"","Walloon","French","Spanish","Latin","Irish","Dutch","English","Icelandic","Czech","Czech","Belarusian","Russian","Bulgarian","Serbian","Latvian","Lithuanian","Maithili","Gujarati","Sindhi","Bengali","Kashmiri","Sinhalese","Sanskrit","Kurdish (Sorani)","Ossetian","Armenian","Armenian"
"Belarusian",11416.2082149617,11416.2082149617,11416.2082149617,9449.0853968035,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,2422.58524090475,2422.58524090475,0,1910.99114243062,3223.85239296283,3223.85239296283,6239.2106625623,6239.2106625623,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Russian",11416.2082149617,11416.2082149617,11416.2082149617,9449.0853968035,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,2422.58524090475,2422.58524090475,1910.99114243062,0,3223.85239296283,3223.85239296283,6239.2106625623,6239.2106625623,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Bulgarian",11416.2082149617,11416.2082149617,11416.2082149617,9449.08539680353,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,3223.85239296283,3223.85239296283,3223.85239296283,3223.85239296283,0,1772.55980275056,6239.21066256233,6239.21066256233,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087461,12798.0624791547,12798.0624791547,13663.9058346533,13663.9058346533
"Serbian",11416.2082149617,11416.2082149617,11416.2082149617,9449.08539680353,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,3223.85239296283,3223.85239296283,3223.85239296283,3223.85239296283,1772.55980275056,0,6239.21066256233,6239.21066256233,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087461,12798.0624791547,12798.0624791547,13663.9058346533,13663.9058346533
"Latvian",11416.2082149617,11416.2082149617,11416.2082149617,9449.0853968035,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,6239.2106625623,6239.2106625623,6239.2106625623,6239.2106625623,6239.21066256233,6239.21066256233,0,2694.18429642065,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Lithuanian",11416.2082149617,11416.2082149617,11416.2082149617,9449.0853968035,11416.2082149617,11416.2082149617,11416.2082149617,11416.2082149617,6239.2106625623,6239.2106625623,6239.2106625623,6239.2106625623,6239.21066256233,6239.21066256233,2694.18429642065,0,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,9803.91638087458,12798.0624791546,12798.0624791546,13663.9058346533,13663.9058346533
"Maithili",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,0,3400.2364594044,3962.42016691776,4603.5042785563,5803.17599114416,5803.17599114416,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Gujarati",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,3400.2364594044,0,3962.42016691776,4603.5042785563,5803.17599114416,5803.17599114416,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Sindhi",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,3962.42016691776,3962.42016691776,0,4603.5042785563,5803.17599114416,5803.17599114416,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Bengali",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,4603.5042785563,4603.5042785563,4603.5042785563,0,5803.17599114416,5803.17599114416,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Kashmiri",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,5803.17599114416,5803.17599114416,5803.17599114416,5803.17599114416,0,4169.1415029803,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Sinhalese",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,5803.17599114416,5803.17599114416,5803.17599114416,5803.17599114416,4169.1415029803,0,5898.57672179108,9768.38625615774,9768.38625615772,13663.9058346533,13663.9058346533
"Sanskrit",9803.91638087458,9803.91638087458,9803.91638087458,7836.79356271638,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087458,9803.91638087461,9803.91638087461,9803.91638087458,9803.91638087458,5898.57672179108,5898.57672179108,5898.57672179108,5898.57672179108,5898.57672179108,5898.57672179108,0,6774.24015787772,6774.2401578777,10669.7597363733,10669.7597363733
"Kurdish (Sorani)",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791547,12798.0624791547,12798.0624791546,12798.0624791546,9768.38625615774,9768.38625615774,9768.38625615774,9768.38625615774,9768.38625615774,9768.38625615774,6774.24015787772,0,7649.65344033286,13663.9058346533,13663.9058346533
"Ossetian",12798.0624791546,12798.0624791546,12798.0624791546,10830.9396609964,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791546,12798.0624791547,12798.0624791547,12798.0624791546,12798.0624791546,9768.38625615772,9768.38625615772,9768.38625615772,9768.38625615772,9768.38625615772,9768.38625615772,6774.2401578777,7649.65344033286,0,13663.9058346533,13663.9058346533
"Armenian",13663.9058346533,13663.9058346533,13663.9058346533,11696.7830164951,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,10669.7597363733,13663.9058346533,13663.9058346533,0,2404.5141774644
"Armenian",13663.9058346533,13663.9058346533,13663.9058346533,11696.7830164951,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,13663.9058346533,10669.7597363733,13663.9058346533,13663.9058346533,2404.5141774644,0
