"Language","Language2","glotto","xd.id","soc.id","iso3"
"Russian","Russian","russ1263","xd548","Ch11","rus"
"Sakha","Sakha","yaku1245","xd628","Ec2","sah"
"Samoan","Samoan","samo1305","xd876","Ii1","smo"
"Sanskrit","Sanskrit","sans1269","xd665","Ef3","san"
"Serbian","Serbian","serb1264","xd546","Ch1","srp"
"Serbo_Croatian","Serbo Croatian","serb1264","xd546","Ch1","srp"
"Shona","Shona","shon1251","xd19","Ab18","sna"
"Sindhi","Sindhi","sind1272","xd596","Ea1","snd"
"Sinhalese","Sinhalese","sinh1246","xd692","Eh6","sin"
"Spanish","Spanish","stan1288","xd533","Ce6","spa"
"Swati","Swati","swat1243","xd21","Ab2","ssw"
"Tahitian","Tahitian","tahi1242","xd897","Ij8","tah"
"Tamil","Tamil","tami1289","xd678","Eg2","tam"
"Telugu","Telugu","telu1262","xd673","Eg10","tel"
"Tetum","Tetum","tetu1245","xd765","Ic3","tet"
"Thai","Thai","thai1261","xd731","Ej9","tha"
"Tibetan","Tibetan","tibe1272","xd656","Ee4","bod"
"Tigrinya","Tigrinya","tigr1271","xd437","Ca3","tir"
"Tongan","Tongan","tong1325","xd878","Ii12","ton"
"Tsonga","Tsonga","tson1249","xd27","Ab4","tso"
"Tswana","Tswana","tswa1253","xd14","Ab13","tsn"
"Tumbuka","Tumbuka","tumb1250","xd62","Ac36","tum"
"Turkish","Turkish","nucl1301","xd581","Ci5","tur"
"Turkmen","Turkmen","turk1304","xd613","Eb5","tuk"
"Venda","Venda","vend1245","xd29","Ab6","ven"
"Vepsian","Vepsian","veps1250","xd565","ch27","vep"
"Vietnamese","Vietnamese","viet1252","xd726","Ej4","vie"
"Walloon","Walloon","wall1255","xd545","Cg5","wln"
"Wolof","Wolof","nucl1347","xd469","Cb2","wol"
"Zulu","Zulu","zulu1248","xd13","Ab12","zul"
