"","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p"
"25","Possession","Housing","",10,-0.0932431965237608,-0.0026564542665357,0.0043,0.00855314228078896,0.926314138475864
"26","Emotions and values","Subsistence","",11,-0.424275859912344,-0.147741299320922,6.9,13.854832404838,0.000197488230135185
"27","Emotions and values","Marriage and Kinship","",24,-0.162422276808335,0.0136848384339791,0.11,0.21370228300691,0.64388093979622
"28","Emotions and values","Settlement","",2,-0.455376767068852,-0.0432423901674692,0.92,1.83070964824458,0.176043748370051
"29","Emotions and values","Politics","",12,-0.400801022655736,-0.0656225749354681,1.6,3.21886250479452,0.0727941984382933
"30","Emotions and values","Ritual","",7,-0.19525171334189,-0.00187956850974629,0.034,0.0670189463504585,0.795727692934382
"31","Emotions and values","Labour","",22,-0.162555572826526,0.0183034569712741,0.21,0.420522679967121,0.516676352303993
"32","Emotions and values","Property","",4,-0.0202779844071569,0.0312192064523336,0.58,1.15930904065567,0.281608885409275
"33","Emotions and values","Housing","",10,-0.1044098769926,-0.0202700753041177,0.21,0.424169177998465,0.514864002619287
"34","The physical world","Subsistence","",11,-0.525045750059111,-0.206889766888322,7.9,15.8557650726839,6.83579668210695e-05
"35","The physical world","Marriage and Kinship","",24,-0.271052710190948,-0.0240230629849549,0.15,0.292757113535799,0.588459100398721
"36","The physical world","Settlement","",2,-0.47472954643046,-0.148511089876366,5.9,11.8842169554791,0.000566116210050673
"37","The physical world","Politics","",12,-0.495071479300126,-0.135788510363042,3.6,7.27321033345788,0.00699905942076641
"38","The physical world","Ritual","",7,-0.355532212830273,-0.0578670267674694,0.85,1.70239790240407,0.191974682128177
"39","The physical world","Labour","",22,-0.209068639129293,-0.0365287220659746,0.33,0.650598804145147,0.419898672794727
"40","The physical world","Property","",4,-0.0193235450479903,0.0256053715574638,0.17,0.344391120275304,0.557305484169117
"41","The physical world","Housing",";unable to evaluate scaled gradient;;Model failed to converge: degenerate  Hessian with 1 negative eigenvalues",10,-0.184698262975505,-0.0592919828550534,1.6,3.25180860936666,0.0713446937093642
"42","Social and political relations","Subsistence","",11,-0.484442901602078,-0.141413738020472,8.3,16.5865251547434,4.64800909539302e-05
"43","Social and political relations","Marriage and Kinship","",24,-0.256587021986695,-0.0305763519750153,0.34,0.688146159716439,0.406795657151357
"44","Social and political relations","Settlement","",2,-0.489496883047148,-0.0804897695261997,2.9,5.7435924883448,0.0165489107285609
"45","Social and political relations","Politics","",12,-0.463556683877966,-0.0821602895146291,2.6,5.12444437843408,0.0235911221946654
"46","Social and political relations","Ritual","",7,-0.318666331472863,-0.0108892056894442,0.068,0.136047633051362,0.712242251251808
"47","Social and political relations","Labour","",22,-0.181073671603915,-0.00741861474307867,0.026,0.0517125575902355,0.820109647181404
"48","Social and political relations","Property","",4,-0.0491941790613928,0.0192669029620395,0.25,0.507802570465628,0.476091656854483
"49","Social and political relations","Housing","",10,-0.176493831972985,-0.0765444079072392,3.7,7.36978573679244,0.00663288365101093
"50","Basic actions and technology","Subsistence","",11,-0.397310618076273,-0.0963897940733989,4,7.96629510733931,0.0047656380705287
"51","Basic actions and technology","Marriage and Kinship","",24,-0.177955824644627,-0.0134052942301503,0.082,0.16490981360721,0.68467581676301
"52","Basic actions and technology","Settlement","",2,-0.341575109118538,-0.119766262013208,4.7,9.31549865023237,0.00227223531080558
"53","Basic actions and technology","Politics","",12,-0.366078987780174,-0.0920172712055765,2.9,5.87381610962882,0.0153677036600084
"54","Basic actions and technology","Ritual","",7,-0.253557896580518,0.0619146811494524,1.1,2.274053401007,0.131555426448328
"55","Basic actions and technology","Labour","",22,-0.173247313982507,-0.0469322225685741,0.52,1.04302770742538,0.307118351308521
"56","Basic actions and technology","Property","",4,-0.0202139763271907,0.0319198802619099,0.51,1.01409016960395,0.313924951045508
"57","Basic actions and technology","Housing","",10,-0.106695602249177,0.0300860010868669,0.88,1.75123629343807,0.185721388525313
"58","Kinship","Subsistence","",11,-0.410927331497162,-0.18792462406588,3.5,7.06854793028924,0.0078448808625283
"59","Kinship","Marriage and Kinship","",24,-0.262441423804893,-0.0164363935420256,0.021,0.042529509058113,0.83661372405473
"60","Kinship","Settlement","",2,-0.520337526066344,-0.187264894227847,2.8,5.59312903790033,0.0180310586594161
"61","Kinship","Politics","",12,-0.463572658484983,-0.22763194104847,3.9,7.71629281153241,0.00547246560731856
"62","Kinship","Ritual","",7,-0.32055312352516,-0.0317711652981702,0.16,0.321088726113885,0.57095409392086
"63","Kinship","Labour","",22,-0.239230643439738,-0.0691012644687693,0.44,0.881241871682732,0.347861766291132
"64","Kinship","Property","",4,-0.0649181012576524,0.0774116614105273,0.55,1.10548517989832,0.293065480153165
"65","Kinship","Housing","",10,-0.156897108645961,-0.116774121091195,2.4,4.89676855088533,0.0269070004206236
