"","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"41","Possession","Housing","",10,-0.0932431965237608,0.00250339411935509,0.0043,0.00855314227715098,0.92631413849149,1
"42","Miscellaneous function words","Subsistence","",11,-0.440716296769075,0.335368211386115,14,27.4932005036894,1.57647775018386e-07,2.64848262030888e-05
"43","Miscellaneous function words","Marriage and Kinship","",24,-0.163827221948576,0.00489356734269839,0.058,0.115684963268905,0.733762453596689,1
"44","Miscellaneous function words","Settlement","",2,-0.456832732836457,0.287924564259657,14,28.7569945174948,8.20530410864726e-08,1.37849109025274e-05
"45","Miscellaneous function words","Politics","",12,-0.397284761069409,0.229905902381536,4.3,8.54130302576186,0.00347177011267656,0.583257378929662
"46","Miscellaneous function words","Ritual","",7,-0.256904874786282,0.0905969631467265,1.1,2.25792861514992,0.132931761393461,1
"47","Miscellaneous function words","Labour","",22,-0.123967622567838,0.110139334032101,2,3.93544617467001,0.0472785973447377,1
"48","Miscellaneous function words","Property","",4,-0.0903651965890428,0.0416118004279494,0.29,0.583613549354595,0.444899400454485,1
"49","Miscellaneous function words","Housing","",10,-0.168635706397497,0.0908555302205078,1.3,2.5760578557913,0.108491552169293,1
"50","Clothing and grooming","Subsistence","",11,-0.407346119372846,0.271830578646855,14,27.9450479697807,1.24809960652736e-07,2.09680733896596e-05
"51","Clothing and grooming","Marriage and Kinship","",24,-0.218668952737512,0.0166517977991796,0.14,0.270893679639585,0.602732913586111,1
"52","Clothing and grooming","Settlement","",2,-0.258861468649267,0.0566127916268487,0.72,1.44999706873159,0.228528422855735,1
"53","Clothing and grooming","Politics","",12,-0.456250479308687,0.118693790866802,1.9,3.74838290187927,0.052858626734527,1
"54","Clothing and grooming","Ritual","",7,-0.235903761006318,0.0449734979014243,0.37,0.742742855630922,0.388783657872832,1
"55","Clothing and grooming","Labour","",22,-0.140465763379711,-0.00769354215261,0.041,0.0824673984923265,0.773981103239748,1
"56","Clothing and grooming","Property","",4,0.153278853556503,-0.0710051872483965,1,2.03406447045722,0.15380879556258,1
"57","Clothing and grooming","Housing","",10,-0.231380747492968,0.130264389051765,5,9.91350184522048,0.00164070638283621,0.275638672316483
"58","Speech and language","Subsistence","",11,-0.369720519402789,0.147741865603142,5.5,11.062451881776,0.00088093571718406,0.147997200486922
"59","Speech and language","Marriage and Kinship","",24,-0.214428951525305,-0.0108736196330647,0.016,0.0320703198431147,0.85787340945301,1
"60","Speech and language","Settlement","",2,-0.498248275346676,0.184847202588376,9,17.9518003867595,2.26570009472763e-05,0.00380637615914242
"61","Speech and language","Politics","",12,-0.396256650170804,0.054122884887251,0.62,1.2306967771176,0.267271574305037,1
"62","Speech and language","Ritual","",7,-0.226299446525592,0.0158680249322904,0.051,0.10185461833953,0.749615269656772,1
"63","Speech and language","Labour","",22,-0.172161356928375,0.042578881221501,0.51,1.0162057286966,0.313420714755757,1
"64","Speech and language","Property","",4,-0.0945724090108813,0.0195468995082302,0.15,0.300684482880797,0.583453629391086,1
"65","Speech and language","Housing","",10,-0.103605315114241,0.0384381683074712,0.58,1.15814621622121,0.28185033087646,1
"66","The body","Subsistence","",11,-0.491883055602986,0.270110784807935,17,33.4023008102874,7.49352614326026e-09,1.25891239206772e-06
"67","The body","Marriage and Kinship","",24,-0.215164893843114,0.0186700259634367,0.086,0.171353995245909,0.678911262167517,1
"68","The body","Settlement","",2,-0.445136768160488,0.147845553694744,6.3,12.5917880095853,0.000387445315045389,0.0650908129276253
"69","The body","Politics","",12,-0.496844673081037,0.164459762885709,6.4,12.707851931488,0.00036412344634125,0.06117273898533
"70","The body","Ritual","",7,-0.260263469103686,0.108645129842587,2.2,4.47850242015443,0.0343237845902941,1
"71","The body","Labour","",22,-0.189167314629415,0.0477688131640144,0.49,0.97543216246504,0.323329139586178,1
"72","The body","Property","",4,0.0246973771950338,-0.0178799669280252,0.083,0.166753991456062,0.683012899029401,1
"73","The body","Housing","",10,-0.226199219965036,0.129767274290266,5.9,11.7590076512984,0.000605494990107621,0.10172315833808
"74","Sense perception","Subsistence","",11,-0.488616830698182,0.16655675196392,7.5,14.9385496919433,0.00011107008349716,0.0186597740275229
"75","Sense perception","Marriage and Kinship","",24,-0.217800674640301,0.0110792260754754,0.051,0.101696592551434,0.749803078451914,1
"76","Sense perception","Settlement","",2,-0.394803995711672,0.054358520143828,1.5,2.97002516466455,0.0848205349586213,1
"77","Sense perception","Politics","",12,-0.44009227276022,0.0746461051839709,1.2,2.33397125188503,0.126578588565817,1
"78","Sense perception","Ritual","",7,-0.319166980318083,0.0207982174934302,0.096,0.192306968497178,0.661003443729798,1
"79","Sense perception","Labour","",22,-0.158714494754407,0.00408192814267668,0.001,0.00208701750057116,0.963562206980612,1
"80","Sense perception","Property","",4,-0.0374329610049059,0.00226284223119102,0.0023,0.00465980602734817,0.94557645869368,1
"81","Sense perception","Housing","",10,-0.172433686788222,0.0581432238313731,1.8,3.537063513249,0.0600116171056407,1
"82","Spatial relations","Subsistence","",11,-0.442312012850235,0.130341925812705,6.6,13.114105326964,0.000293080738689256,0.049237564099795
"83","Spatial relations","Marriage and Kinship","",24,-0.208235917026772,-0.00641388363830033,0.0094,0.0187624616997937,0.891049658393469,1
"84","Spatial relations","Settlement","",2,-0.483128714066428,0.118976952143262,8.3,16.5356569373854,4.77437506427165e-05,0.00802095010797637
"85","Spatial relations","Politics","",12,-0.422953961641874,0.0616928557271487,1.4,2.75778516583512,0.0967821426898807,1
"86","Spatial relations","Ritual","",7,-0.313971991548918,0.0655958299587201,1.3,2.54563663013698,0.110599323024719,1
"87","Spatial relations","Labour","",22,-0.186150481897093,0.0327841807501146,0.48,0.963110411415983,0.326404454070074,1
"88","Spatial relations","Property","",4,-0.0792979462333762,0.0230866507439064,0.19,0.377533619758537,0.538926165909606,1
"89","Spatial relations","Housing","",10,-0.176615176917814,0.0560263691453359,1.5,2.99146311849279,0.0837045075583047,1
"90","Emotions and values","Subsistence","",11,-0.424275859912344,0.139228125188218,6.9,13.8548324048447,0.00019748823013448,0.0331780226625926
"91","Emotions and values","Marriage and Kinship","",24,-0.162422276808335,-0.0128962755845123,0.11,0.213702282996906,0.643880939803979,1
"92","Emotions and values","Settlement","",2,-0.455376767068852,0.0407506931435896,0.92,1.83070964823514,0.176043748371165,1
"93","Emotions and values","Politics","",12,-0.400801022655736,0.0618412884648386,1.6,3.21886250479474,0.0727941984382834,1
"94","Emotions and values","Ritual","",7,-0.19525171334189,0.00177129495648067,0.034,0.0670189463467068,0.795727692939973,1
"95","Emotions and values","Labour","",22,-0.162555572826526,-0.0172487794734734,0.21,0.420522679981218,0.516676352296965,1
"96","Emotions and values","Property","",4,-0.0202779844071569,-0.0294202711219454,0.58,1.15930904065021,0.281608885410407,1
"97","Emotions and values","Housing","",10,-0.1044098769926,0.0191020674290257,0.21,0.424169177995054,0.514864002620977,1
"98","Animals","Subsistence","",11,-0.418057384236658,0.299148773279536,11,21.0183249241663,4.54911494597495e-06,0.000764251310923792
"99","Animals","Marriage and Kinship","",24,-0.148075122471291,-0.0216842279826498,0.032,0.0643989544291799,0.799673644879425,1
"100","Animals","Settlement","",2,-0.398188359343003,0.157857888065175,3.2,6.4671102929658,0.0109889070640038,1
"101","Animals","Politics","",12,-0.503448813310808,0.189930558511361,3.2,6.47019612833083,0.0109698425497019,1
"102","Animals","Ritual","",7,-0.207129337141307,0.172231546716979,3.8,7.533876488636,0.00605494841106682,1
"103","Animals","Labour","",22,-0.0900164369734187,0.0174704896054354,0.038,0.076934520205441,0.781495456597902,1
"104","Animals","Property","",4,0.121459482288806,-0.0915409930271303,1.6,3.22053167189506,0.0727200069541018,1
"105","Animals","Housing","",10,-0.17162083049392,0.135328870990845,4.5,8.92016698175348,0.00282038723709824,0.473825055832504
"106","The physical world","Subsistence","",11,-0.525045750059111,0.194968324436338,7.9,15.8557650726798,6.83579668212174e-05,0.0114841384259645
"107","The physical world","Marriage and Kinship","",24,-0.271052710190948,0.0226387305616708,0.15,0.292757113533753,0.588459100400024,1
"108","The physical world","Settlement","",2,-0.47472954643046,0.139953586328383,5.9,11.8842169554594,0.000566116210056684,0.0951075232895229
"109","The physical world","Politics","",12,-0.495071479300126,0.127964087879939,3.6,7.27321033346448,0.00699905942074071,1
"110","The physical world","Ritual","",7,-0.355532212830273,0.0545325527313752,0.85,1.70239790239566,0.191974682129275,1
"111","The physical world","Labour","",22,-0.209068639129293,0.0344238431962518,0.33,0.650598804145147,0.419898672794727,1
"112","The physical world","Property","",4,-0.0193235450479903,-0.0241299591354033,0.17,0.344391120284172,0.557305484164042,1
"113","The physical world","Housing","",10,-0.184698262975505,0.0558755282787457,1.6,3.2518086093603,0.0713446937096413,1
"114","Social and political relations","Subsistence","",11,-0.484442901602078,0.133265217825413,8.3,16.586525154738,4.64800909540639e-05,0.00780865528028273
"115","Social and political relations","Marriage and Kinship","",24,-0.256587021986695,0.0288144067155636,0.34,0.688146159715984,0.406795657151512,1
"116","Social and political relations","Settlement","",2,-0.489496883047148,0.0758517623367435,2.9,5.74359248837015,0.0165489107283221,1
"117","Social and political relations","Politics","",12,-0.463556683877966,0.0774260209695997,2.6,5.12444437837314,0.0235911221954937,1
"118","Social and political relations","Ritual","",7,-0.318666331472863,0.0102617606357431,0.068,0.136047633052613,0.712242251250544,1
"119","Social and political relations","Labour","",22,-0.181073671603915,0.00699114648652828,0.026,0.0517125576171793,0.820109647135342,1
"120","Social and political relations","Property","",4,-0.0491941790613928,-0.0181566370112469,0.25,0.507802570443801,0.476091656863962,1
"121","Social and political relations","Housing","",10,-0.176493831972985,0.0721337602261287,3.7,7.36978573678425,0.00663288365104113,1
"122","Modern world","Subsistence","",11,-0.496942921698709,0.17929306475322,10,20.7064743918071,5.35346844716938e-06,0.000899382699124456
"123","Modern world","Marriage and Kinship","",24,-0.324822498556821,0.0754885438124588,1.9,3.88884985823336,0.0486077003314262,1
"124","Modern world","Settlement","",2,-0.41812533363555,0.114646591240356,4.1,8.13623997607021,0.00433891648869132,0.728937970100142
"125","Modern world","Politics","",12,-0.447271343074154,0.125972797598659,5,10.0980509581241,0.00148426221814208,0.249356052647869
"126","Modern world","Ritual","",7,-0.344914926222116,0.0406744931457995,0.93,1.86111823781437,0.172495795055849,1
"127","Modern world","Labour","",22,-0.16911686923107,0.00827540991674038,0.021,0.0423247074015762,0.837002061447813,1
"128","Modern world","Property","",4,-0.0113143455645418,-0.00263731814426668,0.002,0.00394868282569405,0.949895071475639,1
"129","Modern world","Housing","",10,-0.214910760224182,0.0759593141152243,4.2,8.47144521065559,0.00360764692104884,0.606084682736205
"130","Cognition","Subsistence","",11,-0.349209318046983,0.0987617646693975,2.5,4.99653644623459,0.0253980951057883,1
"131","Cognition","Marriage and Kinship","",24,-0.144688629512733,-0.0081669086864369,0.032,0.0634360306744384,0.801145333087984,1
"132","Cognition","Settlement","",2,-0.44202065991007,0.0385312224367946,0.73,1.46971829962399,0.225390144930852,1
"133","Cognition","Politics","",12,-0.39179648295554,0.0634290883432024,1,2.01893940456284,0.155347613844816,1
"134","Cognition","Ritual","",7,-0.221970937625277,0.054377930500786,0.7,1.39769433021843,0.237109996631979,1
"135","Cognition","Labour","",22,-0.214055254336964,0.0404966933360658,1.1,2.11855871466037,0.145523433684012,1
"136","Cognition","Property","",4,-0.0316896893841986,-0.0335001751240236,0.61,1.22952570943266,0.267499296119133,1
"137","Cognition","Housing","",10,-0.105416978584592,0.00152248064345802,0.00053,0.00106063583029936,0.974019563543687,1
"138","Quantity","Subsistence","",11,-0.407976404507687,0.205496877541858,5.5,10.9448945219481,0.000938618898023426,0.157687974867936
"139","Quantity","Marriage and Kinship","",24,-0.185823591912957,-0.0318472479915553,0.077,0.154666435357512,0.694115244992865,1
"140","Quantity","Settlement","",2,-0.470771354677693,0.108146316265803,2.3,4.63749945924042,0.0312805486460081,1
"141","Quantity","Politics","",12,-0.389334337186457,0.178743146715816,3.1,6.12317758581298,0.0133420757655522,1
"142","Quantity","Ritual","",7,-0.198890487174425,0.00383053689247616,0.0015,0.00295477816257517,0.95665004310426,1
"143","Quantity","Labour","",22,-0.182152474377958,0.0998054432126752,2.1,4.16582307062504,0.0412473678134084,1
"144","Quantity","Property","",4,-0.0476625862650805,-0.124908198645711,2.1,4.23088950694114,0.0396946322769584,1
"145","Quantity","Housing","",10,-0.0649648381767822,0.0170691000092931,0.078,0.155399172607758,0.693428205145094,1
"146","Basic actions and technology","Subsistence","",11,-0.397310618076273,0.0908356093602146,4,7.96629510732157,0.00476563807057538,0.800627195856664
"147","Basic actions and technology","Marriage and Kinship","",24,-0.177955824644627,0.0126328851342937,0.082,0.164909813595841,0.684675816773294,1
"148","Basic actions and technology","Settlement","",2,-0.341575109118538,0.112865071256599,4.7,9.31549865020543,0.00227223531083899,0.38173553222095
"149","Basic actions and technology","Politics","",12,-0.366078987780174,0.0867150093918187,2.9,5.87381610969419,0.0153677036594378,1
"150","Basic actions and technology","Ritual","",7,-0.253557896580518,-0.0583471037270247,1.1,2.27405340101336,0.131555426447787,1
"151","Basic actions and technology","Labour","",22,-0.173247313982507,0.0442278745543215,0.52,1.04302770739764,0.307118351314953,1
"152","Basic actions and technology","Property","",4,-0.0202139763271906,-0.0300806099366349,0.51,1.01409051805683,0.313924867905725,1
"153","Basic actions and technology","Housing","",10,-0.106695602249177,-0.0283523750837324,0.88,1.75123629340317,0.185721388529696,1
"154","Kinship","Subsistence","",11,-0.410927331497162,0.177096000411431,3.5,7.06854793030493,0.00784488086245959,1
"155","Kinship","Marriage and Kinship","",24,-0.262441423804893,0.0154893081335533,0.021,0.0425295090576583,0.836613724055591,1
"156","Kinship","Settlement","",2,-0.520337526066344,0.176474194246498,2.8,5.5931290378926,0.0180310586594957,1
"157","Kinship","Politics","",12,-0.463572658484983,0.214515379978624,3.9,7.71629281153469,0.00547246560731169,0.919374222028364
"158","Kinship","Ritual","",7,-0.32055312352516,0.0299404855391253,0.16,0.321088726112293,0.570954093921814,1
"159","Kinship","Labour","",22,-0.239230643439738,0.0651194798944889,0.44,0.881241871688644,0.347861766289515,1
"160","Kinship","Property","",4,-0.0649181012576524,-0.0729510382353334,0.55,1.10548517988877,0.29306548015525,1
"161","Kinship","Housing","",10,-0.156897108645961,0.110045331568308,2.4,4.89676855086509,0.0269070004209389,1
"162","Time","Subsistence","",11,-0.410256563720775,0.314033517047416,11,21.7082426426905,3.17424448046304e-06,0.000533273072717791
"163","Time","Marriage and Kinship","",24,-0.161428620147512,0.0704190097970733,0.54,1.07802172996435,0.299140530359381,1
"164","Time","Settlement","",2,-0.430207113153039,0.156000566421753,2.5,5.049554584215,0.0246322696522179,1
"165","Time","Politics","",12,-0.330793807878584,0.211741793243098,3.7,7.40351018337083,0.00650967313017046,1
"166","Time","Ritual","",7,-0.244104006908226,0.0657596149968808,0.35,0.696487044034029,0.403966621994595,1
"167","Time","Labour","",22,-0.167188263437409,0.0994831831282449,1.2,2.48152764722158,0.115190322064754,1
"168","Time","Property","",4,-0.0598624251519509,-0.0567947200392607,0.27,0.546383296110207,0.459799254574966,1
"169","Time","Housing","",10,-0.182482315842009,0.176772902777139,4.4,8.73864840454394,0.00311535352589821,0.523379392350899
