"iso2_l1","iso2_l2","rho","family1","family2","comparison_count","name_l1","name_l2"
"bg","de",0.321402724520553,"Indo-European","Indo-European",459,"Bulgarian","German"
"bg","en",0.316780117219161,"Indo-European","Indo-European",991,"Bulgarian","English"
"bg","es",0.345782877489545,"Indo-European","Indo-European",1154,"Bulgarian","Spanish"
"bg","eu",0.287872678678105,"Indo-European","Basque",1110,"Bulgarian","Basque"
"bg","fr",0.321612989106685,"Indo-European","Indo-European",1180,"Bulgarian","French"
"bg","he",0.247614424047797,"Indo-European","Afro-Asiatic",1035,"Bulgarian","Hebrew"
"bg","hr",0.317384683197877,"Indo-European","Indo-European",1202,"Bulgarian","Croatian"
"bg","it",0.336767733953884,"Indo-European","Indo-European",1094,"Bulgarian","Italian"
"bg","ja",0.221699165431107,"Indo-European","Japonic",898,"Bulgarian","Japanese"
"bg","ka",0.29855819429579,"Indo-European","Kartvelian",1046,"Bulgarian","Georgian"
"bg","kk",0.263354412110159,"Indo-European","Turkic",1123,"Bulgarian","Kazakh"
"bg","ko",0.257188364370477,"Indo-European","Koreanic",810,"Bulgarian","Korean"
"bg","lt",0.312800970799632,"Indo-European","Indo-European",1208,"Bulgarian","Lithuanian"
"bg","nl",0.317715659148478,"Indo-European","Indo-European",1184,"Bulgarian","Dutch"
"bg","no",0.305003946148449,"Indo-European","Indo-European",1088,"Bulgarian","Norwegian (Bokmål)"
"bg","pl",0.351795089269364,"Indo-European","Indo-European",1105,"Bulgarian","Polish"
"bg","pt",0.318294283144218,"Indo-European","Indo-European",1186,"Bulgarian","Portuguese"
"bg","ro",0.293537596975396,"Indo-European","Indo-European",1255,"Bulgarian","Romanian"
"bg","ru",0.36230264575067,"Indo-European","Indo-European",1047,"Bulgarian","Russian"
"bg","sk",0.314795129628556,"Indo-European","Indo-European",1149,"Bulgarian","Slovak"
"bg","sv",0.294607169829501,"Indo-European","Indo-European",1129,"Bulgarian","Swedish"
"bg","ta",0.272355962131423,"Indo-European","Dravidian",790,"Bulgarian","Tamil"
"bg","tr",0.308972440931379,"Indo-European","Turkic",1186,"Bulgarian","Turkish"
"bg","uk",0.360785340064329,"Indo-European","Indo-European",1056,"Bulgarian","Ukrainian"
"bg","uz",0.268349640624338,"Indo-European","Turkic",591,"Bulgarian","Uzbek"
"bg","zh",0.235200194436849,"Indo-European","Sino-Tibetan",970,"Bulgarian","Chinese"
"ca","ar",0.286795888923649,"Indo-European","Afro-Asiatic",1079,"Catalan","Arabic"
"ca","az",0.289137126465375,"Indo-European","Turkic",946,"Catalan","Azerbaijani"
"ca","es",0.436187100495803,"Indo-European","Indo-European",1188,"Catalan","Spanish"
"ca","eu",0.312979202861457,"Indo-European","Basque",1036,"Catalan","Basque"
"ca","he",0.259016760851023,"Indo-European","Afro-Asiatic",1006,"Catalan","Hebrew"
"ca","it",0.392142900527477,"Indo-European","Indo-European",1104,"Catalan","Italian"
"ca","ja",0.247375556319973,"Indo-European","Japonic",901,"Catalan","Japanese"
"ca","ka",0.30463915779054,"Indo-European","Kartvelian",939,"Catalan","Georgian"
"ca","kk",0.278910215951006,"Indo-European","Turkic",1073,"Catalan","Kazakh"
"ca","ko",0.260740131644756,"Indo-European","Koreanic",765,"Catalan","Korean"
"ca","pt",0.367354224227067,"Indo-European","Indo-European",1207,"Catalan","Portuguese"
"ca","ro",0.306672445090621,"Indo-European","Indo-European",1216,"Catalan","Romanian"
"ca","ta",0.281975199584651,"Indo-European","Dravidian",730,"Catalan","Tamil"
"ca","tr",0.313704376453783,"Indo-European","Turkic",1120,"Catalan","Turkish"
"ca","uz",0.264385787686942,"Indo-European","Turkic",507,"Catalan","Uzbek"
"ca","zh",0.245616113524311,"Indo-European","Sino-Tibetan",952,"Catalan","Chinese"
"cs","ar",0.297667328478004,"Indo-European","Afro-Asiatic",1117,"Czech","Arabic"
"cs","az",0.311214114213492,"Indo-European","Turkic",1006,"Czech","Azerbaijani"
"cs","be",0.355511816894051,"Indo-European","Indo-European",998,"Czech","Belarusian"
"cs","ca",0.354033660185935,"Indo-European","Indo-European",1065,"Czech","Catalan"
"cs","da",0.350194917985918,"Indo-European","Indo-European",1079,"Czech","Danish"
"cs","de",0.363656447769162,"Indo-European","Indo-European",513,"Czech","German"
"cs","en",0.345596570591671,"Indo-European","Indo-European",1014,"Czech","English"
"cs","es",0.375416088039712,"Indo-European","Indo-European",1198,"Czech","Spanish"
"cs","eu",0.312433301955309,"Indo-European","Basque",1100,"Czech","Basque"
"cs","fr",0.355813605610283,"Indo-European","Indo-European",1195,"Czech","French"
"cs","he",0.267646733330666,"Indo-European","Afro-Asiatic",1065,"Czech","Hebrew"
"cs","it",0.371059448772617,"Indo-European","Indo-European",1127,"Czech","Italian"
"cs","ja",0.246837869513592,"Indo-European","Japonic",935,"Czech","Japanese"
"cs","ka",0.325450190995067,"Indo-European","Kartvelian",1030,"Czech","Georgian"
"cs","kk",0.280582991713122,"Indo-European","Turkic",1133,"Czech","Kazakh"
"cs","ko",0.279031006887943,"Indo-European","Koreanic",817,"Czech","Korean"
"cs","lt",0.347443361496321,"Indo-European","Indo-European",1223,"Czech","Lithuanian"
"cs","nl",0.34983083574048,"Indo-European","Indo-European",1224,"Czech","Dutch"
"cs","no",0.342904761498557,"Indo-European","Indo-European",1115,"Czech","Norwegian (Bokmål)"
"cs","pl",0.406635318029593,"Indo-European","Indo-European",1129,"Czech","Polish"
"cs","pt",0.346139693218485,"Indo-European","Indo-European",1226,"Czech","Portuguese"
"cs","ro",0.31280509448201,"Indo-European","Indo-European",1263,"Czech","Romanian"
"cs","ru",0.407988673634202,"Indo-European","Indo-European",1072,"Czech","Russian"
"cs","sv",0.328262082170804,"Indo-European","Indo-European",1159,"Czech","Swedish"
"cs","ta",0.2983629138009,"Indo-European","Dravidian",780,"Czech","Tamil"
"cs","tr",0.335458535062422,"Indo-European","Turkic",1196,"Czech","Turkish"
"cs","uk",0.401672150150876,"Indo-European","Indo-European",1078,"Czech","Ukrainian"
"cs","uz",0.294838154080157,"Indo-European","Turkic",565,"Czech","Uzbek"
"cs","zh",0.249446116277565,"Indo-European","Sino-Tibetan",1000,"Czech","Chinese"
"da","ar",0.273156841042458,"Indo-European","Afro-Asiatic",1068,"Danish","Arabic"
"da","az",0.271383139543327,"Indo-European","Turkic",945,"Danish","Azerbaijani"
"da","ca",0.334967394854759,"Indo-European","Indo-European",1017,"Danish","Catalan"
"da","de",0.369352219292005,"Indo-European","Indo-European",503,"Danish","German"
"da","en",0.339501969701462,"Indo-European","Indo-European",981,"Danish","English"
"da","es",0.352815525800366,"Indo-European","Indo-European",1137,"Danish","Spanish"
"da","eu",0.294962120176952,"Indo-European","Basque",1049,"Danish","Basque"
"da","fr",0.330733197090412,"Indo-European","Indo-European",1143,"Danish","French"
"da","he",0.238957672021153,"Indo-European","Afro-Asiatic",1016,"Danish","Hebrew"
"da","it",0.346850126653198,"Indo-European","Indo-European",1081,"Danish","Italian"
"da","ja",0.228496816786333,"Indo-European","Japonic",884,"Danish","Japanese"
"da","ka",0.294380148645455,"Indo-European","Kartvelian",981,"Danish","Georgian"
"da","kk",0.253431189195861,"Indo-European","Turkic",1089,"Danish","Kazakh"
"da","ko",0.252402852267578,"Indo-European","Koreanic",776,"Danish","Korean"
"da","nl",0.355214783080313,"Indo-European","Indo-European",1154,"Danish","Dutch"
"da","pt",0.324922725392578,"Indo-European","Indo-European",1146,"Danish","Portuguese"
"da","ro",0.29023804380776,"Indo-European","Indo-European",1186,"Danish","Romanian"
"da","ta",0.27818226903432,"Indo-European","Dravidian",736,"Danish","Tamil"
"da","tr",0.302602238425358,"Indo-European","Turkic",1144,"Danish","Turkish"
"da","uz",0.25171298524263,"Indo-European","Turkic",520,"Danish","Uzbek"
"da","zh",0.236507669416443,"Indo-European","Sino-Tibetan",952,"Danish","Chinese"
"de","ar",0.262802055069053,"Indo-European","Afro-Asiatic",539,"German","Arabic"
"de","az",0.294957184414254,"Indo-European","Turkic",428,"German","Azerbaijani"
"de","ca",0.338676350962444,"Indo-European","Indo-European",472,"German","Catalan"
"de","en",0.355329356131642,"Indo-European","Indo-European",483,"German","English"
"de","es",0.351096731335309,"Indo-European","Indo-European",582,"German","Spanish"
"de","eu",0.279874260721131,"Indo-European","Basque",472,"German","Basque"
"de","fr",0.336667480352577,"Indo-European","Indo-European",550,"German","French"
"de","he",0.242757181945863,"Indo-European","Afro-Asiatic",508,"German","Hebrew"
"de","it",0.35075031175851,"Indo-European","Indo-European",531,"German","Italian"
"de","ja",0.23959911504734,"Indo-European","Japonic",374,"German","Japanese"
"de","ka",0.294875517037527,"Indo-European","Kartvelian",426,"German","Georgian"
"de","kk",0.257320851861536,"Indo-European","Turkic",509,"German","Kazakh"
"de","ko",0.246703776159364,"Indo-European","Koreanic",327,"German","Korean"
"de","nl",0.390643459757136,"Indo-European","Indo-European",595,"German","Dutch"
"de","pt",0.334999932800276,"Indo-European","Indo-European",577,"German","Portuguese"
"de","ro",0.306453296678009,"Indo-European","Indo-European",560,"German","Romanian"
"de","ta",0.273240995287236,"Indo-European","Dravidian",308,"German","Tamil"
"de","tr",0.317051142848803,"Indo-European","Turkic",533,"German","Turkish"
"de","uz",0.273973381618462,"Indo-European","Turkic",156,"German","Uzbek"
"de","zh",0.236842207679079,"Indo-European","Sino-Tibetan",473,"German","Chinese"
"el","ar",0.275565117626613,"Indo-European","Afro-Asiatic",996,"Greek","Arabic"
"el","az",0.282639634632372,"Indo-European","Turkic",942,"Greek","Azerbaijani"
"el","be",0.29427868691199,"Indo-European","Indo-European",914,"Greek","Belarusian"
"el","bg",0.326351894961258,"Indo-European","Indo-European",1021,"Greek","Bulgarian"
"el","ca",0.323614898711312,"Indo-European","Indo-European",942,"Greek","Catalan"
"el","cs",0.345476934272983,"Indo-European","Indo-European",991,"Greek","Czech"
"el","da",0.3012255362107,"Indo-European","Indo-European",934,"Greek","Danish"
"el","de",0.325936567369322,"Indo-European","Indo-European",405,"Greek","German"
"el","en",0.324572196002211,"Indo-European","Indo-European",901,"Greek","English"
"el","es",0.347972104113503,"Indo-European","Indo-European",1058,"Greek","Spanish"
"el","eu",0.276460189667444,"Indo-European","Basque",999,"Greek","Basque"
"el","fr",0.324961462975823,"Indo-European","Indo-European",1068,"Greek","French"
"el","he",0.241453998386327,"Indo-European","Afro-Asiatic",937,"Greek","Hebrew"
"el","hr",0.303511596288375,"Indo-European","Indo-European",1052,"Greek","Croatian"
"el","it",0.330524945456751,"Indo-European","Indo-European",1014,"Greek","Italian"
"el","ja",0.220793684432452,"Indo-European","Japonic",828,"Greek","Japanese"
"el","ka",0.280084705592256,"Indo-European","Kartvelian",956,"Greek","Georgian"
"el","kk",0.252330836881747,"Indo-European","Turkic",1020,"Greek","Kazakh"
"el","ko",0.25374766852227,"Indo-European","Koreanic",763,"Greek","Korean"
"el","lt",0.309163475989737,"Indo-European","Indo-European",1073,"Greek","Lithuanian"
"el","nl",0.312181917559765,"Indo-European","Indo-European",1063,"Greek","Dutch"
"el","no",0.300870407008933,"Indo-European","Indo-European",966,"Greek","Norwegian (Bokmål)"
"el","pl",0.338097582844665,"Indo-European","Indo-European",985,"Greek","Polish"
"el","pt",0.326089189650454,"Indo-European","Indo-European",1087,"Greek","Portuguese"
"el","ro",0.286560525103811,"Indo-European","Indo-European",1114,"Greek","Romanian"
"el","ru",0.339972870289955,"Indo-European","Indo-European",943,"Greek","Russian"
"el","sk",0.297428951688835,"Indo-European","Indo-European",1040,"Greek","Slovak"
"el","sv",0.289532438414666,"Indo-European","Indo-European",1014,"Greek","Swedish"
"el","ta",0.281985458988473,"Indo-European","Dravidian",733,"Greek","Tamil"
"el","tr",0.301547694554143,"Indo-European","Turkic",1068,"Greek","Turkish"
"el","uk",0.33480286915169,"Indo-European","Indo-European",949,"Greek","Ukrainian"
"el","uz",0.251042109674522,"Indo-European","Turkic",545,"Greek","Uzbek"
"el","zh",0.217931072584208,"Indo-European","Sino-Tibetan",887,"Greek","Chinese"
"en","ar",0.277971656097257,"Indo-European","Afro-Asiatic",1017,"English","Arabic"
"en","az",0.283092975269963,"Indo-European","Turkic",921,"English","Azerbaijani"
"en","ca",0.345294007067675,"Indo-European","Indo-European",966,"English","Catalan"
"en","es",0.380315978969489,"Indo-European","Indo-European",1098,"English","Spanish"
"en","eu",0.294299287069022,"Indo-European","Basque",992,"English","Basque"
"en","fr",0.353356343813506,"Indo-European","Indo-European",1090,"English","French"
"en","he",0.246542882934482,"Indo-European","Afro-Asiatic",974,"English","Hebrew"
"en","it",0.357890870904695,"Indo-European","Indo-European",1036,"English","Italian"
"en","ja",0.226009589408683,"Indo-European","Japonic",844,"English","Japanese"
"en","ka",0.291077574119478,"Indo-European","Kartvelian",918,"English","Georgian"
"en","kk",0.264558915188439,"Indo-European","Turkic",1023,"English","Kazakh"
"en","ko",0.246613267894464,"Indo-European","Koreanic",741,"English","Korean"
"en","pt",0.356459420914004,"Indo-European","Indo-European",1115,"English","Portuguese"
"en","ro",0.298680845232959,"Indo-European","Indo-European",1129,"English","Romanian"
"en","ta",0.293017437476279,"Indo-European","Dravidian",710,"English","Tamil"
"en","tr",0.324510189914822,"Indo-European","Turkic",1080,"English","Turkish"
"en","uz",0.250798801167484,"Indo-European","Turkic",495,"English","Uzbek"
"en","zh",0.230831162490495,"Indo-European","Sino-Tibetan",911,"English","Chinese"
"es","ar",0.303822728637677,"Indo-European","Afro-Asiatic",1238,"Spanish","Arabic"
"es","az",0.314361758661258,"Indo-European","Turkic",1083,"Spanish","Azerbaijani"
"es","eu",0.323859612644985,"Indo-European","Basque",1185,"Spanish","Basque"
"es","he",0.273388119910341,"Indo-European","Afro-Asiatic",1159,"Spanish","Hebrew"
"es","it",0.403921485875973,"Indo-European","Indo-European",1274,"Spanish","Italian"
"es","ja",0.277168045192084,"Indo-European","Japonic",1015,"Spanish","Japanese"
"es","ka",0.31330380099951,"Indo-European","Kartvelian",1077,"Spanish","Georgian"
"es","kk",0.294003780824097,"Indo-European","Turkic",1213,"Spanish","Kazakh"
"es","ko",0.280122419035549,"Indo-European","Koreanic",871,"Spanish","Korean"
"es","pt",0.405101973002933,"Indo-European","Indo-European",1395,"Spanish","Portuguese"
"es","ro",0.329604464493661,"Indo-European","Indo-European",1353,"Spanish","Romanian"
"es","ta",0.317178034447349,"Indo-European","Dravidian",823,"Spanish","Tamil"
"es","tr",0.34124279689777,"Indo-European","Turkic",1299,"Spanish","Turkish"
"es","uz",0.293533869396078,"Indo-European","Turkic",568,"Spanish","Uzbek"
"es","zh",0.272358601213744,"Indo-European","Sino-Tibetan",1092,"Spanish","Chinese"
"et","ar",0.257982091855675,"Uralic","Afro-Asiatic",1087,"Estonian","Arabic"
"et","az",0.267810807195495,"Uralic","Turkic",993,"Estonian","Azerbaijani"
"et","be",0.298302754424791,"Uralic","Indo-European",991,"Estonian","Belarusian"
"et","bg",0.305881104622907,"Uralic","Indo-European",1086,"Estonian","Bulgarian"
"et","ca",0.310122635752511,"Uralic","Indo-European",1018,"Estonian","Catalan"
"et","cs",0.336955802725127,"Uralic","Indo-European",1081,"Estonian","Czech"
"et","da",0.300315925667211,"Uralic","Indo-European",1040,"Estonian","Danish"
"et","de",0.315149347588592,"Uralic","Indo-European",479,"Estonian","German"
"et","el",0.280139870095956,"Uralic","Indo-European",989,"Estonian","Greek"
"et","en",0.294285690322999,"Uralic","Indo-European",978,"Estonian","English"
"et","es",0.328420301040731,"Uralic","Indo-European",1151,"Estonian","Spanish"
"et","eu",0.279965366453666,"Uralic","Basque",1073,"Estonian","Basque"
"et","fa",0.317063467654621,"Uralic","Indo-European",982,"Estonian","Persian"
"et","fr",0.311109374819369,"Uralic","Indo-European",1148,"Estonian","French"
"et","he",0.229326893867544,"Uralic","Afro-Asiatic",1025,"Estonian","Hebrew"
"et","hi",0.291474497805302,"Uralic","Indo-European",1230,"Estonian","Hindi"
"et","hr",0.293027225065435,"Uralic","Indo-European",1151,"Estonian","Croatian"
"et","hu",0.320766657910818,"Uralic","Uralic",1240,"Estonian","Hungarian"
"et","hy",0.27217304469227,"Uralic","Indo-European",1028,"Estonian","Armenian"
"et","it",0.317987285820658,"Uralic","Indo-European",1097,"Estonian","Italian"
"et","ja",0.214486858169521,"Uralic","Japonic",896,"Estonian","Japanese"
"et","ka",0.28027045652128,"Uralic","Kartvelian",1021,"Estonian","Georgian"
"et","kk",0.254606131004322,"Uralic","Turkic",1104,"Estonian","Kazakh"
"et","ko",0.228923474445192,"Uralic","Koreanic",808,"Estonian","Korean"
"et","lt",0.309334590245243,"Uralic","Indo-European",1198,"Estonian","Lithuanian"
"et","nl",0.305703710734496,"Uralic","Indo-European",1173,"Estonian","Dutch"
"et","no",0.287377869683114,"Uralic","Indo-European",1069,"Estonian","Norwegian (Bokmål)"
"et","pl",0.32307792912524,"Uralic","Indo-European",1060,"Estonian","Polish"
"et","pt",0.302069545534285,"Uralic","Indo-European",1155,"Estonian","Portuguese"
"et","ro",0.275895483639481,"Uralic","Indo-European",1205,"Estonian","Romanian"
"et","ru",0.325979640274223,"Uralic","Indo-European",1035,"Estonian","Russian"
"et","sk",0.301087643204111,"Uralic","Indo-European",1111,"Estonian","Slovak"
"et","sv",0.280012804268034,"Uralic","Indo-European",1120,"Estonian","Swedish"
"et","ta",0.268609791856624,"Uralic","Dravidian",763,"Estonian","Tamil"
"et","tr",0.293619034525103,"Uralic","Turkic",1169,"Estonian","Turkish"
"et","uk",0.327526448408673,"Uralic","Indo-European",1053,"Estonian","Ukrainian"
"et","uz",0.24690493209773,"Uralic","Turkic",553,"Estonian","Uzbek"
"et","zh",0.210998738015126,"Uralic","Sino-Tibetan",970,"Estonian","Chinese"
"eu","ar",0.256943288798138,"Basque","Afro-Asiatic",1100,"Basque","Arabic"
"eu","he",0.224704623390124,"Basque","Afro-Asiatic",1044,"Basque","Hebrew"
"eu","zh",0.214543179908417,"Basque","Sino-Tibetan",986,"Basque","Chinese"
"fa","ar",0.310577443055516,"Indo-European","Afro-Asiatic",1001,"Persian","Arabic"
"fa","az",0.318042713476625,"Indo-European","Turkic",940,"Persian","Azerbaijani"
"fa","be",0.322076241164081,"Indo-European","Indo-European",917,"Persian","Belarusian"
"fa","bg",0.333172060947645,"Indo-European","Indo-European",1034,"Persian","Bulgarian"
"fa","ca",0.347313560218401,"Indo-European","Indo-European",945,"Persian","Catalan"
"fa","cs",0.352335830486452,"Indo-European","Indo-European",1023,"Persian","Czech"
"fa","da",0.330203749109546,"Indo-European","Indo-European",932,"Persian","Danish"
"fa","de",0.360628595214708,"Indo-European","Indo-European",365,"Persian","German"
"fa","el",0.326990001016415,"Indo-European","Indo-European",949,"Persian","Greek"
"fa","en",0.361042720536406,"Indo-European","Indo-European",886,"Persian","English"
"fa","es",0.368015513121594,"Indo-European","Indo-European",1049,"Persian","Spanish"
"fa","eu",0.303276444668917,"Indo-European","Basque",1027,"Persian","Basque"
"fa","fr",0.351290733478608,"Indo-European","Indo-European",1070,"Persian","French"
"fa","he",0.270989488082858,"Indo-European","Afro-Asiatic",940,"Persian","Hebrew"
"fa","hr",0.310583661268541,"Indo-European","Indo-European",1093,"Persian","Croatian"
"fa","hy",0.321216524059706,"Indo-European","Indo-European",951,"Persian","Armenian"
"fa","it",0.348241331710654,"Indo-European","Indo-European",1013,"Persian","Italian"
"fa","ja",0.241122750114772,"Indo-European","Japonic",840,"Persian","Japanese"
"fa","ka",0.307937612126619,"Indo-European","Kartvelian",968,"Persian","Georgian"
"fa","kk",0.288831969549784,"Indo-European","Turkic",1037,"Persian","Kazakh"
"fa","ko",0.27439239299137,"Indo-European","Koreanic",776,"Persian","Korean"
"fa","lt",0.323653082951831,"Indo-European","Indo-European",1074,"Persian","Lithuanian"
"fa","nl",0.336857323345501,"Indo-European","Indo-European",1075,"Persian","Dutch"
"fa","no",0.325433926084349,"Indo-European","Indo-European",964,"Persian","Norwegian (Bokmål)"
"fa","pl",0.343027850898617,"Indo-European","Indo-European",992,"Persian","Polish"
"fa","pt",0.3377610517208,"Indo-European","Indo-European",1080,"Persian","Portuguese"
"fa","ro",0.303605850076897,"Indo-European","Indo-European",1139,"Persian","Romanian"
"fa","ru",0.35758669690867,"Indo-European","Indo-European",943,"Persian","Russian"
"fa","sk",0.317371446301522,"Indo-European","Indo-European",1048,"Persian","Slovak"
"fa","sv",0.311753160431817,"Indo-European","Indo-European",1018,"Persian","Swedish"
"fa","ta",0.293065523693947,"Indo-European","Dravidian",740,"Persian","Tamil"
"fa","tr",0.343656106555648,"Indo-European","Turkic",1095,"Persian","Turkish"
"fa","uk",0.35494210644429,"Indo-European","Indo-European",960,"Persian","Ukrainian"
"fa","uz",0.272850185241583,"Indo-European","Turkic",591,"Persian","Uzbek"
"fa","zh",0.256623007860895,"Indo-European","Sino-Tibetan",885,"Persian","Chinese"
"fi","ar",0.276653281570979,"Uralic","Afro-Asiatic",1228,"Finnish","Arabic"
"fi","az",0.286658382696334,"Uralic","Turkic",1101,"Finnish","Azerbaijani"
"fi","be",0.313935424821497,"Uralic","Indo-European",1088,"Finnish","Belarusian"
"fi","bg",0.320339740505031,"Uralic","Indo-European",1193,"Finnish","Bulgarian"
"fi","ca",0.325360921285543,"Uralic","Indo-European",1145,"Finnish","Catalan"
"fi","cs",0.357611387457698,"Uralic","Indo-European",1218,"Finnish","Czech"
"fi","da",0.322274325680946,"Uralic","Indo-European",1172,"Finnish","Danish"
"fi","de",0.334589165290683,"Uralic","Indo-European",574,"Finnish","German"
"fi","el",0.313410394874953,"Uralic","Indo-European",1062,"Finnish","Greek"
"fi","en",0.329356844339418,"Uralic","Indo-European",1103,"Finnish","English"
"fi","es",0.355929444561835,"Uralic","Indo-European",1314,"Finnish","Spanish"
"fi","et",0.32842560130547,"Uralic","Uralic",1188,"Finnish","Estonian"
"fi","eu",0.295698692808149,"Uralic","Basque",1192,"Finnish","Basque"
"fi","fa",0.336080007541397,"Uralic","Indo-European",1071,"Finnish","Persian"
"fi","fr",0.326216135593639,"Uralic","Indo-European",1298,"Finnish","French"
"fi","he",0.252084537371668,"Uralic","Afro-Asiatic",1160,"Finnish","Hebrew"
"fi","hi",0.301179079693767,"Uralic","Indo-European",1358,"Finnish","Hindi"
"fi","hr",0.310177691136106,"Uralic","Indo-European",1272,"Finnish","Croatian"
"fi","hu",0.339150260593901,"Uralic","Uralic",1384,"Finnish","Hungarian"
"fi","hy",0.287041070574578,"Uralic","Indo-European",1140,"Finnish","Armenian"
"fi","it",0.338343546155746,"Uralic","Indo-European",1252,"Finnish","Italian"
"fi","ja",0.229124357010282,"Uralic","Japonic",1012,"Finnish","Japanese"
"fi","ka",0.303885384771088,"Uralic","Kartvelian",1105,"Finnish","Georgian"
"fi","kk",0.265296625666583,"Uralic","Turkic",1249,"Finnish","Kazakh"
"fi","ko",0.25734069777084,"Uralic","Koreanic",884,"Finnish","Korean"
"fi","lt",0.322351526601603,"Uralic","Indo-European",1352,"Finnish","Lithuanian"
"fi","nl",0.330822209010654,"Uralic","Indo-European",1317,"Finnish","Dutch"
"fi","no",0.322807115450729,"Uralic","Indo-European",1208,"Finnish","Norwegian (Bokmål)"
"fi","pl",0.34227765188716,"Uralic","Indo-European",1196,"Finnish","Polish"
"fi","pt",0.320048301442643,"Uralic","Indo-European",1329,"Finnish","Portuguese"
"fi","ro",0.288182198635656,"Uralic","Indo-European",1353,"Finnish","Romanian"
"fi","ru",0.350184303376715,"Uralic","Indo-European",1174,"Finnish","Russian"
"fi","sk",0.314246673053678,"Uralic","Indo-European",1221,"Finnish","Slovak"
"fi","sv",0.304978864223334,"Uralic","Indo-European",1272,"Finnish","Swedish"
"fi","ta",0.290721156156401,"Uralic","Dravidian",849,"Finnish","Tamil"
"fi","tr",0.309575698633194,"Uralic","Turkic",1313,"Finnish","Turkish"
