"Var1","Var2","value"
"Kashmiri","Zulu",0.406666666666667
"Telugu","Zulu",0.48
"Tamil","Zulu",0.413333333333333
"Malayalam","Zulu",0.53
"Burmese","Zulu",0.423333333333333
"Vietnamese","Zulu",0.48
"Khmer","Zulu",0.4
"Malay","Zulu",0.393333333333333
"Thai","Zulu",0.383333333333333
"Cebuano","Zulu",0.416666666666667
"Banyumasan","Zulu",0.386666666666667
"Minangkabau","Zulu",0.396666666666667
"Chamorro","Zulu",0.396666666666667
"Samoan","Zulu",0.736666666666666
"Tongan","Zulu",0.72
"Maori","Zulu",0.71
"Hawaiian","Zulu",0.703333333333333
"Inupiak","Zulu",0.963333333333333
"Cheyenne","Zulu",0.603333333333334
"Choctaw","Zulu",0.693333333333333
"Muscogee","Zulu",0.613333333333334
"Cherokee","Zulu",0.796666666666667
"Navajo","Zulu",0.58
"Haitian","Zulu",0.366666666666667
"Aymara","Zulu",0.523333333333333
"Guarani","Zulu",0.55
"Herero","Tswana",0.706666666666667
"Zulu","Tswana",0.353333333333333
"Tswana","Tswana",0
"Ndonga","Tswana",0.353333333333333
"Swati","Tswana",0.303333333333333
"Tsonga","Tswana",0.333333333333333
"Venda","Tswana",0.316666666666667
"Kongo","Tswana",0.69
"Kikuyu","Tswana",0.436666666666667
"Luganda","Tswana",0.51
"Kinyarwanda","Tswana",0.36
"Kirundi","Tswana",0.526666666666667
"Igbo","Tswana",0.526666666666667
"Bambara","Tswana",0.326666666666667
"Amharic","Tswana",0.393333333333333
"Kanuri","Tswana",0.203333333333333
"Wolof","Tswana",0.38
"Egyptian Arabic","Tswana",0.563333333333333
"Kabyle","Tswana",0.586666666666667
"Neapolitan","Tswana",0.653333333333334
"Spanish","Tswana",0.59
"English","Tswana",0.596666666666667
"French","Tswana",0.556666666666667
"Dutch","Tswana",0.566666666666667
"Icelandic","Tswana",0.576666666666667
"Irish","Tswana",0.543333333333333
"Serbian","Tswana",0.563333333333333
"Russian","Tswana",0.496666666666667
"Bashkir","Tswana",0.826666666666667
"Chuvash","Tswana",0.536666666666667
"Erzya","Tswana",0.493333333333333
"Estonian","Tswana",0.406666666666667
"Gagauz","Tswana",0.43
"Latvian","Tswana",0.663333333333334
"Vepsian","Tswana",0.536666666666667
"Czech","Tswana",0.546666666666667
"Bulgarian","Tswana",0.413333333333333
"Lithuanian","Tswana",0.526666666666667
"Kalmyk","Tswana",0.576666666666667
"Armenian","Tswana",0.556666666666667
"Kurdish (Sorani)","Tswana",0.66
"Abkhazian","Tswana",0.38
"Turkish","Tswana",0.44
"Hebrew","Tswana",0.593333333333334
"Eastern Punjabi","Tswana",0.653333333333334
"Kazakh","Tswana",0.77
"Sakha","Tswana",0.643333333333334
"Korean","Tswana",0.37
"Nuosu","Tswana",0.573333333333334
"Japanese","Tswana",0.37
"Tibetan","Tswana",0.59
"Bengali","Tswana",0.326666666666667
"Kashmiri","Tswana",0.373333333333333
"Telugu","Tswana",0.486666666666667
"Tamil","Tswana",0.396666666666667
"Malayalam","Tswana",0.326666666666667
"Burmese","Tswana",0.413333333333333
"Vietnamese","Tswana",0.486666666666667
"Khmer","Tswana",0.4
"Malay","Tswana",0.383333333333333
"Thai","Tswana",0.37
"Cebuano","Tswana",0.41
"Banyumasan","Tswana",0.376666666666667
"Minangkabau","Tswana",0.386666666666667
"Chamorro","Tswana",0.383333333333333
"Samoan","Tswana",0.726666666666667
"Tongan","Tswana",0.693333333333333
"Maori","Tswana",0.716666666666666
"Hawaiian","Tswana",0.69
"Inupiak","Tswana",0.956666666666667
"Cheyenne","Tswana",0.766666666666667
"Choctaw","Tswana",0.68
"Muscogee","Tswana",0.636666666666667
"Cherokee","Tswana",0.79
"Navajo","Tswana",0.723333333333333
"Haitian","Tswana",0.38
"Aymara","Tswana",0.336666666666667
"Guarani","Tswana",0.526666666666667
"Herero","Ndonga",0.693333333333334
"Zulu","Ndonga",0.373333333333333
"Tswana","Ndonga",0.353333333333333
"Ndonga","Ndonga",0
"Swati","Ndonga",0.31
"Tsonga","Ndonga",0.34
"Venda","Ndonga",0.363333333333333
"Kongo","Ndonga",0.663333333333334
"Kikuyu","Ndonga",0.47
"Luganda","Ndonga",0.526666666666667
"Kinyarwanda","Ndonga",0.36
"Kirundi","Ndonga",0.556666666666667
"Igbo","Ndonga",0.526666666666667
"Bambara","Ndonga",0.523333333333333
"Amharic","Ndonga",0.403333333333333
"Kanuri","Ndonga",0.363333333333333
"Wolof","Ndonga",0.406666666666667
"Egyptian Arabic","Ndonga",0.57
"Kabyle","Ndonga",0.583333333333333
"Neapolitan","Ndonga",0.663333333333334
"Spanish","Ndonga",0.6
"English","Ndonga",0.403333333333333
"French","Ndonga",0.393333333333333
"Dutch","Ndonga",0.583333333333333
"Icelandic","Ndonga",0.59
"Irish","Ndonga",0.57
"Serbian","Ndonga",0.563333333333333
"Russian","Ndonga",0.293333333333333
"Bashkir","Ndonga",0.666666666666667
"Chuvash","Ndonga",0.326666666666667
"Erzya","Ndonga",0.356666666666667
"Estonian","Ndonga",0.246666666666667
"Gagauz","Ndonga",0.443333333333333
"Latvian","Ndonga",0.46
"Vepsian","Ndonga",0.326666666666667
"Czech","Ndonga",0.496666666666667
"Bulgarian","Ndonga",0.6
"Lithuanian","Ndonga",0.476666666666667
"Kalmyk","Ndonga",0.58
"Armenian","Ndonga",0.58
"Kurdish (Sorani)","Ndonga",0.666666666666667
"Abkhazian","Ndonga",0.406666666666667
"Turkish","Ndonga",0.433333333333333
"Hebrew","Ndonga",0.596666666666667
"Eastern Punjabi","Ndonga",0.663333333333334
"Kazakh","Ndonga",0.806666666666667
"Sakha","Ndonga",0.653333333333334
"Korean","Ndonga",0.16
"Nuosu","Ndonga",0.396666666666667
"Japanese","Ndonga",0.16
"Tibetan","Ndonga",0.59
"Bengali","Ndonga",0.523333333333333
"Kashmiri","Ndonga",0.4
"Telugu","Ndonga",0.49
"Tamil","Ndonga",0.413333333333333
"Malayalam","Ndonga",0.523333333333333
"Burmese","Ndonga",0.233333333333333
"Vietnamese","Ndonga",0.49
"Khmer","Ndonga",0.213333333333333
"Malay","Ndonga",0.39
"Thai","Ndonga",0.16
"Cebuano","Ndonga",0.233333333333333
"Banyumasan","Ndonga",0.39
"Minangkabau","Ndonga",0.18
"Chamorro","Ndonga",0.18
"Samoan","Ndonga",0.723333333333333
"Tongan","Ndonga",0.696666666666667
"Maori","Ndonga",0.706666666666667
"Hawaiian","Ndonga",0.696666666666667
"Inupiak","Ndonga",0.97
"Cheyenne","Ndonga",0.77
"Choctaw","Ndonga",0.683333333333334
"Muscogee","Ndonga",0.643333333333333
"Cherokee","Ndonga",0.803333333333333
"Navajo","Ndonga",0.736666666666667
"Haitian","Ndonga",0.376666666666667
"Aymara","Ndonga",0.53
"Guarani","Ndonga",0.556666666666667
"Herero","Swati",0.493333333333333
"Zulu","Swati",0.113333333333333
"Tswana","Swati",0.303333333333333
"Ndonga","Swati",0.31
"Swati","Swati",0
"Tsonga","Swati",0.233333333333333
"Venda","Swati",0.273333333333333
"Kongo","Swati",0.666666666666667
"Kikuyu","Swati",0.333333333333333
"Luganda","Swati",0.286666666666667
"Kinyarwanda","Swati",0.106666666666667
"Kirundi","Swati",0.313333333333333
"Igbo","Swati",0.466666666666667
"Bambara","Swati",0.5
"Amharic","Swati",0.373333333333333
"Kanuri","Swati",0.333333333333333
"Wolof","Swati",0.366666666666667
"Egyptian Arabic","Swati",0.566666666666667
"Kabyle","Swati",0.56
"Neapolitan","Swati",0.666666666666667
"Spanish","Swati",0.573333333333333
"English","Swati",0.586666666666667
"French","Swati",0.573333333333333
"Dutch","Swati",0.556666666666667
"Icelandic","Swati",0.563333333333333
"Irish","Swati",0.503333333333333
"Serbian","Swati",0.533333333333333
"Russian","Swati",0.5
"Bashkir","Swati",0.833333333333334
"Chuvash","Swati",0.5
"Erzya","Swati",0.5
"Estonian","Swati",0.406666666666667
"Gagauz","Swati",0.333333333333333
"Latvian","Swati",0.666666666666667
"Vepsian","Swati",0.5
"Czech","Swati",0.523333333333333
"Bulgarian","Swati",0.57
"Lithuanian","Swati",0.536666666666667
"Kalmyk","Swati",0.556666666666667
"Armenian","Swati",0.533333333333333
"Kurdish (Sorani)","Swati",0.666666666666667
"Abkhazian","Swati",0.37
"Turkish","Swati",0.41
"Hebrew","Swati",0.573333333333333
"Eastern Punjabi","Swati",0.666666666666667
"Kazakh","Swati",0.836666666666667
"Sakha","Swati",0.5
"Korean","Swati",0.333333333333333
"Nuosu","Swati",0.57
"Japanese","Swati",0.333333333333333
"Tibetan","Swati",0.576666666666667
"Bengali","Swati",0.5
"Kashmiri","Swati",0.37
"Telugu","Swati",0.5
"Tamil","Swati",0.383333333333333
"Malayalam","Swati",0.5
"Burmese","Swati",0.403333333333333
"Vietnamese","Swati",0.5
"Khmer","Swati",0.373333333333333
"Malay","Swati",0.373333333333333
"Thai","Swati",0.333333333333333
"Cebuano","Swati",0.403333333333333
"Banyumasan","Swati",0.36
"Minangkabau","Swati",0.36
"Chamorro","Swati",0.353333333333333
"Samoan","Swati",0.71
"Tongan","Swati",0.69
"Maori","Swati",0.686666666666667
"Hawaiian","Swati",0.666666666666667
"Inupiak","Swati",1
"Cheyenne","Swati",0.603333333333334
"Choctaw","Swati",0.636666666666667
"Muscogee","Swati",0.5
"Cherokee","Swati",0.833333333333334
"Navajo","Swati",0.563333333333333
"Haitian","Swati",0.36
"Aymara","Swati",0.463333333333333
"Guarani","Swati",0.52
"Herero","Tsonga",0.686666666666667
"Zulu","Tsonga",0.323333333333333
"Tswana","Tsonga",0.333333333333333
"Ndonga","Tsonga",0.34
"Swati","Tsonga",0.233333333333333
"Tsonga","Tsonga",0
"Venda","Tsonga",0.136666666666667
"Kongo","Tsonga",0.673333333333334
"Kikuyu","Tsonga",0.4
"Luganda","Tsonga",0.49
"Kinyarwanda","Tsonga",0.316666666666667
"Kirundi","Tsonga",0.506666666666667
"Igbo","Tsonga",0.316666666666667
"Bambara","Tsonga",0.516666666666667
"Amharic","Tsonga",0.216666666666667
"Kanuri","Tsonga",0.343333333333333
"Wolof","Tsonga",0.386666666666666
"Egyptian Arabic","Tsonga",0.573333333333333
"Kabyle","Tsonga",0.386666666666667
"Neapolitan","Tsonga",0.66
"Spanish","Tsonga",0.583333333333333
"English","Tsonga",0.593333333333334
"French","Tsonga",0.573333333333333
"Dutch","Tsonga",0.563333333333333
"Icelandic","Tsonga",0.57
"Irish","Tsonga",0.526666666666667
"Serbian","Tsonga",0.393333333333333
"Russian","Tsonga",0.496666666666667
"Bashkir","Tsonga",0.83
"Chuvash","Tsonga",0.513333333333333
"Erzya","Tsonga",0.516666666666667
"Estonian","Tsonga",0.42
"Gagauz","Tsonga",0.216666666666667
"Latvian","Tsonga",0.663333333333334
"Vepsian","Tsonga",0.513333333333333
"Czech","Tsonga",0.516666666666667
"Bulgarian","Tsonga",0.586666666666667
"Lithuanian","Tsonga",0.543333333333333
"Kalmyk","Tsonga",0.563333333333333
"Armenian","Tsonga",0.556666666666667
"Kurdish (Sorani)","Tsonga",0.663333333333334
"Abkhazian","Tsonga",0.376666666666667
"Turkish","Tsonga",0.423333333333333
"Hebrew","Tsonga",0.583333333333334
"Eastern Punjabi","Tsonga",0.493333333333333
"Kazakh","Tsonga",0.83
"Sakha","Tsonga",0.643333333333334
"Korean","Tsonga",0.346666666666667
"Nuosu","Tsonga",0.576666666666667
"Japanese","Tsonga",0.346666666666667
"Tibetan","Tsonga",0.586666666666667
"Bengali","Tsonga",0.516666666666667
"Kashmiri","Tsonga",0.393333333333333
"Telugu","Tsonga",0.326666666666667
"Tamil","Tsonga",0.23
"Malayalam","Tsonga",0.516666666666667
"Burmese","Tsonga",0.406666666666667
"Vietnamese","Tsonga",0.326666666666667
"Khmer","Tsonga",0.383333333333333
"Malay","Tsonga",0.396666666666667
"Thai","Tsonga",0.346666666666667
"Cebuano","Tsonga",0.4
"Banyumasan","Tsonga",0.373333333333333
"Minangkabau","Tsonga",0.37
"Chamorro","Tsonga",0.366666666666667
"Samoan","Tsonga",0.703333333333333
"Tongan","Tsonga",0.693333333333333
"Maori","Tsonga",0.693333333333333
"Hawaiian","Tsonga",0.676666666666667
"Inupiak","Tsonga",0.976666666666667
"Cheyenne","Tsonga",0.756666666666667
"Choctaw","Tsonga",0.483333333333333
"Muscogee","Tsonga",0.4
"Cherokee","Tsonga",0.643333333333334
"Navajo","Tsonga",0.75
"Haitian","Tsonga",0.213333333333333
"Aymara","Tsonga",0.5
"Guarani","Tsonga",0.356666666666667
"Herero","Venda",0.696666666666667
"Zulu","Venda",0.336666666666667
"Tswana","Venda",0.316666666666667
"Ndonga","Venda",0.363333333333333
"Swati","Venda",0.273333333333333
"Tsonga","Venda",0.136666666666667
"Venda","Venda",0
"Kongo","Venda",0.683333333333333
"Kikuyu","Venda",0.44
"Luganda","Venda",0.496666666666667
"Kinyarwanda","Venda",0.343333333333333
"Kirundi","Venda",0.52
"Igbo","Venda",0.34
"Bambara","Venda",0.506666666666667
"Amharic","Venda",0.223333333333333
"Kanuri","Venda",0.363333333333333
"Wolof","Venda",0.393333333333333
"Egyptian Arabic","Venda",0.59
"Kabyle","Venda",0.406666666666667
"Neapolitan","Venda",0.656666666666667
"Spanish","Venda",0.586666666666667
"English","Venda",0.596666666666667
"French","Venda",0.573333333333333
"Dutch","Venda",0.553333333333333
"Icelandic","Venda",0.58
"Irish","Venda",0.53
"Serbian","Venda",0.386666666666667
"Russian","Venda",0.493333333333333
"Bashkir","Venda",0.83
"Chuvash","Venda",0.526666666666667
"Erzya","Venda",0.506666666666667
"Estonian","Venda",0.413333333333333
"Gagauz","Venda",0.24
"Latvian","Venda",0.66
"Vepsian","Venda",0.526666666666667
"Czech","Venda",0.526666666666667
"Bulgarian","Venda",0.573333333333333
"Lithuanian","Venda",0.536666666666667
"Kalmyk","Venda",0.55
"Armenian","Venda",0.556666666666667
"Kurdish (Sorani)","Venda",0.663333333333334
"Abkhazian","Venda",0.373333333333333
"Turkish","Venda",0.43
"Hebrew","Venda",0.586666666666667
"Eastern Punjabi","Venda",0.49
"Kazakh","Venda",0.8
"Sakha","Venda",0.646666666666667
"Korean","Venda",0.36
"Nuosu","Venda",0.576666666666667
"Japanese","Venda",0.36
"Tibetan","Venda",0.586666666666667
"Bengali","Venda",0.506666666666667
"Kashmiri","Venda",0.38
"Telugu","Venda",0.323333333333333
"Tamil","Venda",0.223333333333333
"Malayalam","Venda",0.506666666666667
"Burmese","Venda",0.4
"Vietnamese","Venda",0.323333333333333
"Khmer","Venda",0.383333333333333
"Malay","Venda",0.383333333333333
"Thai","Venda",0.36
"Cebuano","Venda",0.4
"Banyumasan","Venda",0.393333333333333
"Minangkabau","Venda",0.383333333333333
"Chamorro","Venda",0.373333333333333
"Samoan","Venda",0.716666666666667
"Tongan","Venda",0.686666666666667
"Maori","Venda",0.69
"Hawaiian","Venda",0.686666666666667
"Inupiak","Venda",0.966666666666667
"Cheyenne","Venda",0.756666666666667
"Choctaw","Venda",0.503333333333333
"Muscogee","Venda",0.44
"Cherokee","Venda",0.633333333333334
"Navajo","Venda",0.75
"Haitian","Venda",0.223333333333333
"Aymara","Venda",0.51
"Guarani","Venda",0.37
"Herero","Kongo",0.88
"Zulu","Kongo",0.706666666666667
"Tswana","Kongo",0.69
"Ndonga","Kongo",0.663333333333334
"Swati","Kongo",0.666666666666667
"Tsonga","Kongo",0.673333333333334
"Venda","Kongo",0.683333333333333
"Kongo","Kongo",0
"Kikuyu","Kongo",0.833333333333334
"Luganda","Kongo",0.666666666666667
"Kinyarwanda","Kongo",0.7
"Kirundi","Kongo",0.72
"Igbo","Kongo",0.51
"Bambara","Kongo",0.833333333333334
"Amharic","Kongo",0.74
"Kanuri","Kongo",0.666666666666667
"Wolof","Kongo",0.566666666666667
"Egyptian Arabic","Kongo",0.91
"Kabyle","Kongo",0.92
"Neapolitan","Kongo",1
"Spanish","Kongo",0.916666666666667
"English","Kongo",0.926666666666667
"French","Kongo",0.913333333333334
"Dutch","Kongo",0.896666666666667
"Icelandic","Kongo",0.91
"Irish","Kongo",0.54
"Serbian","Kongo",0.906666666666667
"Russian","Kongo",0.833333333333334
"Bashkir","Kongo",1
"Chuvash","Kongo",0.5
"Erzya","Kongo",0.833333333333334
"Estonian","Kongo",0.743333333333333
"Gagauz","Kongo",0.833333333333334
"Latvian","Kongo",1
"Vepsian","Kongo",0.833333333333334
"Czech","Kongo",0.883333333333334
"Bulgarian","Kongo",0.923333333333334
"Lithuanian","Kongo",0.883333333333333
"Kalmyk","Kongo",0.916666666666667
"Armenian","Kongo",0.9
"Kurdish (Sorani)","Kongo",1
"Abkhazian","Kongo",0.553333333333333
"Turkish","Kongo",0.756666666666666
"Hebrew","Kongo",0.903333333333334
"Eastern Punjabi","Kongo",1
"Kazakh","Kongo",0.996666666666667
"Sakha","Kongo",1
"Korean","Kongo",0.666666666666667
"Nuosu","Kongo",0.9
"Japanese","Kongo",0.666666666666667
"Tibetan","Kongo",0.926666666666667
"Bengali","Kongo",0.833333333333334
"Kashmiri","Kongo",0.72
"Telugu","Kongo",0.833333333333334
"Tamil","Kongo",0.73
"Malayalam","Kongo",0.833333333333334
"Burmese","Kongo",0.713333333333333
"Vietnamese","Kongo",0.833333333333334
"Khmer","Kongo",0.716666666666666
"Malay","Kongo",0.55
"Thai","Kongo",0.666666666666667
"Cebuano","Kongo",0.733333333333333
"Banyumasan","Kongo",0.546666666666667
"Minangkabau","Kongo",0.69
"Chamorro","Kongo",0.68
"Samoan","Kongo",0.346666666666667
"Tongan","Kongo",0.34
"Maori","Kongo",0.536666666666667
"Hawaiian","Kongo",0.5
"Inupiak","Kongo",1
"Cheyenne","Kongo",0.933333333333333
"Choctaw","Kongo",0.813333333333333
"Muscogee","Kongo",0.833333333333334
"Cherokee","Kongo",1
"Navajo","Kongo",0.746666666666667
"Haitian","Kongo",0.706666666666667
"Aymara","Kongo",0.513333333333333
"Guarani","Kongo",0.703333333333333
"Herero","Kikuyu",0.66
"Zulu","Kikuyu",0.446666666666667
"Tswana","Kikuyu",0.436666666666667
"Ndonga","Kikuyu",0.47
"Swati","Kikuyu",0.333333333333333
"Tsonga","Kikuyu",0.4
"Venda","Kikuyu",0.44
"Kongo","Kikuyu",0.833333333333334
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.62
"Kinyarwanda","Kikuyu",0.44
"Kirundi","Kikuyu",0.646666666666667
"Igbo","Kikuyu",0.633333333333333
"Bambara","Kikuyu",0.3
"Amharic","Kikuyu",0.54
"Kanuri","Kikuyu",0.466666666666667
"Wolof","Kikuyu",0.533333333333333
"Egyptian Arabic","Kikuyu",0.293333333333333
"Kabyle","Kikuyu",0.56
"Neapolitan","Kikuyu",0.56
"Spanish","Kikuyu",0.466666666666667
"English","Kikuyu",0.58
"French","Kikuyu",0.566666666666667
"Dutch","Kikuyu",0.45
"Icelandic","Kikuyu",0.456666666666667
"Irish","Kikuyu",0.563333333333333
"Serbian","Kikuyu",0.533333333333333
"Russian","Kikuyu",0.66
"Bashkir","Kikuyu",0.826666666666667
"Chuvash","Kikuyu",0.66
"Erzya","Kikuyu",0.493333333333333
"Estonian","Kikuyu",0.566666666666667
"Gagauz","Kikuyu",0.5
"Latvian","Kikuyu",0.66
"Vepsian","Kikuyu",0.493333333333333
"Czech","Kikuyu",0.493333333333333
"Bulgarian","Kikuyu",0.536666666666667
"Lithuanian","Kikuyu",0.506666666666667
"Kalmyk","Kikuyu",0.536666666666667
"Armenian","Kikuyu",0.283333333333333
"Kurdish (Sorani)","Kikuyu",0.393333333333333
"Abkhazian","Kikuyu",0.536666666666667
"Turkish","Kikuyu",0.423333333333333
"Hebrew","Kikuyu",0.466666666666667
"Eastern Punjabi","Kikuyu",0.666666666666667
"Kazakh","Kikuyu",0.816666666666667
"Sakha","Kikuyu",0.5
"Korean","Kikuyu",0.493333333333333
"Nuosu","Kikuyu",0.566666666666667
"Japanese","Kikuyu",0.493333333333333
"Tibetan","Kikuyu",0.303333333333333
"Bengali","Kikuyu",0.466666666666667
"Kashmiri","Kikuyu",0.43
"Telugu","Kikuyu",0.666666666666667
"Tamil","Kikuyu",0.55
"Malayalam","Kikuyu",0.466666666666667
"Burmese","Kikuyu",0.563333333333333
"Vietnamese","Kikuyu",0.666666666666667
"Khmer","Kikuyu",0.533333333333333
"Malay","Kikuyu",0.54
"Thai","Kikuyu",0.493333333333333
"Cebuano","Kikuyu",0.563333333333333
"Banyumasan","Kikuyu",0.526666666666667
"Minangkabau","Kikuyu",0.52
"Chamorro","Kikuyu",0.513333333333333
"Samoan","Kikuyu",0.876666666666667
"Tongan","Kikuyu",0.856666666666667
"Maori","Kikuyu",0.853333333333334
"Hawaiian","Kikuyu",0.833333333333334
"Inupiak","Kikuyu",1
"Cheyenne","Kikuyu",0.77
"Choctaw","Kikuyu",0.636666666666667
"Muscogee","Kikuyu",0.5
"Cherokee","Kikuyu",0.833333333333334
"Navajo","Kikuyu",0.563333333333333
"Haitian","Kikuyu",0.526666666666667
"Aymara","Kikuyu",0.596666666666667
"Guarani","Kikuyu",0.686666666666667
"Herero","Luganda",0.536666666666667
"Zulu","Luganda",0.323333333333333
"Tswana","Luganda",0.51
"Ndonga","Luganda",0.526666666666667
"Swati","Luganda",0.286666666666667
"Tsonga","Luganda",0.49
"Venda","Luganda",0.496666666666667
"Kongo","Luganda",0.666666666666667
"Kikuyu","Luganda",0.62
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.32
"Kirundi","Luganda",0.18
"Igbo","Luganda",0.516666666666667
"Bambara","Luganda",0.663333333333333
"Amharic","Luganda",0.576666666666667
"Kanuri","Luganda",0.523333333333333
"Wolof","Luganda",0.566666666666667
"Egyptian Arabic","Luganda",0.733333333333333
"Kabyle","Luganda",0.74
"Neapolitan","Luganda",0.803333333333333
"Spanish","Luganda",0.753333333333333
"English","Luganda",0.76
"French","Luganda",0.75
"Dutch","Luganda",0.736666666666666
"Icelandic","Luganda",0.696666666666667
"Irish","Luganda",0.523333333333333
"Serbian","Luganda",0.72
"Russian","Luganda",0.66
"Bashkir","Luganda",0.996666666666667
"Chuvash","Luganda",0.686666666666667
"Erzya","Luganda",0.663333333333333
"Estonian","Luganda",0.59
"Gagauz","Luganda",0.593333333333333
"Latvian","Luganda",0.826666666666667
"Vepsian","Luganda",0.686666666666667
"Czech","Luganda",0.703333333333333
"Bulgarian","Luganda",0.733333333333333
"Lithuanian","Luganda",0.713333333333333
"Kalmyk","Luganda",0.726666666666666
"Armenian","Luganda",0.736666666666667
"Kurdish (Sorani)","Luganda",0.83
"Abkhazian","Luganda",0.56
"Turkish","Luganda",0.59
"Hebrew","Luganda",0.723333333333333
"Eastern Punjabi","Luganda",0.803333333333333
"Kazakh","Luganda",0.96
"Sakha","Luganda",0.66
"Korean","Luganda",0.52
"Nuosu","Luganda",0.736666666666667
"Japanese","Luganda",0.52
"Tibetan","Luganda",0.753333333333333
"Bengali","Luganda",0.663333333333333
"Kashmiri","Luganda",0.54
"Telugu","Luganda",0.633333333333334
"Tamil","Luganda",0.573333333333333
"Malayalam","Luganda",0.663333333333333
"Burmese","Luganda",0.583333333333333
