"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Kinyarwanda",0.733333333333333,0.266666666666667,0.533333333333333,0.6,0.533333333333333,0.4,0.6,0.466666666666667,0.533333333333333,0.333333333333333,0,0.4,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0.533333333333333,0.6,0.4,0.466666666666667,0.533333333333333,0.666666666666667,0.4,0.533333333333333,0.6,0.866666666666667,0.6,0.6,0.6,0.466666666666667,0.666666666666667,0.533333333333333,0.4,0.6,0.6,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.533333333333333,0.866666666666667,0.466666666666667,0.6,0.6,0.6,0.6,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.6,0.466666666666667,0.533333333333333,0.533333333333333,0.733333333333333,0.733333333333333,0.466666666666667,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.466666666666667,0.466666666666667,0.6,0.4,0.533333333333333,0.6,0.466666666666667,0.6
"Kirundi",0.733333333333333,0.466666666666667,0.6,0.8,0.733333333333333,0.6,0.733333333333333,0.8,0.6,0.466666666666667,0.4,0,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.4,0.6,0.4,0.8,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.466666666666667,0.666666666666667,0.6,0.466666666666667,0.666666666666667,0.6,0.466666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.4,0.533333333333333,0.6,0.4,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.733333333333333,0.4,0.733333333333333,0.6,0.733333333333333,0.8,0.6,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.466666666666667,0.733333333333333
"Igbo",0.733333333333333,0.466666666666667,0.4,0.6,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.4,0.533333333333333,0.533333333333333,0.666666666666667,0,0.8,0.533333333333333,0.6,0.533333333333333,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.866666666666667,0.8,0.866666666666667,0.866666666666667,0.6,0.8,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.533333333333333,0.6,0.8,0.4,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.8,0.733333333333333,0.8,0.6,0.733333333333333,0.466666666666667,0.8,0.533333333333333,0.6,0.6,0.8,0.6,0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.533333333333333,0.533333333333333,0.733333333333333,0.666666666666667
"Bambara",0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.666666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.533333333333333,0.666666666666667,0.8,0,0.466666666666667,0.6,0.466666666666667,0.6,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.8,0.533333333333333,0.666666666666667,0.8,0.866666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.6,0.8,0.8,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.866666666666667,0.666666666666667,0.8,0.866666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.933333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.8,0.8,0.6,0.6,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.666666666666667
"Amharic",0.733333333333333,0.466666666666667,0.6,0.6,0.6,0.6,0.733333333333333,0.533333333333333,0.6,0.533333333333333,0.466666666666667,0.6,0.533333333333333,0.466666666666667,0,0.533333333333333,0.266666666666667,0.466666666666667,0.533333333333333,0.6,0.4,0.6,0.4,0.6,0.466666666666667,0.466666666666667,0.6,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.466666666666667,0.6,0.533333333333333,0.6,0.6,0.6,0.466666666666667,0.6,0.466666666666667,0.333333333333333,0.666666666666667,0.6,0.4,0.466666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.466666666666667,0.533333333333333,0.533333333333333,0.4,0.4,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.8,0.6,0.466666666666667,0.6,0.533333333333333,0.4
"Kanuri",0.6,0.733333333333333,0.6,0.666666666666667,0.6,0.666666666666667,0.8,0.666666666666667,0.6,0.733333333333333,0.6,0.533333333333333,0.6,0.6,0.533333333333333,0,0.533333333333333,0.533333333333333,0.533333333333333,0.8,0.733333333333333,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.8,0.733333333333333,0.866666666666667,0.8,0.6,0.6,0.6,0.733333333333333,0.8,0.733333333333333,0.8,0.666666666666667,0.6,0.533333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.6,0.733333333333333,0.8,0.8,0.8,0.6,0.8,0.533333333333333,0.533333333333333,0.866666666666667,0.6,0.733333333333333,0.8,0.933333333333333,0.8,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333
"Wolof",0.733333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.6,0.533333333333333,0.466666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.466666666666667,0.266666666666667,0.533333333333333,0,0.6,0.6,0.666666666666667,0.466666666666667,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.6,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.6,0.666666666666667,0.533333333333333,0.4,0.666666666666667,0.666666666666667,0.6,0.6,0.6,0.533333333333333,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.4,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.8,0.6,0.733333333333333,0.733333333333333,0.6,0.733333333333333,0.866666666666667,0.733333333333333,0.6,0.8,0.6,0.4,0.6,0.6,0.466666666666667
"Egyptian Arabic",0.8,0.733333333333333,0.733333333333333,0.8,0.866666666666667,0.866666666666667,0.933333333333333,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.466666666666667,0.533333333333333,0.6,0,0.533333333333333,0.8,0.466666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.6,0.466666666666667,0.533333333333333,0.666666666666667,0.8,0.866666666666667,0.733333333333333,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0.8,0.6,0.4,0.533333333333333,0.8,0.6,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.4,0.333333333333333,0.533333333333333,0.6,0.6,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.466666666666667,0.666666666666667,0.533333333333333,0.8,0.8,0.866666666666667,0.866666666666667,0.8,0.8,0.933333333333333,0.866666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.733333333333333
"Kabyle",0.666666666666667,0.6,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.8,0.533333333333333,0.733333333333333,0.6,0.6,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0,0.8,0.6,0.8,0.666666666666667,0.733333333333333,0.733333333333333,0.533333333333333,0.533333333333333,0.8,0.666666666666667,0.733333333333333,0.8,0.666666666666667,0.8,0.6,0.733333333333333,0.466666666666667,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.8,0.533333333333333,0.666666666666667,0.733333333333333,0.8,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.8,0.8,0.666666666666667,0.533333333333333,0.466666666666667,0.8,0.6,0.666666666666667,0.733333333333333,0.6,0.8,0.866666666666667,0.866666666666667,0.8,0.533333333333333,0.666666666666667,0.8,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.733333333333333
"Neapolitan",0.866666666666667,0.6,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.733333333333333,0.533333333333333,0.6,0.6,0.666666666666667,0.666666666666667,0.6,0.8,0.666666666666667,0.8,0.8,0,0.466666666666667,0.333333333333333,0.4,0.533333333333333,0.533333333333333,0.6,0.6,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.6,0.533333333333333,0.733333333333333,0.6,0.666666666666667,0.8,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.6,0.533333333333333,0.6,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.466666666666667,0.6,0.6,0.666666666666667,0.4,0.6,0.733333333333333,0.8,0.6,0.6,0.666666666666667,0.6,0.8,0.8,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.533333333333333,0.6
"Spanish",0.733333333333333,0.466666666666667,0.6,0.733333333333333,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.466666666666667,0.4,0.466666666666667,0.666666666666667,0.666666666666667,0.4,0.733333333333333,0.466666666666667,0.466666666666667,0.6,0.466666666666667,0,0.266666666666667,0.133333333333333,0.333333333333333,0.4,0.266666666666667,0.466666666666667,0.6,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.266666666666667,0.4,0.2,0.6,0.533333333333333,0.466666666666667,0.6,0.6,0.466666666666667,0.466666666666667,0.8,0.6,0.466666666666667,0.533333333333333,0.4,0.466666666666667,0.466666666666667,0.533333333333333,0.333333333333333,0.4,0.466666666666667,0.333333333333333,0.466666666666667,0.4,0.466666666666667,0.333333333333333,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.8,0.666666666666667,0.666666666666667,0.866666666666667,0.6,0.6,0.8,0.666666666666667,0.533333333333333,0.533333333333333,0.4,0.533333333333333
"English",0.8,0.533333333333333,0.6,0.8,0.8,0.6,0.8,0.8,0.666666666666667,0.4,0.466666666666667,0.466666666666667,0.6,0.733333333333333,0.6,0.8,0.533333333333333,0.733333333333333,0.8,0.333333333333333,0.266666666666667,0,0.266666666666667,0.333333333333333,0.4,0.533333333333333,0.6,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.333333333333333,0.466666666666667,0.4,0.6,0.533333333333333,0.6,0.733333333333333,0.6,0.466666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.466666666666667,0.6,0.4,0.6,0.466666666666667,0.533333333333333,0.466666666666667,0.6,0.466666666666667,0.266666666666667,0.6,0.533333333333333,0.533333333333333,0.266666666666667,0.6,0.8,0.733333333333333,0.466666666666667,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.733333333333333,0.6,0.6,0.533333333333333,0.4,0.666666666666667
"French",0.8,0.6,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.866666666666667,0.666666666666667,0.8,0.6,0.533333333333333,0.533333333333333,0.733333333333333,0.666666666666667,0.4,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.4,0.133333333333333,0.266666666666667,0,0.266666666666667,0.466666666666667,0.333333333333333,0.466666666666667,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.2,0.4,0.2,0.6,0.6,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.8,0.6,0.533333333333333,0.533333333333333,0.466666666666667,0.4,0.466666666666667,0.6,0.333333333333333,0.533333333333333,0.533333333333333,0.4,0.533333333333333,0.4,0.533333333333333,0.333333333333333,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.8,0.733333333333333,0.666666666666667,0.866666666666667,0.666666666666667,0.6,0.8,0.666666666666667,0.6,0.6,0.466666666666667,0.6
"Dutch",0.866666666666667,0.733333333333333,0.8,0.8,0.933333333333333,0.8,0.933333333333333,0.866666666666667,0.866666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.333333333333333,0.333333333333333,0.266666666666667,0,0.533333333333333,0.466666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.4,0.533333333333333,0.6,0.4,0.466666666666667,0.4,0.666666666666667,0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.6,0.6,0.8,0.6,0.666666666666667,0.666666666666667,0.466666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.6,0.6,0.4,0.666666666666667,0.666666666666667,0.666666666666667,0.4,0.733333333333333,0.8,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667
"Icelandic",0.8,0.466666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.4,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.4,0.4,0.533333333333333,0.533333333333333,0.466666666666667,0.666666666666667,0.466666666666667,0.6,0.733333333333333,0.533333333333333,0.4,0.4,0.466666666666667,0.533333333333333,0,0.466666666666667,0.466666666666667,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.6,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0.6,0.4,0.4,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.733333333333333,0.333333333333333,0.4,0.533333333333333,0.466666666666667,0.6,0.466666666666667,0.4,0.4,0.466666666666667,0.333333333333333,0.2,0.533333333333333,0.533333333333333,0.533333333333333,0.266666666666667,0.4,0.666666666666667,0.533333333333333,0.466666666666667,0.6,0.466666666666667,0.4,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.466666666666667
