"Var1","Var2","value"
"Dutch","Venda",0.636363636363636
"Icelandic","Venda",0.727272727272727
"Irish","Venda",0.363636363636364
"Serbian","Venda",0.636363636363636
"Russian","Venda",0.636363636363636
"Bashkir","Venda",0.818181818181818
"Chuvash","Venda",0.818181818181818
"Erzya","Venda",0.727272727272727
"Estonian","Venda",0.818181818181818
"Gagauz","Venda",0.636363636363636
"Latvian","Venda",0.727272727272727
"Vepsian","Venda",0.636363636363636
"Czech","Venda",0.636363636363636
"Bulgarian","Venda",0.363636363636364
"Lithuanian","Venda",0.727272727272727
"Kalmyk","Venda",0.454545454545455
"Armenian","Venda",0.727272727272727
"Kurdish (Sorani)","Venda",0.363636363636364
"Abkhazian","Venda",0.636363636363636
"Turkish","Venda",0.727272727272727
"Hebrew","Venda",0.454545454545455
"Eastern Punjabi","Venda",0.454545454545455
"Kazakh","Venda",0.454545454545455
"Sakha","Venda",0.545454545454545
"Korean","Venda",0.545454545454545
"Nuosu","Venda",0.363636363636364
"Japanese","Venda",0.727272727272727
"Tibetan","Venda",0.727272727272727
"Bengali","Venda",0.545454545454545
"Kashmiri","Venda",0.545454545454545
"Telugu","Venda",0.636363636363636
"Tamil","Venda",0.545454545454545
"Malayalam","Venda",0.636363636363636
"Burmese","Venda",0.545454545454545
"Vietnamese","Venda",0.545454545454545
"Khmer","Venda",0.636363636363636
"Malay","Venda",0.272727272727273
"Thai","Venda",0.636363636363636
"Cebuano","Venda",0.636363636363636
"Banyumasan","Venda",0.636363636363636
"Minangkabau","Venda",0.454545454545455
"Chamorro","Venda",0.727272727272727
"Samoan","Venda",0.272727272727273
"Tongan","Venda",0.272727272727273
"Maori","Venda",0.272727272727273
"Hawaiian","Venda",0.272727272727273
"Cheyenne","Venda",0.727272727272727
"Choctaw","Venda",0.636363636363636
"Muscogee","Venda",0.636363636363636
"Cherokee","Venda",0.636363636363636
"Navajo","Venda",0.545454545454545
"Haitian","Venda",0.545454545454545
"Aymara","Venda",0.727272727272727
"Guarani","Venda",0.545454545454545
"Herero","Kongo",0.545454545454545
"Zulu","Kongo",0.636363636363636
"Tswana","Kongo",0.909090909090909
"Ndonga","Kongo",0.454545454545455
"Swati","Kongo",0.636363636363636
"Tsonga","Kongo",0.636363636363636
"Venda","Kongo",0.545454545454545
"Kongo","Kongo",0
"Kikuyu","Kongo",0.545454545454545
"Luganda","Kongo",0.454545454545455
"Kinyarwanda","Kongo",0.727272727272727
"Kirundi","Kongo",0.727272727272727
"Igbo","Kongo",0.454545454545455
"Bambara","Kongo",0.363636363636364
"Amharic","Kongo",0.636363636363636
"Kanuri","Kongo",0.545454545454545
"Wolof","Kongo",0.636363636363636
"Egyptian Arabic","Kongo",0.818181818181818
"Kabyle","Kongo",0.727272727272727
"Neapolitan","Kongo",0.727272727272727
"Spanish","Kongo",0.727272727272727
"English","Kongo",0.727272727272727
"French","Kongo",0.636363636363636
"Dutch","Kongo",0.727272727272727
"Icelandic","Kongo",0.636363636363636
"Irish","Kongo",0.727272727272727
"Serbian","Kongo",0.727272727272727
"Russian","Kongo",0.636363636363636
"Bashkir","Kongo",0.818181818181818
"Chuvash","Kongo",0.818181818181818
"Erzya","Kongo",0.727272727272727
"Estonian","Kongo",0.818181818181818
"Gagauz","Kongo",0.636363636363636
"Latvian","Kongo",0.727272727272727
"Vepsian","Kongo",0.636363636363636
"Czech","Kongo",0.727272727272727
"Bulgarian","Kongo",0.727272727272727
"Lithuanian","Kongo",0.818181818181818
"Kalmyk","Kongo",0.454545454545455
"Armenian","Kongo",0.636363636363636
"Kurdish (Sorani)","Kongo",0.545454545454545
"Abkhazian","Kongo",0.454545454545455
"Turkish","Kongo",0.818181818181818
"Hebrew","Kongo",0.545454545454545
"Eastern Punjabi","Kongo",0.727272727272727
"Kazakh","Kongo",0.181818181818182
"Sakha","Kongo",0.545454545454545
"Korean","Kongo",0.636363636363636
"Nuosu","Kongo",0.545454545454545
"Japanese","Kongo",0.818181818181818
"Tibetan","Kongo",0.818181818181818
"Bengali","Kongo",0.818181818181818
"Kashmiri","Kongo",0.818181818181818
"Telugu","Kongo",0.727272727272727
"Tamil","Kongo",0.818181818181818
"Malayalam","Kongo",0.636363636363636
"Burmese","Kongo",0.636363636363636
"Vietnamese","Kongo",0.636363636363636
"Khmer","Kongo",0.727272727272727
"Malay","Kongo",0.454545454545455
"Thai","Kongo",0.727272727272727
"Cebuano","Kongo",0.727272727272727
"Banyumasan","Kongo",0.727272727272727
"Minangkabau","Kongo",0.272727272727273
"Chamorro","Kongo",0.545454545454545
"Samoan","Kongo",0.545454545454545
"Tongan","Kongo",0.636363636363636
"Maori","Kongo",0.454545454545455
"Hawaiian","Kongo",0.545454545454545
"Cheyenne","Kongo",0.545454545454545
"Choctaw","Kongo",0.545454545454545
"Muscogee","Kongo",0.545454545454545
"Cherokee","Kongo",0.636363636363636
"Navajo","Kongo",0.636363636363636
"Haitian","Kongo",0.545454545454545
"Aymara","Kongo",0.727272727272727
"Guarani","Kongo",0.454545454545455
"Herero","Kikuyu",0.454545454545455
"Zulu","Kikuyu",0.545454545454545
"Tswana","Kikuyu",0.636363636363636
"Ndonga","Kikuyu",0.818181818181818
"Swati","Kikuyu",0.454545454545455
"Tsonga","Kikuyu",0.545454545454545
"Venda","Kikuyu",0.727272727272727
"Kongo","Kikuyu",0.545454545454545
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.727272727272727
"Kinyarwanda","Kikuyu",0.818181818181818
"Kirundi","Kikuyu",0.818181818181818
"Igbo","Kikuyu",0.636363636363636
"Bambara","Kikuyu",0.818181818181818
"Amharic","Kikuyu",0.818181818181818
"Kanuri","Kikuyu",0.818181818181818
"Wolof","Kikuyu",0.909090909090909
"Egyptian Arabic","Kikuyu",0.909090909090909
"Kabyle","Kikuyu",0.727272727272727
"Neapolitan","Kikuyu",0.545454545454545
"Spanish","Kikuyu",0.545454545454545
"English","Kikuyu",0.545454545454545
"French","Kikuyu",0.545454545454545
"Dutch","Kikuyu",0.454545454545455
"Icelandic","Kikuyu",0.818181818181818
"Irish","Kikuyu",0.545454545454545
"Serbian","Kikuyu",0.454545454545455
"Russian","Kikuyu",0.545454545454545
"Bashkir","Kikuyu",0.636363636363636
"Chuvash","Kikuyu",0.454545454545455
"Erzya","Kikuyu",0.636363636363636
"Estonian","Kikuyu",0.454545454545455
"Gagauz","Kikuyu",0.545454545454545
"Latvian","Kikuyu",0.727272727272727
"Vepsian","Kikuyu",0.545454545454545
"Czech","Kikuyu",0.545454545454545
"Bulgarian","Kikuyu",0.545454545454545
"Lithuanian","Kikuyu",0.545454545454545
"Kalmyk","Kikuyu",0.727272727272727
"Armenian","Kikuyu",0.454545454545455
"Kurdish (Sorani)","Kikuyu",0.545454545454545
"Abkhazian","Kikuyu",0.636363636363636
"Turkish","Kikuyu",0.636363636363636
"Hebrew","Kikuyu",0.727272727272727
"Eastern Punjabi","Kikuyu",0.636363636363636
"Kazakh","Kikuyu",0.545454545454545
"Sakha","Kikuyu",0.636363636363636
"Korean","Kikuyu",0.818181818181818
"Nuosu","Kikuyu",0.545454545454545
"Japanese","Kikuyu",0.636363636363636
"Tibetan","Kikuyu",0.818181818181818
"Bengali","Kikuyu",0.636363636363636
"Kashmiri","Kikuyu",0.636363636363636
"Telugu","Kikuyu",0.636363636363636
"Tamil","Kikuyu",0.636363636363636
"Malayalam","Kikuyu",0.454545454545455
"Burmese","Kikuyu",0.727272727272727
"Vietnamese","Kikuyu",0.727272727272727
"Khmer","Kikuyu",0.818181818181818
"Malay","Kikuyu",0.727272727272727
"Thai","Kikuyu",0.454545454545455
"Cebuano","Kikuyu",0.545454545454545
"Banyumasan","Kikuyu",0.545454545454545
"Minangkabau","Kikuyu",0.363636363636364
"Chamorro","Kikuyu",0.545454545454545
"Samoan","Kikuyu",0.545454545454545
"Tongan","Kikuyu",0.454545454545455
"Maori","Kikuyu",0.727272727272727
"Hawaiian","Kikuyu",0.818181818181818
"Cheyenne","Kikuyu",0.545454545454545
"Choctaw","Kikuyu",0.545454545454545
"Muscogee","Kikuyu",0.363636363636364
"Cherokee","Kikuyu",0.454545454545455
"Navajo","Kikuyu",0.545454545454545
"Haitian","Kikuyu",0.727272727272727
"Aymara","Kikuyu",0.363636363636364
"Guarani","Kikuyu",0.545454545454545
"Herero","Luganda",0.545454545454545
"Zulu","Luganda",0.454545454545455
"Tswana","Luganda",0.818181818181818
"Ndonga","Luganda",0.272727272727273
"Swati","Luganda",0.454545454545455
"Tsonga","Luganda",0.636363636363636
"Venda","Luganda",0.454545454545455
"Kongo","Luganda",0.454545454545455
"Kikuyu","Luganda",0.727272727272727
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.636363636363636
"Kirundi","Luganda",0.545454545454545
"Igbo","Luganda",0.636363636363636
"Bambara","Luganda",0.545454545454545
"Amharic","Luganda",0.181818181818182
"Kanuri","Luganda",0.363636363636364
"Wolof","Luganda",0.636363636363636
