"Var1","Var2","value","semantic_domain"
"Maori","Ndonga",0.636363636363636,"Agriculture and vegetation"
"Hawaiian","Ndonga",0.818181818181818,"Agriculture and vegetation"
"Cheyenne","Ndonga",0.818181818181818,"Agriculture and vegetation"
"Choctaw","Ndonga",0.636363636363636,"Agriculture and vegetation"
"Muscogee","Ndonga",0.636363636363636,"Agriculture and vegetation"
"Cherokee","Ndonga",0.545454545454545,"Agriculture and vegetation"
"Navajo","Ndonga",0.636363636363636,"Agriculture and vegetation"
"Haitian","Ndonga",0.636363636363636,"Agriculture and vegetation"
"Aymara","Ndonga",0.363636363636364,"Agriculture and vegetation"
"Guarani","Ndonga",0.454545454545455,"Agriculture and vegetation"
"Herero","Swati",0.636363636363636,"Agriculture and vegetation"
"Zulu","Swati",0.363636363636364,"Agriculture and vegetation"
"Tswana","Swati",0.363636363636364,"Agriculture and vegetation"
"Ndonga","Swati",0.454545454545455,"Agriculture and vegetation"
"Swati","Swati",0,"Agriculture and vegetation"
"Tsonga","Swati",0.454545454545455,"Agriculture and vegetation"
"Venda","Swati",0.272727272727273,"Agriculture and vegetation"
"Kongo","Swati",0.545454545454545,"Agriculture and vegetation"
"Kikuyu","Swati",0.636363636363636,"Agriculture and vegetation"
"Luganda","Swati",0.727272727272727,"Agriculture and vegetation"
"Kinyarwanda","Swati",0.454545454545455,"Agriculture and vegetation"
"Kirundi","Swati",0.727272727272727,"Agriculture and vegetation"
"Igbo","Swati",0.636363636363636,"Agriculture and vegetation"
"Bambara","Swati",0.636363636363636,"Agriculture and vegetation"
"Amharic","Swati",0.636363636363636,"Agriculture and vegetation"
"Kanuri","Swati",0.454545454545455,"Agriculture and vegetation"
"Wolof","Swati",0.454545454545455,"Agriculture and vegetation"
"Egyptian Arabic","Swati",0.636363636363636,"Agriculture and vegetation"
"Kabyle","Swati",0.636363636363636,"Agriculture and vegetation"
"Neapolitan","Swati",0.727272727272727,"Agriculture and vegetation"
"Spanish","Swati",0.636363636363636,"Agriculture and vegetation"
"English","Swati",0.636363636363636,"Agriculture and vegetation"
"French","Swati",0.636363636363636,"Agriculture and vegetation"
"Dutch","Swati",0.636363636363636,"Agriculture and vegetation"
"Icelandic","Swati",0.727272727272727,"Agriculture and vegetation"
"Irish","Swati",0.636363636363636,"Agriculture and vegetation"
"Serbian","Swati",0.545454545454545,"Agriculture and vegetation"
"Russian","Swati",0.636363636363636,"Agriculture and vegetation"
"Bashkir","Swati",0.636363636363636,"Agriculture and vegetation"
"Chuvash","Swati",0.727272727272727,"Agriculture and vegetation"
"Erzya","Swati",0.545454545454545,"Agriculture and vegetation"
"Estonian","Swati",0.636363636363636,"Agriculture and vegetation"
"Gagauz","Swati",0.545454545454545,"Agriculture and vegetation"
"Latvian","Swati",0.636363636363636,"Agriculture and vegetation"
"Vepsian","Swati",0.454545454545455,"Agriculture and vegetation"
"Czech","Swati",0.636363636363636,"Agriculture and vegetation"
"Bulgarian","Swati",0.545454545454545,"Agriculture and vegetation"
"Lithuanian","Swati",0.727272727272727,"Agriculture and vegetation"
"Kalmyk","Swati",0.636363636363636,"Agriculture and vegetation"
"Armenian","Swati",0.636363636363636,"Agriculture and vegetation"
"Kurdish (Sorani)","Swati",0.727272727272727,"Agriculture and vegetation"
"Abkhazian","Swati",0.545454545454545,"Agriculture and vegetation"
"Turkish","Swati",0.545454545454545,"Agriculture and vegetation"
"Hebrew","Swati",0.727272727272727,"Agriculture and vegetation"
"Eastern Punjabi","Swati",0.545454545454545,"Agriculture and vegetation"
"Kazakh","Swati",0.636363636363636,"Agriculture and vegetation"
"Sakha","Swati",0.636363636363636,"Agriculture and vegetation"
"Korean","Swati",0.636363636363636,"Agriculture and vegetation"
"Nuosu","Swati",0.545454545454545,"Agriculture and vegetation"
"Japanese","Swati",0.636363636363636,"Agriculture and vegetation"
"Tibetan","Swati",0.545454545454545,"Agriculture and vegetation"
"Bengali","Swati",0.545454545454545,"Agriculture and vegetation"
"Kashmiri","Swati",0.454545454545455,"Agriculture and vegetation"
"Telugu","Swati",0.636363636363636,"Agriculture and vegetation"
"Tamil","Swati",0.545454545454545,"Agriculture and vegetation"
"Malayalam","Swati",0.636363636363636,"Agriculture and vegetation"
"Burmese","Swati",0.636363636363636,"Agriculture and vegetation"
"Vietnamese","Swati",0.636363636363636,"Agriculture and vegetation"
"Khmer","Swati",0.636363636363636,"Agriculture and vegetation"
"Malay","Swati",0.636363636363636,"Agriculture and vegetation"
"Thai","Swati",0.818181818181818,"Agriculture and vegetation"
"Cebuano","Swati",0.818181818181818,"Agriculture and vegetation"
"Banyumasan","Swati",0.636363636363636,"Agriculture and vegetation"
"Minangkabau","Swati",0.727272727272727,"Agriculture and vegetation"
"Chamorro","Swati",0.454545454545455,"Agriculture and vegetation"
"Samoan","Swati",0.818181818181818,"Agriculture and vegetation"
"Tongan","Swati",0.818181818181818,"Agriculture and vegetation"
"Maori","Swati",0.727272727272727,"Agriculture and vegetation"
"Hawaiian","Swati",0.909090909090909,"Agriculture and vegetation"
"Cheyenne","Swati",0.818181818181818,"Agriculture and vegetation"
"Choctaw","Swati",0.727272727272727,"Agriculture and vegetation"
"Muscogee","Swati",0.727272727272727,"Agriculture and vegetation"
"Cherokee","Swati",0.636363636363636,"Agriculture and vegetation"
"Navajo","Swati",0.727272727272727,"Agriculture and vegetation"
"Haitian","Swati",0.636363636363636,"Agriculture and vegetation"
"Aymara","Swati",0.454545454545455,"Agriculture and vegetation"
"Guarani","Swati",0.545454545454545,"Agriculture and vegetation"
"Herero","Tsonga",0.727272727272727,"Agriculture and vegetation"
"Zulu","Tsonga",0.181818181818182,"Agriculture and vegetation"
"Tswana","Tsonga",0.181818181818182,"Agriculture and vegetation"
"Ndonga","Tsonga",0,"Agriculture and vegetation"
"Swati","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Tsonga","Tsonga",0,"Agriculture and vegetation"
"Venda","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Kongo","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Kikuyu","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Luganda","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Kinyarwanda","Tsonga",0.363636363636364,"Agriculture and vegetation"
"Kirundi","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Igbo","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Bambara","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Amharic","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Kanuri","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Wolof","Tsonga",0.181818181818182,"Agriculture and vegetation"
"Egyptian Arabic","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Kabyle","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Neapolitan","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Spanish","Tsonga",0.545454545454545,"Agriculture and vegetation"
"English","Tsonga",0.454545454545455,"Agriculture and vegetation"
"French","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Dutch","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Icelandic","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Irish","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Serbian","Tsonga",0.636363636363636,"Agriculture and vegetation"
"Russian","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Bashkir","Tsonga",0.636363636363636,"Agriculture and vegetation"
"Chuvash","Tsonga",0.727272727272727,"Agriculture and vegetation"
"Erzya","Tsonga",0.636363636363636,"Agriculture and vegetation"
"Estonian","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Gagauz","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Latvian","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Vepsian","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Czech","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Bulgarian","Tsonga",0.636363636363636,"Agriculture and vegetation"
"Lithuanian","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Kalmyk","Tsonga",0.363636363636364,"Agriculture and vegetation"
"Armenian","Tsonga",0.545454545454545,"Agriculture and vegetation"
"Kurdish (Sorani)","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Abkhazian","Tsonga",0.727272727272727,"Agriculture and vegetation"
"Turkish","Tsonga",0.636363636363636,"Agriculture and vegetation"
"Hebrew","Tsonga",0.454545454545455,"Agriculture and vegetation"
"Eastern Punjabi","Tsonga",0.636363636363636,"Agriculture and vegetation"
