"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Kinyarwanda",0.5,0.384615384615385,0.5,0.615384615384615,0.423076923076923,0.653846153846154,0.423076923076923,0.730769230769231,0.692307692307692,0.461538461538462,0,0.0769230769230769,0.615384615384615,0.615384615384615,0.576923076923077,0.5,0.653846153846154,0.730769230769231,0.538461538461538,0.730769230769231,0.769230769230769,0.769230769230769,0.769230769230769,0.730769230769231,0.769230769230769,0.653846153846154,0.730769230769231,0.730769230769231,0.730769230769231,0.769230769230769,0.846153846153846,0.730769230769231,0.615384615384615,0.653846153846154,0.769230769230769,0.692307692307692,0.538461538461538,0.653846153846154,0.653846153846154,0.692307692307692,0.692307692307692,0.653846153846154,0.730769230769231,0.769230769230769,0.692307692307692,0.692307692307692,0.653846153846154,0.730769230769231,0.692307692307692,0.769230769230769,0.769230769230769,0.730769230769231,0.653846153846154,0.653846153846154,0.576923076923077,0.807692307692308,0.692307692307692,0.692307692307692,0.692307692307692,0.615384615384615,0.807692307692308,0.807692307692308,0.692307692307692,0.730769230769231,0.769230769230769,0.653846153846154,0.692307692307692,0.538461538461538,0.653846153846154,0.576923076923077,0.730769230769231,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.653846153846154,0.615384615384615
"Kirundi",0.5,0.346153846153846,0.461538461538462,0.576923076923077,0.384615384615385,0.692307692307692,0.384615384615385,0.730769230769231,0.692307692307692,0.423076923076923,0.0769230769230769,0,0.615384615384615,0.615384615384615,0.538461538461538,0.538461538461538,0.615384615384615,0.692307692307692,0.576923076923077,0.769230769230769,0.730769230769231,0.730769230769231,0.730769230769231,0.692307692307692,0.807692307692308,0.615384615384615,0.692307692307692,0.692307692307692,0.730769230769231,0.769230769230769,0.846153846153846,0.730769230769231,0.653846153846154,0.692307692307692,0.807692307692308,0.653846153846154,0.5,0.615384615384615,0.692307692307692,0.692307692307692,0.692307692307692,0.653846153846154,0.692307692307692,0.730769230769231,0.692307692307692,0.653846153846154,0.692307692307692,0.653846153846154,0.692307692307692,0.730769230769231,0.730769230769231,0.730769230769231,0.692307692307692,0.615384615384615,0.576923076923077,0.769230769230769,0.653846153846154,0.653846153846154,0.615384615384615,0.576923076923077,0.769230769230769,0.769230769230769,0.653846153846154,0.730769230769231,0.769230769230769,0.653846153846154,0.692307692307692,0.538461538461538,0.692307692307692,0.538461538461538,0.730769230769231,0.615384615384615,0.653846153846154,0.576923076923077,0.615384615384615,0.692307692307692,0.615384615384615
"Igbo",0.538461538461538,0.653846153846154,0.615384615384615,0.653846153846154,0.5,0.576923076923077,0.538461538461538,0.576923076923077,0.615384615384615,0.576923076923077,0.615384615384615,0.615384615384615,0,0.461538461538462,0.653846153846154,0.576923076923077,0.692307692307692,0.769230769230769,0.423076923076923,0.769230769230769,0.730769230769231,0.769230769230769,0.730769230769231,0.653846153846154,0.576923076923077,0.615384615384615,0.692307692307692,0.730769230769231,0.692307692307692,0.576923076923077,0.692307692307692,0.653846153846154,0.653846153846154,0.692307692307692,0.730769230769231,0.615384615384615,0.576923076923077,0.615384615384615,0.653846153846154,0.615384615384615,0.692307692307692,0.538461538461538,0.615384615384615,0.576923076923077,0.653846153846154,0.769230769230769,0.769230769230769,0.692307692307692,0.576923076923077,0.692307692307692,0.769230769230769,0.692307692307692,0.653846153846154,0.538461538461538,0.538461538461538,0.769230769230769,0.653846153846154,0.692307692307692,0.653846153846154,0.615384615384615,0.692307692307692,0.692307692307692,0.692307692307692,0.538461538461538,0.461538461538462,0.461538461538462,0.653846153846154,0.461538461538462,0.576923076923077,0.615384615384615,0.576923076923077,0.384615384615385,0.538461538461538,0.692307692307692,0.5,0.538461538461538,0.423076923076923
"Bambara",0.538461538461538,0.692307692307692,0.576923076923077,0.653846153846154,0.653846153846154,0.615384615384615,0.576923076923077,0.615384615384615,0.576923076923077,0.5,0.615384615384615,0.615384615384615,0.461538461538462,0,0.615384615384615,0.461538461538462,0.653846153846154,0.653846153846154,0.538461538461538,0.807692307692308,0.807692307692308,0.884615384615385,0.807692307692308,0.730769230769231,0.769230769230769,0.769230769230769,0.730769230769231,0.807692307692308,0.769230769230769,0.730769230769231,0.730769230769231,0.807692307692308,0.730769230769231,0.807692307692308,0.769230769230769,0.769230769230769,0.615384615384615,0.730769230769231,0.692307692307692,0.653846153846154,0.653846153846154,0.692307692307692,0.692307692307692,0.615384615384615,0.576923076923077,0.692307692307692,0.730769230769231,0.692307692307692,0.692307692307692,0.769230769230769,0.653846153846154,0.576923076923077,0.730769230769231,0.653846153846154,0.615384615384615,0.692307692307692,0.730769230769231,0.730769230769231,0.769230769230769,0.653846153846154,0.807692307692308,0.807692307692308,0.769230769230769,0.615384615384615,0.692307692307692,0.538461538461538,0.692307692307692,0.5,0.653846153846154,0.653846153846154,0.692307692307692,0.576923076923077,0.653846153846154,0.692307692307692,0.653846153846154,0.692307692307692,0.653846153846154
"Amharic",0.615384615384615,0.653846153846154,0.615384615384615,0.461538461538462,0.576923076923077,0.653846153846154,0.576923076923077,0.653846153846154,0.769230769230769,0.384615384615385,0.576923076923077,0.538461538461538,0.653846153846154,0.615384615384615,0,0.423076923076923,0.5,0.615384615384615,0.538461538461538,0.692307692307692,0.576923076923077,0.653846153846154,0.653846153846154,0.538461538461538,0.730769230769231,0.576923076923077,0.461538461538462,0.538461538461538,0.692307692307692,0.730769230769231,0.730769230769231,0.653846153846154,0.615384615384615,0.692307692307692,0.730769230769231,0.5,0.615384615384615,0.423076923076923,0.730769230769231,0.615384615384615,0.769230769230769,0.576923076923077,0.538461538461538,0.538461538461538,0.769230769230769,0.615384615384615,0.769230769230769,0.423076923076923,0.769230769230769,0.461538461538462,0.576923076923077,0.653846153846154,0.615384615384615,0.576923076923077,0.576923076923077,0.615384615384615,0.5,0.538461538461538,0.615384615384615,0.615384615384615,0.653846153846154,0.615384615384615,0.576923076923077,0.692307692307692,0.692307692307692,0.807692307692308,0.730769230769231,0.653846153846154,0.653846153846154,0.653846153846154,0.653846153846154,0.730769230769231,0.730769230769231,0.615384615384615,0.461538461538462,0.653846153846154,0.692307692307692
"Kanuri",0.615384615384615,0.576923076923077,0.423076923076923,0.423076923076923,0.538461538461538,0.615384615384615,0.538461538461538,0.653846153846154,0.653846153846154,0.384615384615385,0.5,0.538461538461538,0.576923076923077,0.461538461538462,0.423076923076923,0,0.615384615384615,0.769230769230769,0.538461538461538,0.692307692307692,0.730769230769231,0.769230769230769,0.730769230769231,0.692307692307692,0.615384615384615,0.769230769230769,0.653846153846154,0.692307692307692,0.730769230769231,0.692307692307692,0.807692307692308,0.730769230769231,0.653846153846154,0.769230769230769,0.730769230769231,0.692307692307692,0.615384615384615,0.615384615384615,0.576923076923077,0.653846153846154,0.692307692307692,0.653846153846154,0.692307692307692,0.538461538461538,0.692307692307692,0.615384615384615,0.653846153846154,0.653846153846154,0.692307692307692,0.653846153846154,0.653846153846154,0.769230769230769,0.692307692307692,0.692307692307692,0.653846153846154,0.807692307692308,0.653846153846154,0.730769230769231,0.730769230769231,0.5,0.730769230769231,0.730769230769231,0.653846153846154,0.692307692307692,0.730769230769231,0.653846153846154,0.692307692307692,0.538461538461538,0.653846153846154,0.615384615384615,0.692307692307692,0.615384615384615,0.615384615384615,0.653846153846154,0.615384615384615,0.615384615384615,0.692307692307692
"Wolof",0.653846153846154,0.615384615384615,0.576923076923077,0.5,0.653846153846154,0.5,0.5,0.538461538461538,0.730769230769231,0.653846153846154,0.653846153846154,0.615384615384615,0.692307692307692,0.653846153846154,0.5,0.615384615384615,0,0.653846153846154,0.730769230769231,0.807692307692308,0.730769230769231,0.807692307692308,0.730769230769231,0.692307692307692,0.653846153846154,0.653846153846154,0.769230769230769,0.653846153846154,0.692307692307692,0.730769230769231,0.769230769230769,0.730769230769231,0.730769230769231,0.692307692307692,0.692307692307692,0.653846153846154,0.653846153846154,0.615384615384615,0.615384615384615,0.730769230769231,0.653846153846154,0.538461538461538,0.653846153846154,0.653846153846154,0.807692307692308,0.538461538461538,0.692307692307692,0.538461538461538,0.576923076923077,0.653846153846154,0.730769230769231,0.769230769230769,0.730769230769231,0.538461538461538,0.692307692307692,0.769230769230769,0.692307692307692,0.692307692307692,0.692307692307692,0.615384615384615,0.769230769230769,0.730769230769231,0.692307692307692,0.653846153846154,0.884615384615385,0.692307692307692,0.692307692307692,0.692307692307692,0.615384615384615,0.769230769230769,0.769230769230769,0.807692307692308,0.730769230769231,0.692307692307692,0.615384615384615,0.730769230769231,0.653846153846154
"Egyptian Arabic",0.807692307692308,0.807692307692308,0.769230769230769,0.692307692307692,0.807692307692308,0.807692307692308,0.730769230769231,0.769230769230769,0.730769230769231,0.653846153846154,0.730769230769231,0.692307692307692,0.769230769230769,0.653846153846154,0.615384615384615,0.769230769230769,0.653846153846154,0,0.538461538461538,0.423076923076923,0.461538461538462,0.576923076923077,0.576923076923077,0.5,0.692307692307692,0.576923076923077,0.653846153846154,0.615384615384615,0.576923076923077,0.576923076923077,0.615384615384615,0.615384615384615,0.576923076923077,0.538461538461538,0.653846153846154,0.5,0.615384615384615,0.538461538461538,0.769230769230769,0.461538461538462,0.615384615384615,0.692307692307692,0.384615384615385,0.615384615384615,0.653846153846154,0.769230769230769,0.692307692307692,0.653846153846154,0.769230769230769,0.576923076923077,0.461538461538462,0.692307692307692,0.576923076923077,0.461538461538462,0.538461538461538,0.692307692307692,0.423076923076923,0.538461538461538,0.538461538461538,0.692307692307692,0.653846153846154,0.576923076923077,0.615384615384615,0.653846153846154,0.769230769230769,0.807692307692308,0.846153846153846,0.730769230769231,0.692307692307692,0.846153846153846,0.807692307692308,0.730769230769231,0.769230769230769,0.692307692307692,0.615384615384615,0.615384615384615,0.730769230769231
"Kabyle",0.692307692307692,0.730769230769231,0.692307692307692,0.653846153846154,0.615384615384615,0.615384615384615,0.576923076923077,0.653846153846154,0.615384615384615,0.538461538461538,0.538461538461538,0.576923076923077,0.423076923076923,0.538461538461538,0.538461538461538,0.538461538461538,0.730769230769231,0.538461538461538,0,0.615384615384615,0.576923076923077,0.653846153846154,0.653846153846154,0.461538461538462,0.576923076923077,0.692307692307692,0.538461538461538,0.692307692307692,0.653846153846154,0.538461538461538,0.576923076923077,0.615384615384615,0.5,0.576923076923077,0.538461538461538,0.5,0.576923076923077,0.461538461538462,0.692307692307692,0.5,0.730769230769231,0.576923076923077,0.5,0.615384615384615,0.692307692307692,0.769230769230769,0.653846153846154,0.653846153846154,0.692307692307692,0.615384615384615,0.653846153846154,0.615384615384615,0.576923076923077,0.538461538461538,0.5,0.692307692307692,0.576923076923077,0.615384615384615,0.576923076923077,0.576923076923077,0.615384615384615,0.615384615384615,0.653846153846154,0.538461538461538,0.538461538461538,0.653846153846154,0.692307692307692,0.538461538461538,0.615384615384615,0.730769230769231,0.653846153846154,0.346153846153846,0.5,0.576923076923077,0.576923076923077,0.461538461538462,0.538461538461538
"Neapolitan",0.807692307692308,0.730769230769231,0.730769230769231,0.769230769230769,0.730769230769231,0.653846153846154,0.807692307692308,0.807692307692308,0.692307692307692,0.692307692307692,0.730769230769231,0.769230769230769,0.769230769230769,0.807692307692308,0.692307692307692,0.692307692307692,0.807692307692308,0.423076923076923,0.615384615384615,0,0.346153846153846,0.346153846153846,0.423076923076923,0.384615384615385,0.615384615384615,0.461538461538462,0.461538461538462,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.5,0.5,0.461538461538462,0.538461538461538,0.423076923076923,0.576923076923077,0.5,0.692307692307692,0.346153846153846,0.538461538461538,0.653846153846154,0.423076923076923,0.653846153846154,0.576923076923077,0.769230769230769,0.692307692307692,0.692307692307692,0.769230769230769,0.461538461538462,0.576923076923077,0.653846153846154,0.5,0.538461538461538,0.576923076923077,0.653846153846154,0.5,0.576923076923077,0.615384615384615,0.730769230769231,0.538461538461538,0.423076923076923,0.5,0.692307692307692,0.615384615384615,0.692307692307692,0.692307692307692,0.730769230769231,0.692307692307692,0.730769230769231,0.653846153846154,0.653846153846154,0.653846153846154,0.692307692307692,0.653846153846154,0.5,0.653846153846154
"Spanish",0.769230769230769,0.692307692307692,0.730769230769231,0.653846153846154,0.692307692307692,0.615384615384615,0.692307692307692,0.692307692307692,0.692307692307692,0.538461538461538,0.769230769230769,0.730769230769231,0.730769230769231,0.807692307692308,0.576923076923077,0.730769230769231,0.730769230769231,0.461538461538462,0.576923076923077,0.346153846153846,0,0.307692307692308,0.269230769230769,0.192307692307692,0.538461538461538,0.346153846153846,0.423076923076923,0.346153846153846,0.5,0.538461538461538,0.5,0.461538461538462,0.653846153846154,0.5,0.538461538461538,0.307692307692308,0.384615384615385,0.384615384615385,0.769230769230769,0.423076923076923,0.576923076923077,0.653846153846154,0.307692307692308,0.5,0.692307692307692,0.769230769230769,0.769230769230769,0.615384615384615,0.692307692307692,0.538461538461538,0.538461538461538,0.5,0.423076923076923,0.346153846153846,0.461538461538462,0.461538461538462,0.346153846153846,0.5,0.461538461538462,0.5,0.423076923076923,0.384615384615385,0.461538461538462,0.576923076923077,0.461538461538462,0.615384615384615,0.576923076923077,0.692307692307692,0.653846153846154,0.730769230769231,0.576923076923077,0.615384615384615,0.615384615384615,0.692307692307692,0.538461538461538,0.538461538461538,0.5
