"Var1","Var2","value"
"Erzya","Ndonga",0.632727272727273
"Estonian","Ndonga",0.565
"Gagauz","Ndonga",0.655454545454546
"Latvian","Ndonga",0.632272727272727
"Vepsian","Ndonga",0.61
"Czech","Ndonga",0.699090909090909
"Bulgarian","Ndonga",0.630909090909091
"Lithuanian","Ndonga",0.630454545454545
"Kalmyk","Ndonga",0.394545454545455
"Armenian","Ndonga",0.544090909090909
"Kurdish (Sorani)","Ndonga",0.473636363636363
"Abkhazian","Ndonga",0.586818181818181
"Turkish","Ndonga",0.699090909090909
"Hebrew","Ndonga",0.608181818181818
"Eastern Punjabi","Ndonga",0.67909090909091
"Kazakh","Ndonga",0.494545454545455
"Sakha","Ndonga",0.535454545454546
"Korean","Ndonga",0.630909090909091
"Nuosu","Ndonga",0.556363636363637
"Japanese","Ndonga",0.772727272727273
"Tibetan","Ndonga",0.724545454545454
"Bengali","Ndonga",0.771818181818182
"Kashmiri","Ndonga",0.666363636363637
"Telugu","Ndonga",0.684090909090909
"Tamil","Ndonga",0.735909090909091
"Malayalam","Ndonga",0.617272727272727
"Burmese","Ndonga",0.734090909090909
"Vietnamese","Ndonga",0.655454545454546
"Khmer","Ndonga",0.592727272727273
"Malay","Ndonga",0.550909090909091
"Thai","Ndonga",0.610909090909091
"Cebuano","Ndonga",0.568181818181818
"Banyumasan","Ndonga",0.653636363636364
"Minangkabau","Ndonga",0.508636363636364
"Chamorro","Ndonga",0.603636363636363
"Samoan","Ndonga",0.703636363636364
"Tongan","Ndonga",0.640454545454546
"Maori","Ndonga",0.610909090909091
"Hawaiian","Ndonga",0.625909090909091
"Inupiak","Ndonga",0.634090909090909
"Cheyenne","Ndonga",0.574090909090909
"Choctaw","Ndonga",0.549090909090909
"Muscogee","Ndonga",0.572272727272727
"Cherokee","Ndonga",0.552272727272727
"Navajo","Ndonga",0.485909090909091
"Haitian","Ndonga",0.716818181818182
"Aymara","Ndonga",0.544545454545455
"Guarani","Ndonga",0.488636363636364
"Herero","Swati",0.425909090909091
"Zulu","Swati",0.22
"Tswana","Swati",0.285454545454545
"Ndonga","Swati",0.47
"Swati","Swati",0
"Tsonga","Swati",0.360454545454545
"Venda","Swati",0.330909090909091
"Kongo","Swati",0.404545454545455
"Kikuyu","Swati",0.308181818181818
"Luganda","Swati",0.483636363636363
"Kinyarwanda","Swati",0.425909090909091
"Kirundi","Swati",0.549090909090909
"Igbo","Swati",0.47
"Bambara","Swati",0.582727272727273
"Amharic","Swati",0.632727272727273
"Kanuri","Swati",0.482727272727273
"Wolof","Swati",0.552272727272727
"Egyptian Arabic","Swati",0.743181818181818
"Kabyle","Swati",0.527272727272727
"Neapolitan","Swati",0.640454545454546
"Spanish","Swati",0.600909090909091
"English","Swati",0.644545454545455
"French","Swati",0.597727272727273
"Dutch","Swati",0.716818181818181
"Icelandic","Swati",0.610454545454545
"Irish","Swati",0.500909090909091
"Serbian","Swati",0.530909090909091
"Russian","Swati",0.627727272727273
"Bashkir","Swati",0.585909090909091
"Chuvash","Swati",0.662727272727273
"Erzya","Swati",0.609545454545455
"Estonian","Swati",0.517272727272727
"Gagauz","Swati",0.610454545454545
"Latvian","Swati",0.621818181818182
"Vepsian","Swati",0.535909090909091
"Czech","Swati",0.572727272727272
"Bulgarian","Swati",0.578636363636363
"Lithuanian","Swati",0.593181818181818
"Kalmyk","Swati",0.422727272727273
"Armenian","Swati",0.453181818181818
"Kurdish (Sorani)","Swati",0.523636363636364
"Abkhazian","Swati",0.542727272727273
"Turkish","Swati",0.585
"Hebrew","Swati",0.62
"Eastern Punjabi","Swati",0.595909090909091
"Kazakh","Swati",0.514090909090909
"Sakha","Swati",0.565
"Korean","Swati",0.555
"Nuosu","Swati",0.479090909090909
"Japanese","Swati",0.620454545454545
"Tibetan","Swati",0.616818181818182
"Bengali","Swati",0.676818181818182
"Kashmiri","Swati",0.550454545454545
"Telugu","Swati",0.630454545454545
"Tamil","Swati",0.614090909090909
"Malayalam","Swati",0.6
"Burmese","Swati",0.694545454545454
"Vietnamese","Swati",0.688181818181818
"Khmer","Swati",0.609545454545455
"Malay","Swati",0.562727272727273
"Thai","Swati",0.613181818181818
"Cebuano","Swati",0.597727272727273
"Banyumasan","Swati",0.552727272727273
"Minangkabau","Swati",0.664545454545455
"Chamorro","Swati",0.605909090909091
"Samoan","Swati",0.660454545454546
"Tongan","Swati",0.587727272727273
"Maori","Swati",0.637727272727273
"Hawaiian","Swati",0.69
"Inupiak","Swati",0.612727272727273
"Cheyenne","Swati",0.480454545454545
"Choctaw","Swati",0.53
"Muscogee","Swati",0.547727272727273
"Cherokee","Swati",0.515
"Navajo","Swati",0.489090909090909
"Haitian","Swati",0.706818181818182
"Aymara","Swati",0.495454545454545
"Guarani","Swati",0.483636363636364
"Herero","Tsonga",0.545909090909091
"Zulu","Tsonga",0.265909090909091
"Tswana","Tsonga",0.414090909090909
"Ndonga","Tsonga",0.308181818181818
"Swati","Tsonga",0.360454545454545
"Tsonga","Tsonga",0
"Venda","Tsonga",0.468636363636363
"Kongo","Tsonga",0.396818181818182
"Kikuyu","Tsonga",0.454545454545454
"Luganda","Tsonga",0.386363636363637
"Kinyarwanda","Tsonga",0.340454545454546
"Kirundi","Tsonga",0.499090909090909
"Igbo","Tsonga",0.453636363636363
"Bambara","Tsonga",0.54
"Amharic","Tsonga",0.530454545454545
"Kanuri","Tsonga",0.466818181818182
"Wolof","Tsonga",0.454545454545454
"Egyptian Arabic","Tsonga",0.654545454545455
"Kabyle","Tsonga",0.531363636363637
"Neapolitan","Tsonga",0.521363636363637
"Spanish","Tsonga",0.501818181818182
"English","Tsonga",0.522727272727273
"French","Tsonga",0.515454545454545
"Dutch","Tsonga",0.613636363636363
"Icelandic","Tsonga",0.466818181818182
"Irish","Tsonga",0.504090909090909
"Serbian","Tsonga",0.6
"Russian","Tsonga",0.64
"Bashkir","Tsonga",0.545
"Chuvash","Tsonga",0.635909090909091
"Erzya","Tsonga",0.567727272727272
"Estonian","Tsonga",0.476363636363636
"Gagauz","Tsonga",0.634090909090909
"Latvian","Tsonga",0.590454545454545
"Vepsian","Tsonga",0.519545454545455
"Czech","Tsonga",0.568181818181818
"Bulgarian","Tsonga",0.522727272727273
"Lithuanian","Tsonga",0.489090909090909
"Kalmyk","Tsonga",0.390909090909091
"Armenian","Tsonga",0.513636363636364
"Kurdish (Sorani)","Tsonga",0.430454545454546
"Abkhazian","Tsonga",0.634090909090909
"Turkish","Tsonga",0.634545454545455
"Hebrew","Tsonga",0.568181818181818
"Eastern Punjabi","Tsonga",0.631363636363637
"Kazakh","Tsonga",0.568181818181818
"Sakha","Tsonga",0.454545454545454
"Korean","Tsonga",0.613636363636363
"Nuosu","Tsonga",0.56
"Japanese","Tsonga",0.675454545454546
"Tibetan","Tsonga",0.639090909090909
"Bengali","Tsonga",0.636363636363637
"Kashmiri","Tsonga",0.536818181818182
"Telugu","Tsonga",0.571363636363636
"Tamil","Tsonga",0.61
"Malayalam","Tsonga",0.535909090909091
"Burmese","Tsonga",0.614090909090909
"Vietnamese","Tsonga",0.605
"Khmer","Tsonga",0.598181818181818
"Malay","Tsonga",0.488181818181818
"Thai","Tsonga",0.458181818181818
"Cebuano","Tsonga",0.459090909090909
"Banyumasan","Tsonga",0.590909090909091
"Minangkabau","Tsonga",0.480909090909091
"Chamorro","Tsonga",0.399545454545455
"Samoan","Tsonga",0.516818181818182
"Tongan","Tsonga",0.452727272727273
"Maori","Tsonga",0.500909090909091
"Hawaiian","Tsonga",0.595909090909091
"Inupiak","Tsonga",0.522727272727273
"Cheyenne","Tsonga",0.515454545454546
"Choctaw","Tsonga",0.438181818181818
"Muscogee","Tsonga",0.423181818181818
"Cherokee","Tsonga",0.376363636363636
"Navajo","Tsonga",0.533181818181819
"Haitian","Tsonga",0.720909090909091
"Aymara","Tsonga",0.409090909090909
"Guarani","Tsonga",0.486818181818182
"Herero","Venda",0.418181818181818
"Zulu","Venda",0.424090909090909
"Tswana","Venda",0.418636363636364
"Ndonga","Venda",0.471363636363636
"Swati","Venda",0.330909090909091
"Tsonga","Venda",0.468636363636363
"Venda","Venda",0
"Kongo","Venda",0.456818181818182
"Kikuyu","Venda",0.338181818181818
"Luganda","Venda",0.468181818181818
"Kinyarwanda","Venda",0.424090909090909
"Kirundi","Venda",0.492727272727273
"Igbo","Venda",0.520454545454546
"Bambara","Venda",0.473181818181818
"Amharic","Venda",0.578636363636363
"Kanuri","Venda",0.456818181818182
"Wolof","Venda",0.513636363636364
"Egyptian Arabic","Venda",0.706363636363636
"Kabyle","Venda",0.519090909090909
"Neapolitan","Venda",0.651818181818182
"Spanish","Venda",0.632727272727273
"English","Venda",0.65
"French","Venda",0.631818181818182
"Dutch","Venda",0.718181818181818
"Icelandic","Venda",0.604090909090909
"Irish","Venda",0.522727272727272
"Serbian","Venda",0.492727272727273
"Russian","Venda",0.594090909090909
"Bashkir","Venda",0.676363636363637
"Chuvash","Venda",0.680000000000001
"Erzya","Venda",0.588636363636363
"Estonian","Venda",0.628636363636364
"Gagauz","Venda",0.563181818181818
"Latvian","Venda",0.651818181818182
"Vepsian","Venda",0.474090909090909
"Czech","Venda",0.604545454545454
"Bulgarian","Venda",0.559090909090909
"Lithuanian","Venda",0.623636363636364
"Kalmyk","Venda",0.411818181818182
"Armenian","Venda",0.473636363636364
"Kurdish (Sorani)","Venda",0.542272727272727
"Abkhazian","Venda",0.494545454545454
"Turkish","Venda",0.585909090909091
"Hebrew","Venda",0.604545454545454
"Eastern Punjabi","Venda",0.599090909090909
"Kazakh","Venda",0.377272727272727
"Sakha","Venda",0.582272727272727
"Korean","Venda",0.536363636363637
"Nuosu","Venda",0.396363636363636
"Japanese","Venda",0.660909090909091
"Tibetan","Venda",0.608636363636364
"Bengali","Venda",0.704090909090909
"Kashmiri","Venda",0.531363636363637
"Telugu","Venda",0.659545454545455
"Tamil","Venda",0.656363636363637
"Malayalam","Venda",0.64
"Burmese","Venda",0.621818181818182
"Vietnamese","Venda",0.613636363636364
"Khmer","Venda",0.585454545454545
"Malay","Venda",0.519545454545455
"Thai","Venda",0.656363636363637
"Cebuano","Venda",0.618636363636364
"Banyumasan","Venda",0.627272727272727
"Minangkabau","Venda",0.579545454545454
"Chamorro","Venda",0.739090909090909
"Samoan","Venda",0.775
"Tongan","Venda",0.705909090909091
"Maori","Venda",0.657727272727273
"Hawaiian","Venda",0.700454545454545
"Inupiak","Venda",0.680000000000001
"Cheyenne","Venda",0.530909090909091
"Choctaw","Venda",0.677727272727273
"Muscogee","Venda",0.641818181818182
"Cherokee","Venda",0.64
"Navajo","Venda",0.416818181818182
"Haitian","Venda",0.577727272727273
"Aymara","Venda",0.658636363636364
"Guarani","Venda",0.567727272727273
"Herero","Kongo",0.510909090909091
"Zulu","Kongo",0.413181818181818
"Tswana","Kongo",0.526363636363637
"Ndonga","Kongo",0.390909090909091
"Swati","Kongo",0.404545454545455
"Tsonga","Kongo",0.396818181818182
"Venda","Kongo",0.456818181818182
"Kongo","Kongo",0
"Kikuyu","Kongo",0.554090909090909
"Luganda","Kongo",0.445454545454545
"Kinyarwanda","Kongo",0.459090909090909
"Kirundi","Kongo",0.539545454545455
"Igbo","Kongo",0.521818181818182
"Bambara","Kongo",0.473181818181818
"Amharic","Kongo",0.609545454545455
"Kanuri","Kongo",0.481363636363636
"Wolof","Kongo",0.512272727272727
"Egyptian Arabic","Kongo",0.716818181818182
"Kabyle","Kongo",0.645909090909091
"Neapolitan","Kongo",0.621363636363636
"Spanish","Kongo",0.68
"English","Kongo",0.689090909090909
"French","Kongo",0.669090909090909
"Dutch","Kongo",0.759090909090909
"Icelandic","Kongo",0.605454545454545
"Irish","Kongo",0.651363636363636
"Serbian","Kongo",0.674545454545455
"Russian","Kongo",0.812727272727273
"Bashkir","Kongo",0.719545454545454
"Chuvash","Kongo",0.735454545454545
"Erzya","Kongo",0.693181818181818
"Estonian","Kongo",0.585454545454545
"Gagauz","Kongo",0.733181818181818
"Latvian","Kongo",0.685454545454545
"Vepsian","Kongo",0.589545454545454
"Czech","Kongo",0.736818181818182
"Bulgarian","Kongo",0.638636363636364
"Lithuanian","Kongo",0.669545454545455
"Kalmyk","Kongo",0.552272727272727
"Armenian","Kongo",0.658636363636364
"Kurdish (Sorani)","Kongo",0.605
"Abkhazian","Kongo",0.585909090909091
"Turkish","Kongo",0.761363636363636
"Hebrew","Kongo",0.613636363636364
"Eastern Punjabi","Kongo",0.784090909090909
"Kazakh","Kongo",0.590454545454545
"Sakha","Kongo",0.540909090909091
"Korean","Kongo",0.500454545454545
"Nuosu","Kongo",0.546818181818182
"Japanese","Kongo",0.750454545454546
"Tibetan","Kongo",0.684090909090909
"Bengali","Kongo",0.779545454545455
"Kashmiri","Kongo",0.623636363636364
"Telugu","Kongo",0.752727272727273
"Tamil","Kongo",0.752727272727273
"Malayalam","Kongo",0.639090909090909
"Burmese","Kongo",0.681363636363636
"Vietnamese","Kongo",0.591363636363636
"Khmer","Kongo",0.505909090909091
"Malay","Kongo",0.512272727272727
"Thai","Kongo",0.549545454545454
"Cebuano","Kongo",0.529545454545454
"Banyumasan","Kongo",0.703181818181818
"Minangkabau","Kongo",0.521818181818182
"Chamorro","Kongo",0.602272727272727
"Samoan","Kongo",0.587727272727273
"Tongan","Kongo",0.509545454545455
"Maori","Kongo",0.522272727272727
"Hawaiian","Kongo",0.534090909090909
"Inupiak","Kongo",0.591818181818182
"Cheyenne","Kongo",0.625909090909091
"Choctaw","Kongo",0.508181818181818
"Muscogee","Kongo",0.519090909090909
"Cherokee","Kongo",0.495909090909091
"Navajo","Kongo",0.548636363636364
"Haitian","Kongo",0.696363636363636
"Aymara","Kongo",0.574545454545454
"Guarani","Kongo",0.500454545454546
"Herero","Kikuyu",0.420909090909091
"Zulu","Kikuyu",0.248181818181818
"Tswana","Kikuyu",0.218636363636364
"Ndonga","Kikuyu",0.520909090909091
"Swati","Kikuyu",0.308181818181818
"Tsonga","Kikuyu",0.454545454545454
"Venda","Kikuyu",0.338181818181818
"Kongo","Kikuyu",0.554090909090909
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.363636363636363
"Kinyarwanda","Kikuyu",0.408181818181818
"Kirundi","Kikuyu",0.384090909090909
"Igbo","Kikuyu",0.353636363636364
"Bambara","Kikuyu",0.542727272727273
"Amharic","Kikuyu",0.508181818181818
"Kanuri","Kikuyu",0.525
"Wolof","Kikuyu",0.522727272727273
"Egyptian Arabic","Kikuyu",0.624545454545455
"Kabyle","Kikuyu",0.459545454545454
"Neapolitan","Kikuyu",0.522272727272728
"Spanish","Kikuyu",0.434545454545455
"English","Kikuyu",0.522727272727273
"French","Kikuyu",0.511818181818182
"Dutch","Kikuyu",0.590909090909091
"Icelandic","Kikuyu",0.543181818181818
"Irish","Kikuyu",0.428636363636364
"Serbian","Kikuyu",0.414545454545454
"Russian","Kikuyu",0.47
"Bashkir","Kikuyu",0.609545454545454
"Chuvash","Kikuyu",0.604545454545454
"Erzya","Kikuyu",0.606818181818181
"Estonian","Kikuyu",0.498636363636364
"Gagauz","Kikuyu",0.421818181818182
"Latvian","Kikuyu",0.566818181818181
"Vepsian","Kikuyu",0.517727272727273
"Czech","Kikuyu",0.409090909090909
"Bulgarian","Kikuyu",0.5
"Lithuanian","Kikuyu",0.530909090909091
"Kalmyk","Kikuyu",0.493181818181818
"Armenian","Kikuyu",0.306363636363636
"Kurdish (Sorani)","Kikuyu",0.435454545454546
"Abkhazian","Kikuyu",0.567727272727272
"Turkish","Kikuyu",0.476818181818181
"Hebrew","Kikuyu",0.5
"Eastern Punjabi","Kikuyu",0.473181818181818
"Kazakh","Kikuyu",0.477272727272727
"Sakha","Kikuyu",0.613636363636363
"Korean","Kikuyu",0.522727272727273
"Nuosu","Kikuyu",0.399090909090909
"Japanese","Kikuyu",0.505454545454545
"Tibetan","Kikuyu",0.549545454545455
"Bengali","Kikuyu",0.590909090909091
"Kashmiri","Kikuyu",0.584545454545454
"Telugu","Kikuyu",0.462272727272727
"Tamil","Kikuyu",0.527272727272727
"Malayalam","Kikuyu",0.500909090909091
"Burmese","Kikuyu",0.603181818181818
"Vietnamese","Kikuyu",0.658181818181819
"Khmer","Kikuyu",0.655
"Malay","Kikuyu",0.601363636363636
"Thai","Kikuyu",0.560454545454545
"Cebuano","Kikuyu",0.532272727272727
"Banyumasan","Kikuyu",0.522727272727273
"Minangkabau","Kikuyu",0.627727272727273
"Chamorro","Kikuyu",0.552272727272727
"Samoan","Kikuyu",0.636363636363637
"Tongan","Kikuyu",0.593636363636363
"Maori","Kikuyu",0.75
"Hawaiian","Kikuyu",0.696818181818181
"Inupiak","Kikuyu",0.640909090909091
"Cheyenne","Kikuyu",0.509545454545455
"Choctaw","Kikuyu",0.596363636363636
"Muscogee","Kikuyu",0.641818181818182
"Cherokee","Kikuyu",0.631818181818182
"Navajo","Kikuyu",0.469545454545454
"Haitian","Kikuyu",0.559545454545455
"Aymara","Kikuyu",0.477272727272727
"Guarani","Kikuyu",0.574090909090909
"Herero","Luganda",0.588181818181818
"Zulu","Luganda",0.352727272727273
"Tswana","Luganda",0.438181818181818
"Ndonga","Luganda",0.471818181818181
"Swati","Luganda",0.483636363636363
"Tsonga","Luganda",0.386363636363637
"Venda","Luganda",0.468181818181818
"Kongo","Luganda",0.445454545454545
"Kikuyu","Luganda",0.363636363636363
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.347272727272727
"Kirundi","Luganda",0.37
"Igbo","Luganda",0.453636363636363
"Bambara","Luganda",0.473636363636363
"Amharic","Luganda",0.389545454545455
"Kanuri","Luganda",0.485909090909091
"Wolof","Luganda",0.454545454545454
"Egyptian Arabic","Luganda",0.518181818181819
"Kabyle","Luganda",0.576818181818181
