"Var1","Var2","value"
"Cherokee","Herero",0.678260869565217
"Navajo","Herero",0.580434782608696
"Haitian","Herero",0.743478260869565
"Aymara","Herero",0.7
"Guarani","Herero",0.693478260869565
"Herero","Zulu",0.545652173913044
"Zulu","Zulu",0
"Tswana","Zulu",0.369565217391304
"Ndonga","Zulu",0.53695652173913
"Swati","Zulu",0.293478260869565
"Tsonga","Zulu",0.373913043478261
"Venda","Zulu",0.469565217391304
"Kongo","Zulu",0.547826086956522
"Kikuyu","Zulu",0.310869565217391
"Luganda","Zulu",0.408695652173913
"Kinyarwanda","Zulu",0.321739130434783
"Kirundi","Zulu",0.408695652173913
"Igbo","Zulu",0.45
"Bambara","Zulu",0.541304347826087
"Amharic","Zulu",0.595652173913044
"Kanuri","Zulu",0.567391304347826
"Wolof","Zulu",0.55
"Egyptian Arabic","Zulu",0.65
"Kabyle","Zulu",0.523913043478261
"Neapolitan","Zulu",0.63695652173913
"Spanish","Zulu",0.606521739130435
"English","Zulu",0.667391304347826
"French","Zulu",0.630434782608696
"Dutch","Zulu",0.660869565217391
"Icelandic","Zulu",0.558695652173913
"Irish","Zulu",0.508695652173913
"Serbian","Zulu",0.523913043478261
"Russian","Zulu",0.684782608695652
"Bashkir","Zulu",0.623913043478261
"Chuvash","Zulu",0.667391304347826
"Erzya","Zulu",0.626086956521739
"Estonian","Zulu",0.61304347826087
"Gagauz","Zulu",0.608695652173913
"Latvian","Zulu",0.656521739130435
"Vepsian","Zulu",0.593478260869565
"Czech","Zulu",0.589130434782609
"Bulgarian","Zulu",0.567391304347826
"Lithuanian","Zulu",0.56304347826087
"Kalmyk","Zulu",0.432608695652174
"Armenian","Zulu",0.543478260869565
"Kurdish (Sorani)","Zulu",0.510869565217391
"Abkhazian","Zulu",0.53695652173913
"Turkish","Zulu",0.543478260869565
"Hebrew","Zulu",0.541304347826087
"Eastern Punjabi","Zulu",0.578260869565217
"Kazakh","Zulu",0.454347826086956
"Sakha","Zulu",0.504347826086956
"Korean","Zulu",0.532608695652174
"Nuosu","Zulu",0.497826086956522
"Japanese","Zulu",0.63695652173913
"Tibetan","Zulu",0.521739130434783
"Bengali","Zulu",0.582608695652174
"Kashmiri","Zulu",0.580434782608696
"Telugu","Zulu",0.506521739130435
"Tamil","Zulu",0.534782608695652
"Malayalam","Zulu",0.654347826086956
"Burmese","Zulu",0.660869565217391
"Vietnamese","Zulu",0.576086956521739
"Khmer","Zulu",0.667391304347826
"Malay","Zulu",0.595652173913043
"Thai","Zulu",0.602173913043478
"Cebuano","Zulu",0.617391304347826
"Banyumasan","Zulu",0.63695652173913
"Minangkabau","Zulu",0.723913043478261
"Chamorro","Zulu",0.582608695652174
"Samoan","Zulu",0.595652173913044
"Tongan","Zulu",0.589130434782609
"Maori","Zulu",0.604347826086957
"Hawaiian","Zulu",0.682608695652174
"Inupiak","Zulu",0.673913043478261
"Cheyenne","Zulu",0.582608695652174
"Choctaw","Zulu",0.573913043478261
"Muscogee","Zulu",0.582608695652174
"Cherokee","Zulu",0.576086956521739
"Navajo","Zulu",0.554347826086957
"Haitian","Zulu",0.61304347826087
"Aymara","Zulu",0.489130434782609
"Guarani","Zulu",0.565217391304348
"Herero","Tswana",0.604347826086957
"Zulu","Tswana",0.369565217391304
"Tswana","Tswana",0
"Ndonga","Tswana",0.556521739130435
"Swati","Tswana",0.452173913043478
"Tsonga","Tswana",0.513043478260869
"Venda","Tswana",0.469565217391304
"Kongo","Tswana",0.660869565217391
"Kikuyu","Tswana",0.439130434782609
"Luganda","Tswana",0.578260869565217
"Kinyarwanda","Tswana",0.493478260869565
"Kirundi","Tswana",0.530434782608696
"Igbo","Tswana",0.508695652173913
"Bambara","Tswana",0.582608695652174
"Amharic","Tswana",0.630434782608696
"Kanuri","Tswana",0.569565217391304
"Wolof","Tswana",0.560869565217391
"Egyptian Arabic","Tswana",0.639130434782609
"Kabyle","Tswana",0.6
"Neapolitan","Tswana",0.680434782608696
"Spanish","Tswana",0.628260869565217
"English","Tswana",0.667391304347826
"French","Tswana",0.71304347826087
"Dutch","Tswana",0.697826086956522
"Icelandic","Tswana",0.6
"Irish","Tswana",0.573913043478261
"Serbian","Tswana",0.608695652173913
"Russian","Tswana",0.632608695652174
"Bashkir","Tswana",0.68695652173913
"Chuvash","Tswana",0.710869565217391
"Erzya","Tswana",0.706521739130435
"Estonian","Tswana",0.66304347826087
"Gagauz","Tswana",0.619565217391304
"Latvian","Tswana",0.673913043478261
"Vepsian","Tswana",0.65
"Czech","Tswana",0.65
"Bulgarian","Tswana",0.615217391304348
"Lithuanian","Tswana",0.632608695652174
"Kalmyk","Tswana",0.604347826086957
"Armenian","Tswana",0.608695652173913
"Kurdish (Sorani)","Tswana",0.515217391304348
"Abkhazian","Tswana",0.660869565217391
"Turkish","Tswana",0.593478260869565
"Hebrew","Tswana",0.595652173913043
"Eastern Punjabi","Tswana",0.543478260869565
"Kazakh","Tswana",0.580434782608696
"Sakha","Tswana",0.660869565217391
"Korean","Tswana",0.656521739130435
"Nuosu","Tswana",0.580434782608696
"Japanese","Tswana",0.63695652173913
"Tibetan","Tswana",0.647826086956522
"Bengali","Tswana",0.654347826086957
"Kashmiri","Tswana",0.639130434782609
"Telugu","Tswana",0.602173913043478
"Tamil","Tswana",0.584782608695652
"Malayalam","Tswana",0.66304347826087
"Burmese","Tswana",0.669565217391304
"Vietnamese","Tswana",0.726086956521739
"Khmer","Tswana",0.652173913043478
"Malay","Tswana",0.628260869565217
"Thai","Tswana",0.630434782608696
"Cebuano","Tswana",0.680434782608696
"Banyumasan","Tswana",0.602173913043478
"Minangkabau","Tswana",0.728260869565217
"Chamorro","Tswana",0.658695652173913
"Samoan","Tswana",0.680434782608696
"Tongan","Tswana",0.634782608695652
"Maori","Tswana",0.684782608695652
"Hawaiian","Tswana",0.697826086956522
"Inupiak","Tswana",0.695652173913044
"Cheyenne","Tswana",0.639130434782609
"Choctaw","Tswana",0.680434782608696
"Muscogee","Tswana",0.678260869565217
"Cherokee","Tswana",0.656521739130435
"Navajo","Tswana",0.641304347826087
"Haitian","Tswana",0.628260869565217
"Aymara","Tswana",0.589130434782609
"Guarani","Tswana",0.56304347826087
"Herero","Ndonga",0.552173913043478
"Zulu","Ndonga",0.53695652173913
"Tswana","Ndonga",0.556521739130435
"Ndonga","Ndonga",0
"Swati","Ndonga",0.523913043478261
"Tsonga","Ndonga",0.452173913043478
"Venda","Ndonga",0.558695652173913
"Kongo","Ndonga",0.510869565217391
"Kikuyu","Ndonga",0.589130434782609
"Luganda","Ndonga",0.541304347826087
"Kinyarwanda","Ndonga",0.530434782608696
"Kirundi","Ndonga",0.610869565217391
"Igbo","Ndonga",0.626086956521739
"Bambara","Ndonga",0.634782608695652
"Amharic","Ndonga",0.580434782608696
"Kanuri","Ndonga",0.473913043478261
"Wolof","Ndonga",0.506521739130435
"Egyptian Arabic","Ndonga",0.708695652173913
"Kabyle","Ndonga",0.617391304347826
"Neapolitan","Ndonga",0.68695652173913
"Spanish","Ndonga",0.695652173913043
"English","Ndonga",0.71304347826087
"French","Ndonga",0.719565217391304
"Dutch","Ndonga",0.691304347826087
"Icelandic","Ndonga",0.595652173913044
"Irish","Ndonga",0.608695652173913
"Serbian","Ndonga",0.695652173913043
"Russian","Ndonga",0.684782608695652
"Bashkir","Ndonga",0.682608695652174
"Chuvash","Ndonga",0.71304347826087
"Erzya","Ndonga",0.680434782608696
"Estonian","Ndonga",0.606521739130435
"Gagauz","Ndonga",0.691304347826087
"Latvian","Ndonga",0.647826086956522
"Vepsian","Ndonga",0.641304347826087
"Czech","Ndonga",0.654347826086956
"Bulgarian","Ndonga",0.65
"Lithuanian","Ndonga",0.623913043478261
"Kalmyk","Ndonga",0.521739130434783
"Armenian","Ndonga",0.628260869565217
"Kurdish (Sorani)","Ndonga",0.619565217391304
"Abkhazian","Ndonga",0.634782608695652
"Turkish","Ndonga",0.704347826086957
"Hebrew","Ndonga",0.652173913043478
"Eastern Punjabi","Ndonga",0.732608695652174
"Kazakh","Ndonga",0.610869565217391
"Sakha","Ndonga",0.602173913043478
"Korean","Ndonga",0.652173913043478
"Nuosu","Ndonga",0.634782608695652
"Japanese","Ndonga",0.689130434782609
"Tibetan","Ndonga",0.736956521739131
"Bengali","Ndonga",0.773913043478261
"Kashmiri","Ndonga",0.710869565217391
"Telugu","Ndonga",0.728260869565217
"Tamil","Ndonga",0.747826086956522
"Malayalam","Ndonga",0.656521739130435
"Burmese","Ndonga",0.7
"Vietnamese","Ndonga",0.697826086956522
"Khmer","Ndonga",0.654347826086956
"Malay","Ndonga",0.56304347826087
"Thai","Ndonga",0.619565217391304
"Cebuano","Ndonga",0.660869565217391
"Banyumasan","Ndonga",0.673913043478261
"Minangkabau","Ndonga",0.569565217391304
"Chamorro","Ndonga",0.660869565217391
"Samoan","Ndonga",0.706521739130435
"Tongan","Ndonga",0.628260869565217
"Maori","Ndonga",0.645652173913043
"Hawaiian","Ndonga",0.656521739130435
"Inupiak","Ndonga",0.689130434782609
"Cheyenne","Ndonga",0.647826086956522
"Choctaw","Ndonga",0.58695652173913
"Muscogee","Ndonga",0.608695652173913
"Cherokee","Ndonga",0.558695652173913
"Navajo","Ndonga",0.576086956521739
"Haitian","Ndonga",0.71304347826087
"Aymara","Ndonga",0.615217391304348
"Guarani","Ndonga",0.541304347826087
"Herero","Swati",0.510869565217391
"Zulu","Swati",0.293478260869565
"Tswana","Swati",0.452173913043478
"Ndonga","Swati",0.523913043478261
"Swati","Swati",0
"Tsonga","Swati",0.393478260869565
"Venda","Swati",0.397826086956522
"Kongo","Swati",0.528260869565217
"Kikuyu","Swati",0.41304347826087
"Luganda","Swati",0.471739130434783
"Kinyarwanda","Swati",0.389130434782609
"Kirundi","Swati",0.443478260869565
"Igbo","Swati",0.526086956521739
"Bambara","Swati",0.528260869565217
"Amharic","Swati",0.593478260869565
"Kanuri","Swati",0.528260869565217
"Wolof","Swati",0.558695652173913
"Egyptian Arabic","Swati",0.736956521739131
"Kabyle","Swati",0.545652173913043
"Neapolitan","Swati",0.715217391304348
"Spanish","Swati",0.68695652173913
"English","Swati",0.717391304347826
"French","Swati",0.689130434782609
"Dutch","Swati",0.717391304347826
"Icelandic","Swati",0.619565217391304
"Irish","Swati",0.591304347826087
"Serbian","Swati",0.573913043478261
"Russian","Swati",0.732608695652174
"Bashkir","Swati",0.658695652173913
"Chuvash","Swati",0.723913043478261
"Erzya","Swati",0.673913043478261
"Estonian","Swati",0.619565217391304
"Gagauz","Swati",0.680434782608696
"Latvian","Swati",0.689130434782609
"Vepsian","Swati",0.632608695652174
"Czech","Swati",0.63695652173913
"Bulgarian","Swati",0.621739130434783
"Lithuanian","Swati",0.61304347826087
"Kalmyk","Swati",0.430434782608696
"Armenian","Swati",0.584782608695652
"Kurdish (Sorani)","Swati",0.606521739130435
"Abkhazian","Swati",0.519565217391304
"Turkish","Swati",0.606521739130435
"Hebrew","Swati",0.639130434782609
"Eastern Punjabi","Swati",0.647826086956522
"Kazakh","Swati",0.523913043478261
"Sakha","Swati",0.591304347826087
"Korean","Swati",0.560869565217391
"Nuosu","Swati",0.521739130434783
"Japanese","Swati",0.652173913043478
"Tibetan","Swati",0.597826086956522
"Bengali","Swati",0.658695652173913
"Kashmiri","Swati",0.591304347826087
"Telugu","Swati",0.56304347826087
"Tamil","Swati",0.571739130434783
"Malayalam","Swati",0.697826086956522
"Burmese","Swati",0.708695652173913
"Vietnamese","Swati",0.645652173913043
"Khmer","Swati",0.680434782608696
"Malay","Swati",0.608695652173913
"Thai","Swati",0.702173913043478
"Cebuano","Swati",0.697826086956522
"Banyumasan","Swati",0.647826086956522
"Minangkabau","Swati",0.708695652173913
"Chamorro","Swati",0.680434782608696
"Samoan","Swati",0.665217391304348
"Tongan","Swati",0.606521739130435
"Maori","Swati",0.671739130434783
"Hawaiian","Swati",0.686956521739131
"Inupiak","Swati",0.695652173913044
"Cheyenne","Swati",0.591304347826087
"Choctaw","Swati",0.632608695652174
"Muscogee","Swati",0.63695652173913
"Cherokee","Swati",0.632608695652174
"Navajo","Swati",0.58695652173913
"Haitian","Swati",0.7
"Aymara","Swati",0.534782608695652
"Guarani","Swati",0.567391304347826
"Herero","Tsonga",0.628260869565217
"Zulu","Tsonga",0.373913043478261
"Tswana","Tsonga",0.513043478260869
"Ndonga","Tsonga",0.452173913043478
"Swati","Tsonga",0.393478260869565
"Tsonga","Tsonga",0
"Venda","Tsonga",0.441304347826087
"Kongo","Tsonga",0.493478260869565
"Kikuyu","Tsonga",0.473913043478261
"Luganda","Tsonga",0.48695652173913
"Kinyarwanda","Tsonga",0.419565217391304
"Kirundi","Tsonga",0.560869565217391
"Igbo","Tsonga",0.458695652173913
"Bambara","Tsonga",0.506521739130435
"Amharic","Tsonga",0.571739130434783
"Kanuri","Tsonga",0.565217391304348
"Wolof","Tsonga",0.45
"Egyptian Arabic","Tsonga",0.660869565217391
"Kabyle","Tsonga",0.517391304347826
"Neapolitan","Tsonga",0.608695652173913
"Spanish","Tsonga",0.58695652173913
"English","Tsonga",0.632608695652174
"French","Tsonga",0.628260869565217
"Dutch","Tsonga",0.660869565217391
"Icelandic","Tsonga",0.576086956521739
"Irish","Tsonga",0.580434782608696
"Serbian","Tsonga",0.619565217391304
"Russian","Tsonga",0.671739130434783
"Bashkir","Tsonga",0.632608695652174
"Chuvash","Tsonga",0.667391304347826
"Erzya","Tsonga",0.571739130434783
"Estonian","Tsonga",0.571739130434783
"Gagauz","Tsonga",0.639130434782609
"Latvian","Tsonga",0.617391304347826
"Vepsian","Tsonga",0.573913043478261
"Czech","Tsonga",0.597826086956522
"Bulgarian","Tsonga",0.61304347826087
"Lithuanian","Tsonga",0.582608695652174
"Kalmyk","Tsonga",0.454347826086957
"Armenian","Tsonga",0.602173913043478
"Kurdish (Sorani)","Tsonga",0.534782608695652
"Abkhazian","Tsonga",0.53695652173913
"Turkish","Tsonga",0.593478260869565
"Hebrew","Tsonga",0.582608695652174
"Eastern Punjabi","Tsonga",0.628260869565217
"Kazakh","Tsonga",0.53695652173913
"Sakha","Tsonga",0.515217391304348
"Korean","Tsonga",0.606521739130435
"Nuosu","Tsonga",0.554347826086956
"Japanese","Tsonga",0.665217391304348
"Tibetan","Tsonga",0.615217391304348
"Bengali","Tsonga",0.617391304347826
"Kashmiri","Tsonga",0.558695652173913
"Telugu","Tsonga",0.543478260869565
"Tamil","Tsonga",0.558695652173913
"Malayalam","Tsonga",0.630434782608696
"Burmese","Tsonga",0.665217391304348
"Vietnamese","Tsonga",0.589130434782609
"Khmer","Tsonga",0.667391304347826
"Malay","Tsonga",0.591304347826087
"Thai","Tsonga",0.593478260869565
"Cebuano","Tsonga",0.567391304347826
"Banyumasan","Tsonga",0.658695652173913
"Minangkabau","Tsonga",0.617391304347826
"Chamorro","Tsonga",0.545652173913043
"Samoan","Tsonga",0.569565217391304
"Tongan","Tsonga",0.554347826086956
"Maori","Tsonga",0.597826086956522
"Hawaiian","Tsonga",0.589130434782609
"Inupiak","Tsonga",0.634782608695652
"Cheyenne","Tsonga",0.628260869565217
"Choctaw","Tsonga",0.565217391304348
"Muscogee","Tsonga",0.530434782608696
"Cherokee","Tsonga",0.519565217391304
"Navajo","Tsonga",0.656521739130435
"Haitian","Tsonga",0.678260869565217
"Aymara","Tsonga",0.465217391304348
"Guarani","Tsonga",0.591304347826087
"Herero","Venda",0.528260869565217
"Zulu","Venda",0.469565217391304
"Tswana","Venda",0.469565217391304
"Ndonga","Venda",0.558695652173913
"Swati","Venda",0.397826086956522
"Tsonga","Venda",0.441304347826087
"Venda","Venda",0
"Kongo","Venda",0.576086956521739
"Kikuyu","Venda",0.454347826086956
"Luganda","Venda",0.576086956521739
"Kinyarwanda","Venda",0.421739130434783
"Kirundi","Venda",0.504347826086956
"Igbo","Venda",0.547826086956522
"Bambara","Venda",0.443478260869565
"Amharic","Venda",0.626086956521739
"Kanuri","Venda",0.576086956521739
"Wolof","Venda",0.480434782608696
"Egyptian Arabic","Venda",0.704347826086957
"Kabyle","Venda",0.55
"Neapolitan","Venda",0.747826086956522
"Spanish","Venda",0.695652173913044
"English","Venda",0.743478260869565
"French","Venda",0.715217391304348
"Dutch","Venda",0.739130434782609
"Icelandic","Venda",0.652173913043478
"Irish","Venda",0.643478260869565
"Serbian","Venda",0.580434782608696
"Russian","Venda",0.676086956521739
"Bashkir","Venda",0.710869565217391
"Chuvash","Venda",0.702173913043478
"Erzya","Venda",0.623913043478261
"Estonian","Venda",0.7
"Gagauz","Venda",0.630434782608696
"Latvian","Venda",0.697826086956522
"Vepsian","Venda",0.584782608695652
"Czech","Venda",0.68695652173913
"Bulgarian","Venda",0.641304347826087
"Lithuanian","Venda",0.671739130434783
"Kalmyk","Venda",0.53695652173913
"Armenian","Venda",0.610869565217391
"Kurdish (Sorani)","Venda",0.565217391304348
"Abkhazian","Venda",0.534782608695652
"Turkish","Venda",0.615217391304348
"Hebrew","Venda",0.608695652173913
"Eastern Punjabi","Venda",0.604347826086956
"Kazakh","Venda",0.517391304347826
"Sakha","Venda",0.632608695652174
"Korean","Venda",0.597826086956522
"Nuosu","Venda",0.473913043478261
"Japanese","Venda",0.71304347826087
"Tibetan","Venda",0.626086956521739
"Bengali","Venda",0.652173913043478
"Kashmiri","Venda",0.6
"Telugu","Venda",0.552173913043478
"Tamil","Venda",0.573913043478261
"Malayalam","Venda",0.643478260869565
"Burmese","Venda",0.71304347826087
"Vietnamese","Venda",0.610869565217391
"Khmer","Venda",0.695652173913044
"Malay","Venda",0.628260869565217
"Thai","Venda",0.715217391304348
"Cebuano","Venda",0.704347826086956
"Banyumasan","Venda",0.706521739130435
"Minangkabau","Venda",0.626086956521739
"Chamorro","Venda",0.75
"Samoan","Venda",0.710869565217391
"Tongan","Venda",0.676086956521739
"Maori","Venda",0.658695652173913
"Hawaiian","Venda",0.667391304347826
"Inupiak","Venda",0.75
"Cheyenne","Venda",0.639130434782609
"Choctaw","Venda",0.697826086956522
"Muscogee","Venda",0.641304347826087
"Cherokee","Venda",0.647826086956522
"Navajo","Venda",0.589130434782609
"Haitian","Venda",0.628260869565217
"Aymara","Venda",0.610869565217391
"Guarani","Venda",0.619565217391304
"Herero","Kongo",0.621739130434783
"Zulu","Kongo",0.547826086956522
"Tswana","Kongo",0.660869565217391
"Ndonga","Kongo",0.510869565217391
"Swati","Kongo",0.528260869565217
"Tsonga","Kongo",0.493478260869565
"Venda","Kongo",0.576086956521739
"Kongo","Kongo",0
"Kikuyu","Kongo",0.589130434782609
"Luganda","Kongo",0.604347826086957
"Kinyarwanda","Kongo",0.560869565217391
"Kirundi","Kongo",0.645652173913044
"Igbo","Kongo",0.6
"Bambara","Kongo",0.58695652173913
"Amharic","Kongo",0.665217391304348
"Kanuri","Kongo",0.623913043478261
"Wolof","Kongo",0.582608695652174
"Egyptian Arabic","Kongo",0.734782608695652
"Kabyle","Kongo",0.65
"Neapolitan","Kongo",0.719565217391304
"Spanish","Kongo",0.706521739130435
"English","Kongo",0.732608695652174
"French","Kongo",0.715217391304348
"Dutch","Kongo",0.728260869565217
"Icelandic","Kongo",0.63695652173913
"Irish","Kongo",0.665217391304348
"Serbian","Kongo",0.721739130434783
"Russian","Kongo",0.776086956521739
"Bashkir","Kongo",0.702173913043478
"Chuvash","Kongo",0.673913043478261
"Erzya","Kongo",0.708695652173913
"Estonian","Kongo",0.658695652173913
"Gagauz","Kongo",0.708695652173913
"Latvian","Kongo",0.695652173913044
"Vepsian","Kongo",0.606521739130435
"Czech","Kongo",0.726086956521739
"Bulgarian","Kongo",0.676086956521739
"Lithuanian","Kongo",0.676086956521739
"Kalmyk","Kongo",0.66304347826087
"Armenian","Kongo",0.68695652173913
"Kurdish (Sorani)","Kongo",0.656521739130435
"Abkhazian","Kongo",0.595652173913043
"Turkish","Kongo",0.695652173913044
"Hebrew","Kongo",0.660869565217391
"Eastern Punjabi","Kongo",0.810869565217391
"Kazakh","Kongo",0.639130434782609
"Sakha","Kongo",0.643478260869565
"Korean","Kongo",0.632608695652174
"Nuosu","Kongo",0.547826086956522
"Japanese","Kongo",0.726086956521739
"Tibetan","Kongo",0.704347826086957
"Bengali","Kongo",0.739130434782609
"Kashmiri","Kongo",0.641304347826087
"Telugu","Kongo",0.667391304347826
"Tamil","Kongo",0.676086956521739
"Malayalam","Kongo",0.578260869565217
"Burmese","Kongo",0.710869565217391
"Vietnamese","Kongo",0.652173913043478
"Khmer","Kongo",0.610869565217391
"Malay","Kongo",0.584782608695652
"Thai","Kongo",0.58695652173913
"Cebuano","Kongo",0.61304347826087
"Banyumasan","Kongo",0.671739130434783
"Minangkabau","Kongo",0.552173913043478
"Chamorro","Kongo",0.626086956521739
"Samoan","Kongo",0.584782608695652
"Tongan","Kongo",0.530434782608696
"Maori","Kongo",0.578260869565217
"Hawaiian","Kongo",0.565217391304348
"Inupiak","Kongo",0.68695652173913
"Cheyenne","Kongo",0.723913043478261
"Choctaw","Kongo",0.595652173913044
"Muscogee","Kongo",0.545652173913043
"Cherokee","Kongo",0.517391304347826
"Navajo","Kongo",0.606521739130435
"Haitian","Kongo",0.634782608695652
"Aymara","Kongo",0.61304347826087
"Guarani","Kongo",0.560869565217391
"Herero","Kikuyu",0.554347826086956
"Zulu","Kikuyu",0.310869565217391
"Tswana","Kikuyu",0.439130434782609
"Ndonga","Kikuyu",0.589130434782609
"Swati","Kikuyu",0.41304347826087
"Tsonga","Kikuyu",0.473913043478261
"Venda","Kikuyu",0.454347826086956
"Kongo","Kikuyu",0.589130434782609
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.471739130434783
"Kinyarwanda","Kikuyu",0.454347826086957
"Kirundi","Kikuyu",0.469565217391304
"Igbo","Kikuyu",0.45
"Bambara","Kikuyu",0.513043478260869
"Amharic","Kikuyu",0.58695652173913
"Kanuri","Kikuyu",0.565217391304348
"Wolof","Kikuyu",0.567391304347826
"Egyptian Arabic","Kikuyu",0.61304347826087
"Kabyle","Kikuyu",0.48695652173913
"Neapolitan","Kikuyu",0.639130434782609
"Spanish","Kikuyu",0.578260869565217
"English","Kikuyu",0.652173913043478
"French","Kikuyu",0.623913043478261
"Dutch","Kikuyu",0.628260869565217
"Icelandic","Kikuyu",0.615217391304348
"Irish","Kikuyu",0.565217391304348
"Serbian","Kikuyu",0.547826086956522
"Russian","Kikuyu",0.632608695652174
"Bashkir","Kikuyu",0.628260869565217
"Chuvash","Kikuyu",0.632608695652174
"Erzya","Kikuyu",0.610869565217391
"Estonian","Kikuyu",0.628260869565217
"Gagauz","Kikuyu",0.532608695652174
"Latvian","Kikuyu",0.641304347826087
"Vepsian","Kikuyu",0.567391304347826
"Czech","Kikuyu",0.565217391304348
"Bulgarian","Kikuyu",0.6
"Lithuanian","Kikuyu",0.6
"Kalmyk","Kikuyu",0.491304347826087
"Armenian","Kikuyu",0.45
"Kurdish (Sorani)","Kikuyu",0.506521739130435
"Abkhazian","Kikuyu",0.506521739130435
"Turkish","Kikuyu",0.506521739130435
"Hebrew","Kikuyu",0.521739130434783
"Eastern Punjabi","Kikuyu",0.576086956521739
"Kazakh","Kikuyu",0.48695652173913
"Sakha","Kikuyu",0.560869565217391
"Korean","Kikuyu",0.552173913043478
"Nuosu","Kikuyu",0.484782608695652
"Japanese","Kikuyu",0.628260869565217
"Tibetan","Kikuyu",0.504347826086956
"Bengali","Kikuyu",0.597826086956522
"Kashmiri","Kikuyu",0.584782608695652
"Telugu","Kikuyu",0.523913043478261
"Tamil","Kikuyu",0.556521739130435
"Malayalam","Kikuyu",0.65
"Burmese","Kikuyu",0.673913043478261
"Vietnamese","Kikuyu",0.628260869565217
"Khmer","Kikuyu",0.680434782608696
"Malay","Kikuyu",0.656521739130435
"Thai","Kikuyu",0.630434782608696
"Cebuano","Kikuyu",0.604347826086957
"Banyumasan","Kikuyu",0.621739130434783
"Minangkabau","Kikuyu",0.671739130434783
"Chamorro","Kikuyu",0.606521739130435
"Samoan","Kikuyu",0.673913043478261
"Tongan","Kikuyu",0.65
"Maori","Kikuyu",0.721739130434783
"Hawaiian","Kikuyu",0.719565217391304
"Inupiak","Kikuyu",0.682608695652174
"Cheyenne","Kikuyu",0.617391304347826
"Choctaw","Kikuyu",0.678260869565217
"Muscogee","Kikuyu",0.6
"Cherokee","Kikuyu",0.628260869565217
"Navajo","Kikuyu",0.554347826086957
"Haitian","Kikuyu",0.602173913043478
"Aymara","Kikuyu",0.506521739130435
"Guarani","Kikuyu",0.652173913043478
"Herero","Luganda",0.606521739130435
"Zulu","Luganda",0.408695652173913
"Tswana","Luganda",0.578260869565217
"Ndonga","Luganda",0.541304347826087
"Swati","Luganda",0.471739130434783
"Tsonga","Luganda",0.48695652173913
"Venda","Luganda",0.576086956521739
"Kongo","Luganda",0.604347826086957
"Kikuyu","Luganda",0.471739130434783
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.404347826086957
"Kirundi","Luganda",0.415217391304348
"Igbo","Luganda",0.513043478260869
"Bambara","Luganda",0.552173913043478
"Amharic","Luganda",0.469565217391304
