"Var1","Var2","value"
"Japanese","Zulu",0.656666666666667
"Tibetan","Zulu",0.6
"Bengali","Zulu",0.78
"Kashmiri","Zulu",0.966666666666667
"Telugu","Zulu",0.763333333333333
"Tamil","Zulu",0.763333333333333
"Malayalam","Zulu",0.786666666666667
"Burmese","Zulu",0.59
"Vietnamese","Zulu",0.546666666666667
"Khmer","Zulu",0.75
"Malay","Zulu",0.78
"Thai","Zulu",0.486666666666667
"Cebuano","Zulu",0.786666666666667
"Banyumasan","Zulu",0.766666666666667
"Minangkabau","Zulu",0.91
"Chamorro","Zulu",0.766666666666667
"Samoan","Zulu",0.733333333333334
"Tongan","Zulu",0.93
"Maori","Zulu",0.573333333333333
"Hawaiian","Zulu",0.776666666666667
"Inupiak","Zulu",0.71
"Cheyenne","Zulu",0.76
"Choctaw","Zulu",0.72
"Muscogee","Zulu",0.676666666666667
"Cherokee","Zulu",0.663333333333333
"Navajo","Zulu",0.596666666666667
"Haitian","Zulu",0.793333333333333
"Aymara","Zulu",0.776666666666667
"Guarani","Zulu",0.706666666666667
"Herero","Tswana",0.726666666666666
"Zulu","Tswana",0.763333333333333
"Tswana","Tswana",0
"Ndonga","Tswana",0.96
"Swati","Tswana",0.956666666666667
"Tsonga","Tswana",0.863333333333334
"Venda","Tswana",0.833333333333334
"Kongo","Tswana",0.98
"Kikuyu","Tswana",0.64
"Luganda","Tswana",0.833333333333334
"Kinyarwanda","Tswana",0.833333333333334
"Kirundi","Tswana",1
"Igbo","Tswana",0.81
"Bambara","Tswana",0.81
"Amharic","Tswana",0.833333333333334
"Kanuri","Tswana",0.83
"Wolof","Tswana",0.666666666666667
"Egyptian Arabic","Tswana",0.833333333333334
"Kabyle","Tswana",0.776666666666667
"Neapolitan","Tswana",0.656666666666667
"Spanish","Tswana",0.79
"English","Tswana",0.483333333333333
"French","Tswana",0.746666666666667
"Dutch","Tswana",0.776666666666666
"Icelandic","Tswana",0.73
"Irish","Tswana",0.746666666666667
"Serbian","Tswana",0.776666666666667
"Russian","Tswana",0.553333333333333
"Bashkir","Tswana",0.72
"Chuvash","Tswana",0.576666666666667
"Erzya","Tswana",0.723333333333333
"Estonian","Tswana",0.766666666666667
"Gagauz","Tswana",0.66
"Latvian","Tswana",0.733333333333333
"Vepsian","Tswana",0.653333333333334
"Czech","Tswana",0.716666666666667
"Bulgarian","Tswana",0.636666666666667
"Lithuanian","Tswana",0.713333333333333
"Kalmyk","Tswana",0.823333333333334
"Armenian","Tswana",0.793333333333334
"Kurdish (Sorani)","Tswana",0.803333333333333
"Abkhazian","Tswana",0.75
"Turkish","Tswana",0.783333333333333
"Hebrew","Tswana",0.833333333333334
"Eastern Punjabi","Tswana",0.77
"Kazakh","Tswana",0.63
"Sakha","Tswana",0.96
"Korean","Tswana",0.75
"Nuosu","Tswana",0.966666666666667
"Japanese","Tswana",0.833333333333334
"Tibetan","Tswana",0.893333333333333
"Bengali","Tswana",0.933333333333333
"Kashmiri","Tswana",0.833333333333334
"Telugu","Tswana",0.78
"Tamil","Tswana",0.836666666666667
"Malayalam","Tswana",0.783333333333333
"Burmese","Tswana",0.753333333333333
"Vietnamese","Tswana",1
"Khmer","Tswana",0.776666666666667
"Malay","Tswana",0.793333333333333
"Thai","Tswana",0.666666666666667
"Cebuano","Tswana",0.78
"Banyumasan","Tswana",1
"Minangkabau","Tswana",0.8
"Chamorro","Tswana",0.666666666666667
"Samoan","Tswana",1
"Tongan","Tswana",0.833333333333334
"Maori","Tswana",1
"Hawaiian","Tswana",0.91
"Inupiak","Tswana",0.833333333333334
"Cheyenne","Tswana",1
"Choctaw","Tswana",0.913333333333333
"Muscogee","Tswana",0.986666666666667
"Cherokee","Tswana",0.95
"Navajo","Tswana",0.833333333333334
"Haitian","Tswana",0.5
"Aymara","Tswana",0.666666666666667
"Guarani","Tswana",0.903333333333333
"Herero","Ndonga",0.73
"Zulu","Ndonga",0.833333333333333
"Tswana","Ndonga",0.96
"Ndonga","Ndonga",0
"Swati","Ndonga",0.393333333333333
"Tsonga","Ndonga",0.56
"Venda","Ndonga",0.783333333333333
"Kongo","Ndonga",0.47
"Kikuyu","Ndonga",0.913333333333334
"Luganda","Ndonga",0.533333333333333
"Kinyarwanda","Ndonga",0.876666666666667
"Kirundi","Ndonga",0.876666666666667
"Igbo","Ndonga",0.833333333333333
"Bambara","Ndonga",0.76
"Amharic","Ndonga",0.803333333333333
"Kanuri","Ndonga",0.953333333333334
"Wolof","Ndonga",0.793333333333333
"Egyptian Arabic","Ndonga",0.97
"Kabyle","Ndonga",0.77
"Neapolitan","Ndonga",0.93
"Spanish","Ndonga",0.96
"English","Ndonga",0.926666666666667
"French","Ndonga",0.926666666666667
"Dutch","Ndonga",0.946666666666667
"Icelandic","Ndonga",0.926666666666667
"Irish","Ndonga",0.96
"Serbian","Ndonga",0.94
"Russian","Ndonga",0.913333333333334
"Bashkir","Ndonga",0.91
"Chuvash","Ndonga",0.94
"Erzya","Ndonga",0.883333333333333
"Estonian","Ndonga",0.766666666666667
"Gagauz","Ndonga",0.96
"Latvian","Ndonga",0.926666666666667
"Vepsian","Ndonga",0.933333333333333
"Czech","Ndonga",0.913333333333333
"Bulgarian","Ndonga",0.963333333333334
"Lithuanian","Ndonga",0.926666666666667
"Kalmyk","Ndonga",0.856666666666667
"Armenian","Ndonga",0.9
"Kurdish (Sorani)","Ndonga",0.966666666666667
"Abkhazian","Ndonga",0.886666666666667
"Turkish","Ndonga",0.956666666666667
"Hebrew","Ndonga",0.97
"Eastern Punjabi","Ndonga",0.92
"Kazakh","Ndonga",0.603333333333334
"Sakha","Ndonga",0.876666666666667
"Korean","Ndonga",0.943333333333333
"Nuosu","Ndonga",0.713333333333333
"Japanese","Ndonga",0.71
"Tibetan","Ndonga",0.923333333333333
"Bengali","Ndonga",0.89
"Kashmiri","Ndonga",0.976666666666667
"Telugu","Ndonga",0.78
"Tamil","Ndonga",0.78
"Malayalam","Ndonga",0.78
"Burmese","Ndonga",0.933333333333333
"Vietnamese","Ndonga",0.96
"Khmer","Ndonga",0.946666666666667
"Malay","Ndonga",0.953333333333333
"Thai","Ndonga",0.866666666666667
"Cebuano","Ndonga",0.963333333333333
"Banyumasan","Ndonga",0.793333333333333
"Minangkabau","Ndonga",0.743333333333333
"Chamorro","Ndonga",0.97
"Samoan","Ndonga",0.643333333333333
"Tongan","Ndonga",0.616666666666667
"Maori","Ndonga",0.893333333333333
"Hawaiian","Ndonga",0.646666666666667
"Inupiak","Ndonga",0.893333333333333
"Cheyenne","Ndonga",0.96
"Choctaw","Ndonga",0.86
"Muscogee","Ndonga",0.866666666666667
"Cherokee","Ndonga",0.856666666666667
"Navajo","Ndonga",0.95
"Haitian","Ndonga",0.96
"Aymara","Ndonga",0.96
"Guarani","Ndonga",0.88
"Herero","Swati",0.746666666666667
"Zulu","Swati",0.89
"Tswana","Swati",0.956666666666667
"Ndonga","Swati",0.393333333333333
"Swati","Swati",0
"Tsonga","Swati",0.523333333333334
"Venda","Swati",0.773333333333333
"Kongo","Swati",0.496666666666667
"Kikuyu","Swati",0.936666666666667
"Luganda","Swati",0.576666666666667
"Kinyarwanda","Swati",0.923333333333333
"Kirundi","Swati",0.943333333333333
"Igbo","Swati",0.933333333333333
"Bambara","Swati",0.576666666666667
"Amharic","Swati",0.726666666666667
"Kanuri","Swati",0.943333333333333
"Wolof","Swati",0.743333333333333
"Egyptian Arabic","Swati",0.943333333333333
"Kabyle","Swati",0.76
"Neapolitan","Swati",0.943333333333333
"Spanish","Swati",0.943333333333333
"English","Swati",0.923333333333334
"French","Swati",0.913333333333333
"Dutch","Swati",0.94
"Icelandic","Swati",0.933333333333333
"Irish","Swati",0.93
"Serbian","Swati",0.936666666666667
"Russian","Swati",0.92
"Bashkir","Swati",0.89
"Chuvash","Swati",0.946666666666667
"Erzya","Swati",0.896666666666667
"Estonian","Swati",0.73
"Gagauz","Swati",0.956666666666667
"Latvian","Swati",0.903333333333333
"Vepsian","Swati",0.93
"Czech","Swati",0.923333333333333
"Bulgarian","Swati",0.94
"Lithuanian","Swati",0.923333333333333
"Kalmyk","Swati",0.796666666666667
"Armenian","Swati",0.906666666666667
"Kurdish (Sorani)","Swati",0.94
"Abkhazian","Swati",0.866666666666667
"Turkish","Swati",0.936666666666667
"Hebrew","Swati",0.943333333333333
"Eastern Punjabi","Swati",0.893333333333333
"Kazakh","Swati",0.616666666666667
"Sakha","Swati",0.91
"Korean","Swati",0.793333333333334
"Nuosu","Swati",0.57
"Japanese","Swati",0.773333333333333
"Tibetan","Swati",0.76
"Bengali","Swati",0.74
"Kashmiri","Swati",0.966666666666667
"Telugu","Swati",0.606666666666667
"Tamil","Swati",0.72
"Malayalam","Swati",0.726666666666667
"Burmese","Swati",0.78
"Vietnamese","Swati",0.726666666666667
"Khmer","Swati",0.766666666666667
"Malay","Swati",0.916666666666667
"Thai","Swati",0.956666666666667
"Cebuano","Swati",0.96
"Banyumasan","Swati",0.61
"Minangkabau","Swati",0.73
"Chamorro","Swati",0.94
"Samoan","Swati",0.703333333333333
"Tongan","Swati",0.46
"Maori","Swati",0.766666666666667
"Hawaiian","Swati",0.516666666666666
"Inupiak","Swati",0.75
"Cheyenne","Swati",0.756666666666667
"Choctaw","Swati",0.866666666666667
"Muscogee","Swati",0.95
"Cherokee","Swati",0.836666666666667
"Navajo","Swati",0.793333333333333
"Haitian","Swati",0.973333333333333
"Aymara","Swati",0.956666666666667
"Guarani","Swati",0.843333333333333
"Herero","Tsonga",0.923333333333333
"Zulu","Tsonga",0.84
"Tswana","Tsonga",0.863333333333334
"Ndonga","Tsonga",0.56
"Swati","Tsonga",0.523333333333334
"Tsonga","Tsonga",0
"Venda","Tsonga",0.833333333333334
"Kongo","Tsonga",0.226666666666667
"Kikuyu","Tsonga",0.923333333333334
"Luganda","Tsonga",0.65
"Kinyarwanda","Tsonga",0.983333333333333
"Kirundi","Tsonga",0.983333333333333
"Igbo","Tsonga",0.92
"Bambara","Tsonga",0.763333333333333
"Amharic","Tsonga",0.53
"Kanuri","Tsonga",0.84
"Wolof","Tsonga",0.53
"Egyptian Arabic","Tsonga",0.863333333333334
"Kabyle","Tsonga",0.663333333333334
"Neapolitan","Tsonga",0.833333333333333
"Spanish","Tsonga",0.843333333333334
"English","Tsonga",0.83
"French","Tsonga",0.81
"Dutch","Tsonga",0.816666666666667
"Icelandic","Tsonga",0.8
"Irish","Tsonga",0.853333333333333
"Serbian","Tsonga",0.86
"Russian","Tsonga",0.816666666666667
"Bashkir","Tsonga",0.816666666666666
"Chuvash","Tsonga",0.836666666666667
"Erzya","Tsonga",0.793333333333333
"Estonian","Tsonga",0.806666666666667
"Gagauz","Tsonga",0.84
"Latvian","Tsonga",0.826666666666667
"Vepsian","Tsonga",0.836666666666667
"Czech","Tsonga",0.816666666666667
"Bulgarian","Tsonga",0.856666666666667
"Lithuanian","Tsonga",0.82
"Kalmyk","Tsonga",0.833333333333333
"Armenian","Tsonga",0.673333333333333
"Kurdish (Sorani)","Tsonga",0.86
"Abkhazian","Tsonga",0.806666666666667
"Turkish","Tsonga",0.853333333333333
"Hebrew","Tsonga",0.863333333333334
"Eastern Punjabi","Tsonga",0.813333333333333
"Kazakh","Tsonga",0.676666666666667
"Sakha","Tsonga",0.823333333333334
"Korean","Tsonga",0.966666666666667
"Nuosu","Tsonga",0.643333333333334
"Japanese","Tsonga",0.816666666666667
"Tibetan","Tsonga",0.97
"Bengali","Tsonga",0.9
"Kashmiri","Tsonga",0.863333333333334
"Telugu","Tsonga",0.793333333333333
"Tamil","Tsonga",0.696666666666667
"Malayalam","Tsonga",0.52
"Burmese","Tsonga",0.983333333333333
"Vietnamese","Tsonga",0.82
"Khmer","Tsonga",0.973333333333333
"Malay","Tsonga",0.84
"Thai","Tsonga",0.983333333333333
"Cebuano","Tsonga",0.856666666666667
"Banyumasan","Tsonga",0.82
"Minangkabau","Tsonga",0.763333333333333
"Chamorro","Tsonga",0.863333333333334
"Samoan","Tsonga",0.483333333333333
"Tongan","Tsonga",0.653333333333334
"Maori","Tsonga",0.82
"Hawaiian","Tsonga",0.563333333333333
"Inupiak","Tsonga",0.82
"Cheyenne","Tsonga",0.986666666666667
"Choctaw","Tsonga",0.833333333333333
"Muscogee","Tsonga",0.966666666666667
"Cherokee","Tsonga",0.826666666666667
"Navajo","Tsonga",0.986666666666667
"Haitian","Tsonga",0.863333333333334
"Aymara","Tsonga",0.863333333333334
"Guarani","Tsonga",0.83
"Herero","Venda",0.89
"Zulu","Venda",0.926666666666667
"Tswana","Venda",0.833333333333334
"Ndonga","Venda",0.783333333333333
"Swati","Venda",0.773333333333333
"Tsonga","Venda",0.833333333333334
"Venda","Venda",0
"Kongo","Venda",0.803333333333334
"Kikuyu","Venda",0.656666666666667
"Luganda","Venda",0.833333333333334
"Kinyarwanda","Venda",0.833333333333334
"Kirundi","Venda",1
"Igbo","Venda",0.97
"Bambara","Venda",0.786666666666666
"Amharic","Venda",0.833333333333334
"Kanuri","Venda",0.976666666666667
"Wolof","Venda",0.833333333333334
"Egyptian Arabic","Venda",1
"Kabyle","Venda",0.79
"Neapolitan","Venda",0.97
"Spanish","Venda",0.983333333333333
"English","Venda",0.966666666666667
"French","Venda",0.97
"Dutch","Venda",0.946666666666667
"Icelandic","Venda",0.966666666666667
"Irish","Venda",0.98
"Serbian","Venda",0.993333333333333
"Russian","Venda",0.946666666666667
"Bashkir","Venda",0.956666666666667
"Chuvash","Venda",0.983333333333333
"Erzya","Venda",0.786666666666667
"Estonian","Venda",0.956666666666667
"Gagauz","Venda",0.976666666666667
"Latvian","Venda",0.963333333333333
"Vepsian","Venda",0.806666666666667
"Czech","Venda",0.966666666666667
"Bulgarian","Venda",1
"Lithuanian","Venda",0.956666666666667
"Kalmyk","Venda",0.88
"Armenian","Venda",0.98
"Kurdish (Sorani)","Venda",0.973333333333333
"Abkhazian","Venda",0.95
"Turkish","Venda",0.986666666666667
"Hebrew","Venda",1
"Eastern Punjabi","Venda",0.933333333333334
"Kazakh","Venda",0.81
"Sakha","Venda",0.803333333333333
"Korean","Venda",0.986666666666667
"Nuosu","Venda",0.82
"Japanese","Venda",0.833333333333334
"Tibetan","Venda",0.986666666666667
"Bengali","Venda",0.923333333333334
"Kashmiri","Venda",1
"Telugu","Venda",0.813333333333333
"Tamil","Venda",0.803333333333334
"Malayalam","Venda",0.806666666666667
"Burmese","Venda",0.993333333333333
"Vietnamese","Venda",1
"Khmer","Venda",0.993333333333333
"Malay","Venda",0.983333333333333
"Thai","Venda",1
"Cebuano","Venda",0.993333333333333
"Banyumasan","Venda",1
"Minangkabau","Venda",0.973333333333333
"Chamorro","Venda",1
"Samoan","Venda",0.833333333333334
"Tongan","Venda",0.833333333333334
"Maori","Venda",1
"Hawaiian","Venda",0.806666666666667
"Inupiak","Venda",1
"Cheyenne","Venda",0.833333333333334
"Choctaw","Venda",0.946666666666667
"Muscogee","Venda",0.996666666666667
"Cherokee","Venda",0.96
"Navajo","Venda",1
"Haitian","Venda",1
"Aymara","Venda",0.833333333333334
"Guarani","Venda",0.94
"Herero","Kongo",0.91
"Zulu","Kongo",0.813333333333333
"Tswana","Kongo",0.98
"Ndonga","Kongo",0.47
"Swati","Kongo",0.496666666666667
"Tsonga","Kongo",0.226666666666667
"Venda","Kongo",0.803333333333334
"Kongo","Kongo",0
"Kikuyu","Kongo",0.89
"Luganda","Kongo",0.646666666666667
"Kinyarwanda","Kongo",0.863333333333334
"Kirundi","Kongo",0.86
"Igbo","Kongo",0.863333333333333
"Bambara","Kongo",0.706666666666667
"Amharic","Kongo",0.746666666666667
"Kanuri","Kongo",0.936666666666667
"Wolof","Kongo",0.746666666666667
"Egyptian Arabic","Kongo",0.96
"Kabyle","Kongo",0.766666666666667
"Neapolitan","Kongo",0.96
"Spanish","Kongo",0.95
"English","Kongo",0.946666666666667
"French","Kongo",0.94
"Dutch","Kongo",0.923333333333333
"Icelandic","Kongo",0.913333333333333
"Irish","Kongo",0.96
"Serbian","Kongo",0.96
"Russian","Kongo",0.933333333333334
"Bashkir","Kongo",0.936666666666667
"Chuvash","Kongo",0.973333333333334
"Erzya","Kongo",0.923333333333333
"Estonian","Kongo",0.926666666666667
"Gagauz","Kongo",0.956666666666667
"Latvian","Kongo",0.943333333333333
"Vepsian","Kongo",0.953333333333333
"Czech","Kongo",0.926666666666667
"Bulgarian","Kongo",0.973333333333334
"Lithuanian","Kongo",0.936666666666667
"Kalmyk","Kongo",0.796666666666667
"Armenian","Kongo",0.786666666666667
"Kurdish (Sorani)","Kongo",0.946666666666667
"Abkhazian","Kongo",0.926666666666667
"Turkish","Kongo",0.98
"Hebrew","Kongo",0.96
"Eastern Punjabi","Kongo",0.926666666666667
"Kazakh","Kongo",0.8
"Sakha","Kongo",0.806666666666667
"Korean","Kongo",0.936666666666667
"Nuosu","Kongo",0.596666666666667
"Japanese","Kongo",0.713333333333333
"Tibetan","Kongo",0.933333333333334
"Bengali","Kongo",0.87
"Kashmiri","Kongo",0.96
"Telugu","Kongo",0.753333333333333
"Tamil","Kongo",0.75
"Malayalam","Kongo",0.603333333333334
"Burmese","Kongo",0.923333333333334
"Vietnamese","Kongo",0.88
"Khmer","Kongo",0.943333333333334
"Malay","Kongo",0.95
"Thai","Kongo",0.88
"Cebuano","Kongo",0.953333333333334
"Banyumasan","Kongo",0.76
"Minangkabau","Kongo",0.876666666666667
"Chamorro","Kongo",0.98
"Samoan","Kongo",0.48
"Tongan","Kongo",0.593333333333333
"Maori","Kongo",0.79
"Hawaiian","Kongo",0.513333333333333
"Inupiak","Kongo",0.78
"Cheyenne","Kongo",0.93
"Choctaw","Kongo",0.8
"Muscogee","Kongo",0.843333333333333
"Cherokee","Kongo",0.766666666666667
"Navajo","Kongo",0.926666666666667
"Haitian","Kongo",0.99
"Aymara","Kongo",0.98
"Guarani","Kongo",0.81
"Herero","Kikuyu",0.803333333333333
"Zulu","Kikuyu",0.72
"Tswana","Kikuyu",0.64
"Ndonga","Kikuyu",0.913333333333334
"Swati","Kikuyu",0.936666666666667
"Tsonga","Kikuyu",0.923333333333334
"Venda","Kikuyu",0.656666666666667
"Kongo","Kikuyu",0.89
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.973333333333333
"Kinyarwanda","Kikuyu",0.956666666666667
"Kirundi","Kikuyu",0.79
"Igbo","Kikuyu",0.96
"Bambara","Kikuyu",0.953333333333333
"Amharic","Kikuyu",0.956666666666667
"Kanuri","Kikuyu",0.806666666666667
"Wolof","Kikuyu",0.973333333333333
"Egyptian Arabic","Kikuyu",0.79
"Kabyle","Kikuyu",0.863333333333333
"Neapolitan","Kikuyu",0.95
"Spanish","Kikuyu",0.896666666666667
"English","Kikuyu",0.956666666666667
"French","Kikuyu",0.91
"Dutch","Kikuyu",0.893333333333333
"Icelandic","Kikuyu",0.903333333333333
"Irish","Kikuyu",0.92
"Serbian","Kikuyu",0.893333333333334
"Russian","Kikuyu",0.903333333333333
"Bashkir","Kikuyu",0.903333333333334
"Chuvash","Kikuyu",0.896666666666667
"Erzya","Kikuyu",0.953333333333333
"Estonian","Kikuyu",0.863333333333333
"Gagauz","Kikuyu",0.993333333333333
"Latvian","Kikuyu",0.89
"Vepsian","Kikuyu",0.963333333333333
"Czech","Kikuyu",0.866666666666667
"Bulgarian","Kikuyu",0.963333333333333
"Lithuanian","Kikuyu",0.906666666666667
"Kalmyk","Kikuyu",0.863333333333334
"Armenian","Kikuyu",0.85
"Kurdish (Sorani)","Kikuyu",0.703333333333333
"Abkhazian","Kikuyu",0.85
"Turkish","Kikuyu",0.713333333333334
"Hebrew","Kikuyu",0.79
"Eastern Punjabi","Kikuyu",0.866666666666667
"Kazakh","Kikuyu",0.913333333333333
"Sakha","Kikuyu",0.686666666666667
"Korean","Kikuyu",0.93
"Nuosu","Kikuyu",0.83
"Japanese","Kikuyu",0.956666666666667
"Tibetan","Kikuyu",0.886666666666667
"Bengali","Kikuyu",0.91
"Kashmiri","Kikuyu",0.823333333333334
"Telugu","Kikuyu",0.916666666666667
"Tamil","Kikuyu",0.88
"Malayalam","Kikuyu",0.89
"Burmese","Kikuyu",0.92
"Vietnamese","Kikuyu",0.956666666666667
"Khmer","Kikuyu",0.896666666666667
"Malay","Kikuyu",0.886666666666667
"Thai","Kikuyu",0.973333333333333
"Cebuano","Kikuyu",0.636666666666667
"Banyumasan","Kikuyu",0.79
"Minangkabau","Kikuyu",0.843333333333333
"Chamorro","Kikuyu",0.956666666666667
"Samoan","Kikuyu",0.923333333333334
"Tongan","Kikuyu",0.806666666666667
"Maori","Kikuyu",0.923333333333334
"Hawaiian","Kikuyu",0.823333333333334
"Inupiak","Kikuyu",0.923333333333334
"Cheyenne","Kikuyu",0.956666666666667
"Choctaw","Kikuyu",0.85
"Muscogee","Kikuyu",0.81
"Cherokee","Kikuyu",0.86
"Navajo","Kikuyu",0.806666666666667
"Haitian","Kikuyu",0.973333333333333
"Aymara","Kikuyu",0.99
"Guarani","Kikuyu",0.85
"Herero","Luganda",0.73
"Zulu","Luganda",0.61
"Tswana","Luganda",0.833333333333334
"Ndonga","Luganda",0.533333333333333
"Swati","Luganda",0.576666666666667
"Tsonga","Luganda",0.65
"Venda","Luganda",0.833333333333334
"Kongo","Luganda",0.646666666666667
"Kikuyu","Luganda",0.973333333333333
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.666666666666667
"Kirundi","Luganda",0.666666666666667
"Igbo","Luganda",0.603333333333334
"Bambara","Luganda",0.973333333333334
"Amharic","Luganda",0.666666666666667
"Kanuri","Luganda",0.976666666666667
"Wolof","Luganda",0.5
"Egyptian Arabic","Luganda",1
"Kabyle","Luganda",0.803333333333334
"Neapolitan","Luganda",0.636666666666667
"Spanish","Luganda",0.813333333333333
"English","Luganda",0.633333333333334
"French","Luganda",0.78
"Dutch","Luganda",0.786666666666667
"Icelandic","Luganda",0.766666666666666
"Irish","Luganda",0.823333333333333
"Serbian","Luganda",0.83
"Russian","Luganda",0.62
"Bashkir","Luganda",0.943333333333334
"Chuvash","Luganda",0.64
"Erzya","Luganda",0.753333333333333
"Estonian","Luganda",0.61
"Gagauz","Luganda",0.81
"Latvian","Luganda",0.783333333333333
"Vepsian","Luganda",0.806666666666667
"Czech","Luganda",0.743333333333334
"Bulgarian","Luganda",0.803333333333333
"Lithuanian","Luganda",0.763333333333333
"Kalmyk","Luganda",0.673333333333333
"Armenian","Luganda",0.81
"Kurdish (Sorani)","Luganda",0.996666666666667
"Abkhazian","Luganda",0.803333333333333
"Turkish","Luganda",0.99
"Hebrew","Luganda",1
"Eastern Punjabi","Luganda",0.783333333333333
"Kazakh","Luganda",0.48
"Sakha","Luganda",0.823333333333334
"Korean","Luganda",0.646666666666667
"Nuosu","Luganda",0.656666666666667
"Japanese","Luganda",0.5
"Tibetan","Luganda",0.776666666666667
"Bengali","Luganda",0.746666666666666
"Kashmiri","Luganda",1
"Telugu","Luganda",0.473333333333333
"Tamil","Luganda",0.6
"Malayalam","Luganda",0.59
"Burmese","Luganda",0.663333333333334
"Vietnamese","Luganda",0.666666666666667
"Khmer","Luganda",0.82
"Malay","Luganda",0.976666666666667
"Thai","Luganda",0.5
"Cebuano","Luganda",0.78
"Banyumasan","Luganda",1
"Minangkabau","Luganda",0.8
"Chamorro","Luganda",0.833333333333334
