"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Kinyarwanda",0.568181818181818,0.363636363636364,0.454545454545455,0.454545454545455,0.431818181818182,0.318181818181818,0.431818181818182,0.409090909090909,0.409090909090909,0.363636363636364,0,0.295454545454545,0.5,0.545454545454545,0.386363636363636,0.431818181818182,0.431818181818182,0.545454545454545,0.363636363636364,0.5,0.454545454545455,0.522727272727273,0.545454545454545,0.590909090909091,0.454545454545455,0.5,0.5,0.704545454545455,0.568181818181818,0.659090909090909,0.5,0.454545454545455,0.522727272727273,0.522727272727273,0.477272727272727,0.522727272727273,0.477272727272727,0.477272727272727,0.545454545454545,0.477272727272727,0.5,0.545454545454545,0.590909090909091,0.522727272727273,0.522727272727273,0.613636363636364,0.477272727272727,0.5,0.454545454545455,0.636363636363636,0.568181818181818,0.590909090909091,0.477272727272727,0.477272727272727,0.568181818181818,0.5,0.522727272727273,0.522727272727273,0.545454545454545,0.386363636363636,0.568181818181818,0.477272727272727,0.636363636363636,0.568181818181818,0.568181818181818,0.636363636363636,0.590909090909091,0.590909090909091,0.681818181818182,0.613636363636364,0.590909090909091,0.545454545454545,0.522727272727273,0.431818181818182,0.545454545454545,0.454545454545455,0.568181818181818
"Kirundi",0.636363636363636,0.431818181818182,0.431818181818182,0.590909090909091,0.545454545454545,0.5,0.477272727272727,0.545454545454545,0.386363636363636,0.363636363636364,0.295454545454545,0,0.568181818181818,0.5,0.363636363636364,0.522727272727273,0.5,0.477272727272727,0.545454545454545,0.5,0.477272727272727,0.477272727272727,0.454545454545455,0.545454545454545,0.545454545454545,0.522727272727273,0.431818181818182,0.659090909090909,0.636363636363636,0.681818181818182,0.590909090909091,0.454545454545455,0.477272727272727,0.545454545454545,0.590909090909091,0.5,0.454545454545455,0.431818181818182,0.659090909090909,0.568181818181818,0.522727272727273,0.613636363636364,0.613636363636364,0.431818181818182,0.522727272727273,0.568181818181818,0.590909090909091,0.363636363636364,0.5,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.477272727272727,0.568181818181818,0.477272727272727,0.5,0.545454545454545,0.545454545454545,0.477272727272727,0.545454545454545,0.568181818181818,0.636363636363636,0.590909090909091,0.522727272727273,0.636363636363636,0.568181818181818,0.704545454545455,0.681818181818182,0.681818181818182,0.704545454545455,0.681818181818182,0.681818181818182,0.613636363636364,0.568181818181818,0.454545454545455,0.681818181818182
"Igbo",0.590909090909091,0.386363636363636,0.386363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.522727272727273,0.5,0.363636363636364,0.454545454545455,0.5,0.568181818181818,0,0.681818181818182,0.5,0.545454545454545,0.5,0.613636363636364,0.5,0.613636363636364,0.590909090909091,0.636363636363636,0.636363636363636,0.613636363636364,0.477272727272727,0.590909090909091,0.522727272727273,0.522727272727273,0.75,0.727272727272727,0.704545454545455,0.727272727272727,0.545454545454545,0.636363636363636,0.681818181818182,0.545454545454545,0.613636363636364,0.613636363636364,0.545454545454545,0.454545454545455,0.522727272727273,0.613636363636364,0.431818181818182,0.613636363636364,0.568181818181818,0.545454545454545,0.704545454545455,0.590909090909091,0.454545454545455,0.5,0.659090909090909,0.613636363636364,0.636363636363636,0.590909090909091,0.5,0.659090909090909,0.522727272727273,0.659090909090909,0.590909090909091,0.613636363636364,0.568181818181818,0.590909090909091,0.454545454545455,0.681818181818182,0.409090909090909,0.454545454545455,0.545454545454545,0.568181818181818,0.636363636363636,0.590909090909091,0.613636363636364,0.613636363636364,0.613636363636364,0.5,0.431818181818182,0.568181818181818,0.454545454545455
"Bambara",0.613636363636364,0.545454545454545,0.590909090909091,0.522727272727273,0.590909090909091,0.545454545454545,0.477272727272727,0.431818181818182,0.545454545454545,0.477272727272727,0.545454545454545,0.5,0.681818181818182,0,0.454545454545455,0.454545454545455,0.431818181818182,0.568181818181818,0.568181818181818,0.590909090909091,0.590909090909091,0.681818181818182,0.568181818181818,0.727272727272727,0.613636363636364,0.613636363636364,0.659090909090909,0.795454545454545,0.636363636363636,0.659090909090909,0.613636363636364,0.522727272727273,0.659090909090909,0.522727272727273,0.5,0.704545454545455,0.613636363636364,0.590909090909091,0.613636363636364,0.613636363636364,0.590909090909091,0.590909090909091,0.75,0.477272727272727,0.659090909090909,0.636363636363636,0.522727272727273,0.522727272727273,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.522727272727273,0.636363636363636,0.659090909090909,0.613636363636364,0.636363636363636,0.5,0.613636363636364,0.522727272727273,0.590909090909091,0.568181818181818,0.727272727272727,0.522727272727273,0.659090909090909,0.75,0.568181818181818,0.636363636363636,0.636363636363636,0.704545454545455,0.704545454545455,0.659090909090909,0.704545454545455,0.590909090909091,0.545454545454545,0.636363636363636,0.659090909090909
"Amharic",0.681818181818182,0.568181818181818,0.545454545454545,0.522727272727273,0.590909090909091,0.568181818181818,0.545454545454545,0.590909090909091,0.454545454545455,0.386363636363636,0.386363636363636,0.363636363636364,0.5,0.454545454545455,0,0.454545454545455,0.25,0.340909090909091,0.431818181818182,0.431818181818182,0.340909090909091,0.409090909090909,0.386363636363636,0.409090909090909,0.5,0.477272727272727,0.431818181818182,0.545454545454545,0.659090909090909,0.636363636363636,0.545454545454545,0.431818181818182,0.477272727272727,0.431818181818182,0.5,0.454545454545455,0.431818181818182,0.363636363636364,0.590909090909091,0.409090909090909,0.363636363636364,0.5,0.5,0.386363636363636,0.386363636363636,0.590909090909091,0.590909090909091,0.409090909090909,0.477272727272727,0.5,0.431818181818182,0.409090909090909,0.409090909090909,0.272727272727273,0.340909090909091,0.318181818181818,0.454545454545455,0.431818181818182,0.477272727272727,0.477272727272727,0.5,0.545454545454545,0.590909090909091,0.522727272727273,0.568181818181818,0.681818181818182,0.681818181818182,0.681818181818182,0.75,0.818181818181818,0.75,0.727272727272727,0.727272727272727,0.522727272727273,0.431818181818182,0.431818181818182,0.545454545454545
"Kanuri",0.5,0.590909090909091,0.590909090909091,0.477272727272727,0.454545454545455,0.477272727272727,0.5,0.454545454545455,0.522727272727273,0.522727272727273,0.431818181818182,0.522727272727273,0.545454545454545,0.454545454545455,0.454545454545455,0,0.409090909090909,0.545454545454545,0.431818181818182,0.545454545454545,0.613636363636364,0.590909090909091,0.613636363636364,0.590909090909091,0.590909090909091,0.704545454545455,0.590909090909091,0.75,0.659090909090909,0.727272727272727,0.613636363636364,0.545454545454545,0.590909090909091,0.522727272727273,0.590909090909091,0.636363636363636,0.5,0.568181818181818,0.477272727272727,0.522727272727273,0.454545454545455,0.5,0.590909090909091,0.590909090909091,0.590909090909091,0.636363636363636,0.568181818181818,0.590909090909091,0.568181818181818,0.659090909090909,0.613636363636364,0.613636363636364,0.5,0.613636363636364,0.568181818181818,0.590909090909091,0.681818181818182,0.590909090909091,0.613636363636364,0.454545454545455,0.636363636363636,0.545454545454545,0.590909090909091,0.522727272727273,0.522727272727273,0.636363636363636,0.704545454545455,0.727272727272727,0.659090909090909,0.681818181818182,0.613636363636364,0.681818181818182,0.590909090909091,0.545454545454545,0.613636363636364,0.568181818181818,0.613636363636364
"Wolof",0.613636363636364,0.545454545454545,0.477272727272727,0.363636363636364,0.522727272727273,0.454545454545455,0.5,0.5,0.522727272727273,0.454545454545455,0.431818181818182,0.5,0.5,0.431818181818182,0.25,0.409090909090909,0,0.363636363636364,0.477272727272727,0.568181818181818,0.454545454545455,0.522727272727273,0.568181818181818,0.568181818181818,0.522727272727273,0.636363636363636,0.590909090909091,0.681818181818182,0.681818181818182,0.704545454545455,0.613636363636364,0.5,0.613636363636364,0.5,0.568181818181818,0.613636363636364,0.522727272727273,0.522727272727273,0.568181818181818,0.522727272727273,0.477272727272727,0.454545454545455,0.568181818181818,0.568181818181818,0.590909090909091,0.613636363636364,0.568181818181818,0.545454545454545,0.613636363636364,0.636363636363636,0.590909090909091,0.545454545454545,0.409090909090909,0.477272727272727,0.477272727272727,0.431818181818182,0.568181818181818,0.431818181818182,0.522727272727273,0.5,0.545454545454545,0.545454545454545,0.681818181818182,0.545454545454545,0.590909090909091,0.704545454545455,0.636363636363636,0.659090909090909,0.75,0.75,0.636363636363636,0.681818181818182,0.659090909090909,0.522727272727273,0.545454545454545,0.5,0.568181818181818
"Egyptian Arabic",0.75,0.659090909090909,0.636363636363636,0.636363636363636,0.727272727272727,0.659090909090909,0.681818181818182,0.681818181818182,0.613636363636364,0.522727272727273,0.545454545454545,0.477272727272727,0.613636363636364,0.568181818181818,0.340909090909091,0.545454545454545,0.363636363636364,0,0.431818181818182,0.545454545454545,0.431818181818182,0.5,0.522727272727273,0.409090909090909,0.636363636363636,0.545454545454545,0.5,0.545454545454545,0.772727272727273,0.75,0.659090909090909,0.545454545454545,0.568181818181818,0.409090909090909,0.590909090909091,0.545454545454545,0.477272727272727,0.454545454545455,0.727272727272727,0.568181818181818,0.5,0.613636363636364,0.522727272727273,0.522727272727273,0.522727272727273,0.681818181818182,0.659090909090909,0.522727272727273,0.568181818181818,0.613636363636364,0.454545454545455,0.386363636363636,0.409090909090909,0.363636363636364,0.340909090909091,0.318181818181818,0.431818181818182,0.431818181818182,0.454545454545455,0.5,0.545454545454545,0.568181818181818,0.568181818181818,0.568181818181818,0.568181818181818,0.681818181818182,0.75,0.818181818181818,0.75,0.840909090909091,0.795454545454545,0.863636363636364,0.840909090909091,0.659090909090909,0.477272727272727,0.568181818181818,0.75
"Kabyle",0.590909090909091,0.522727272727273,0.613636363636364,0.590909090909091,0.545454545454545,0.545454545454545,0.545454545454545,0.590909090909091,0.477272727272727,0.590909090909091,0.363636363636364,0.545454545454545,0.5,0.568181818181818,0.431818181818182,0.431818181818182,0.477272727272727,0.431818181818182,0,0.545454545454545,0.477272727272727,0.613636363636364,0.568181818181818,0.568181818181818,0.613636363636364,0.5,0.454545454545455,0.590909090909091,0.659090909090909,0.681818181818182,0.545454545454545,0.522727272727273,0.522727272727273,0.431818181818182,0.568181818181818,0.409090909090909,0.454545454545455,0.477272727272727,0.568181818181818,0.340909090909091,0.522727272727273,0.568181818181818,0.5,0.636363636363636,0.545454545454545,0.636363636363636,0.545454545454545,0.522727272727273,0.431818181818182,0.636363636363636,0.522727272727273,0.590909090909091,0.545454545454545,0.5,0.522727272727273,0.545454545454545,0.613636363636364,0.568181818181818,0.522727272727273,0.409090909090909,0.613636363636364,0.454545454545455,0.568181818181818,0.545454545454545,0.568181818181818,0.704545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.613636363636364,0.659090909090909,0.636363636363636,0.659090909090909,0.409090909090909,0.5,0.545454545454545,0.659090909090909
"Neapolitan",0.727272727272727,0.522727272727273,0.636363636363636,0.636363636363636,0.659090909090909,0.5,0.659090909090909,0.590909090909091,0.522727272727273,0.5,0.5,0.5,0.613636363636364,0.590909090909091,0.431818181818182,0.545454545454545,0.568181818181818,0.545454545454545,0.545454545454545,0,0.25,0.272727272727273,0.295454545454545,0.340909090909091,0.522727272727273,0.454545454545455,0.409090909090909,0.568181818181818,0.568181818181818,0.590909090909091,0.522727272727273,0.363636363636364,0.568181818181818,0.477272727272727,0.545454545454545,0.340909090909091,0.295454545454545,0.340909090909091,0.613636363636364,0.431818181818182,0.431818181818182,0.522727272727273,0.545454545454545,0.568181818181818,0.5,0.659090909090909,0.590909090909091,0.5,0.5,0.545454545454545,0.545454545454545,0.5,0.5,0.477272727272727,0.545454545454545,0.409090909090909,0.477272727272727,0.5,0.477272727272727,0.477272727272727,0.318181818181818,0.386363636363636,0.522727272727273,0.522727272727273,0.454545454545455,0.5,0.590909090909091,0.659090909090909,0.704545454545455,0.704545454545455,0.636363636363636,0.613636363636364,0.590909090909091,0.636363636363636,0.477272727272727,0.409090909090909,0.545454545454545
"Spanish",0.704545454545455,0.477272727272727,0.568181818181818,0.613636363636364,0.590909090909091,0.5,0.613636363636364,0.636363636363636,0.431818181818182,0.431818181818182,0.454545454545455,0.477272727272727,0.590909090909091,0.590909090909091,0.340909090909091,0.613636363636364,0.454545454545455,0.431818181818182,0.477272727272727,0.25,0,0.204545454545455,0.227272727272727,0.25,0.5,0.363636363636364,0.363636363636364,0.454545454545455,0.590909090909091,0.568181818181818,0.522727272727273,0.363636363636364,0.477272727272727,0.454545454545455,0.522727272727273,0.227272727272727,0.272727272727273,0.295454545454545,0.681818181818182,0.363636363636364,0.431818181818182,0.5,0.477272727272727,0.5,0.477272727272727,0.636363636363636,0.636363636363636,0.454545454545455,0.454545454545455,0.477272727272727,0.5,0.477272727272727,0.477272727272727,0.295454545454545,0.454545454545455,0.318181818181818,0.386363636363636,0.409090909090909,0.431818181818182,0.454545454545455,0.318181818181818,0.386363636363636,0.5,0.477272727272727,0.431818181818182,0.568181818181818,0.590909090909091,0.659090909090909,0.727272727272727,0.659090909090909,0.636363636363636,0.681818181818182,0.636363636363636,0.568181818181818,0.409090909090909,0.409090909090909,0.568181818181818
"English",0.772727272727273,0.545454545454545,0.636363636363636,0.659090909090909,0.636363636363636,0.522727272727273,0.636363636363636,0.704545454545455,0.522727272727273,0.477272727272727,0.522727272727273,0.477272727272727,0.636363636363636,0.681818181818182,0.409090909090909,0.590909090909091,0.522727272727273,0.5,0.613636363636364,0.272727272727273,0.204545454545455,0,0.295454545454545,0.136363636363636,0.568181818181818,0.5,0.386363636363636,0.545454545454545,0.590909090909091,0.590909090909091,0.568181818181818,0.409090909090909,0.590909090909091,0.477272727272727,0.522727272727273,0.25,0.386363636363636,0.340909090909091,0.659090909090909,0.431818181818182,0.431818181818182,0.590909090909091,0.431818181818182,0.454545454545455,0.5,0.681818181818182,0.681818181818182,0.522727272727273,0.522727272727273,0.477272727272727,0.545454545454545,0.409090909090909,0.386363636363636,0.409090909090909,0.454545454545455,0.295454545454545,0.386363636363636,0.454545454545455,0.522727272727273,0.5,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.431818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.704545454545455,0.75,0.727272727272727,0.727272727272727,0.681818181818182,0.659090909090909,0.477272727272727,0.431818181818182,0.659090909090909
