"Var1","Var2","value"
"Maori","Herero",0.876
"Hawaiian","Herero",0.837333333333333
"Inupiak","Herero",0.661333333333334
"Cheyenne","Herero",0.618666666666667
"Choctaw","Herero",0.737333333333334
"Muscogee","Herero",0.778666666666667
"Cherokee","Herero",0.749333333333334
"Navajo","Herero",0.444
"Haitian","Herero",0.805333333333333
"Aymara","Herero",0.766666666666667
"Guarani","Herero",0.632
"Herero","Zulu",0.598666666666667
"Zulu","Zulu",0
"Tswana","Zulu",0.276
"Ndonga","Zulu",0.566666666666667
"Swati","Zulu",0.436
"Tsonga","Zulu",0.406666666666667
"Venda","Zulu",0.581333333333334
"Kongo","Zulu",0.546666666666667
"Kikuyu","Zulu",0.298666666666667
"Luganda","Zulu",0.290666666666667
"Kinyarwanda","Zulu",0.310666666666667
"Kirundi","Zulu",0.513333333333333
"Igbo","Zulu",0.432
"Bambara","Zulu",0.638666666666667
"Amharic","Zulu",0.549333333333334
"Kanuri","Zulu",0.634666666666667
"Wolof","Zulu",0.557333333333334
"Egyptian Arabic","Zulu",0.728
"Kabyle","Zulu",0.64
"Neapolitan","Zulu",0.586666666666667
"Spanish","Zulu",0.510666666666667
"English","Zulu",0.508
"French","Zulu",0.674666666666667
"Dutch","Zulu",0.728
"Icelandic","Zulu",0.426666666666667
"Irish","Zulu",0.565333333333334
"Serbian","Zulu",0.578666666666667
"Russian","Zulu",0.732
"Bashkir","Zulu",0.773333333333333
"Chuvash","Zulu",0.7
"Erzya","Zulu",0.709333333333333
"Estonian","Zulu",0.578666666666667
"Gagauz","Zulu",0.721333333333333
"Latvian","Zulu",0.642666666666667
"Vepsian","Zulu",0.513333333333334
"Czech","Zulu",0.573333333333334
"Bulgarian","Zulu",0.645333333333334
"Lithuanian","Zulu",0.688
"Kalmyk","Zulu",0.636000000000001
"Armenian","Zulu",0.442666666666666
"Kurdish (Sorani)","Zulu",0.646666666666667
"Abkhazian","Zulu",0.724
"Turkish","Zulu",0.641333333333334
"Hebrew","Zulu",0.580000000000001
"Eastern Punjabi","Zulu",0.665333333333334
"Kazakh","Zulu",0.710666666666667
"Sakha","Zulu",0.56
"Korean","Zulu",0.577333333333334
"Nuosu","Zulu",0.548
"Japanese","Zulu",0.68
"Tibetan","Zulu",0.654666666666667
"Bengali","Zulu",0.658666666666667
"Kashmiri","Zulu",0.656
"Telugu","Zulu",0.552
"Tamil","Zulu",0.541333333333334
"Malayalam","Zulu",0.577333333333334
"Burmese","Zulu",0.488
"Vietnamese","Zulu",0.569333333333334
"Khmer","Zulu",0.664
"Malay","Zulu",0.678666666666667
"Thai","Zulu",0.530666666666667
"Cebuano","Zulu",0.528
"Banyumasan","Zulu",0.713333333333334
"Minangkabau","Zulu",0.758666666666667
"Chamorro","Zulu",0.544
"Samoan","Zulu",0.673333333333334
"Tongan","Zulu",0.658666666666667
"Maori","Zulu",0.702666666666667
"Hawaiian","Zulu",0.694666666666667
"Inupiak","Zulu",0.690666666666667
"Cheyenne","Zulu",0.569333333333334
"Choctaw","Zulu",0.564000000000001
"Muscogee","Zulu",0.584000000000001
"Cherokee","Zulu",0.536
"Navajo","Zulu",0.512
"Haitian","Zulu",0.564000000000001
"Aymara","Zulu",0.513333333333334
"Guarani","Zulu",0.626666666666667
"Herero","Tswana",0.528
"Zulu","Tswana",0.276
"Tswana","Tswana",0
"Ndonga","Tswana",0.557333333333334
"Swati","Tswana",0.417333333333333
"Tsonga","Tswana",0.568000000000001
"Venda","Tswana",0.453333333333333
"Kongo","Tswana",0.636000000000001
"Kikuyu","Tswana",0.176
"Luganda","Tswana",0.434666666666666
"Kinyarwanda","Tswana",0.501333333333333
"Kirundi","Tswana",0.646666666666667
"Igbo","Tswana",0.358666666666667
"Bambara","Tswana",0.704
"Amharic","Tswana",0.649333333333334
"Kanuri","Tswana",0.653333333333334
"Wolof","Tswana",0.501333333333333
"Egyptian Arabic","Tswana",0.766666666666667
"Kabyle","Tswana",0.668
"Neapolitan","Tswana",0.701333333333334
"Spanish","Tswana",0.617333333333334
"English","Tswana",0.568000000000001
"French","Tswana",0.764
"Dutch","Tswana",0.817333333333333
"Icelandic","Tswana",0.585333333333334
"Irish","Tswana",0.644
"Serbian","Tswana",0.678666666666667
"Russian","Tswana",0.649333333333334
"Bashkir","Tswana",0.865333333333333
"Chuvash","Tswana",0.802666666666667
"Erzya","Tswana",0.865333333333333
"Estonian","Tswana",0.748
"Gagauz","Tswana",0.646666666666667
"Latvian","Tswana",0.797333333333333
"Vepsian","Tswana",0.634666666666667
"Czech","Tswana",0.658666666666667
"Bulgarian","Tswana",0.689333333333334
"Lithuanian","Tswana",0.76
"Kalmyk","Tswana",0.617333333333334
"Armenian","Tswana",0.54
"Kurdish (Sorani)","Tswana",0.622666666666667
"Abkhazian","Tswana",0.709333333333333
"Turkish","Tswana",0.614666666666667
"Hebrew","Tswana",0.701333333333334
"Eastern Punjabi","Tswana",0.7
"Kazakh","Tswana",0.585333333333334
"Sakha","Tswana",0.752
"Korean","Tswana",0.601333333333334
"Nuosu","Tswana",0.64
"Japanese","Tswana",0.672
"Tibetan","Tswana",0.724
"Bengali","Tswana",0.814666666666667
"Kashmiri","Tswana",0.768
"Telugu","Tswana",0.593333333333334
"Tamil","Tswana",0.641333333333334
"Malayalam","Tswana",0.677333333333334
"Burmese","Tswana",0.581333333333334
"Vietnamese","Tswana",0.778666666666667
"Khmer","Tswana",0.78
"Malay","Tswana",0.782666666666667
"Thai","Tswana",0.590666666666667
"Cebuano","Tswana",0.685333333333334
"Banyumasan","Tswana",0.646666666666667
"Minangkabau","Tswana",0.809333333333333
"Chamorro","Tswana",0.669333333333334
"Samoan","Tswana",0.834666666666667
"Tongan","Tswana",0.714666666666667
"Maori","Tswana",0.901333333333333
"Hawaiian","Tswana",0.842666666666667
"Inupiak","Tswana",0.78
"Cheyenne","Tswana",0.613333333333334
"Choctaw","Tswana",0.670666666666667
"Muscogee","Tswana",0.762666666666667
"Cherokee","Tswana",0.713333333333334
"Navajo","Tswana",0.501333333333333
"Haitian","Tswana",0.673333333333334
"Aymara","Tswana",0.634666666666667
"Guarani","Tswana",0.673333333333334
"Herero","Ndonga",0.538666666666667
"Zulu","Ndonga",0.566666666666667
"Tswana","Ndonga",0.557333333333334
"Ndonga","Ndonga",0
"Swati","Ndonga",0.469333333333333
"Tsonga","Ndonga",0.566666666666667
"Venda","Ndonga",0.656
"Kongo","Ndonga",0.533333333333333
"Kikuyu","Ndonga",0.574666666666667
"Luganda","Ndonga",0.589333333333334
"Kinyarwanda","Ndonga",0.593333333333334
"Kirundi","Ndonga",0.793333333333333
"Igbo","Ndonga",0.642666666666667
"Bambara","Ndonga",0.513333333333334
"Amharic","Ndonga",0.630666666666667
"Kanuri","Ndonga",0.634666666666667
"Wolof","Ndonga",0.522666666666667
"Egyptian Arabic","Ndonga",0.741333333333334
"Kabyle","Ndonga",0.690666666666667
"Neapolitan","Ndonga",0.789333333333333
"Spanish","Ndonga",0.722666666666667
"English","Ndonga",0.789333333333333
"French","Ndonga",0.78
"Dutch","Ndonga",0.797333333333333
"Icelandic","Ndonga",0.701333333333334
"Irish","Ndonga",0.656
"Serbian","Ndonga",0.781333333333333
"Russian","Ndonga",0.808
"Bashkir","Ndonga",0.849333333333333
"Chuvash","Ndonga",0.850666666666667
"Erzya","Ndonga",0.842666666666667
"Estonian","Ndonga",0.657333333333334
"Gagauz","Ndonga",0.865333333333334
"Latvian","Ndonga",0.786666666666667
"Vepsian","Ndonga",0.656
"Czech","Ndonga",0.78
"Bulgarian","Ndonga",0.790666666666667
"Lithuanian","Ndonga",0.788
"Kalmyk","Ndonga",0.638666666666667
"Armenian","Ndonga",0.585333333333334
"Kurdish (Sorani)","Ndonga",0.592000000000001
"Abkhazian","Ndonga",0.772
"Turkish","Ndonga",0.788
"Hebrew","Ndonga",0.66
"Eastern Punjabi","Ndonga",0.676
"Kazakh","Ndonga",0.646666666666667
"Sakha","Ndonga",0.56
"Korean","Ndonga",0.72
"Nuosu","Ndonga",0.713333333333334
"Japanese","Ndonga",0.830666666666667
"Tibetan","Ndonga",0.786666666666667
"Bengali","Ndonga",0.790666666666667
"Kashmiri","Ndonga",0.729333333333334
"Telugu","Ndonga",0.701333333333334
"Tamil","Ndonga",0.753333333333333
"Malayalam","Ndonga",0.673333333333334
"Burmese","Ndonga",0.761333333333334
"Vietnamese","Ndonga",0.689333333333334
"Khmer","Ndonga",0.690666666666667
"Malay","Ndonga",0.701333333333334
"Thai","Ndonga",0.745333333333333
"Cebuano","Ndonga",0.596
"Banyumasan","Ndonga",0.66
"Minangkabau","Ndonga",0.688
"Chamorro","Ndonga",0.778666666666667
"Samoan","Ndonga",0.833333333333333
"Tongan","Ndonga",0.706666666666667
"Maori","Ndonga",0.766666666666667
"Hawaiian","Ndonga",0.72
"Inupiak","Ndonga",0.766666666666667
"Cheyenne","Ndonga",0.673333333333334
"Choctaw","Ndonga",0.670666666666667
"Muscogee","Ndonga",0.722666666666667
"Cherokee","Ndonga",0.742666666666667
"Navajo","Ndonga",0.589333333333334
"Haitian","Ndonga",0.833333333333333
"Aymara","Ndonga",0.722666666666667
"Guarani","Ndonga",0.620000000000001
"Herero","Swati",0.442666666666667
"Zulu","Swati",0.436
"Tswana","Swati",0.417333333333333
"Ndonga","Swati",0.469333333333333
"Swati","Swati",0
"Tsonga","Swati",0.421333333333333
"Venda","Swati",0.545333333333334
"Kongo","Swati",0.542666666666667
"Kikuyu","Swati",0.410666666666667
"Luganda","Swati",0.482666666666667
"Kinyarwanda","Swati",0.509333333333333
"Kirundi","Swati",0.698666666666667
"Igbo","Swati",0.542666666666667
"Bambara","Swati",0.637333333333334
"Amharic","Swati",0.684
"Kanuri","Swati",0.642666666666667
"Wolof","Swati",0.600000000000001
"Egyptian Arabic","Swati",0.836
"Kabyle","Swati",0.636000000000001
"Neapolitan","Swati",0.844
"Spanish","Swati",0.705333333333334
"English","Swati",0.770666666666667
"French","Swati",0.821333333333334
"Dutch","Swati",0.922666666666666
"Icelandic","Swati",0.690666666666667
"Irish","Swati",0.742666666666667
"Serbian","Swati",0.766666666666667
"Russian","Swati",0.821333333333333
"Bashkir","Swati",0.809333333333333
"Chuvash","Swati",0.821333333333333
"Erzya","Swati",0.828
"Estonian","Swati",0.610666666666667
"Gagauz","Swati",0.794666666666667
"Latvian","Swati",0.757333333333334
"Vepsian","Swati",0.701333333333334
"Czech","Swati",0.773333333333333
"Bulgarian","Swati",0.837333333333333
"Lithuanian","Swati",0.816
"Kalmyk","Swati",0.516
"Armenian","Swati",0.581333333333334
"Kurdish (Sorani)","Swati",0.745333333333334
"Abkhazian","Swati",0.628
"Turkish","Swati",0.710666666666667
"Hebrew","Swati",0.762666666666667
"Eastern Punjabi","Swati",0.810666666666667
"Kazakh","Swati",0.649333333333334
"Sakha","Swati",0.704
"Korean","Swati",0.776
"Nuosu","Swati",0.702666666666667
"Japanese","Swati",0.830666666666666
"Tibetan","Swati",0.82
"Bengali","Swati",0.909333333333333
"Kashmiri","Swati",0.772
"Telugu","Swati",0.746666666666667
"Tamil","Swati",0.737333333333334
"Malayalam","Swati",0.770666666666667
"Burmese","Swati",0.742666666666667
"Vietnamese","Swati",0.776
"Khmer","Swati",0.8
"Malay","Swati",0.797333333333333
"Thai","Swati",0.784
"Cebuano","Swati",0.746666666666667
"Banyumasan","Swati",0.661333333333334
"Minangkabau","Swati",0.741333333333334
"Chamorro","Swati",0.784
"Samoan","Swati",0.854666666666667
"Tongan","Swati",0.733333333333334
"Maori","Swati",0.88
"Hawaiian","Swati",0.829333333333333
"Inupiak","Swati",0.74
"Cheyenne","Swati",0.542666666666667
"Choctaw","Swati",0.669333333333334
"Muscogee","Swati",0.72
"Cherokee","Swati",0.646666666666667
"Navajo","Swati",0.553333333333334
"Haitian","Swati",0.814666666666667
"Aymara","Swati",0.769333333333333
"Guarani","Swati",0.7
"Herero","Tsonga",0.674666666666667
"Zulu","Tsonga",0.406666666666667
"Tswana","Tsonga",0.568000000000001
"Ndonga","Tsonga",0.566666666666667
"Swati","Tsonga",0.421333333333333
"Tsonga","Tsonga",0
"Venda","Tsonga",0.666666666666667
"Kongo","Tsonga",0.354666666666667
"Kikuyu","Tsonga",0.569333333333334
"Luganda","Tsonga",0.4
"Kinyarwanda","Tsonga",0.4
"Kirundi","Tsonga",0.600000000000001
"Igbo","Tsonga",0.508
"Bambara","Tsonga",0.644
"Amharic","Tsonga",0.548
"Kanuri","Tsonga",0.636
"Wolof","Tsonga",0.533333333333334
"Egyptian Arabic","Tsonga",0.814666666666667
"Kabyle","Tsonga",0.714666666666667
"Neapolitan","Tsonga",0.733333333333334
"Spanish","Tsonga",0.658666666666667
"English","Tsonga",0.600000000000001
"French","Tsonga",0.709333333333334
"Dutch","Tsonga",0.794666666666667
"Icelandic","Tsonga",0.528
"Irish","Tsonga",0.724
"Serbian","Tsonga",0.798666666666666
"Russian","Tsonga",0.961333333333333
"Bashkir","Tsonga",0.661333333333334
"Chuvash","Tsonga",0.725333333333334
"Erzya","Tsonga",0.656
"Estonian","Tsonga",0.589333333333334
"Gagauz","Tsonga",0.8
"Latvian","Tsonga",0.662666666666667
"Vepsian","Tsonga",0.600000000000001
"Czech","Tsonga",0.790666666666667
"Bulgarian","Tsonga",0.730666666666667
"Lithuanian","Tsonga",0.708
"Kalmyk","Tsonga",0.7
"Armenian","Tsonga",0.626666666666667
"Kurdish (Sorani)","Tsonga",0.665333333333334
"Abkhazian","Tsonga",0.789333333333333
"Turkish","Tsonga",0.729333333333334
"Hebrew","Tsonga",0.666666666666667
"Eastern Punjabi","Tsonga",0.794666666666667
"Kazakh","Tsonga",0.858666666666667
"Sakha","Tsonga",0.462666666666666
"Korean","Tsonga",0.725333333333334
"Nuosu","Tsonga",0.721333333333334
"Japanese","Tsonga",0.790666666666667
"Tibetan","Tsonga",0.734666666666667
"Bengali","Tsonga",0.724
"Kashmiri","Tsonga",0.600000000000001
"Telugu","Tsonga",0.696
"Tamil","Tsonga",0.712
"Malayalam","Tsonga",0.602666666666667
"Burmese","Tsonga",0.564000000000001
"Vietnamese","Tsonga",0.613333333333334
"Khmer","Tsonga",0.725333333333334
"Malay","Tsonga",0.620000000000001
"Thai","Tsonga",0.618666666666667
"Cebuano","Tsonga",0.610666666666667
"Banyumasan","Tsonga",0.733333333333334
"Minangkabau","Tsonga",0.665333333333334
"Chamorro","Tsonga",0.568000000000001
"Samoan","Tsonga",0.600000000000001
"Tongan","Tsonga",0.576000000000001
"Maori","Tsonga",0.666666666666667
"Hawaiian","Tsonga",0.613333333333334
"Inupiak","Tsonga",0.666666666666667
"Cheyenne","Tsonga",0.658666666666667
"Choctaw","Tsonga",0.530666666666667
"Muscogee","Tsonga",0.593333333333334
"Cherokee","Tsonga",0.448
"Navajo","Tsonga",0.666666666666667
"Haitian","Tsonga",0.844
"Aymara","Tsonga",0.666666666666667
"Guarani","Tsonga",0.714666666666667
"Herero","Venda",0.682666666666667
"Zulu","Venda",0.581333333333334
"Tswana","Venda",0.453333333333333
"Ndonga","Venda",0.656
"Swati","Venda",0.545333333333334
"Tsonga","Venda",0.666666666666667
"Venda","Venda",0
"Kongo","Venda",0.670666666666667
"Kikuyu","Venda",0.396
"Luganda","Venda",0.733333333333334
"Kinyarwanda","Venda",0.600000000000001
"Kirundi","Venda",0.733333333333334
"Igbo","Venda",0.588000000000001
"Bambara","Venda",0.648000000000001
"Amharic","Venda",0.770666666666667
"Kanuri","Venda",0.754666666666667
"Wolof","Venda",0.600000000000001
"Egyptian Arabic","Venda",0.926666666666666
"Kabyle","Venda",0.766666666666667
"Neapolitan","Venda",0.866666666666667
"Spanish","Venda",0.793333333333333
"English","Venda",0.8
"French","Venda",0.854666666666667
"Dutch","Venda",0.925333333333333
"Icelandic","Venda",0.716
"Irish","Venda",0.777333333333334
"Serbian","Venda",0.730666666666667
"Russian","Venda",0.825333333333333
"Bashkir","Venda",0.929333333333333
"Chuvash","Venda",0.862666666666667
"Erzya","Venda",0.798666666666666
"Estonian","Venda",0.861333333333334
"Gagauz","Venda",0.733333333333334
"Latvian","Venda",0.929333333333333
"Vepsian","Venda",0.666666666666667
"Czech","Venda",0.796
"Bulgarian","Venda",0.8
"Lithuanian","Venda",0.786666666666667
"Kalmyk","Venda",0.670666666666667
"Armenian","Venda",0.612000000000001
"Kurdish (Sorani)","Venda",0.656
"Abkhazian","Venda",0.725333333333334
"Turkish","Venda",0.728
"Hebrew","Venda",0.866666666666667
"Eastern Punjabi","Venda",0.849333333333333
"Kazakh","Venda",0.657333333333334
"Sakha","Venda",0.788
"Korean","Venda",0.728
"Nuosu","Venda",0.613333333333334
"Japanese","Venda",0.853333333333334
"Tibetan","Venda",0.78
"Bengali","Venda",0.927999999999999
"Kashmiri","Venda",0.733333333333334
"Telugu","Venda",0.772
"Tamil","Venda",0.824
"Malayalam","Venda",0.809333333333333
"Burmese","Venda",0.790666666666667
"Vietnamese","Venda",0.776
"Khmer","Venda",0.822666666666667
"Malay","Venda",0.826666666666667
"Thai","Venda",0.833333333333333
"Cebuano","Venda",0.752
"Banyumasan","Venda",0.8
"Minangkabau","Venda",0.850666666666667
"Chamorro","Venda",0.901333333333333
"Samoan","Venda",1
"Tongan","Venda",0.917333333333333
"Maori","Venda",0.933333333333332
"Hawaiian","Venda",0.970666666666666
"Inupiak","Venda",0.933333333333332
"Cheyenne","Venda",0.613333333333334
"Choctaw","Venda",0.777333333333333
"Muscogee","Venda",0.798666666666666
"Cherokee","Venda",0.778666666666667
"Navajo","Venda",0.666666666666667
"Haitian","Venda",0.838666666666667
"Aymara","Venda",0.8
"Guarani","Venda",0.764
"Herero","Kongo",0.724
"Zulu","Kongo",0.546666666666667
"Tswana","Kongo",0.636000000000001
"Ndonga","Kongo",0.533333333333333
"Swati","Kongo",0.542666666666667
"Tsonga","Kongo",0.354666666666667
"Venda","Kongo",0.670666666666667
"Kongo","Kongo",0
"Kikuyu","Kongo",0.614666666666667
"Luganda","Kongo",0.6
"Kinyarwanda","Kongo",0.513333333333333
"Kirundi","Kongo",0.704
"Igbo","Kongo",0.670666666666667
"Bambara","Kongo",0.573333333333334
"Amharic","Kongo",0.685333333333334
"Kanuri","Kongo",0.716
"Wolof","Kongo",0.689333333333334
"Egyptian Arabic","Kongo",0.841333333333333
"Kabyle","Kongo",0.777333333333333
"Neapolitan","Kongo",0.774666666666667
"Spanish","Kongo",0.752
"English","Kongo",0.753333333333333
"French","Kongo",0.792
"Dutch","Kongo",0.873333333333333
"Icelandic","Kongo",0.677333333333334
"Irish","Kongo",0.750666666666667
"Serbian","Kongo",0.761333333333333
"Russian","Kongo",0.927999999999999
"Bashkir","Kongo",0.818666666666667
"Chuvash","Kongo",0.8
"Erzya","Kongo",0.808
"Estonian","Kongo",0.733333333333334
"Gagauz","Kongo",0.838666666666667
"Latvian","Kongo",0.817333333333333
"Vepsian","Kongo",0.693333333333334
"Czech","Kongo",0.786666666666667
"Bulgarian","Kongo",0.749333333333333
"Lithuanian","Kongo",0.757333333333333
"Kalmyk","Kongo",0.76
"Armenian","Kongo",0.664
"Kurdish (Sorani)","Kongo",0.722666666666667
"Abkhazian","Kongo",0.797333333333333
"Turkish","Kongo",0.816
"Hebrew","Kongo",0.753333333333333
"Eastern Punjabi","Kongo",0.853333333333333
"Kazakh","Kongo",0.798666666666667
"Sakha","Kongo",0.646666666666667
"Korean","Kongo",0.676
"Nuosu","Kongo",0.678666666666667
"Japanese","Kongo",0.902666666666666
"Tibetan","Kongo",0.745333333333334
"Bengali","Kongo",0.825333333333333
"Kashmiri","Kongo",0.730666666666667
"Telugu","Kongo",0.754666666666667
"Tamil","Kongo",0.781333333333334
"Malayalam","Kongo",0.664
"Burmese","Kongo",0.730666666666667
"Vietnamese","Kongo",0.654666666666667
"Khmer","Kongo",0.7
"Malay","Kongo",0.736
"Thai","Kongo",0.725333333333333
"Cebuano","Kongo",0.636000000000001
"Banyumasan","Kongo",0.765333333333333
"Minangkabau","Kongo",0.756
"Chamorro","Kongo",0.752
"Samoan","Kongo",0.729333333333333
"Tongan","Kongo",0.649333333333334
"Maori","Kongo",0.673333333333334
"Hawaiian","Kongo",0.646666666666667
"Inupiak","Kongo",0.677333333333334
"Cheyenne","Kongo",0.792
"Choctaw","Kongo",0.629333333333334
"Muscogee","Kongo",0.641333333333334
"Cherokee","Kongo",0.64
"Navajo","Kongo",0.732
"Haitian","Kongo",0.869333333333333
"Aymara","Kongo",0.761333333333334
"Guarani","Kongo",0.754666666666667
"Herero","Kikuyu",0.514666666666667
"Zulu","Kikuyu",0.298666666666667
"Tswana","Kikuyu",0.176
"Ndonga","Kikuyu",0.574666666666667
"Swati","Kikuyu",0.410666666666667
"Tsonga","Kikuyu",0.569333333333334
"Venda","Kikuyu",0.396
"Kongo","Kikuyu",0.614666666666667
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.522666666666667
"Kinyarwanda","Kikuyu",0.516
"Kirundi","Kikuyu",0.582666666666667
"Igbo","Kikuyu",0.450666666666666
"Bambara","Kikuyu",0.714666666666667
"Amharic","Kikuyu",0.664
"Kanuri","Kikuyu",0.594666666666667
"Wolof","Kikuyu",0.589333333333334
"Egyptian Arabic","Kikuyu",0.709333333333334
"Kabyle","Kikuyu",0.662666666666667
"Neapolitan","Kikuyu",0.789333333333333
"Spanish","Kikuyu",0.625333333333334
"English","Kikuyu",0.722666666666667
"French","Kikuyu",0.8
"Dutch","Kikuyu",0.838666666666667
"Icelandic","Kikuyu",0.62
"Irish","Kikuyu",0.678666666666667
"Serbian","Kikuyu",0.690666666666667
"Russian","Kikuyu",0.730666666666667
"Bashkir","Kikuyu",0.897333333333333
"Chuvash","Kikuyu",0.906666666666666
"Erzya","Kikuyu",0.918666666666666
"Estonian","Kikuyu",0.756
"Gagauz","Kikuyu",0.733333333333334
"Latvian","Kikuyu",0.832
"Vepsian","Kikuyu",0.729333333333334
"Czech","Kikuyu",0.698666666666667
"Bulgarian","Kikuyu",0.785333333333333
"Lithuanian","Kikuyu",0.797333333333333
"Kalmyk","Kikuyu",0.613333333333334
"Armenian","Kikuyu",0.528
"Kurdish (Sorani)","Kikuyu",0.614666666666667
"Abkhazian","Kikuyu",0.674666666666667
"Turkish","Kikuyu",0.618666666666667
"Hebrew","Kikuyu",0.649333333333334
"Eastern Punjabi","Kikuyu",0.704
"Kazakh","Kikuyu",0.632000000000001
"Sakha","Kikuyu",0.741333333333334
"Korean","Kikuyu",0.705333333333334
"Nuosu","Kikuyu",0.617333333333334
"Japanese","Kikuyu",0.753333333333334
"Tibetan","Kikuyu",0.74
"Bengali","Kikuyu",0.836
"Kashmiri","Kikuyu",0.729333333333334
"Telugu","Kikuyu",0.68
"Tamil","Kikuyu",0.654666666666667
"Malayalam","Kikuyu",0.696
"Burmese","Kikuyu",0.68
"Vietnamese","Kikuyu",0.793333333333333
"Khmer","Kikuyu",0.793333333333333
"Malay","Kikuyu",0.785333333333333
"Thai","Kikuyu",0.745333333333333
"Cebuano","Kikuyu",0.656
"Banyumasan","Kikuyu",0.582666666666667
"Minangkabau","Kikuyu",0.790666666666667
"Chamorro","Kikuyu",0.750666666666667
"Samoan","Kikuyu",0.836
"Tongan","Kikuyu",0.736
"Maori","Kikuyu",0.902666666666666
"Hawaiian","Kikuyu",0.84
"Inupiak","Kikuyu",0.836
"Cheyenne","Kikuyu",0.596000000000001
"Choctaw","Kikuyu",0.672
"Muscogee","Kikuyu",0.724
"Cherokee","Kikuyu",0.694666666666667
"Navajo","Kikuyu",0.522666666666667
"Haitian","Kikuyu",0.761333333333334
"Aymara","Kikuyu",0.729333333333334
"Guarani","Kikuyu",0.672
"Herero","Luganda",0.624000000000001
"Zulu","Luganda",0.290666666666667
"Tswana","Luganda",0.434666666666666
"Ndonga","Luganda",0.589333333333334
"Swati","Luganda",0.482666666666667
"Tsonga","Luganda",0.4
"Venda","Luganda",0.733333333333334
"Kongo","Luganda",0.6
"Kikuyu","Luganda",0.522666666666667
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.333333333333333
"Kirundi","Luganda",0.466666666666666
"Igbo","Luganda",0.508
"Bambara","Luganda",0.722666666666667
"Amharic","Luganda",0.524
"Kanuri","Luganda",0.674666666666667
"Wolof","Luganda",0.466666666666666
"Egyptian Arabic","Luganda",0.614666666666667
"Kabyle","Luganda",0.782666666666667
"Neapolitan","Luganda",0.533333333333334
"Spanish","Luganda",0.458666666666666
"English","Luganda",0.4
"French","Luganda",0.620000000000001
"Dutch","Luganda",0.661333333333334
"Icelandic","Luganda",0.406666666666667
"Irish","Luganda",0.561333333333334
"Serbian","Luganda",0.598666666666667
"Russian","Luganda",0.756
"Bashkir","Luganda",0.724
"Chuvash","Luganda",0.658666666666667
"Erzya","Luganda",0.585333333333334
"Estonian","Luganda",0.456
"Gagauz","Luganda",0.666666666666667
"Latvian","Luganda",0.524
"Vepsian","Luganda",0.4
"Czech","Luganda",0.640000000000001
"Bulgarian","Luganda",0.588000000000001
"Lithuanian","Luganda",0.621333333333334
"Kalmyk","Luganda",0.736
"Armenian","Luganda",0.613333333333334
"Kurdish (Sorani)","Luganda",0.665333333333334
"Abkhazian","Luganda",0.733333333333334
"Turkish","Luganda",0.729333333333334
"Hebrew","Luganda",0.466666666666666
"Eastern Punjabi","Luganda",0.616000000000001
"Kazakh","Luganda",0.658666666666667
"Sakha","Luganda",0.596000000000001
