"Var1","Var2","value"
"Kazakh","Zulu",0.5
"Sakha","Zulu",0.458333333333333
"Korean","Zulu",0.416666666666667
"Nuosu","Zulu",0.416666666666667
"Japanese","Zulu",0.666666666666667
"Tibetan","Zulu",0.541666666666667
"Bengali","Zulu",0.541666666666667
"Kashmiri","Zulu",0.541666666666667
"Telugu","Zulu",0.541666666666667
"Tamil","Zulu",0.541666666666667
"Malayalam","Zulu",0.375
"Burmese","Zulu",0.541666666666667
"Vietnamese","Zulu",0.583333333333333
"Khmer","Zulu",0.5
"Malay","Zulu",0.458333333333333
"Thai","Zulu",0.458333333333333
"Cebuano","Zulu",0.375
"Banyumasan","Zulu",0.458333333333333
"Minangkabau","Zulu",0.583333333333333
"Chamorro","Zulu",0.458333333333333
"Samoan","Zulu",0.541666666666667
"Tongan","Zulu",0.5
"Maori","Zulu",0.708333333333333
"Hawaiian","Zulu",0.75
"Cheyenne","Zulu",0.333333333333333
"Choctaw","Zulu",0.416666666666667
"Muscogee","Zulu",0.458333333333333
"Cherokee","Zulu",0.375
"Navajo","Zulu",0.416666666666667
"Haitian","Zulu",0.5
"Aymara","Zulu",0.333333333333333
"Guarani","Zulu",0.416666666666667
"Herero","Tswana",0.375
"Zulu","Tswana",0.166666666666667
"Tswana","Tswana",0
"Ndonga","Tswana",0.458333333333333
"Swati","Tswana",0.166666666666667
"Tsonga","Tswana",0.416666666666667
"Venda","Tswana",0.333333333333333
"Kongo","Tswana",0.458333333333333
"Kikuyu","Tswana",0.0416666666666667
"Luganda","Tswana",0.375
"Kinyarwanda","Tswana",0.458333333333333
"Kirundi","Tswana",0.416666666666667
"Igbo","Tswana",0.291666666666667
"Bambara","Tswana",0.541666666666667
"Amharic","Tswana",0.458333333333333
"Kanuri","Tswana",0.458333333333333
"Wolof","Tswana",0.458333333333333
"Egyptian Arabic","Tswana",0.583333333333333
"Kabyle","Tswana",0.583333333333333
"Neapolitan","Tswana",0.5
"Spanish","Tswana",0.458333333333333
"English","Tswana",0.541666666666667
"French","Tswana",0.541666666666667
"Dutch","Tswana",0.666666666666667
"Icelandic","Tswana",0.541666666666667
"Irish","Tswana",0.375
"Serbian","Tswana",0.416666666666667
"Russian","Tswana",0.541666666666667
"Bashkir","Tswana",0.708333333333333
"Chuvash","Tswana",0.75
"Erzya","Tswana",0.708333333333333
"Estonian","Tswana",0.541666666666667
"Gagauz","Tswana",0.5
"Latvian","Tswana",0.666666666666667
"Vepsian","Tswana",0.541666666666667
"Czech","Tswana",0.5
"Bulgarian","Tswana",0.5
"Lithuanian","Tswana",0.5
"Kalmyk","Tswana",0.458333333333333
"Armenian","Tswana",0.25
"Kurdish (Sorani)","Tswana",0.416666666666667
"Abkhazian","Tswana",0.541666666666667
"Turkish","Tswana",0.458333333333333
"Hebrew","Tswana",0.625
"Eastern Punjabi","Tswana",0.416666666666667
"Kazakh","Tswana",0.416666666666667
"Sakha","Tswana",0.625
"Korean","Tswana",0.541666666666667
"Nuosu","Tswana",0.5
"Japanese","Tswana",0.625
"Tibetan","Tswana",0.583333333333333
"Bengali","Tswana",0.583333333333333
"Kashmiri","Tswana",0.583333333333333
"Telugu","Tswana",0.541666666666667
"Tamil","Tswana",0.458333333333333
"Malayalam","Tswana",0.5
"Burmese","Tswana",0.625
"Vietnamese","Tswana",0.666666666666667
"Khmer","Tswana",0.625
"Malay","Tswana",0.625
"Thai","Tswana",0.583333333333333
"Cebuano","Tswana",0.541666666666667
"Banyumasan","Tswana",0.375
"Minangkabau","Tswana",0.708333333333333
"Chamorro","Tswana",0.583333333333333
"Samoan","Tswana",0.666666666666667
"Tongan","Tswana",0.625
"Maori","Tswana",0.833333333333333
"Hawaiian","Tswana",0.833333333333333
"Cheyenne","Tswana",0.416666666666667
"Choctaw","Tswana",0.541666666666667
"Muscogee","Tswana",0.625
"Cherokee","Tswana",0.541666666666667
"Navajo","Tswana",0.416666666666667
"Haitian","Tswana",0.541666666666667
"Aymara","Tswana",0.5
"Guarani","Tswana",0.416666666666667
"Herero","Ndonga",0.375
"Zulu","Ndonga",0.458333333333333
"Tswana","Ndonga",0.458333333333333
"Ndonga","Ndonga",0
"Swati","Ndonga",0.375
"Tsonga","Ndonga",0.458333333333333
"Venda","Ndonga",0.458333333333333
"Kongo","Ndonga",0.25
"Kikuyu","Ndonga",0.458333333333333
"Luganda","Ndonga",0.458333333333333
"Kinyarwanda","Ndonga",0.375
"Kirundi","Ndonga",0.583333333333333
"Igbo","Ndonga",0.541666666666667
"Bambara","Ndonga",0.416666666666667
"Amharic","Ndonga",0.458333333333333
"Kanuri","Ndonga",0.375
"Wolof","Ndonga",0.333333333333333
"Egyptian Arabic","Ndonga",0.708333333333333
"Kabyle","Ndonga",0.541666666666667
"Neapolitan","Ndonga",0.625
"Spanish","Ndonga",0.625
"English","Ndonga",0.75
"French","Ndonga",0.666666666666667
"Dutch","Ndonga",0.791666666666667
"Icelandic","Ndonga",0.541666666666667
"Irish","Ndonga",0.583333333333333
"Serbian","Ndonga",0.708333333333333
"Russian","Ndonga",0.791666666666667
"Bashkir","Ndonga",0.708333333333333
"Chuvash","Ndonga",0.75
"Erzya","Ndonga",0.583333333333333
"Estonian","Ndonga",0.541666666666667
"Gagauz","Ndonga",0.625
"Latvian","Ndonga",0.666666666666667
"Vepsian","Ndonga",0.541666666666667
"Czech","Ndonga",0.75
"Bulgarian","Ndonga",0.583333333333333
"Lithuanian","Ndonga",0.625
"Kalmyk","Ndonga",0.416666666666667
"Armenian","Ndonga",0.458333333333333
"Kurdish (Sorani)","Ndonga",0.458333333333333
"Abkhazian","Ndonga",0.458333333333333
"Turkish","Ndonga",0.75
"Hebrew","Ndonga",0.625
"Eastern Punjabi","Ndonga",0.583333333333333
"Kazakh","Ndonga",0.5
"Sakha","Ndonga",0.375
"Korean","Ndonga",0.458333333333333
"Nuosu","Ndonga",0.625
"Japanese","Ndonga",0.791666666666667
"Tibetan","Ndonga",0.708333333333333
"Bengali","Ndonga",0.75
"Kashmiri","Ndonga",0.666666666666667
"Telugu","Ndonga",0.708333333333333
"Tamil","Ndonga",0.708333333333333
"Malayalam","Ndonga",0.583333333333333
"Burmese","Ndonga",0.75
"Vietnamese","Ndonga",0.458333333333333
"Khmer","Ndonga",0.541666666666667
"Malay","Ndonga",0.416666666666667
"Thai","Ndonga",0.625
"Cebuano","Ndonga",0.416666666666667
"Banyumasan","Ndonga",0.541666666666667
"Minangkabau","Ndonga",0.416666666666667
"Chamorro","Ndonga",0.666666666666667
"Samoan","Ndonga",0.791666666666667
"Tongan","Ndonga",0.625
"Maori","Ndonga",0.666666666666667
"Hawaiian","Ndonga",0.541666666666667
"Cheyenne","Ndonga",0.541666666666667
"Choctaw","Ndonga",0.5
"Muscogee","Ndonga",0.541666666666667
"Cherokee","Ndonga",0.5
"Navajo","Ndonga",0.375
"Haitian","Ndonga",0.666666666666667
"Aymara","Ndonga",0.583333333333333
"Guarani","Ndonga",0.5
"Herero","Swati",0.291666666666667
"Zulu","Swati",0.208333333333333
"Tswana","Swati",0.166666666666667
"Ndonga","Swati",0.375
"Swati","Swati",0
"Tsonga","Swati",0.291666666666667
"Venda","Swati",0.333333333333333
"Kongo","Swati",0.375
"Kikuyu","Swati",0.166666666666667
"Luganda","Swati",0.5
"Kinyarwanda","Swati",0.375
"Kirundi","Swati",0.583333333333333
"Igbo","Swati",0.416666666666667
"Bambara","Swati",0.583333333333333
"Amharic","Swati",0.583333333333333
"Kanuri","Swati",0.375
"Wolof","Swati",0.458333333333333
"Egyptian Arabic","Swati",0.75
"Kabyle","Swati",0.458333333333333
"Neapolitan","Swati",0.583333333333333
"Spanish","Swati",0.541666666666667
"English","Swati",0.625
"French","Swati",0.625
"Dutch","Swati",0.75
"Icelandic","Swati",0.583333333333333
"Irish","Swati",0.458333333333333
"Serbian","Swati",0.541666666666667
"Russian","Swati",0.625
"Bashkir","Swati",0.625
"Chuvash","Swati",0.666666666666667
"Erzya","Swati",0.583333333333333
"Estonian","Swati",0.458333333333333
"Gagauz","Swati",0.625
"Latvian","Swati",0.625
"Vepsian","Swati",0.541666666666667
"Czech","Swati",0.583333333333333
"Bulgarian","Swati",0.541666666666667
"Lithuanian","Swati",0.541666666666667
"Kalmyk","Swati",0.291666666666667
"Armenian","Swati",0.291666666666667
"Kurdish (Sorani)","Swati",0.458333333333333
"Abkhazian","Swati",0.458333333333333
"Turkish","Swati",0.541666666666667
"Hebrew","Swati",0.75
"Eastern Punjabi","Swati",0.541666666666667
"Kazakh","Swati",0.5
"Sakha","Swati",0.5
"Korean","Swati",0.583333333333333
"Nuosu","Swati",0.583333333333333
"Japanese","Swati",0.708333333333333
"Tibetan","Swati",0.625
"Bengali","Swati",0.708333333333333
"Kashmiri","Swati",0.583333333333333
"Telugu","Swati",0.666666666666667
"Tamil","Swati",0.583333333333333
"Malayalam","Swati",0.541666666666667
"Burmese","Swati",0.75
"Vietnamese","Swati",0.666666666666667
"Khmer","Swati",0.666666666666667
"Malay","Swati",0.5
"Thai","Swati",0.583333333333333
"Cebuano","Swati",0.416666666666667
"Banyumasan","Swati",0.375
"Minangkabau","Swati",0.625
"Chamorro","Swati",0.666666666666667
"Samoan","Swati",0.75
"Tongan","Swati",0.583333333333333
"Maori","Swati",0.791666666666667
"Hawaiian","Swati",0.791666666666667
"Cheyenne","Swati",0.291666666666667
"Choctaw","Swati",0.416666666666667
"Muscogee","Swati",0.5
"Cherokee","Swati",0.416666666666667
"Navajo","Swati",0.291666666666667
"Haitian","Swati",0.666666666666667
"Aymara","Swati",0.541666666666667
"Guarani","Swati",0.458333333333333
"Herero","Tsonga",0.541666666666667
"Zulu","Tsonga",0.25
"Tswana","Tsonga",0.416666666666667
"Ndonga","Tsonga",0.458333333333333
"Swati","Tsonga",0.291666666666667
"Tsonga","Tsonga",0
"Venda","Tsonga",0.541666666666667
"Kongo","Tsonga",0.333333333333333
"Kikuyu","Tsonga",0.416666666666667
"Luganda","Tsonga",0.375
"Kinyarwanda","Tsonga",0.25
"Kirundi","Tsonga",0.458333333333333
"Igbo","Tsonga",0.458333333333333
"Bambara","Tsonga",0.5
"Amharic","Tsonga",0.583333333333333
"Kanuri","Tsonga",0.458333333333333
"Wolof","Tsonga",0.458333333333333
"Egyptian Arabic","Tsonga",0.708333333333333
"Kabyle","Tsonga",0.541666666666667
"Neapolitan","Tsonga",0.458333333333333
"Spanish","Tsonga",0.416666666666667
"English","Tsonga",0.5
"French","Tsonga",0.458333333333333
"Dutch","Tsonga",0.666666666666667
"Icelandic","Tsonga",0.291666666666667
"Irish","Tsonga",0.541666666666667
"Serbian","Tsonga",0.583333333333333
"Russian","Tsonga",0.708333333333333
"Bashkir","Tsonga",0.458333333333333
"Chuvash","Tsonga",0.541666666666667
"Erzya","Tsonga",0.458333333333333
"Estonian","Tsonga",0.333333333333333
"Gagauz","Tsonga",0.666666666666667
"Latvian","Tsonga",0.541666666666667
"Vepsian","Tsonga",0.458333333333333
"Czech","Tsonga",0.583333333333333
"Bulgarian","Tsonga",0.416666666666667
"Lithuanian","Tsonga",0.458333333333333
"Kalmyk","Tsonga",0.541666666666667
"Armenian","Tsonga",0.5
"Kurdish (Sorani)","Tsonga",0.458333333333333
"Abkhazian","Tsonga",0.583333333333333
"Turkish","Tsonga",0.583333333333333
"Hebrew","Tsonga",0.625
"Eastern Punjabi","Tsonga",0.625
"Kazakh","Tsonga",0.708333333333333
"Sakha","Tsonga",0.333333333333333
"Korean","Tsonga",0.5
"Nuosu","Tsonga",0.625
"Japanese","Tsonga",0.583333333333333
"Tibetan","Tsonga",0.625
"Bengali","Tsonga",0.583333333333333
"Kashmiri","Tsonga",0.458333333333333
"Telugu","Tsonga",0.583333333333333
"Tamil","Tsonga",0.666666666666667
"Malayalam","Tsonga",0.458333333333333
"Burmese","Tsonga",0.5
"Vietnamese","Tsonga",0.541666666666667
"Khmer","Tsonga",0.541666666666667
"Malay","Tsonga",0.375
"Thai","Tsonga",0.291666666666667
"Cebuano","Tsonga",0.291666666666667
"Banyumasan","Tsonga",0.458333333333333
"Minangkabau","Tsonga",0.5
"Chamorro","Tsonga",0.375
"Samoan","Tsonga",0.5
"Tongan","Tsonga",0.333333333333333
"Maori","Tsonga",0.541666666666667
"Hawaiian","Tsonga",0.583333333333333
"Cheyenne","Tsonga",0.375
"Choctaw","Tsonga",0.291666666666667
"Muscogee","Tsonga",0.375
"Cherokee","Tsonga",0.25
"Navajo","Tsonga",0.5
"Haitian","Tsonga",0.708333333333333
"Aymara","Tsonga",0.416666666666667
"Guarani","Tsonga",0.541666666666667
"Herero","Venda",0.458333333333333
"Zulu","Venda",0.458333333333333
"Tswana","Venda",0.333333333333333
"Ndonga","Venda",0.458333333333333
"Swati","Venda",0.333333333333333
"Tsonga","Venda",0.541666666666667
"Venda","Venda",0
"Kongo","Venda",0.5
"Kikuyu","Venda",0.291666666666667
"Luganda","Venda",0.541666666666667
"Kinyarwanda","Venda",0.458333333333333
"Kirundi","Venda",0.5
"Igbo","Venda",0.458333333333333
"Bambara","Venda",0.458333333333333
"Amharic","Venda",0.541666666666667
"Kanuri","Venda",0.583333333333333
"Wolof","Venda",0.375
"Egyptian Arabic","Venda",0.708333333333333
"Kabyle","Venda",0.5
"Neapolitan","Venda",0.666666666666667
"Spanish","Venda",0.666666666666667
"English","Venda",0.708333333333333
"French","Venda",0.708333333333333
"Dutch","Venda",0.833333333333333
"Icelandic","Venda",0.583333333333333
"Irish","Venda",0.541666666666667
"Serbian","Venda",0.5
"Russian","Venda",0.708333333333333
"Bashkir","Venda",0.708333333333333
"Chuvash","Venda",0.708333333333333
"Erzya","Venda",0.583333333333333
"Estonian","Venda",0.625
"Gagauz","Venda",0.541666666666667
"Latvian","Venda",0.666666666666667
"Vepsian","Venda",0.458333333333333
"Czech","Venda",0.666666666666667
"Bulgarian","Venda",0.583333333333333
"Lithuanian","Venda",0.625
"Kalmyk","Venda",0.375
"Armenian","Venda",0.375
"Kurdish (Sorani)","Venda",0.541666666666667
"Abkhazian","Venda",0.416666666666667
"Turkish","Venda",0.583333333333333
"Hebrew","Venda",0.708333333333333
"Eastern Punjabi","Venda",0.625
"Kazakh","Venda",0.375
"Sakha","Venda",0.541666666666667
"Korean","Venda",0.5
"Nuosu","Venda",0.458333333333333
"Japanese","Venda",0.75
"Tibetan","Venda",0.625
"Bengali","Venda",0.75
"Kashmiri","Venda",0.583333333333333
"Telugu","Venda",0.708333333333333
"Tamil","Venda",0.666666666666667
"Malayalam","Venda",0.708333333333333
"Burmese","Venda",0.625
"Vietnamese","Venda",0.541666666666667
"Khmer","Venda",0.625
"Malay","Venda",0.5
"Thai","Venda",0.625
"Cebuano","Venda",0.541666666666667
"Banyumasan","Venda",0.583333333333333
"Minangkabau","Venda",0.5
"Chamorro","Venda",0.833333333333333
"Samoan","Venda",0.916666666666667
"Tongan","Venda",0.75
"Maori","Venda",0.708333333333333
"Hawaiian","Venda",0.833333333333333
"Cheyenne","Venda",0.541666666666667
"Choctaw","Venda",0.666666666666667
"Muscogee","Venda",0.625
"Cherokee","Venda",0.666666666666667
"Navajo","Venda",0.291666666666667
"Haitian","Venda",0.541666666666667
"Aymara","Venda",0.666666666666667
"Guarani","Venda",0.583333333333333
"Herero","Kongo",0.416666666666667
"Zulu","Kongo",0.333333333333333
"Tswana","Kongo",0.458333333333333
"Ndonga","Kongo",0.25
"Swati","Kongo",0.375
"Tsonga","Kongo",0.333333333333333
"Venda","Kongo",0.5
"Kongo","Kongo",0
"Kikuyu","Kongo",0.458333333333333
"Luganda","Kongo",0.375
"Kinyarwanda","Kongo",0.208333333333333
"Kirundi","Kongo",0.5
"Igbo","Kongo",0.541666666666667
"Bambara","Kongo",0.333333333333333
"Amharic","Kongo",0.458333333333333
"Kanuri","Kongo",0.375
"Wolof","Kongo",0.416666666666667
"Egyptian Arabic","Kongo",0.625
"Kabyle","Kongo",0.416666666666667
"Neapolitan","Kongo",0.5
"Spanish","Kongo",0.5
"English","Kongo",0.708333333333333
"French","Kongo",0.5
"Dutch","Kongo",0.791666666666667
"Icelandic","Kongo",0.458333333333333
"Irish","Kongo",0.5
"Serbian","Kongo",0.583333333333333
"Russian","Kongo",0.875
"Bashkir","Kongo",0.583333333333333
"Chuvash","Kongo",0.708333333333333
"Erzya","Kongo",0.541666666666667
"Estonian","Kongo",0.416666666666667
"Gagauz","Kongo",0.708333333333333
"Latvian","Kongo",0.583333333333333
"Vepsian","Kongo",0.5
"Czech","Kongo",0.625
"Bulgarian","Kongo",0.458333333333333
"Lithuanian","Kongo",0.5
"Kalmyk","Kongo",0.5
"Armenian","Kongo",0.5
"Kurdish (Sorani)","Kongo",0.541666666666667
"Abkhazian","Kongo",0.5
"Turkish","Kongo",0.791666666666667
"Hebrew","Kongo",0.625
"Eastern Punjabi","Kongo",0.666666666666667
"Kazakh","Kongo",0.583333333333333
"Sakha","Kongo",0.375
"Korean","Kongo",0.333333333333333
"Nuosu","Kongo",0.5
"Japanese","Kongo",0.833333333333333
"Tibetan","Kongo",0.541666666666667
"Bengali","Kongo",0.75
"Kashmiri","Kongo",0.666666666666667
"Telugu","Kongo",0.583333333333333
"Tamil","Kongo",0.75
"Malayalam","Kongo",0.583333333333333
"Burmese","Kongo",0.666666666666667
"Vietnamese","Kongo",0.458333333333333
"Khmer","Kongo",0.416666666666667
"Malay","Kongo",0.375
"Thai","Kongo",0.541666666666667
"Cebuano","Kongo",0.375
"Banyumasan","Kongo",0.625
"Minangkabau","Kongo",0.375
"Chamorro","Kongo",0.625
"Samoan","Kongo",0.708333333333333
"Tongan","Kongo",0.541666666666667
"Maori","Kongo",0.625
"Hawaiian","Kongo",0.583333333333333
"Cheyenne","Kongo",0.458333333333333
"Choctaw","Kongo",0.375
"Muscogee","Kongo",0.458333333333333
"Cherokee","Kongo",0.416666666666667
"Navajo","Kongo",0.416666666666667
"Haitian","Kongo",0.625
"Aymara","Kongo",0.5
"Guarani","Kongo",0.541666666666667
"Herero","Kikuyu",0.416666666666667
"Zulu","Kikuyu",0.166666666666667
"Tswana","Kikuyu",0.0416666666666667
"Ndonga","Kikuyu",0.458333333333333
"Swati","Kikuyu",0.166666666666667
"Tsonga","Kikuyu",0.416666666666667
"Venda","Kikuyu",0.291666666666667
"Kongo","Kikuyu",0.458333333333333
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.375
"Kinyarwanda","Kikuyu",0.458333333333333
"Kirundi","Kikuyu",0.458333333333333
"Igbo","Kikuyu",0.291666666666667
"Bambara","Kikuyu",0.583333333333333
"Amharic","Kikuyu",0.458333333333333
"Kanuri","Kikuyu",0.5
"Wolof","Kikuyu",0.458333333333333
"Egyptian Arabic","Kikuyu",0.625
"Kabyle","Kikuyu",0.583333333333333
"Neapolitan","Kikuyu",0.5
"Spanish","Kikuyu",0.458333333333333
"English","Kikuyu",0.541666666666667
"French","Kikuyu",0.541666666666667
"Dutch","Kikuyu",0.666666666666667
"Icelandic","Kikuyu",0.541666666666667
"Irish","Kikuyu",0.375
"Serbian","Kikuyu",0.416666666666667
"Russian","Kikuyu",0.541666666666667
"Bashkir","Kikuyu",0.708333333333333
"Chuvash","Kikuyu",0.75
"Erzya","Kikuyu",0.708333333333333
"Estonian","Kikuyu",0.541666666666667
"Gagauz","Kikuyu",0.541666666666667
"Latvian","Kikuyu",0.666666666666667
"Vepsian","Kikuyu",0.541666666666667
"Czech","Kikuyu",0.5
"Bulgarian","Kikuyu",0.5
"Lithuanian","Kikuyu",0.5
"Kalmyk","Kikuyu",0.458333333333333
"Armenian","Kikuyu",0.25
"Kurdish (Sorani)","Kikuyu",0.416666666666667
"Abkhazian","Kikuyu",0.541666666666667
"Turkish","Kikuyu",0.458333333333333
"Hebrew","Kikuyu",0.625
"Eastern Punjabi","Kikuyu",0.416666666666667
"Kazakh","Kikuyu",0.416666666666667
"Sakha","Kikuyu",0.625
"Korean","Kikuyu",0.541666666666667
"Nuosu","Kikuyu",0.5
"Japanese","Kikuyu",0.625
"Tibetan","Kikuyu",0.583333333333333
"Bengali","Kikuyu",0.583333333333333
"Kashmiri","Kikuyu",0.583333333333333
"Telugu","Kikuyu",0.541666666666667
"Tamil","Kikuyu",0.458333333333333
"Malayalam","Kikuyu",0.5
"Burmese","Kikuyu",0.625
"Vietnamese","Kikuyu",0.666666666666667
"Khmer","Kikuyu",0.625
"Malay","Kikuyu",0.625
"Thai","Kikuyu",0.583333333333333
"Cebuano","Kikuyu",0.541666666666667
"Banyumasan","Kikuyu",0.416666666666667
"Minangkabau","Kikuyu",0.708333333333333
"Chamorro","Kikuyu",0.583333333333333
"Samoan","Kikuyu",0.666666666666667
"Tongan","Kikuyu",0.625
"Maori","Kikuyu",0.833333333333333
"Hawaiian","Kikuyu",0.833333333333333
"Cheyenne","Kikuyu",0.416666666666667
"Choctaw","Kikuyu",0.541666666666667
"Muscogee","Kikuyu",0.625
"Cherokee","Kikuyu",0.541666666666667
"Navajo","Kikuyu",0.416666666666667
"Haitian","Kikuyu",0.541666666666667
"Aymara","Kikuyu",0.5
"Guarani","Kikuyu",0.416666666666667
"Herero","Luganda",0.541666666666667
"Zulu","Luganda",0.333333333333333
"Tswana","Luganda",0.375
"Ndonga","Luganda",0.458333333333333
"Swati","Luganda",0.5
"Tsonga","Luganda",0.375
"Venda","Luganda",0.541666666666667
"Kongo","Luganda",0.375
"Kikuyu","Luganda",0.375
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.333333333333333
"Kirundi","Luganda",0.333333333333333
"Igbo","Luganda",0.416666666666667
"Bambara","Luganda",0.416666666666667
"Amharic","Luganda",0.333333333333333
"Kanuri","Luganda",0.541666666666667
"Wolof","Luganda",0.333333333333333
"Egyptian Arabic","Luganda",0.458333333333333
"Kabyle","Luganda",0.666666666666667
"Neapolitan","Luganda",0.5
"Spanish","Luganda",0.375
"English","Luganda",0.458333333333333
"French","Luganda",0.5
"Dutch","Luganda",0.666666666666667
"Icelandic","Luganda",0.375
"Irish","Luganda",0.541666666666667
"Serbian","Luganda",0.541666666666667
"Russian","Luganda",0.791666666666667
"Bashkir","Luganda",0.666666666666667
"Chuvash","Luganda",0.625
"Erzya","Luganda",0.5
"Estonian","Luganda",0.5
"Gagauz","Luganda",0.583333333333333
"Latvian","Luganda",0.416666666666667
"Vepsian","Luganda",0.291666666666667
"Czech","Luganda",0.625
"Bulgarian","Luganda",0.5
"Lithuanian","Luganda",0.541666666666667
"Kalmyk","Luganda",0.666666666666667
"Armenian","Luganda",0.541666666666667
"Kurdish (Sorani)","Luganda",0.541666666666667
"Abkhazian","Luganda",0.541666666666667
"Turkish","Luganda",0.666666666666667
"Hebrew","Luganda",0.291666666666667
"Eastern Punjabi","Luganda",0.541666666666667
"Kazakh","Luganda",0.541666666666667
"Sakha","Luganda",0.5
"Korean","Luganda",0.375
"Nuosu","Luganda",0.541666666666667
"Japanese","Luganda",0.666666666666667
"Tibetan","Luganda",0.583333333333333
"Bengali","Luganda",0.458333333333333
"Kashmiri","Luganda",0.416666666666667
"Telugu","Luganda",0.375
"Tamil","Luganda",0.5
"Malayalam","Luganda",0.375
"Burmese","Luganda",0.416666666666667
"Vietnamese","Luganda",0.458333333333333
"Khmer","Luganda",0.458333333333333
"Malay","Luganda",0.458333333333333
"Thai","Luganda",0.5
"Cebuano","Luganda",0.583333333333333
"Banyumasan","Luganda",0.666666666666667
"Minangkabau","Luganda",0.541666666666667
"Chamorro","Luganda",0.5
"Samoan","Luganda",0.625
"Tongan","Luganda",0.583333333333333
