"Var1","Var2","value"
"Gagauz","Zulu",0.727272727272727
"Latvian","Zulu",0.727272727272727
"Vepsian","Zulu",0.909090909090909
"Czech","Zulu",0.727272727272727
"Bulgarian","Zulu",0.636363636363636
"Lithuanian","Zulu",0.727272727272727
"Kalmyk","Zulu",0.727272727272727
"Armenian","Zulu",0.727272727272727
"Kurdish (Sorani)","Zulu",0.818181818181818
"Abkhazian","Zulu",0.545454545454545
"Turkish","Zulu",0.727272727272727
"Hebrew","Zulu",0.818181818181818
"Eastern Punjabi","Zulu",0.818181818181818
"Kazakh","Zulu",0.727272727272727
"Sakha","Zulu",0.636363636363636
"Korean","Zulu",0.909090909090909
"Nuosu","Zulu",0.818181818181818
"Japanese","Zulu",0.818181818181818
"Tibetan","Zulu",0.909090909090909
"Bengali","Zulu",1
"Kashmiri","Zulu",0.909090909090909
"Telugu","Zulu",0.636363636363636
"Tamil","Zulu",0.636363636363636
"Malayalam","Zulu",0.909090909090909
"Burmese","Zulu",0.818181818181818
"Vietnamese","Zulu",0.818181818181818
"Khmer","Zulu",0.727272727272727
"Malay","Zulu",0.727272727272727
"Thai","Zulu",0.909090909090909
"Cebuano","Zulu",0.909090909090909
"Banyumasan","Zulu",0.818181818181818
"Minangkabau","Zulu",0.818181818181818
"Chamorro","Zulu",0.727272727272727
"Samoan","Zulu",0.727272727272727
"Tongan","Zulu",0.909090909090909
"Maori","Zulu",0.636363636363636
"Hawaiian","Zulu",0.909090909090909
"Cheyenne","Zulu",0.454545454545455
"Choctaw","Zulu",0.636363636363636
"Muscogee","Zulu",0.545454545454545
"Cherokee","Zulu",0.636363636363636
"Navajo","Zulu",0.636363636363636
"Haitian","Zulu",0.727272727272727
"Aymara","Zulu",0.636363636363636
"Guarani","Zulu",0.727272727272727
"Herero","Tswana",0.545454545454545
"Zulu","Tswana",0.454545454545455
"Tswana","Tswana",0
"Ndonga","Tswana",0.454545454545455
"Swati","Tswana",0.363636363636364
"Tsonga","Tswana",0.454545454545455
"Venda","Tswana",0.454545454545455
"Kongo","Tswana",0.727272727272727
"Kikuyu","Tswana",0.454545454545455
"Luganda","Tswana",0.363636363636364
"Kinyarwanda","Tswana",0.454545454545455
"Kirundi","Tswana",0.454545454545455
"Igbo","Tswana",0.545454545454545
"Bambara","Tswana",0.454545454545455
"Amharic","Tswana",0.454545454545455
"Kanuri","Tswana",0.0909090909090909
"Wolof","Tswana",0.545454545454545
"Egyptian Arabic","Tswana",0.727272727272727
"Kabyle","Tswana",0.636363636363636
"Neapolitan","Tswana",0.727272727272727
"Spanish","Tswana",0.818181818181818
"English","Tswana",0.909090909090909
"French","Tswana",0.818181818181818
"Dutch","Tswana",0.818181818181818
"Icelandic","Tswana",0.818181818181818
"Irish","Tswana",0.636363636363636
"Serbian","Tswana",0.818181818181818
"Russian","Tswana",0.818181818181818
"Bashkir","Tswana",0.727272727272727
"Chuvash","Tswana",0.636363636363636
"Erzya","Tswana",0.818181818181818
"Estonian","Tswana",0.636363636363636
"Gagauz","Tswana",0.818181818181818
"Latvian","Tswana",0.818181818181818
"Vepsian","Tswana",0.818181818181818
"Czech","Tswana",0.727272727272727
"Bulgarian","Tswana",0.545454545454545
"Lithuanian","Tswana",0.727272727272727
"Kalmyk","Tswana",0.727272727272727
"Armenian","Tswana",0.727272727272727
"Kurdish (Sorani)","Tswana",0.818181818181818
"Abkhazian","Tswana",0.545454545454545
"Turkish","Tswana",0.636363636363636
"Hebrew","Tswana",0.818181818181818
"Eastern Punjabi","Tswana",0.636363636363636
"Kazakh","Tswana",0.727272727272727
"Sakha","Tswana",0.727272727272727
"Korean","Tswana",0.818181818181818
"Nuosu","Tswana",0.818181818181818
"Japanese","Tswana",0.636363636363636
"Tibetan","Tswana",0.818181818181818
"Bengali","Tswana",0.818181818181818
"Kashmiri","Tswana",0.818181818181818
"Telugu","Tswana",0.636363636363636
"Tamil","Tswana",0.454545454545455
"Malayalam","Tswana",0.818181818181818
"Burmese","Tswana",0.636363636363636
"Vietnamese","Tswana",0.818181818181818
"Khmer","Tswana",0.727272727272727
"Malay","Tswana",0.636363636363636
"Thai","Tswana",0.818181818181818
"Cebuano","Tswana",0.818181818181818
"Banyumasan","Tswana",0.727272727272727
"Minangkabau","Tswana",0.818181818181818
"Chamorro","Tswana",0.727272727272727
"Samoan","Tswana",0.636363636363636
"Tongan","Tswana",0.818181818181818
"Maori","Tswana",0.545454545454545
"Hawaiian","Tswana",0.727272727272727
"Cheyenne","Tswana",0.454545454545455
"Choctaw","Tswana",0.545454545454545
"Muscogee","Tswana",0.545454545454545
"Cherokee","Tswana",0.636363636363636
"Navajo","Tswana",0.636363636363636
"Haitian","Tswana",0.545454545454545
"Aymara","Tswana",0.545454545454545
"Guarani","Tswana",0.727272727272727
"Herero","Ndonga",0.545454545454545
"Zulu","Ndonga",0.545454545454545
"Tswana","Ndonga",0.454545454545455
"Ndonga","Ndonga",0
"Swati","Ndonga",0.545454545454545
"Tsonga","Ndonga",0.272727272727273
"Venda","Ndonga",0.454545454545455
"Kongo","Ndonga",0.454545454545455
"Kikuyu","Ndonga",0.727272727272727
"Luganda","Ndonga",0.545454545454545
"Kinyarwanda","Ndonga",0.545454545454545
"Kirundi","Ndonga",0.545454545454545
"Igbo","Ndonga",0.636363636363636
"Bambara","Ndonga",0.727272727272727
"Amharic","Ndonga",0.454545454545455
"Kanuri","Ndonga",0.454545454545455
"Wolof","Ndonga",0.454545454545455
"Egyptian Arabic","Ndonga",0.727272727272727
"Kabyle","Ndonga",0.636363636363636
"Neapolitan","Ndonga",0.818181818181818
"Spanish","Ndonga",0.727272727272727
"English","Ndonga",0.727272727272727
"French","Ndonga",0.818181818181818
"Dutch","Ndonga",0.636363636363636
"Icelandic","Ndonga",0.727272727272727
"Irish","Ndonga",0.454545454545455
"Serbian","Ndonga",0.727272727272727
"Russian","Ndonga",0.545454545454545
"Bashkir","Ndonga",0.727272727272727
"Chuvash","Ndonga",0.454545454545455
"Erzya","Ndonga",0.636363636363636
"Estonian","Ndonga",0.272727272727273
"Gagauz","Ndonga",0.727272727272727
"Latvian","Ndonga",0.545454545454545
"Vepsian","Ndonga",0.545454545454545
"Czech","Ndonga",0.545454545454545
"Bulgarian","Ndonga",0.636363636363636
"Lithuanian","Ndonga",0.636363636363636
"Kalmyk","Ndonga",0.545454545454545
"Armenian","Ndonga",0.636363636363636
"Kurdish (Sorani)","Ndonga",0.636363636363636
"Abkhazian","Ndonga",0.363636363636364
"Turkish","Ndonga",0.454545454545455
"Hebrew","Ndonga",0.727272727272727
"Eastern Punjabi","Ndonga",0.818181818181818
"Kazakh","Ndonga",0.727272727272727
"Sakha","Ndonga",0.909090909090909
"Korean","Ndonga",0.727272727272727
"Nuosu","Ndonga",0.636363636363636
"Japanese","Ndonga",0.545454545454545
"Tibetan","Ndonga",0.909090909090909
"Bengali","Ndonga",0.727272727272727
"Kashmiri","Ndonga",0.727272727272727
"Telugu","Ndonga",0.545454545454545
"Tamil","Ndonga",0.636363636363636
"Malayalam","Ndonga",0.636363636363636
"Burmese","Ndonga",0.636363636363636
"Vietnamese","Ndonga",0.818181818181818
"Khmer","Ndonga",0.636363636363636
"Malay","Ndonga",0.636363636363636
"Thai","Ndonga",0.545454545454545
"Cebuano","Ndonga",0.636363636363636
"Banyumasan","Ndonga",0.636363636363636
"Minangkabau","Ndonga",0.545454545454545
"Chamorro","Ndonga",0.636363636363636
"Samoan","Ndonga",0.727272727272727
"Tongan","Ndonga",0.636363636363636
"Maori","Ndonga",0.545454545454545
"Hawaiian","Ndonga",0.727272727272727
"Cheyenne","Ndonga",0.636363636363636
"Choctaw","Ndonga",0.272727272727273
"Muscogee","Ndonga",0.727272727272727
"Cherokee","Ndonga",0.818181818181818
"Navajo","Ndonga",0.545454545454545
"Haitian","Ndonga",0.727272727272727
"Aymara","Ndonga",0.545454545454545
"Guarani","Ndonga",0.454545454545455
"Herero","Swati",0.272727272727273
"Zulu","Swati",0.181818181818182
"Tswana","Swati",0.363636363636364
"Ndonga","Swati",0.545454545454545
"Swati","Swati",0
"Tsonga","Swati",0.454545454545455
"Venda","Swati",0.454545454545455
"Kongo","Swati",0.727272727272727
"Kikuyu","Swati",0.454545454545455
"Luganda","Swati",0.0909090909090909
"Kinyarwanda","Swati",0.181818181818182
"Kirundi","Swati",0.181818181818182
"Igbo","Swati",0.363636363636364
"Bambara","Swati",0.545454545454545
"Amharic","Swati",0.454545454545455
"Kanuri","Swati",0.363636363636364
"Wolof","Swati",0.636363636363636
"Egyptian Arabic","Swati",0.818181818181818
"Kabyle","Swati",0.545454545454545
"Neapolitan","Swati",0.909090909090909
"Spanish","Swati",0.909090909090909
"English","Swati",1
"French","Swati",0.909090909090909
"Dutch","Swati",0.818181818181818
"Icelandic","Swati",0.727272727272727
"Irish","Swati",0.727272727272727
"Serbian","Swati",0.909090909090909
"Russian","Swati",0.818181818181818
"Bashkir","Swati",0.727272727272727
"Chuvash","Swati",0.636363636363636
"Erzya","Swati",0.818181818181818
"Estonian","Swati",0.636363636363636
"Gagauz","Swati",0.727272727272727
"Latvian","Swati",0.818181818181818
"Vepsian","Swati",0.818181818181818
"Czech","Swati",0.636363636363636
"Bulgarian","Swati",0.545454545454545
"Lithuanian","Swati",0.636363636363636
"Kalmyk","Swati",0.727272727272727
"Armenian","Swati",0.636363636363636
"Kurdish (Sorani)","Swati",0.818181818181818
"Abkhazian","Swati",0.545454545454545
"Turkish","Swati",0.636363636363636
"Hebrew","Swati",0.727272727272727
"Eastern Punjabi","Swati",0.818181818181818
"Kazakh","Swati",0.727272727272727
"Sakha","Swati",0.636363636363636
"Korean","Swati",0.818181818181818
"Nuosu","Swati",0.818181818181818
"Japanese","Swati",0.727272727272727
"Tibetan","Swati",0.909090909090909
"Bengali","Swati",0.909090909090909
"Kashmiri","Swati",0.818181818181818
"Telugu","Swati",0.727272727272727
"Tamil","Swati",0.545454545454545
"Malayalam","Swati",0.909090909090909
"Burmese","Swati",0.727272727272727
"Vietnamese","Swati",0.909090909090909
"Khmer","Swati",0.636363636363636
"Malay","Swati",0.636363636363636
"Thai","Swati",0.818181818181818
"Cebuano","Swati",0.818181818181818
"Banyumasan","Swati",0.818181818181818
"Minangkabau","Swati",0.818181818181818
"Chamorro","Swati",0.636363636363636
"Samoan","Swati",0.636363636363636
"Tongan","Swati",0.818181818181818
"Maori","Swati",0.545454545454545
"Hawaiian","Swati",0.818181818181818
"Cheyenne","Swati",0.454545454545455
"Choctaw","Swati",0.636363636363636
"Muscogee","Swati",0.454545454545455
"Cherokee","Swati",0.636363636363636
"Navajo","Swati",0.545454545454545
"Haitian","Swati",0.636363636363636
"Aymara","Swati",0.545454545454545
"Guarani","Swati",0.727272727272727
"Herero","Tsonga",0.454545454545455
"Zulu","Tsonga",0.545454545454545
"Tswana","Tsonga",0.454545454545455
"Ndonga","Tsonga",0.272727272727273
"Swati","Tsonga",0.454545454545455
"Tsonga","Tsonga",0
"Venda","Tsonga",0.181818181818182
"Kongo","Tsonga",0.454545454545455
"Kikuyu","Tsonga",0.545454545454545
"Luganda","Tsonga",0.363636363636364
"Kinyarwanda","Tsonga",0.545454545454545
"Kirundi","Tsonga",0.545454545454545
"Igbo","Tsonga",0.454545454545455
"Bambara","Tsonga",0.636363636363636
"Amharic","Tsonga",0.363636363636364
"Kanuri","Tsonga",0.454545454545455
"Wolof","Tsonga",0.363636363636364
"Egyptian Arabic","Tsonga",0.636363636363636
"Kabyle","Tsonga",0.363636363636364
"Neapolitan","Tsonga",0.818181818181818
"Spanish","Tsonga",0.636363636363636
"English","Tsonga",0.818181818181818
"French","Tsonga",0.818181818181818
"Dutch","Tsonga",0.545454545454545
"Icelandic","Tsonga",0.545454545454545
"Irish","Tsonga",0.545454545454545
"Serbian","Tsonga",0.636363636363636
"Russian","Tsonga",0.545454545454545
"Bashkir","Tsonga",0.727272727272727
"Chuvash","Tsonga",0.454545454545455
"Erzya","Tsonga",0.636363636363636
"Estonian","Tsonga",0.454545454545455
"Gagauz","Tsonga",0.454545454545455
"Latvian","Tsonga",0.727272727272727
"Vepsian","Tsonga",0.545454545454545
"Czech","Tsonga",0.363636363636364
"Bulgarian","Tsonga",0.454545454545455
"Lithuanian","Tsonga",0.454545454545455
"Kalmyk","Tsonga",0.636363636363636
"Armenian","Tsonga",0.454545454545455
"Kurdish (Sorani)","Tsonga",0.636363636363636
"Abkhazian","Tsonga",0.363636363636364
"Turkish","Tsonga",0.363636363636364
"Hebrew","Tsonga",0.545454545454545
"Eastern Punjabi","Tsonga",0.727272727272727
"Kazakh","Tsonga",0.727272727272727
"Sakha","Tsonga",0.909090909090909
"Korean","Tsonga",0.727272727272727
"Nuosu","Tsonga",0.636363636363636
"Japanese","Tsonga",0.636363636363636
"Tibetan","Tsonga",0.818181818181818
"Bengali","Tsonga",0.636363636363636
"Kashmiri","Tsonga",0.636363636363636
"Telugu","Tsonga",0.363636363636364
"Tamil","Tsonga",0.454545454545455
"Malayalam","Tsonga",0.727272727272727
"Burmese","Tsonga",0.636363636363636
"Vietnamese","Tsonga",0.636363636363636
"Khmer","Tsonga",0.545454545454545
"Malay","Tsonga",0.545454545454545
"Thai","Tsonga",0.545454545454545
"Cebuano","Tsonga",0.636363636363636
"Banyumasan","Tsonga",0.636363636363636
"Minangkabau","Tsonga",0.545454545454545
"Chamorro","Tsonga",0.545454545454545
"Samoan","Tsonga",0.636363636363636
"Tongan","Tsonga",0.545454545454545
"Maori","Tsonga",0.454545454545455
"Hawaiian","Tsonga",0.636363636363636
"Cheyenne","Tsonga",0.636363636363636
"Choctaw","Tsonga",0.272727272727273
"Muscogee","Tsonga",0.454545454545455
"Cherokee","Tsonga",0.636363636363636
"Navajo","Tsonga",0.545454545454545
"Haitian","Tsonga",0.545454545454545
"Aymara","Tsonga",0.363636363636364
"Guarani","Tsonga",0.363636363636364
"Herero","Venda",0.454545454545455
"Zulu","Venda",0.454545454545455
"Tswana","Venda",0.454545454545455
"Ndonga","Venda",0.454545454545455
"Swati","Venda",0.454545454545455
"Tsonga","Venda",0.181818181818182
"Venda","Venda",0
"Kongo","Venda",0.636363636363636
"Kikuyu","Venda",0.545454545454545
"Luganda","Venda",0.363636363636364
"Kinyarwanda","Venda",0.454545454545455
"Kirundi","Venda",0.454545454545455
"Igbo","Venda",0.454545454545455
"Bambara","Venda",0.636363636363636
"Amharic","Venda",0.545454545454545
"Kanuri","Venda",0.454545454545455
"Wolof","Venda",0.363636363636364
"Egyptian Arabic","Venda",0.727272727272727
"Kabyle","Venda",0.545454545454545
"Neapolitan","Venda",0.909090909090909
"Spanish","Venda",0.727272727272727
"English","Venda",0.909090909090909
"French","Venda",0.636363636363636
"Dutch","Venda",0.727272727272727
"Icelandic","Venda",0.727272727272727
"Irish","Venda",0.727272727272727
"Serbian","Venda",0.818181818181818
"Russian","Venda",0.636363636363636
"Bashkir","Venda",0.636363636363636
"Chuvash","Venda",0.636363636363636
"Erzya","Venda",0.818181818181818
"Estonian","Venda",0.636363636363636
"Gagauz","Venda",0.545454545454545
"Latvian","Venda",0.818181818181818
"Vepsian","Venda",0.727272727272727
"Czech","Venda",0.545454545454545
"Bulgarian","Venda",0.454545454545455
"Lithuanian","Venda",0.636363636363636
"Kalmyk","Venda",0.727272727272727
"Armenian","Venda",0.636363636363636
"Kurdish (Sorani)","Venda",0.727272727272727
"Abkhazian","Venda",0.545454545454545
"Turkish","Venda",0.545454545454545
"Hebrew","Venda",0.727272727272727
"Eastern Punjabi","Venda",0.727272727272727
"Kazakh","Venda",0.636363636363636
"Sakha","Venda",0.818181818181818
"Korean","Venda",0.818181818181818
"Nuosu","Venda",0.727272727272727
"Japanese","Venda",0.818181818181818
"Tibetan","Venda",0.818181818181818
"Bengali","Venda",0.818181818181818
"Kashmiri","Venda",0.818181818181818
"Telugu","Venda",0.454545454545455
"Tamil","Venda",0.545454545454545
"Malayalam","Venda",0.909090909090909
"Burmese","Venda",0.727272727272727
"Vietnamese","Venda",0.636363636363636
"Khmer","Venda",0.545454545454545
"Malay","Venda",0.545454545454545
"Thai","Venda",0.727272727272727
"Cebuano","Venda",0.818181818181818
"Banyumasan","Venda",0.727272727272727
"Minangkabau","Venda",0.636363636363636
"Chamorro","Venda",0.545454545454545
"Samoan","Venda",0.636363636363636
"Tongan","Venda",0.727272727272727
"Maori","Venda",0.636363636363636
"Hawaiian","Venda",0.818181818181818
"Cheyenne","Venda",0.545454545454545
"Choctaw","Venda",0.454545454545455
"Muscogee","Venda",0.454545454545455
"Cherokee","Venda",0.454545454545455
"Navajo","Venda",0.727272727272727
"Haitian","Venda",0.545454545454545
"Aymara","Venda",0.545454545454545
"Guarani","Venda",0.454545454545455
"Herero","Kongo",0.727272727272727
"Zulu","Kongo",0.818181818181818
"Tswana","Kongo",0.727272727272727
"Ndonga","Kongo",0.454545454545455
"Swati","Kongo",0.727272727272727
"Tsonga","Kongo",0.454545454545455
"Venda","Kongo",0.636363636363636
"Kongo","Kongo",0
"Kikuyu","Kongo",0.636363636363636
"Luganda","Kongo",0.636363636363636
"Kinyarwanda","Kongo",0.818181818181818
"Kirundi","Kongo",0.818181818181818
"Igbo","Kongo",0.545454545454545
"Bambara","Kongo",0.727272727272727
"Amharic","Kongo",0.636363636363636
"Kanuri","Kongo",0.727272727272727
"Wolof","Kongo",0.545454545454545
"Egyptian Arabic","Kongo",0.636363636363636
"Kabyle","Kongo",0.454545454545455
"Neapolitan","Kongo",0.818181818181818
"Spanish","Kongo",0.545454545454545
"English","Kongo",0.545454545454545
"French","Kongo",0.636363636363636
"Dutch","Kongo",0.454545454545455
"Icelandic","Kongo",0.545454545454545
"Irish","Kongo",0.363636363636364
"Serbian","Kongo",0.727272727272727
"Russian","Kongo",0.454545454545455
"Bashkir","Kongo",0.636363636363636
"Chuvash","Kongo",0.363636363636364
"Erzya","Kongo",0.545454545454545
"Estonian","Kongo",0.454545454545455
"Gagauz","Kongo",0.545454545454545
"Latvian","Kongo",0.636363636363636
"Vepsian","Kongo",0.454545454545455
"Czech","Kongo",0.181818181818182
"Bulgarian","Kongo",0.545454545454545
"Lithuanian","Kongo",0.363636363636364
"Kalmyk","Kongo",0.727272727272727
"Armenian","Kongo",0.545454545454545
"Kurdish (Sorani)","Kongo",0.636363636363636
"Abkhazian","Kongo",0.454545454545455
"Turkish","Kongo",0.272727272727273
"Hebrew","Kongo",0.545454545454545
"Eastern Punjabi","Kongo",0.909090909090909
"Kazakh","Kongo",0.909090909090909
"Sakha","Kongo",0.909090909090909
"Korean","Kongo",0.636363636363636
"Nuosu","Kongo",0.545454545454545
"Japanese","Kongo",0.545454545454545
"Tibetan","Kongo",0.727272727272727
"Bengali","Kongo",0.545454545454545
"Kashmiri","Kongo",0.454545454545455
"Telugu","Kongo",0.363636363636364
"Tamil","Kongo",0.454545454545455
"Malayalam","Kongo",0.636363636363636
"Burmese","Kongo",0.545454545454545
"Vietnamese","Kongo",0.636363636363636
"Khmer","Kongo",0.454545454545455
"Malay","Kongo",0.363636363636364
"Thai","Kongo",0.272727272727273
"Cebuano","Kongo",0.454545454545455
"Banyumasan","Kongo",0.363636363636364
"Minangkabau","Kongo",0.454545454545455
"Chamorro","Kongo",0.454545454545455
"Samoan","Kongo",0.545454545454545
"Tongan","Kongo",0.272727272727273
"Maori","Kongo",0.454545454545455
"Hawaiian","Kongo",0.454545454545455
"Cheyenne","Kongo",0.909090909090909
"Choctaw","Kongo",0.636363636363636
"Muscogee","Kongo",0.545454545454545
"Cherokee","Kongo",0.636363636363636
"Navajo","Kongo",0.727272727272727
"Haitian","Kongo",0.454545454545455
"Aymara","Kongo",0.363636363636364
"Guarani","Kongo",0.272727272727273
"Herero","Kikuyu",0.545454545454545
"Zulu","Kikuyu",0.545454545454545
"Tswana","Kikuyu",0.454545454545455
"Ndonga","Kikuyu",0.727272727272727
"Swati","Kikuyu",0.454545454545455
"Tsonga","Kikuyu",0.545454545454545
"Venda","Kikuyu",0.545454545454545
"Kongo","Kikuyu",0.636363636363636
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.363636363636364
"Kinyarwanda","Kikuyu",0.545454545454545
"Kirundi","Kikuyu",0.545454545454545
"Igbo","Kikuyu",0.454545454545455
"Bambara","Kikuyu",0.181818181818182
"Amharic","Kikuyu",0.727272727272727
"Kanuri","Kikuyu",0.454545454545455
"Wolof","Kikuyu",0.727272727272727
"Egyptian Arabic","Kikuyu",0.454545454545455
"Kabyle","Kikuyu",0.363636363636364
"Neapolitan","Kikuyu",0.727272727272727
"Spanish","Kikuyu",0.727272727272727
"English","Kikuyu",0.909090909090909
"French","Kikuyu",0.727272727272727
"Dutch","Kikuyu",0.636363636363636
"Icelandic","Kikuyu",0.545454545454545
"Irish","Kikuyu",0.727272727272727
"Serbian","Kikuyu",0.909090909090909
"Russian","Kikuyu",0.727272727272727
"Bashkir","Kikuyu",0.545454545454545
"Chuvash","Kikuyu",0.545454545454545
"Erzya","Kikuyu",0.636363636363636
"Estonian","Kikuyu",0.636363636363636
"Gagauz","Kikuyu",0.636363636363636
"Latvian","Kikuyu",0.727272727272727
"Vepsian","Kikuyu",0.636363636363636
"Czech","Kikuyu",0.545454545454545
"Bulgarian","Kikuyu",0.272727272727273
"Lithuanian","Kikuyu",0.545454545454545
"Kalmyk","Kikuyu",0.818181818181818
"Armenian","Kikuyu",0.363636363636364
"Kurdish (Sorani)","Kikuyu",0.545454545454545
"Abkhazian","Kikuyu",0.545454545454545
"Turkish","Kikuyu",0.545454545454545
"Hebrew","Kikuyu",0.454545454545455
"Eastern Punjabi","Kikuyu",0.727272727272727
"Kazakh","Kikuyu",0.818181818181818
"Sakha","Kikuyu",0.545454545454545
"Korean","Kikuyu",0.727272727272727
"Nuosu","Kikuyu",0.636363636363636
"Japanese","Kikuyu",0.727272727272727
"Tibetan","Kikuyu",0.545454545454545
"Bengali","Kikuyu",0.727272727272727
"Kashmiri","Kikuyu",0.727272727272727
"Telugu","Kikuyu",0.636363636363636
"Tamil","Kikuyu",0.454545454545455
"Malayalam","Kikuyu",0.818181818181818
"Burmese","Kikuyu",0.636363636363636
"Vietnamese","Kikuyu",0.909090909090909
"Khmer","Kikuyu",0.545454545454545
"Malay","Kikuyu",0.545454545454545
"Thai","Kikuyu",0.727272727272727
"Cebuano","Kikuyu",0.727272727272727
"Banyumasan","Kikuyu",0.818181818181818
"Minangkabau","Kikuyu",0.727272727272727
"Chamorro","Kikuyu",0.545454545454545
"Samoan","Kikuyu",0.636363636363636
"Tongan","Kikuyu",0.818181818181818
"Maori","Kikuyu",0.454545454545455
"Hawaiian","Kikuyu",0.727272727272727
"Cheyenne","Kikuyu",0.636363636363636
"Choctaw","Kikuyu",0.727272727272727
"Muscogee","Kikuyu",0.272727272727273
"Cherokee","Kikuyu",0.454545454545455
"Navajo","Kikuyu",0.636363636363636
"Haitian","Kikuyu",0.545454545454545
"Aymara","Kikuyu",0.363636363636364
"Guarani","Kikuyu",0.636363636363636
"Herero","Luganda",0.272727272727273
"Zulu","Luganda",0.181818181818182
"Tswana","Luganda",0.363636363636364
"Ndonga","Luganda",0.545454545454545
"Swati","Luganda",0.0909090909090909
"Tsonga","Luganda",0.363636363636364
"Venda","Luganda",0.363636363636364
"Kongo","Luganda",0.636363636363636
"Kikuyu","Luganda",0.363636363636364
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.181818181818182
"Kirundi","Luganda",0.181818181818182
"Igbo","Luganda",0.454545454545455
"Bambara","Luganda",0.454545454545455
"Amharic","Luganda",0.545454545454545
"Kanuri","Luganda",0.363636363636364
"Wolof","Luganda",0.545454545454545
"Egyptian Arabic","Luganda",0.727272727272727
