"Var1","Var2","value"
"Sakha","Zulu",0.442857142857143
"Korean","Zulu",0.487857142857143
"Nuosu","Zulu",0.476428571428572
"Japanese","Zulu",0.701428571428572
"Tibetan","Zulu",0.453571428571429
"Bengali","Zulu",0.495714285714286
"Kashmiri","Zulu",0.409285714285714
"Telugu","Zulu",0.405
"Tamil","Zulu",0.480714285714286
"Malayalam","Zulu",0.742142857142857
"Burmese","Zulu",0.772857142857142
"Vietnamese","Zulu",0.370714285714286
"Khmer","Zulu",0.7
"Malay","Zulu",0.648571428571428
"Thai","Zulu",0.700714285714286
"Cebuano","Zulu",0.634285714285714
"Banyumasan","Zulu",0.739285714285714
"Minangkabau","Zulu",0.839285714285714
"Chamorro","Zulu",0.594285714285715
"Samoan","Zulu",0.539285714285714
"Tongan","Zulu",0.631428571428571
"Maori","Zulu",0.662142857142857
"Hawaiian","Zulu",0.647142857142857
"Inupiak","Zulu",0.62
"Cheyenne","Zulu",0.666428571428571
"Choctaw","Zulu",0.692142857142857
"Muscogee","Zulu",0.634285714285714
"Cherokee","Zulu",0.649285714285714
"Navajo","Zulu",0.631428571428571
"Haitian","Zulu",0.667857142857142
"Aymara","Zulu",0.48
"Guarani","Zulu",0.659285714285714
"Herero","Tswana",0.732857142857143
"Zulu","Tswana",0.557857142857143
"Tswana","Tswana",0
"Ndonga","Tswana",0.707142857142857
"Swati","Tswana",0.633571428571428
"Tsonga","Tswana",0.642857142857143
"Venda","Tswana",0.535714285714285
"Kongo","Tswana",0.690714285714286
"Kikuyu","Tswana",0.637142857142857
"Luganda","Tswana",0.714285714285715
"Kinyarwanda","Tswana",0.535714285714285
"Kirundi","Tswana",0.607142857142857
"Igbo","Tswana",0.566428571428572
"Bambara","Tswana",0.602142857142857
"Amharic","Tswana",0.75
"Kanuri","Tswana",0.642142857142857
"Wolof","Tswana",0.714285714285715
"Egyptian Arabic","Tswana",0.464285714285714
"Kabyle","Tswana",0.485
"Neapolitan","Tswana",0.714285714285715
"Spanish","Tswana",0.597857142857143
"English","Tswana",0.607142857142857
"French","Tswana",0.732857142857143
"Dutch","Tswana",0.633571428571428
"Icelandic","Tswana",0.652142857142857
"Irish","Tswana",0.693571428571428
"Serbian","Tswana",0.677142857142857
"Russian","Tswana",0.597857142857143
"Bashkir","Tswana",0.695
"Chuvash","Tswana",0.697142857142857
"Erzya","Tswana",0.730714285714286
"Estonian","Tswana",0.721428571428571
"Gagauz","Tswana",0.678571428571428
"Latvian","Tswana",0.598571428571429
"Vepsian","Tswana",0.644285714285714
"Czech","Tswana",0.689285714285714
"Bulgarian","Tswana",0.641428571428571
"Lithuanian","Tswana",0.692142857142857
"Kalmyk","Tswana",0.728571428571429
"Armenian","Tswana",0.741428571428572
"Kurdish (Sorani)","Tswana",0.493571428571429
"Abkhazian","Tswana",0.672142857142857
"Turkish","Tswana",0.560714285714286
"Hebrew","Tswana",0.571428571428572
"Eastern Punjabi","Tswana",0.489285714285714
"Kazakh","Tswana",0.646428571428571
"Sakha","Tswana",0.67
"Korean","Tswana",0.696428571428571
"Nuosu","Tswana",0.6
"Japanese","Tswana",0.678571428571428
"Tibetan","Tswana",0.691428571428571
"Bengali","Tswana",0.632142857142857
"Kashmiri","Tswana",0.522142857142857
"Telugu","Tswana",0.583571428571429
"Tamil","Tswana",0.585
"Malayalam","Tswana",0.695
"Burmese","Tswana",0.554285714285714
"Vietnamese","Tswana",0.642857142857143
"Khmer","Tswana",0.523571428571429
"Malay","Tswana",0.507142857142857
"Thai","Tswana",0.5
"Cebuano","Tswana",0.631428571428571
"Banyumasan","Tswana",0.642857142857143
"Minangkabau","Tswana",0.742857142857143
"Chamorro","Tswana",0.642857142857143
"Samoan","Tswana",0.607142857142857
"Tongan","Tswana",0.571428571428572
"Maori","Tswana",0.607142857142857
"Hawaiian","Tswana",0.623571428571429
"Inupiak","Tswana",0.571428571428572
"Cheyenne","Tswana",0.75
"Choctaw","Tswana",0.802142857142857
"Muscogee","Tswana",0.711428571428572
"Cherokee","Tswana",0.699285714285714
"Navajo","Tswana",0.714285714285715
"Haitian","Tswana",0.639285714285714
"Aymara","Tswana",0.633571428571428
"Guarani","Tswana",0.522857142857143
"Herero","Ndonga",0.602857142857143
"Zulu","Ndonga",0.676428571428571
"Tswana","Ndonga",0.707142857142857
"Ndonga","Ndonga",0
"Swati","Ndonga",0.612857142857143
"Tsonga","Ndonga",0.640714285714286
"Venda","Ndonga",0.778571428571428
"Kongo","Ndonga",0.525
"Kikuyu","Ndonga",0.645
"Luganda","Ndonga",0.61
"Kinyarwanda","Ndonga",0.637857142857143
"Kirundi","Ndonga",0.673571428571428
"Igbo","Ndonga",0.664285714285714
"Bambara","Ndonga",0.773571428571429
"Amharic","Ndonga",0.719285714285715
"Kanuri","Ndonga",0.450714285714286
"Wolof","Ndonga",0.724285714285714
"Egyptian Arabic","Ndonga",0.685714285714285
"Kabyle","Ndonga",0.627142857142857
"Neapolitan","Ndonga",0.647857142857142
"Spanish","Ndonga",0.708571428571429
"English","Ndonga",0.708571428571429
"French","Ndonga",0.707142857142857
"Dutch","Ndonga",0.641428571428571
"Icelandic","Ndonga",0.574285714285714
"Irish","Ndonga",0.570714285714286
"Serbian","Ndonga",0.602142857142857
"Russian","Ndonga",0.707857142857143
"Bashkir","Ndonga",0.68
"Chuvash","Ndonga",0.668571428571429
"Erzya","Ndonga",0.737142857142857
"Estonian","Ndonga",0.672142857142857
"Gagauz","Ndonga",0.748571428571429
"Latvian","Ndonga",0.639285714285714
"Vepsian","Ndonga",0.675714285714285
"Czech","Ndonga",0.496428571428571
"Bulgarian","Ndonga",0.58
"Lithuanian","Ndonga",0.564285714285714
"Kalmyk","Ndonga",0.684285714285714
"Armenian","Ndonga",0.695714285714286
"Kurdish (Sorani)","Ndonga",0.792142857142857
"Abkhazian","Ndonga",0.722857142857143
"Turkish","Ndonga",0.672142857142857
"Hebrew","Ndonga",0.746428571428572
"Eastern Punjabi","Ndonga",0.779285714285714
"Kazakh","Ndonga",0.712857142857143
"Sakha","Ndonga",0.672857142857143
"Korean","Ndonga",0.644285714285714
"Nuosu","Ndonga",0.745
"Japanese","Ndonga",0.576428571428572
"Tibetan","Ndonga",0.738571428571429
"Bengali","Ndonga",0.779285714285714
"Kashmiri","Ndonga",0.662142857142857
"Telugu","Ndonga",0.801428571428571
"Tamil","Ndonga",0.795714285714286
"Malayalam","Ndonga",0.67
"Burmese","Ndonga",0.644285714285714
"Vietnamese","Ndonga",0.673571428571428
"Khmer","Ndonga",0.636428571428571
"Malay","Ndonga",0.48
"Thai","Ndonga",0.601428571428572
"Cebuano","Ndonga",0.673571428571429
"Banyumasan","Ndonga",0.710714285714286
"Minangkabau","Ndonga",0.625
"Chamorro","Ndonga",0.710714285714286
"Samoan","Ndonga",0.659285714285714
"Tongan","Ndonga",0.635714285714285
"Maori","Ndonga",0.659285714285714
"Hawaiian","Ndonga",0.617857142857143
"Inupiak","Ndonga",0.660714285714286
"Cheyenne","Ndonga",0.719285714285715
"Choctaw","Ndonga",0.575
"Muscogee","Ndonga",0.635714285714285
"Cherokee","Ndonga",0.511428571428571
"Navajo","Ndonga",0.601428571428572
"Haitian","Ndonga",0.720714285714286
"Aymara","Ndonga",0.706428571428572
"Guarani","Ndonga",0.527857142857143
"Herero","Swati",0.595714285714286
"Zulu","Swati",0.337142857142857
"Tswana","Swati",0.633571428571428
"Ndonga","Swati",0.612857142857143
"Swati","Swati",0
"Tsonga","Swati",0.365
"Venda","Swati",0.415714285714286
"Kongo","Swati",0.558571428571429
"Kikuyu","Swati",0.415
"Luganda","Swati",0.480714285714286
"Kinyarwanda","Swati",0.340714285714286
"Kirundi","Swati",0.345
"Igbo","Swati",0.485714285714286
"Bambara","Swati",0.445
"Amharic","Swati",0.691428571428571
"Kanuri","Swati",0.599285714285715
"Wolof","Swati",0.587857142857143
"Egyptian Arabic","Swati",0.666428571428571
"Kabyle","Swati",0.481428571428571
"Neapolitan","Swati",0.744285714285714
"Spanish","Swati",0.737857142857143
"English","Swati",0.740714285714286
"French","Swati",0.737142857142857
"Dutch","Swati",0.708571428571429
"Icelandic","Swati",0.616428571428571
"Irish","Swati",0.625714285714286
"Serbian","Swati",0.494285714285714
"Russian","Swati",0.816428571428571
"Bashkir","Swati",0.733571428571429
"Chuvash","Swati",0.811428571428571
"Erzya","Swati",0.701428571428572
"Estonian","Swati",0.695
"Gagauz","Swati",0.781428571428571
"Latvian","Swati",0.702857142857143
"Vepsian","Swati",0.739285714285714
"Czech","Swati",0.629285714285714
"Bulgarian","Swati",0.623571428571429
"Lithuanian","Swati",0.632142857142857
"Kalmyk","Swati",0.340714285714286
"Armenian","Swati",0.694285714285714
"Kurdish (Sorani)","Swati",0.594285714285715
"Abkhazian","Swati",0.407857142857143
"Turkish","Swati",0.557857142857143
"Hebrew","Swati",0.630714285714286
"Eastern Punjabi","Swati",0.665
"Kazakh","Swati",0.429285714285714
"Sakha","Swati",0.623571428571429
"Korean","Swati",0.42
"Nuosu","Swati",0.515
"Japanese","Swati",0.63
"Tibetan","Swati",0.52
"Bengali","Swati",0.600714285714286
"Kashmiri","Swati",0.515
"Telugu","Swati",0.439285714285714
"Tamil","Swati",0.514285714285714
"Malayalam","Swati",0.697857142857143
"Burmese","Swati",0.774285714285714
"Vietnamese","Swati",0.477142857142857
"Khmer","Swati",0.735714285714286
"Malay","Swati",0.605
"Thai","Swati",0.776428571428571
"Cebuano","Swati",0.705714285714286
"Banyumasan","Swati",0.809285714285714
"Minangkabau","Swati",0.692142857142857
"Chamorro","Swati",0.737142857142857
"Samoan","Swati",0.650714285714285
"Tongan","Swati",0.67
"Maori","Swati",0.771428571428571
"Hawaiian","Swati",0.693571428571429
"Inupiak","Swati",0.767857142857142
"Cheyenne","Swati",0.697857142857143
"Choctaw","Swati",0.693571428571429
"Muscogee","Swati",0.739285714285714
"Cherokee","Swati",0.757857142857143
"Navajo","Swati",0.705714285714286
"Haitian","Swati",0.740714285714286
"Aymara","Swati",0.517142857142857
"Guarani","Swati",0.621428571428571
"Herero","Tsonga",0.702857142857143
"Zulu","Tsonga",0.325
"Tswana","Tsonga",0.642857142857143
"Ndonga","Tsonga",0.640714285714286
"Swati","Tsonga",0.365
"Tsonga","Tsonga",0
"Venda","Tsonga",0.464285714285714
"Kongo","Tsonga",0.482142857142857
"Kikuyu","Tsonga",0.305
"Luganda","Tsonga",0.571428571428572
"Kinyarwanda","Tsonga",0.392857142857143
"Kirundi","Tsonga",0.607142857142857
"Igbo","Tsonga",0.307857142857143
"Bambara","Tsonga",0.416428571428571
"Amharic","Tsonga",0.678571428571428
"Kanuri","Tsonga",0.678571428571428
"Wolof","Tsonga",0.5
"Egyptian Arabic","Tsonga",0.607142857142857
"Kabyle","Tsonga",0.421428571428571
"Neapolitan","Tsonga",0.678571428571428
"Spanish","Tsonga",0.674285714285714
"English","Tsonga",0.75
"French","Tsonga",0.744285714285714
"Dutch","Tsonga",0.711428571428572
"Icelandic","Tsonga",0.697142857142857
"Irish","Tsonga",0.710714285714286
"Serbian","Tsonga",0.541428571428571
"Russian","Tsonga",0.749285714285714
"Bashkir","Tsonga",0.675714285714285
"Chuvash","Tsonga",0.781428571428571
"Erzya","Tsonga",0.601428571428572
"Estonian","Tsonga",0.742857142857143
"Gagauz","Tsonga",0.714285714285715
"Latvian","Tsonga",0.644285714285714
"Vepsian","Tsonga",0.675714285714285
"Czech","Tsonga",0.637857142857143
"Bulgarian","Tsonga",0.715714285714286
"Lithuanian","Tsonga",0.710714285714286
"Kalmyk","Tsonga",0.415714285714285
"Armenian","Tsonga",0.673571428571428
"Kurdish (Sorani)","Tsonga",0.570714285714286
"Abkhazian","Tsonga",0.358571428571429
"Turkish","Tsonga",0.497857142857143
"Hebrew","Tsonga",0.571428571428572
"Eastern Punjabi","Tsonga",0.641428571428571
"Kazakh","Tsonga",0.385714285714286
"Sakha","Tsonga",0.497857142857143
"Korean","Tsonga",0.531428571428571
"Nuosu","Tsonga",0.497857142857143
"Japanese","Tsonga",0.714285714285715
"Tibetan","Tsonga",0.496428571428571
"Bengali","Tsonga",0.530714285714285
"Kashmiri","Tsonga",0.460714285714286
"Telugu","Tsonga",0.525
"Tamil","Tsonga",0.522142857142857
"Malayalam","Tsonga",0.707142857142857
"Burmese","Tsonga",0.785
"Vietnamese","Tsonga",0.428571428571428
"Khmer","Tsonga",0.711428571428572
"Malay","Tsonga",0.707857142857143
"Thai","Tsonga",0.714285714285715
"Cebuano","Tsonga",0.641428571428571
"Banyumasan","Tsonga",0.75
"Minangkabau","Tsonga",0.8
"Chamorro","Tsonga",0.678571428571428
"Samoan","Tsonga",0.571428571428572
"Tongan","Tsonga",0.678571428571428
"Maori","Tsonga",0.642857142857143
"Hawaiian","Tsonga",0.563571428571429
"Inupiak","Tsonga",0.678571428571428
"Cheyenne","Tsonga",0.714285714285715
"Choctaw","Tsonga",0.753571428571429
"Muscogee","Tsonga",0.675
"Cherokee","Tsonga",0.608571428571429
"Navajo","Tsonga",0.75
"Haitian","Tsonga",0.677142857142857
"Aymara","Tsonga",0.425714285714285
"Guarani","Tsonga",0.720714285714286
"Herero","Venda",0.564285714285715
"Zulu","Venda",0.49
"Tswana","Venda",0.535714285714285
"Ndonga","Venda",0.778571428571428
"Swati","Venda",0.415714285714286
"Tsonga","Venda",0.464285714285714
"Venda","Venda",0
"Kongo","Venda",0.615714285714286
"Kikuyu","Venda",0.569285714285715
"Luganda","Venda",0.678571428571428
"Kinyarwanda","Venda",0.285714285714286
"Kirundi","Venda",0.464285714285714
"Igbo","Venda",0.457857142857143
"Bambara","Venda",0.24
"Amharic","Venda",0.785714285714285
"Kanuri","Venda",0.713571428571429
"Wolof","Venda",0.5
"Egyptian Arabic","Venda",0.642857142857143
"Kabyle","Venda",0.487857142857143
"Neapolitan","Venda",0.821428571428572
"Spanish","Venda",0.746428571428572
"English","Venda",0.821428571428572
"French","Venda",0.820714285714286
"Dutch","Venda",0.781428571428571
"Icelandic","Venda",0.756428571428571
"Irish","Venda",0.779285714285714
"Serbian","Venda",0.598571428571429
"Russian","Venda",0.814285714285714
"Bashkir","Venda",0.747857142857143
"Chuvash","Venda",0.783571428571428
"Erzya","Venda",0.642142857142857
"Estonian","Venda",0.813571428571429
"Gagauz","Venda",0.785714285714285
"Latvian","Venda",0.707142857142857
"Vepsian","Venda",0.715714285714286
"Czech","Venda",0.781428571428571
"Bulgarian","Venda",0.771428571428571
"Lithuanian","Venda",0.782142857142857
"Kalmyk","Venda",0.631428571428571
"Armenian","Venda",0.781428571428571
"Kurdish (Sorani)","Venda",0.53
"Abkhazian","Venda",0.545
"Turkish","Venda",0.604285714285715
"Hebrew","Venda",0.607142857142857
"Eastern Punjabi","Venda",0.566428571428572
"Kazakh","Venda",0.613571428571429
"Sakha","Venda",0.743571428571429
"Korean","Venda",0.64
"Nuosu","Venda",0.497142857142857
"Japanese","Venda",0.785714285714285
"Tibetan","Venda",0.604285714285715
"Bengali","Venda",0.532857142857143
"Kashmiri","Venda",0.557857142857143
"Telugu","Venda",0.376428571428571
"Tamil","Venda",0.451428571428571
"Malayalam","Venda",0.530714285714285
"Burmese","Venda",0.855714285714285
"Vietnamese","Venda",0.535714285714285
"Khmer","Venda",0.784285714285714
"Malay","Venda",0.762142857142857
"Thai","Venda",0.785714285714285
"Cebuano","Venda",0.712857142857143
"Banyumasan","Venda",0.821428571428572
"Minangkabau","Venda",0.672857142857142
"Chamorro","Venda",0.75
"Samoan","Venda",0.642857142857143
"Tongan","Venda",0.678571428571428
"Maori","Venda",0.678571428571428
"Hawaiian","Venda",0.672857142857142
"Inupiak","Venda",0.785714285714285
"Cheyenne","Venda",0.75
"Choctaw","Venda",0.806428571428571
"Muscogee","Venda",0.677857142857142
"Cherokee","Venda",0.701428571428572
"Navajo","Venda",0.75
"Haitian","Venda",0.746428571428572
"Aymara","Venda",0.490714285714286
"Guarani","Venda",0.774285714285714
"Herero","Kongo",0.572142857142858
"Zulu","Kongo",0.526428571428571
"Tswana","Kongo",0.690714285714286
"Ndonga","Kongo",0.525
"Swati","Kongo",0.558571428571429
"Tsonga","Kongo",0.482142857142857
"Venda","Kongo",0.615714285714286
"Kongo","Kongo",0
"Kikuyu","Kongo",0.511428571428571
"Luganda","Kongo",0.712142857142857
"Kinyarwanda","Kongo",0.544285714285714
"Kirundi","Kongo",0.722142857142857
"Igbo","Kongo",0.635714285714286
"Bambara","Kongo",0.639285714285714
"Amharic","Kongo",0.733571428571429
"Kanuri","Kongo",0.670714285714285
"Wolof","Kongo",0.587142857142858
"Egyptian Arabic","Kongo",0.671428571428571
"Kabyle","Kongo",0.557142857142857
"Neapolitan","Kongo",0.75
"Spanish","Kongo",0.67
"English","Kongo",0.747857142857143
"French","Kongo",0.745
"Dutch","Kongo",0.707142857142857
"Icelandic","Kongo",0.695714285714286
"Irish","Kongo",0.707857142857143
"Serbian","Kongo",0.747857142857143
"Russian","Kongo",0.75
"Bashkir","Kongo",0.71
"Chuvash","Kongo",0.712142857142858
"Erzya","Kongo",0.745
"Estonian","Kongo",0.738571428571429
"Gagauz","Kongo",0.71
"Latvian","Kongo",0.641428571428571
"Vepsian","Kongo",0.672857142857142
"Czech","Kongo",0.705714285714286
"Bulgarian","Kongo",0.708571428571429
"Lithuanian","Kongo",0.708571428571429
"Kalmyk","Kongo",0.66
"Armenian","Kongo",0.705714285714286
"Kurdish (Sorani)","Kongo",0.633571428571428
"Abkhazian","Kongo",0.566428571428572
"Turkish","Kongo",0.604285714285715
"Hebrew","Kongo",0.672142857142857
"Eastern Punjabi","Kongo",0.780714285714285
"Kazakh","Kongo",0.600714285714286
"Sakha","Kongo",0.636428571428571
"Korean","Kongo",0.745714285714286
"Nuosu","Kongo",0.493571428571429
"Japanese","Kongo",0.712142857142858
"Tibetan","Kongo",0.709285714285715
"Bengali","Kongo",0.705714285714286
"Kashmiri","Kongo",0.564285714285715
"Telugu","Kongo",0.612857142857143
"Tamil","Kongo",0.607857142857143
"Malayalam","Kongo",0.397142857142857
"Burmese","Kongo",0.775
"Vietnamese","Kongo",0.658571428571428
"Khmer","Kongo",0.64
"Malay","Kongo",0.665714285714285
"Thai","Kongo",0.637142857142857
"Cebuano","Kongo",0.635
"Banyumasan","Kongo",0.672142857142857
"Minangkabau","Kongo",0.543571428571429
"Chamorro","Kongo",0.676428571428571
"Samoan","Kongo",0.587142857142858
"Tongan","Kongo",0.597142857142858
"Maori","Kongo",0.710714285714286
"Hawaiian","Kongo",0.627142857142857
"Inupiak","Kongo",0.640714285714285
"Cheyenne","Kongo",0.740714285714286
"Choctaw","Kongo",0.564285714285715
"Muscogee","Kongo",0.482857142857143
"Cherokee","Kongo",0.442857142857143
"Navajo","Kongo",0.615
"Haitian","Kongo",0.606428571428572
"Aymara","Kongo",0.672857142857142
"Guarani","Kongo",0.681428571428571
"Herero","Kikuyu",0.652857142857143
"Zulu","Kikuyu",0.16
"Tswana","Kikuyu",0.637142857142857
"Ndonga","Kikuyu",0.645
"Swati","Kikuyu",0.415
"Tsonga","Kikuyu",0.305
"Venda","Kikuyu",0.569285714285715
"Kongo","Kikuyu",0.511428571428571
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.494285714285714
"Kinyarwanda","Kikuyu",0.347857142857143
"Kirundi","Kikuyu",0.455
"Igbo","Kikuyu",0.384285714285714
"Bambara","Kikuyu",0.49
"Amharic","Kikuyu",0.669285714285714
"Kanuri","Kikuyu",0.569285714285715
"Wolof","Kikuyu",0.565714285714286
"Egyptian Arabic","Kikuyu",0.562142857142857
"Kabyle","Kikuyu",0.399285714285714
"Neapolitan","Kikuyu",0.744285714285714
"Spanish","Kikuyu",0.656428571428571
"English","Kikuyu",0.744285714285714
"French","Kikuyu",0.664285714285714
"Dutch","Kikuyu",0.699285714285714
"Icelandic","Kikuyu",0.683571428571429
"Irish","Kikuyu",0.625714285714286
"Serbian","Kikuyu",0.542142857142857
"Russian","Kikuyu",0.722142857142857
"Bashkir","Kikuyu",0.623571428571429
"Chuvash","Kikuyu",0.7
"Erzya","Kikuyu",0.563571428571429
"Estonian","Kikuyu",0.700714285714286
"Gagauz","Kikuyu",0.642857142857143
"Latvian","Kikuyu",0.607857142857143
"Vepsian","Kikuyu",0.602142857142857
"Czech","Kikuyu",0.695714285714286
"Bulgarian","Kikuyu",0.695
"Lithuanian","Kikuyu",0.696428571428571
"Kalmyk","Kikuyu",0.332857142857143
"Armenian","Kikuyu",0.646428571428571
"Kurdish (Sorani)","Kikuyu",0.543571428571429
"Abkhazian","Kikuyu",0.32
"Turkish","Kikuyu",0.474285714285714
"Hebrew","Kikuyu",0.526428571428571
"Eastern Punjabi","Kikuyu",0.617142857142857
"Kazakh","Kikuyu",0.267142857142857
"Sakha","Kikuyu",0.468571428571429
"Korean","Kikuyu",0.485
"Nuosu","Kikuyu",0.499285714285714
"Japanese","Kikuyu",0.705
"Tibetan","Kikuyu",0.44
"Bengali","Kikuyu",0.519285714285714
"Kashmiri","Kikuyu",0.426428571428571
"Telugu","Kikuyu",0.481428571428571
"Tamil","Kikuyu",0.547857142857143
"Malayalam","Kikuyu",0.727142857142857
"Burmese","Kikuyu",0.768571428571428
"Vietnamese","Kikuyu",0.419285714285714
"Khmer","Kikuyu",0.692142857142857
"Malay","Kikuyu",0.689285714285714
"Thai","Kikuyu",0.708571428571429
"Cebuano","Kikuyu",0.600714285714286
"Banyumasan","Kikuyu",0.705
"Minangkabau","Kikuyu",0.787857142857143
"Chamorro","Kikuyu",0.597857142857143
"Samoan","Kikuyu",0.590714285714286
"Tongan","Kikuyu",0.637142857142857
"Maori","Kikuyu",0.733571428571429
"Hawaiian","Kikuyu",0.676428571428571
"Inupiak","Kikuyu",0.626428571428571
"Cheyenne","Kikuyu",0.669285714285714
"Choctaw","Kikuyu",0.679285714285714
"Muscogee","Kikuyu",0.566428571428572
"Cherokee","Kikuyu",0.672857142857142
"Navajo","Kikuyu",0.672857142857142
"Haitian","Kikuyu",0.672142857142857
"Aymara","Kikuyu",0.497857142857143
"Guarani","Kikuyu",0.72
"Herero","Luganda",0.591428571428572
"Zulu","Luganda",0.477142857142857
"Tswana","Luganda",0.714285714285715
"Ndonga","Luganda",0.61
"Swati","Luganda",0.480714285714286
"Tsonga","Luganda",0.571428571428572
"Venda","Luganda",0.678571428571428
"Kongo","Luganda",0.712142857142857
"Kikuyu","Luganda",0.494285714285714
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.464285714285714
"Kirundi","Luganda",0.535714285714285
"Igbo","Luganda",0.450714285714286
"Bambara","Luganda",0.601428571428572
"Amharic","Luganda",0.571428571428572
"Kanuri","Luganda",0.570714285714286
"Wolof","Luganda",0.714285714285715
"Egyptian Arabic","Luganda",0.678571428571428
"Kabyle","Luganda",0.526428571428571
"Neapolitan","Luganda",0.535714285714285
"Spanish","Luganda",0.567142857142858
"English","Luganda",0.464285714285714
"French","Luganda",0.494285714285714
"Dutch","Luganda",0.64
"Icelandic","Luganda",0.682857142857143
"Irish","Luganda",0.681428571428571
"Serbian","Luganda",0.602142857142857
"Russian","Luganda",0.635714285714286
"Bashkir","Luganda",0.709285714285715
