"Var1","Var2","value"
"Burmese","Herero",0.730769230769231
"Vietnamese","Herero",0.730769230769231
"Khmer","Herero",0.692307692307692
"Malay","Herero",0.615384615384615
"Thai","Herero",0.692307692307692
"Cebuano","Herero",0.807692307692308
"Banyumasan","Herero",0.730769230769231
"Minangkabau","Herero",0.653846153846154
"Chamorro","Herero",0.692307692307692
"Samoan","Herero",0.692307692307692
"Tongan","Herero",0.653846153846154
"Maori","Herero",0.653846153846154
"Hawaiian","Herero",0.692307692307692
"Cheyenne","Herero",0.538461538461538
"Choctaw","Herero",0.615384615384615
"Muscogee","Herero",0.653846153846154
"Cherokee","Herero",0.692307692307692
"Navajo","Herero",0.5
"Haitian","Herero",0.615384615384615
"Aymara","Herero",0.576923076923077
"Guarani","Herero",0.653846153846154
"Herero","Zulu",0.538461538461538
"Zulu","Zulu",0
"Tswana","Zulu",0.5
"Ndonga","Zulu",0.576923076923077
"Swati","Zulu",0.192307692307692
"Tsonga","Zulu",0.461538461538462
"Venda","Zulu",0.384615384615385
"Kongo","Zulu",0.653846153846154
"Kikuyu","Zulu",0.461538461538462
"Luganda","Zulu",0.423076923076923
"Kinyarwanda","Zulu",0.384615384615385
"Kirundi","Zulu",0.346153846153846
"Igbo","Zulu",0.653846153846154
"Bambara","Zulu",0.692307692307692
"Amharic","Zulu",0.653846153846154
"Kanuri","Zulu",0.576923076923077
"Wolof","Zulu",0.615384615384615
"Egyptian Arabic","Zulu",0.807692307692308
"Kabyle","Zulu",0.730769230769231
"Neapolitan","Zulu",0.730769230769231
"Spanish","Zulu",0.692307692307692
"English","Zulu",0.730769230769231
"French","Zulu",0.692307692307692
"Dutch","Zulu",0.653846153846154
"Icelandic","Zulu",0.807692307692308
"Irish","Zulu",0.576923076923077
"Serbian","Zulu",0.692307692307692
"Russian","Zulu",0.692307692307692
"Bashkir","Zulu",0.692307692307692
"Chuvash","Zulu",0.692307692307692
"Erzya","Zulu",0.846153846153846
"Estonian","Zulu",0.692307692307692
"Gagauz","Zulu",0.692307692307692
"Latvian","Zulu",0.769230769230769
"Vepsian","Zulu",0.692307692307692
"Czech","Zulu",0.615384615384615
"Bulgarian","Zulu",0.423076923076923
"Lithuanian","Zulu",0.615384615384615
"Kalmyk","Zulu",0.538461538461538
"Armenian","Zulu",0.615384615384615
"Kurdish (Sorani)","Zulu",0.538461538461538
"Abkhazian","Zulu",0.576923076923077
"Turkish","Zulu",0.653846153846154
"Hebrew","Zulu",0.692307692307692
"Eastern Punjabi","Zulu",0.615384615384615
"Kazakh","Zulu",0.538461538461538
"Sakha","Zulu",0.615384615384615
"Korean","Zulu",0.807692307692308
"Nuosu","Zulu",0.538461538461538
"Japanese","Zulu",0.730769230769231
"Tibetan","Zulu",0.807692307692308
"Bengali","Zulu",0.730769230769231
"Kashmiri","Zulu",0.653846153846154
"Telugu","Zulu",0.576923076923077
"Tamil","Zulu",0.538461538461538
"Malayalam","Zulu",0.769230769230769
"Burmese","Zulu",0.730769230769231
"Vietnamese","Zulu",0.730769230769231
"Khmer","Zulu",0.730769230769231
"Malay","Zulu",0.653846153846154
"Thai","Zulu",0.692307692307692
"Cebuano","Zulu",0.730769230769231
"Banyumasan","Zulu",0.653846153846154
"Minangkabau","Zulu",0.769230769230769
"Chamorro","Zulu",0.692307692307692
"Samoan","Zulu",0.538461538461538
"Tongan","Zulu",0.576923076923077
"Maori","Zulu",0.5
"Hawaiian","Zulu",0.692307692307692
"Cheyenne","Zulu",0.5
"Choctaw","Zulu",0.615384615384615
"Muscogee","Zulu",0.615384615384615
"Cherokee","Zulu",0.576923076923077
"Navajo","Zulu",0.653846153846154
"Haitian","Zulu",0.653846153846154
"Aymara","Zulu",0.615384615384615
"Guarani","Zulu",0.576923076923077
"Herero","Tswana",0.653846153846154
"Zulu","Tswana",0.5
"Tswana","Tswana",0
"Ndonga","Tswana",0.538461538461538
"Swati","Tswana",0.423076923076923
"Tsonga","Tswana",0.576923076923077
"Venda","Tswana",0.461538461538462
"Kongo","Tswana",0.807692307692308
"Kikuyu","Tswana",0.576923076923077
"Luganda","Tswana",0.576923076923077
"Kinyarwanda","Tswana",0.5
"Kirundi","Tswana",0.461538461538462
"Igbo","Tswana",0.615384615384615
"Bambara","Tswana",0.576923076923077
"Amharic","Tswana",0.615384615384615
"Kanuri","Tswana",0.423076923076923
"Wolof","Tswana",0.576923076923077
"Egyptian Arabic","Tswana",0.769230769230769
"Kabyle","Tswana",0.692307692307692
"Neapolitan","Tswana",0.730769230769231
"Spanish","Tswana",0.730769230769231
"English","Tswana",0.769230769230769
"French","Tswana",0.730769230769231
"Dutch","Tswana",0.653846153846154
"Icelandic","Tswana",0.730769230769231
"Irish","Tswana",0.538461538461538
"Serbian","Tswana",0.615384615384615
"Russian","Tswana",0.730769230769231
"Bashkir","Tswana",0.692307692307692
"Chuvash","Tswana",0.653846153846154
"Erzya","Tswana",0.769230769230769
"Estonian","Tswana",0.653846153846154
"Gagauz","Tswana",0.730769230769231
"Latvian","Tswana",0.807692307692308
"Vepsian","Tswana",0.807692307692308
"Czech","Tswana",0.692307692307692
"Bulgarian","Tswana",0.5
"Lithuanian","Tswana",0.615384615384615
"Kalmyk","Tswana",0.769230769230769
"Armenian","Tswana",0.692307692307692
"Kurdish (Sorani)","Tswana",0.615384615384615
"Abkhazian","Tswana",0.730769230769231
"Turkish","Tswana",0.653846153846154
"Hebrew","Tswana",0.692307692307692
"Eastern Punjabi","Tswana",0.576923076923077
"Kazakh","Tswana",0.769230769230769
"Sakha","Tswana",0.769230769230769
"Korean","Tswana",0.730769230769231
"Nuosu","Tswana",0.769230769230769
"Japanese","Tswana",0.653846153846154
"Tibetan","Tswana",0.730769230769231
"Bengali","Tswana",0.653846153846154
"Kashmiri","Tswana",0.692307692307692
"Telugu","Tswana",0.615384615384615
"Tamil","Tswana",0.538461538461538
"Malayalam","Tswana",0.692307692307692
"Burmese","Tswana",0.730769230769231
"Vietnamese","Tswana",0.730769230769231
"Khmer","Tswana",0.730769230769231
"Malay","Tswana",0.653846153846154
"Thai","Tswana",0.692307692307692
"Cebuano","Tswana",0.730769230769231
"Banyumasan","Tswana",0.615384615384615
"Minangkabau","Tswana",0.730769230769231
"Chamorro","Tswana",0.730769230769231
"Samoan","Tswana",0.538461538461538
"Tongan","Tswana",0.576923076923077
"Maori","Tswana",0.576923076923077
"Hawaiian","Tswana",0.615384615384615
"Cheyenne","Tswana",0.576923076923077
"Choctaw","Tswana",0.653846153846154
"Muscogee","Tswana",0.576923076923077
"Cherokee","Tswana",0.576923076923077
"Navajo","Tswana",0.730769230769231
"Haitian","Tswana",0.692307692307692
"Aymara","Tswana",0.615384615384615
"Guarani","Tswana",0.615384615384615
"Herero","Ndonga",0.576923076923077
"Zulu","Ndonga",0.576923076923077
"Tswana","Ndonga",0.538461538461538
"Ndonga","Ndonga",0
"Swati","Ndonga",0.615384615384615
"Tsonga","Ndonga",0.538461538461538
"Venda","Ndonga",0.384615384615385
"Kongo","Ndonga",0.5
"Kikuyu","Ndonga",0.730769230769231
"Luganda","Ndonga",0.461538461538462
"Kinyarwanda","Ndonga",0.615384615384615
"Kirundi","Ndonga",0.576923076923077
"Igbo","Ndonga",0.653846153846154
"Bambara","Ndonga",0.653846153846154
"Amharic","Ndonga",0.461538461538462
"Kanuri","Ndonga",0.423076923076923
"Wolof","Ndonga",0.5
"Egyptian Arabic","Ndonga",0.692307692307692
"Kabyle","Ndonga",0.653846153846154
"Neapolitan","Ndonga",0.769230769230769
"Spanish","Ndonga",0.653846153846154
"English","Ndonga",0.692307692307692
"French","Ndonga",0.692307692307692
"Dutch","Ndonga",0.615384615384615
"Icelandic","Ndonga",0.538461538461538
"Irish","Ndonga",0.576923076923077
"Serbian","Ndonga",0.615384615384615
"Russian","Ndonga",0.538461538461538
"Bashkir","Ndonga",0.653846153846154
"Chuvash","Ndonga",0.538461538461538
"Erzya","Ndonga",0.615384615384615
"Estonian","Ndonga",0.5
"Gagauz","Ndonga",0.653846153846154
"Latvian","Ndonga",0.576923076923077
"Vepsian","Ndonga",0.615384615384615
"Czech","Ndonga",0.615384615384615
"Bulgarian","Ndonga",0.653846153846154
"Lithuanian","Ndonga",0.653846153846154
"Kalmyk","Ndonga",0.615384615384615
"Armenian","Ndonga",0.653846153846154
"Kurdish (Sorani)","Ndonga",0.538461538461538
"Abkhazian","Ndonga",0.5
"Turkish","Ndonga",0.538461538461538
"Hebrew","Ndonga",0.5
"Eastern Punjabi","Ndonga",0.769230769230769
"Kazakh","Ndonga",0.576923076923077
"Sakha","Ndonga",0.692307692307692
"Korean","Ndonga",0.576923076923077
"Nuosu","Ndonga",0.653846153846154
"Japanese","Ndonga",0.653846153846154
"Tibetan","Ndonga",0.769230769230769
"Bengali","Ndonga",0.769230769230769
"Kashmiri","Ndonga",0.807692307692308
"Telugu","Ndonga",0.653846153846154
"Tamil","Ndonga",0.769230769230769
"Malayalam","Ndonga",0.692307692307692
"Burmese","Ndonga",0.576923076923077
"Vietnamese","Ndonga",0.615384615384615
"Khmer","Ndonga",0.615384615384615
"Malay","Ndonga",0.423076923076923
"Thai","Ndonga",0.576923076923077
"Cebuano","Ndonga",0.653846153846154
"Banyumasan","Ndonga",0.615384615384615
"Minangkabau","Ndonga",0.5
"Chamorro","Ndonga",0.692307692307692
"Samoan","Ndonga",0.653846153846154
"Tongan","Ndonga",0.576923076923077
"Maori","Ndonga",0.538461538461538
"Hawaiian","Ndonga",0.538461538461538
"Cheyenne","Ndonga",0.653846153846154
"Choctaw","Ndonga",0.576923076923077
"Muscogee","Ndonga",0.692307692307692
"Cherokee","Ndonga",0.653846153846154
"Navajo","Ndonga",0.538461538461538
"Haitian","Ndonga",0.653846153846154
"Aymara","Ndonga",0.615384615384615
"Guarani","Ndonga",0.576923076923077
"Herero","Swati",0.5
"Zulu","Swati",0.192307692307692
"Tswana","Swati",0.423076923076923
"Ndonga","Swati",0.615384615384615
"Swati","Swati",0
"Tsonga","Swati",0.461538461538462
"Venda","Swati",0.461538461538462
"Kongo","Swati",0.653846153846154
"Kikuyu","Swati",0.461538461538462
"Luganda","Swati",0.384615384615385
"Kinyarwanda","Swati",0.423076923076923
"Kirundi","Swati",0.384615384615385
"Igbo","Swati",0.5
"Bambara","Swati",0.653846153846154
"Amharic","Swati",0.576923076923077
"Kanuri","Swati",0.538461538461538
"Wolof","Swati",0.653846153846154
"Egyptian Arabic","Swati",0.807692307692308
"Kabyle","Swati",0.615384615384615
"Neapolitan","Swati",0.730769230769231
"Spanish","Swati",0.692307692307692
"English","Swati",0.730769230769231
"French","Swati",0.692307692307692
"Dutch","Swati",0.576923076923077
"Icelandic","Swati",0.769230769230769
"Irish","Swati",0.576923076923077
"Serbian","Swati",0.615384615384615
"Russian","Swati",0.692307692307692
"Bashkir","Swati",0.692307692307692
"Chuvash","Swati",0.692307692307692
"Erzya","Swati",0.807692307692308
"Estonian","Swati",0.653846153846154
"Gagauz","Swati",0.692307692307692
"Latvian","Swati",0.807692307692308
"Vepsian","Swati",0.692307692307692
"Czech","Swati",0.576923076923077
"Bulgarian","Swati",0.423076923076923
"Lithuanian","Swati",0.538461538461538
"Kalmyk","Swati",0.576923076923077
"Armenian","Swati",0.576923076923077
"Kurdish (Sorani)","Swati",0.576923076923077
"Abkhazian","Swati",0.615384615384615
"Turkish","Swati",0.615384615384615
"Hebrew","Swati",0.653846153846154
"Eastern Punjabi","Swati",0.653846153846154
"Kazakh","Swati",0.576923076923077
"Sakha","Swati",0.653846153846154
"Korean","Swati",0.769230769230769
"Nuosu","Swati",0.615384615384615
"Japanese","Swati",0.692307692307692
"Tibetan","Swati",0.807692307692308
"Bengali","Swati",0.730769230769231
"Kashmiri","Swati",0.653846153846154
"Telugu","Swati",0.615384615384615
"Tamil","Swati",0.538461538461538
"Malayalam","Swati",0.769230769230769
"Burmese","Swati",0.692307692307692
"Vietnamese","Swati",0.769230769230769
"Khmer","Swati",0.692307692307692
"Malay","Swati",0.615384615384615
"Thai","Swati",0.653846153846154
"Cebuano","Swati",0.692307692307692
"Banyumasan","Swati",0.653846153846154
"Minangkabau","Swati",0.730769230769231
"Chamorro","Swati",0.615384615384615
"Samoan","Swati",0.538461538461538
"Tongan","Swati",0.576923076923077
"Maori","Swati",0.538461538461538
"Hawaiian","Swati",0.692307692307692
"Cheyenne","Swati",0.538461538461538
"Choctaw","Swati",0.653846153846154
"Muscogee","Swati",0.538461538461538
"Cherokee","Swati",0.615384615384615
"Navajo","Swati",0.653846153846154
"Haitian","Swati",0.653846153846154
"Aymara","Swati",0.538461538461538
"Guarani","Swati",0.538461538461538
"Herero","Tsonga",0.538461538461538
"Zulu","Tsonga",0.461538461538462
"Tswana","Tsonga",0.576923076923077
"Ndonga","Tsonga",0.538461538461538
"Swati","Tsonga",0.461538461538462
"Tsonga","Tsonga",0
"Venda","Tsonga",0.423076923076923
"Kongo","Tsonga",0.538461538461538
"Kikuyu","Tsonga",0.538461538461538
"Luganda","Tsonga",0.538461538461538
"Kinyarwanda","Tsonga",0.653846153846154
"Kirundi","Tsonga",0.692307692307692
"Igbo","Tsonga",0.576923076923077
"Bambara","Tsonga",0.615384615384615
"Amharic","Tsonga",0.653846153846154
"Kanuri","Tsonga",0.615384615384615
"Wolof","Tsonga",0.5
"Egyptian Arabic","Tsonga",0.807692307692308
"Kabyle","Tsonga",0.615384615384615
"Neapolitan","Tsonga",0.653846153846154
"Spanish","Tsonga",0.615384615384615
"English","Tsonga",0.692307692307692
"French","Tsonga",0.692307692307692
"Dutch","Tsonga",0.615384615384615
"Icelandic","Tsonga",0.653846153846154
"Irish","Tsonga",0.5
"Serbian","Tsonga",0.653846153846154
"Russian","Tsonga",0.576923076923077
"Bashkir","Tsonga",0.730769230769231
"Chuvash","Tsonga",0.576923076923077
"Erzya","Tsonga",0.692307692307692
"Estonian","Tsonga",0.576923076923077
"Gagauz","Tsonga",0.576923076923077
"Latvian","Tsonga",0.692307692307692
"Vepsian","Tsonga",0.5
"Czech","Tsonga",0.5
"Bulgarian","Tsonga",0.538461538461538
"Lithuanian","Tsonga",0.615384615384615
"Kalmyk","Tsonga",0.5
"Armenian","Tsonga",0.576923076923077
"Kurdish (Sorani)","Tsonga",0.538461538461538
"Abkhazian","Tsonga",0.5
"Turkish","Tsonga",0.576923076923077
"Hebrew","Tsonga",0.615384615384615
"Eastern Punjabi","Tsonga",0.653846153846154
"Kazakh","Tsonga",0.615384615384615
"Sakha","Tsonga",0.653846153846154
"Korean","Tsonga",0.769230769230769
"Nuosu","Tsonga",0.576923076923077
"Japanese","Tsonga",0.653846153846154
"Tibetan","Tsonga",0.846153846153846
"Bengali","Tsonga",0.653846153846154
"Kashmiri","Tsonga",0.615384615384615
"Telugu","Tsonga",0.5
"Tamil","Tsonga",0.576923076923077
"Malayalam","Tsonga",0.692307692307692
"Burmese","Tsonga",0.692307692307692
"Vietnamese","Tsonga",0.730769230769231
"Khmer","Tsonga",0.692307692307692
"Malay","Tsonga",0.615384615384615
"Thai","Tsonga",0.615384615384615
"Cebuano","Tsonga",0.615384615384615
"Banyumasan","Tsonga",0.653846153846154
"Minangkabau","Tsonga",0.615384615384615
"Chamorro","Tsonga",0.576923076923077
"Samoan","Tsonga",0.5
"Tongan","Tsonga",0.5
"Maori","Tsonga",0.576923076923077
"Hawaiian","Tsonga",0.615384615384615
"Cheyenne","Tsonga",0.653846153846154
"Choctaw","Tsonga",0.461538461538462
"Muscogee","Tsonga",0.5
"Cherokee","Tsonga",0.576923076923077
"Navajo","Tsonga",0.692307692307692
"Haitian","Tsonga",0.692307692307692
"Aymara","Tsonga",0.538461538461538
"Guarani","Tsonga",0.5
"Herero","Venda",0.5
"Zulu","Venda",0.384615384615385
"Tswana","Venda",0.461538461538462
"Ndonga","Venda",0.384615384615385
"Swati","Venda",0.461538461538462
"Tsonga","Venda",0.423076923076923
"Venda","Venda",0
"Kongo","Venda",0.615384615384615
"Kikuyu","Venda",0.615384615384615
"Luganda","Venda",0.461538461538462
"Kinyarwanda","Venda",0.423076923076923
"Kirundi","Venda",0.384615384615385
"Igbo","Venda",0.538461538461538
"Bambara","Venda",0.576923076923077
"Amharic","Venda",0.576923076923077
"Kanuri","Venda",0.538461538461538
"Wolof","Venda",0.5
"Egyptian Arabic","Venda",0.730769230769231
"Kabyle","Venda",0.576923076923077
"Neapolitan","Venda",0.807692307692308
"Spanish","Venda",0.692307692307692
"English","Venda",0.769230769230769
"French","Venda",0.653846153846154
"Dutch","Venda",0.653846153846154
"Icelandic","Venda",0.692307692307692
"Irish","Venda",0.576923076923077
"Serbian","Venda",0.653846153846154
"Russian","Venda",0.653846153846154
"Bashkir","Venda",0.692307692307692
"Chuvash","Venda",0.653846153846154
"Erzya","Venda",0.769230769230769
"Estonian","Venda",0.730769230769231
"Gagauz","Venda",0.576923076923077
"Latvian","Venda",0.769230769230769
"Vepsian","Venda",0.692307692307692
"Czech","Venda",0.615384615384615
"Bulgarian","Venda",0.423076923076923
"Lithuanian","Venda",0.653846153846154
"Kalmyk","Venda",0.653846153846154
"Armenian","Venda",0.653846153846154
"Kurdish (Sorani)","Venda",0.5
"Abkhazian","Venda",0.615384615384615
"Turkish","Venda",0.653846153846154
"Hebrew","Venda",0.576923076923077
"Eastern Punjabi","Venda",0.576923076923077
"Kazakh","Venda",0.576923076923077
"Sakha","Venda",0.692307692307692
"Korean","Venda",0.653846153846154
"Nuosu","Venda",0.576923076923077
"Japanese","Venda",0.769230769230769
"Tibetan","Venda",0.730769230769231
"Bengali","Venda",0.653846153846154
"Kashmiri","Venda",0.692307692307692
"Telugu","Venda",0.576923076923077
"Tamil","Venda",0.576923076923077
"Malayalam","Venda",0.769230769230769
"Burmese","Venda",0.653846153846154
"Vietnamese","Venda",0.538461538461538
"Khmer","Venda",0.615384615384615
"Malay","Venda",0.423076923076923
"Thai","Venda",0.653846153846154
"Cebuano","Venda",0.730769230769231
"Banyumasan","Venda",0.653846153846154
"Minangkabau","Venda",0.538461538461538
"Chamorro","Venda",0.653846153846154
"Samoan","Venda",0.461538461538462
"Tongan","Venda",0.461538461538462
"Maori","Venda",0.384615384615385
"Hawaiian","Venda",0.5
"Cheyenne","Venda",0.576923076923077
"Choctaw","Venda",0.576923076923077
"Muscogee","Venda",0.538461538461538
"Cherokee","Venda",0.461538461538462
"Navajo","Venda",0.576923076923077
"Haitian","Venda",0.538461538461538
"Aymara","Venda",0.615384615384615
"Guarani","Venda",0.5
"Herero","Kongo",0.653846153846154
"Zulu","Kongo",0.653846153846154
"Tswana","Kongo",0.807692307692308
"Ndonga","Kongo",0.5
"Swati","Kongo",0.653846153846154
"Tsonga","Kongo",0.538461538461538
"Venda","Kongo",0.615384615384615
"Kongo","Kongo",0
"Kikuyu","Kongo",0.538461538461538
"Luganda","Kongo",0.615384615384615
"Kinyarwanda","Kongo",0.730769230769231
"Kirundi","Kongo",0.730769230769231
"Igbo","Kongo",0.576923076923077
"Bambara","Kongo",0.615384615384615
"Amharic","Kongo",0.653846153846154
"Kanuri","Kongo",0.653846153846154
"Wolof","Kongo",0.538461538461538
"Egyptian Arabic","Kongo",0.769230769230769
"Kabyle","Kongo",0.653846153846154
"Neapolitan","Kongo",0.807692307692308
"Spanish","Kongo",0.692307692307692
"English","Kongo",0.692307692307692
"French","Kongo",0.692307692307692
"Dutch","Kongo",0.615384615384615
"Icelandic","Kongo",0.615384615384615
"Irish","Kongo",0.615384615384615
"Serbian","Kongo",0.730769230769231
"Russian","Kongo",0.615384615384615
"Bashkir","Kongo",0.730769230769231
"Chuvash","Kongo",0.653846153846154
"Erzya","Kongo",0.692307692307692
"Estonian","Kongo",0.692307692307692
"Gagauz","Kongo",0.615384615384615
"Latvian","Kongo",0.730769230769231
"Vepsian","Kongo",0.5
"Czech","Kongo",0.538461538461538
"Bulgarian","Kongo",0.653846153846154
"Lithuanian","Kongo",0.615384615384615
"Kalmyk","Kongo",0.576923076923077
"Armenian","Kongo",0.615384615384615
"Kurdish (Sorani)","Kongo",0.615384615384615
"Abkhazian","Kongo",0.461538461538462
"Turkish","Kongo",0.615384615384615
"Hebrew","Kongo",0.576923076923077
"Eastern Punjabi","Kongo",0.846153846153846
"Kazakh","Kongo",0.5
"Sakha","Kongo",0.653846153846154
"Korean","Kongo",0.653846153846154
"Nuosu","Kongo",0.461538461538462
"Japanese","Kongo",0.730769230769231
"Tibetan","Kongo",0.769230769230769
"Bengali","Kongo",0.730769230769231
"Kashmiri","Kongo",0.692307692307692
"Telugu","Kongo",0.615384615384615
"Tamil","Kongo",0.692307692307692
"Malayalam","Kongo",0.692307692307692
"Burmese","Kongo",0.653846153846154
"Vietnamese","Kongo",0.653846153846154
"Khmer","Kongo",0.653846153846154
"Malay","Kongo",0.423076923076923
"Thai","Kongo",0.538461538461538
"Cebuano","Kongo",0.653846153846154
"Banyumasan","Kongo",0.576923076923077
"Minangkabau","Kongo",0.461538461538462
"Chamorro","Kongo",0.576923076923077
"Samoan","Kongo",0.615384615384615
"Tongan","Kongo",0.5
"Maori","Kongo",0.5
"Hawaiian","Kongo",0.538461538461538
"Cheyenne","Kongo",0.730769230769231
"Choctaw","Kongo",0.653846153846154
"Muscogee","Kongo",0.615384615384615
"Cherokee","Kongo",0.653846153846154
"Navajo","Kongo",0.692307692307692
"Haitian","Kongo",0.538461538461538
"Aymara","Kongo",0.576923076923077
"Guarani","Kongo",0.423076923076923
"Herero","Kikuyu",0.538461538461538
"Zulu","Kikuyu",0.461538461538462
"Tswana","Kikuyu",0.576923076923077
"Ndonga","Kikuyu",0.730769230769231
"Swati","Kikuyu",0.461538461538462
"Tsonga","Kikuyu",0.538461538461538
"Venda","Kikuyu",0.615384615384615
"Kongo","Kikuyu",0.538461538461538
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.615384615384615
"Kinyarwanda","Kikuyu",0.692307692307692
"Kirundi","Kikuyu",0.692307692307692
"Igbo","Kikuyu",0.615384615384615
"Bambara","Kikuyu",0.576923076923077
"Amharic","Kikuyu",0.769230769230769
"Kanuri","Kikuyu",0.653846153846154
"Wolof","Kikuyu",0.730769230769231
"Egyptian Arabic","Kikuyu",0.730769230769231
"Kabyle","Kikuyu",0.615384615384615
"Neapolitan","Kikuyu",0.692307692307692
"Spanish","Kikuyu",0.692307692307692
"English","Kikuyu",0.769230769230769
"French","Kikuyu",0.692307692307692
"Dutch","Kikuyu",0.576923076923077
"Icelandic","Kikuyu",0.692307692307692
"Irish","Kikuyu",0.692307692307692
"Serbian","Kikuyu",0.692307692307692
"Russian","Kikuyu",0.692307692307692
"Bashkir","Kikuyu",0.615384615384615
"Chuvash","Kikuyu",0.538461538461538
"Erzya","Kikuyu",0.692307692307692
"Estonian","Kikuyu",0.615384615384615
"Gagauz","Kikuyu",0.615384615384615
"Latvian","Kikuyu",0.769230769230769
"Vepsian","Kikuyu",0.538461538461538
"Czech","Kikuyu",0.615384615384615
"Bulgarian","Kikuyu",0.461538461538462
"Lithuanian","Kikuyu",0.576923076923077
"Kalmyk","Kikuyu",0.730769230769231
"Armenian","Kikuyu",0.461538461538462
"Kurdish (Sorani)","Kikuyu",0.538461538461538
"Abkhazian","Kikuyu",0.538461538461538
"Turkish","Kikuyu",0.653846153846154
"Hebrew","Kikuyu",0.615384615384615
"Eastern Punjabi","Kikuyu",0.730769230769231
"Kazakh","Kikuyu",0.615384615384615
"Sakha","Kikuyu",0.538461538461538
"Korean","Kikuyu",0.769230769230769
"Nuosu","Kikuyu",0.538461538461538
"Japanese","Kikuyu",0.730769230769231
"Tibetan","Kikuyu",0.692307692307692
"Bengali","Kikuyu",0.730769230769231
"Kashmiri","Kikuyu",0.730769230769231
"Telugu","Kikuyu",0.692307692307692
"Tamil","Kikuyu",0.615384615384615
"Malayalam","Kikuyu",0.692307692307692
"Burmese","Kikuyu",0.730769230769231
"Vietnamese","Kikuyu",0.807692307692308
"Khmer","Kikuyu",0.730769230769231
"Malay","Kikuyu",0.653846153846154
"Thai","Kikuyu",0.615384615384615
"Cebuano","Kikuyu",0.692307692307692
"Banyumasan","Kikuyu",0.692307692307692
"Minangkabau","Kikuyu",0.615384615384615
"Chamorro","Kikuyu",0.615384615384615
"Samoan","Kikuyu",0.653846153846154
"Tongan","Kikuyu",0.653846153846154
"Maori","Kikuyu",0.576923076923077
"Hawaiian","Kikuyu",0.769230769230769
"Cheyenne","Kikuyu",0.576923076923077
"Choctaw","Kikuyu",0.692307692307692
"Muscogee","Kikuyu",0.423076923076923
"Cherokee","Kikuyu",0.461538461538462
"Navajo","Kikuyu",0.576923076923077
"Haitian","Kikuyu",0.653846153846154
"Aymara","Kikuyu",0.423076923076923
"Guarani","Kikuyu",0.615384615384615
"Herero","Luganda",0.423076923076923
"Zulu","Luganda",0.423076923076923
"Tswana","Luganda",0.576923076923077
"Ndonga","Luganda",0.461538461538462
"Swati","Luganda",0.384615384615385
"Tsonga","Luganda",0.538461538461538
"Venda","Luganda",0.461538461538462
"Kongo","Luganda",0.615384615384615
"Kikuyu","Luganda",0.615384615384615
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.461538461538462
"Kirundi","Luganda",0.423076923076923
"Igbo","Luganda",0.576923076923077
"Bambara","Luganda",0.5
"Amharic","Luganda",0.384615384615385
"Kanuri","Luganda",0.384615384615385
"Wolof","Luganda",0.653846153846154
"Egyptian Arabic","Luganda",0.653846153846154
"Kabyle","Luganda",0.538461538461538
"Neapolitan","Luganda",0.692307692307692
"Spanish","Luganda",0.538461538461538
"English","Luganda",0.692307692307692
"French","Luganda",0.615384615384615
"Dutch","Luganda",0.615384615384615
"Icelandic","Luganda",0.653846153846154
"Irish","Luganda",0.653846153846154
