"Var1","Var2","value"
"Turkish","Zulu",0.454545454545454
"Hebrew","Zulu",0.636363636363637
"Eastern Punjabi","Zulu",0.545454545454546
"Kazakh","Zulu",0.456363636363636
"Sakha","Zulu",0.545454545454546
"Korean","Zulu",0.727272727272727
"Nuosu","Zulu",0.545454545454546
"Japanese","Zulu",0.545454545454546
"Tibetan","Zulu",0.454545454545454
"Bengali","Zulu",0.636363636363637
"Kashmiri","Zulu",0.727272727272727
"Telugu","Zulu",0.545454545454546
"Tamil","Zulu",0.636363636363637
"Malayalam","Zulu",0.636363636363637
"Burmese","Zulu",0.636363636363637
"Vietnamese","Zulu",0.727272727272727
"Khmer","Zulu",0.818181818181818
"Malay","Zulu",0.727272727272727
"Thai","Zulu",0.727272727272727
"Cebuano","Zulu",0.727272727272727
"Banyumasan","Zulu",0.636363636363637
"Minangkabau","Zulu",0.727272727272727
"Chamorro","Zulu",0.363636363636363
"Samoan","Zulu",0.727272727272727
"Tongan","Zulu",0.727272727272727
"Maori","Zulu",0.636363636363637
"Hawaiian","Zulu",0.818181818181818
"Inupiak","Zulu",0.909090909090909
"Cheyenne","Zulu",0.727272727272727
"Choctaw","Zulu",0.636363636363637
"Muscogee","Zulu",0.636363636363637
"Cherokee","Zulu",0.545454545454546
"Navajo","Zulu",0.636363636363637
"Haitian","Zulu",0.545454545454546
"Aymara","Zulu",0.545454545454546
"Guarani","Zulu",0.454545454545454
"Herero","Tswana",0.636363636363637
"Zulu","Tswana",0
"Tswana","Tswana",0
"Ndonga","Tswana",0.181818181818182
"Swati","Tswana",0.363636363636363
"Tsonga","Tswana",0.181818181818182
"Venda","Tswana",0.454545454545454
"Kongo","Tswana",0.636363636363637
"Kikuyu","Tswana",0.454545454545454
"Luganda","Tswana",0.545454545454546
"Kinyarwanda","Tswana",0.363636363636363
"Kirundi","Tswana",0.636363636363637
"Igbo","Tswana",0.454545454545454
"Bambara","Tswana",0.545454545454546
"Amharic","Tswana",0.636363636363637
"Kanuri","Tswana",0.636363636363637
"Wolof","Tswana",0.363636363636363
"Egyptian Arabic","Tswana",0.636363636363637
"Kabyle","Tswana",0.545454545454546
"Neapolitan","Tswana",0.636363636363637
"Spanish","Tswana",0.545454545454546
"English","Tswana",0.636363636363637
"French","Tswana",0.636363636363637
"Dutch","Tswana",0.636363636363637
"Icelandic","Tswana",0.454545454545454
"Irish","Tswana",0.363636363636363
"Serbian","Tswana",0.454545454545454
"Russian","Tswana",0.545454545454546
"Bashkir","Tswana",0.545454545454546
"Chuvash","Tswana",0.636363636363637
"Erzya","Tswana",0.545454545454546
"Estonian","Tswana",0.636363636363637
"Gagauz","Tswana",0.545454545454546
"Latvian","Tswana",0.636363636363637
"Vepsian","Tswana",0.636363636363637
"Czech","Tswana",0.545454545454546
"Bulgarian","Tswana",0.545454545454546
"Lithuanian","Tswana",0.454545454545454
"Kalmyk","Tswana",0.454545454545454
"Armenian","Tswana",0.545454545454546
"Kurdish (Sorani)","Tswana",0.454545454545454
"Abkhazian","Tswana",0.636363636363637
"Turkish","Tswana",0.454545454545454
"Hebrew","Tswana",0.636363636363637
"Eastern Punjabi","Tswana",0.545454545454546
"Kazakh","Tswana",0.456363636363636
"Sakha","Tswana",0.545454545454546
"Korean","Tswana",0.727272727272727
"Nuosu","Tswana",0.545454545454546
"Japanese","Tswana",0.545454545454546
"Tibetan","Tswana",0.454545454545454
"Bengali","Tswana",0.636363636363637
"Kashmiri","Tswana",0.727272727272727
"Telugu","Tswana",0.545454545454546
"Tamil","Tswana",0.636363636363637
"Malayalam","Tswana",0.636363636363637
"Burmese","Tswana",0.636363636363637
"Vietnamese","Tswana",0.727272727272727
"Khmer","Tswana",0.818181818181818
"Malay","Tswana",0.727272727272727
"Thai","Tswana",0.727272727272727
"Cebuano","Tswana",0.727272727272727
"Banyumasan","Tswana",0.636363636363637
"Minangkabau","Tswana",0.727272727272727
"Chamorro","Tswana",0.363636363636363
"Samoan","Tswana",0.727272727272727
"Tongan","Tswana",0.727272727272727
"Maori","Tswana",0.636363636363637
"Hawaiian","Tswana",0.818181818181818
"Inupiak","Tswana",0.909090909090909
"Cheyenne","Tswana",0.727272727272727
"Choctaw","Tswana",0.636363636363637
"Muscogee","Tswana",0.636363636363637
"Cherokee","Tswana",0.545454545454546
"Navajo","Tswana",0.636363636363637
"Haitian","Tswana",0.545454545454546
"Aymara","Tswana",0.545454545454546
"Guarani","Tswana",0.454545454545454
"Herero","Ndonga",0.727272727272727
"Zulu","Ndonga",0.181818181818182
"Tswana","Ndonga",0.181818181818182
"Ndonga","Ndonga",0
"Swati","Ndonga",0.454545454545454
"Tsonga","Ndonga",0
"Venda","Ndonga",0.545454545454546
"Kongo","Ndonga",0.545454545454546
"Kikuyu","Ndonga",0.454545454545454
"Luganda","Ndonga",0.454545454545454
"Kinyarwanda","Ndonga",0.363636363636363
"Kirundi","Ndonga",0.454545454545454
"Igbo","Ndonga",0.545454545454546
"Bambara","Ndonga",0.454545454545454
"Amharic","Ndonga",0.454545454545454
"Kanuri","Ndonga",0.545454545454546
"Wolof","Ndonga",0.181818181818182
"Egyptian Arabic","Ndonga",0.454545454545454
"Kabyle","Ndonga",0.545454545454546
"Neapolitan","Ndonga",0.545454545454546
"Spanish","Ndonga",0.545454545454546
"English","Ndonga",0.454545454545454
"French","Ndonga",0.545454545454546
"Dutch","Ndonga",0.454545454545454
"Icelandic","Ndonga",0.545454545454546
"Irish","Ndonga",0.545454545454546
"Serbian","Ndonga",0.636363636363637
"Russian","Ndonga",0.545454545454546
"Bashkir","Ndonga",0.636363636363637
"Chuvash","Ndonga",0.727272727272727
"Erzya","Ndonga",0.636363636363637
"Estonian","Ndonga",0.454545454545454
"Gagauz","Ndonga",0.545454545454546
"Latvian","Ndonga",0.545454545454546
"Vepsian","Ndonga",0.545454545454546
"Czech","Ndonga",0.545454545454546
"Bulgarian","Ndonga",0.636363636363637
"Lithuanian","Ndonga",0.454545454545454
"Kalmyk","Ndonga",0.363636363636363
"Armenian","Ndonga",0.545454545454546
"Kurdish (Sorani)","Ndonga",0.454545454545454
"Abkhazian","Ndonga",0.727272727272727
"Turkish","Ndonga",0.636363636363637
"Hebrew","Ndonga",0.454545454545454
"Eastern Punjabi","Ndonga",0.636363636363637
"Kazakh","Ndonga",0.547272727272728
"Sakha","Ndonga",0.636363636363637
"Korean","Ndonga",0.727272727272727
"Nuosu","Ndonga",0.545454545454546
"Japanese","Ndonga",0.636363636363637
"Tibetan","Ndonga",0.636363636363637
"Bengali","Ndonga",0.636363636363637
"Kashmiri","Ndonga",0.636363636363637
"Telugu","Ndonga",0.545454545454546
"Tamil","Ndonga",0.636363636363637
"Malayalam","Ndonga",0.454545454545454
"Burmese","Ndonga",0.727272727272727
"Vietnamese","Ndonga",0.727272727272727
"Khmer","Ndonga",0.818181818181818
"Malay","Ndonga",0.727272727272727
"Thai","Ndonga",0.636363636363637
"Cebuano","Ndonga",0.727272727272727
"Banyumasan","Ndonga",0.727272727272727
"Minangkabau","Ndonga",0.636363636363637
"Chamorro","Ndonga",0.272727272727273
"Samoan","Ndonga",0.727272727272727
"Tongan","Ndonga",0.727272727272727
"Maori","Ndonga",0.636363636363637
"Hawaiian","Ndonga",0.818181818181818
"Inupiak","Ndonga",0.909090909090909
"Cheyenne","Ndonga",0.818181818181818
"Choctaw","Ndonga",0.636363636363637
"Muscogee","Ndonga",0.636363636363637
"Cherokee","Ndonga",0.545454545454546
"Navajo","Ndonga",0.636363636363637
"Haitian","Ndonga",0.636363636363637
"Aymara","Ndonga",0.363636363636363
"Guarani","Ndonga",0.454545454545454
"Herero","Swati",0.636363636363637
"Zulu","Swati",0.363636363636363
"Tswana","Swati",0.363636363636363
"Ndonga","Swati",0.454545454545454
"Swati","Swati",0
"Tsonga","Swati",0.454545454545454
"Venda","Swati",0.272727272727273
"Kongo","Swati",0.545454545454546
"Kikuyu","Swati",0.636363636363637
"Luganda","Swati",0.727272727272727
"Kinyarwanda","Swati",0.454545454545454
"Kirundi","Swati",0.727272727272727
"Igbo","Swati",0.636363636363637
"Bambara","Swati",0.636363636363637
"Amharic","Swati",0.636363636363637
"Kanuri","Swati",0.454545454545454
"Wolof","Swati",0.454545454545454
"Egyptian Arabic","Swati",0.636363636363637
"Kabyle","Swati",0.636363636363637
"Neapolitan","Swati",0.727272727272727
"Spanish","Swati",0.636363636363637
"English","Swati",0.636363636363637
"French","Swati",0.636363636363637
"Dutch","Swati",0.636363636363637
"Icelandic","Swati",0.727272727272727
"Irish","Swati",0.636363636363637
"Serbian","Swati",0.545454545454546
"Russian","Swati",0.636363636363637
"Bashkir","Swati",0.636363636363637
"Chuvash","Swati",0.727272727272727
"Erzya","Swati",0.545454545454546
"Estonian","Swati",0.636363636363637
"Gagauz","Swati",0.545454545454546
"Latvian","Swati",0.636363636363637
"Vepsian","Swati",0.454545454545454
"Czech","Swati",0.636363636363637
"Bulgarian","Swati",0.545454545454546
"Lithuanian","Swati",0.727272727272727
"Kalmyk","Swati",0.636363636363637
"Armenian","Swati",0.636363636363637
"Kurdish (Sorani)","Swati",0.727272727272727
"Abkhazian","Swati",0.545454545454546
"Turkish","Swati",0.545454545454546
"Hebrew","Swati",0.727272727272727
"Eastern Punjabi","Swati",0.545454545454546
"Kazakh","Swati",0.638181818181818
"Sakha","Swati",0.636363636363637
"Korean","Swati",0.636363636363637
"Nuosu","Swati",0.545454545454546
"Japanese","Swati",0.636363636363637
"Tibetan","Swati",0.545454545454546
"Bengali","Swati",0.545454545454546
"Kashmiri","Swati",0.454545454545454
"Telugu","Swati",0.636363636363637
"Tamil","Swati",0.545454545454546
"Malayalam","Swati",0.636363636363637
"Burmese","Swati",0.636363636363637
"Vietnamese","Swati",0.636363636363637
"Khmer","Swati",0.636363636363637
"Malay","Swati",0.636363636363637
"Thai","Swati",0.818181818181818
"Cebuano","Swati",0.818181818181818
"Banyumasan","Swati",0.636363636363637
"Minangkabau","Swati",0.727272727272727
"Chamorro","Swati",0.454545454545454
"Samoan","Swati",0.818181818181818
"Tongan","Swati",0.818181818181818
"Maori","Swati",0.727272727272727
"Hawaiian","Swati",0.909090909090909
"Inupiak","Swati",0.909090909090909
"Cheyenne","Swati",0.818181818181818
"Choctaw","Swati",0.727272727272727
"Muscogee","Swati",0.727272727272727
"Cherokee","Swati",0.636363636363637
"Navajo","Swati",0.727272727272727
"Haitian","Swati",0.636363636363637
"Aymara","Swati",0.454545454545454
"Guarani","Swati",0.545454545454546
"Herero","Tsonga",0.727272727272727
"Zulu","Tsonga",0.181818181818182
"Tswana","Tsonga",0.181818181818182
"Ndonga","Tsonga",0
"Swati","Tsonga",0.454545454545454
"Tsonga","Tsonga",0
"Venda","Tsonga",0.545454545454546
"Kongo","Tsonga",0.545454545454546
"Kikuyu","Tsonga",0.454545454545454
"Luganda","Tsonga",0.454545454545454
"Kinyarwanda","Tsonga",0.363636363636363
"Kirundi","Tsonga",0.454545454545454
"Igbo","Tsonga",0.545454545454546
"Bambara","Tsonga",0.454545454545454
"Amharic","Tsonga",0.454545454545454
"Kanuri","Tsonga",0.545454545454546
"Wolof","Tsonga",0.181818181818182
"Egyptian Arabic","Tsonga",0.454545454545454
"Kabyle","Tsonga",0.545454545454546
"Neapolitan","Tsonga",0.545454545454546
"Spanish","Tsonga",0.545454545454546
"English","Tsonga",0.454545454545454
"French","Tsonga",0.545454545454546
"Dutch","Tsonga",0.454545454545454
"Icelandic","Tsonga",0.545454545454546
"Irish","Tsonga",0.545454545454546
"Serbian","Tsonga",0.636363636363637
"Russian","Tsonga",0.545454545454546
"Bashkir","Tsonga",0.636363636363637
"Chuvash","Tsonga",0.727272727272727
"Erzya","Tsonga",0.636363636363637
"Estonian","Tsonga",0.454545454545454
"Gagauz","Tsonga",0.545454545454546
"Latvian","Tsonga",0.545454545454546
"Vepsian","Tsonga",0.545454545454546
"Czech","Tsonga",0.545454545454546
"Bulgarian","Tsonga",0.636363636363637
"Lithuanian","Tsonga",0.454545454545454
"Kalmyk","Tsonga",0.363636363636363
"Armenian","Tsonga",0.545454545454546
"Kurdish (Sorani)","Tsonga",0.454545454545454
"Abkhazian","Tsonga",0.727272727272727
"Turkish","Tsonga",0.636363636363637
"Hebrew","Tsonga",0.454545454545454
"Eastern Punjabi","Tsonga",0.636363636363637
"Kazakh","Tsonga",0.547272727272728
"Sakha","Tsonga",0.636363636363637
"Korean","Tsonga",0.727272727272727
"Nuosu","Tsonga",0.545454545454546
"Japanese","Tsonga",0.636363636363637
"Tibetan","Tsonga",0.636363636363637
"Bengali","Tsonga",0.636363636363637
"Kashmiri","Tsonga",0.636363636363637
"Telugu","Tsonga",0.545454545454546
"Tamil","Tsonga",0.636363636363637
"Malayalam","Tsonga",0.454545454545454
"Burmese","Tsonga",0.727272727272727
"Vietnamese","Tsonga",0.727272727272727
"Khmer","Tsonga",0.818181818181818
"Malay","Tsonga",0.727272727272727
"Thai","Tsonga",0.636363636363637
"Cebuano","Tsonga",0.727272727272727
"Banyumasan","Tsonga",0.727272727272727
"Minangkabau","Tsonga",0.636363636363637
"Chamorro","Tsonga",0.272727272727273
"Samoan","Tsonga",0.727272727272727
"Tongan","Tsonga",0.727272727272727
"Maori","Tsonga",0.636363636363637
"Hawaiian","Tsonga",0.818181818181818
"Inupiak","Tsonga",0.909090909090909
"Cheyenne","Tsonga",0.818181818181818
"Choctaw","Tsonga",0.636363636363637
"Muscogee","Tsonga",0.636363636363637
"Cherokee","Tsonga",0.545454545454546
"Navajo","Tsonga",0.636363636363637
"Haitian","Tsonga",0.636363636363637
"Aymara","Tsonga",0.363636363636363
"Guarani","Tsonga",0.454545454545454
"Herero","Venda",0.545454545454546
"Zulu","Venda",0.454545454545454
"Tswana","Venda",0.454545454545454
"Ndonga","Venda",0.545454545454546
"Swati","Venda",0.272727272727273
"Tsonga","Venda",0.545454545454546
"Venda","Venda",0
"Kongo","Venda",0.636363636363637
"Kikuyu","Venda",0.363636363636363
"Luganda","Venda",0.454545454545454
"Kinyarwanda","Venda",0.181818181818182
"Kirundi","Venda",0.454545454545454
"Igbo","Venda",0.727272727272727
"Bambara","Venda",0.363636363636363
"Amharic","Venda",0.454545454545454
"Kanuri","Venda",0.181818181818182
"Wolof","Venda",0.545454545454546
"Egyptian Arabic","Venda",0.545454545454546
"Kabyle","Venda",0.454545454545454
"Neapolitan","Venda",0.545454545454546
"Spanish","Venda",0.454545454545454
"English","Venda",0.454545454545454
"French","Venda",0.454545454545454
"Dutch","Venda",0.454545454545454
"Icelandic","Venda",0.636363636363637
"Irish","Venda",0.454545454545454
"Serbian","Venda",0.363636363636363
"Russian","Venda",0.545454545454546
"Bashkir","Venda",0.636363636363637
"Chuvash","Venda",0.545454545454546
"Erzya","Venda",0.363636363636363
"Estonian","Venda",0.454545454545454
"Gagauz","Venda",0.454545454545454
"Latvian","Venda",0.454545454545454
"Vepsian","Venda",0.272727272727273
"Czech","Venda",0.454545454545454
"Bulgarian","Venda",0.363636363636363
"Lithuanian","Venda",0.545454545454546
"Kalmyk","Venda",0.545454545454546
"Armenian","Venda",0.454545454545454
"Kurdish (Sorani)","Venda",0.636363636363637
"Abkhazian","Venda",0.454545454545454
"Turkish","Venda",0.363636363636363
"Hebrew","Venda",0.545454545454546
"Eastern Punjabi","Venda",0.363636363636363
"Kazakh","Venda",0.547272727272728
"Sakha","Venda",0.545454545454546
"Korean","Venda",0.545454545454546
"Nuosu","Venda",0.363636363636363
"Japanese","Venda",0.545454545454546
"Tibetan","Venda",0.454545454545454
"Bengali","Venda",0.454545454545454
"Kashmiri","Venda",0.363636363636363
"Telugu","Venda",0.545454545454546
"Tamil","Venda",0.454545454545454
"Malayalam","Venda",0.545454545454546
"Burmese","Venda",0.545454545454546
"Vietnamese","Venda",0.545454545454546
"Khmer","Venda",0.545454545454546
"Malay","Venda",0.545454545454546
"Thai","Venda",0.727272727272727
"Cebuano","Venda",0.727272727272727
"Banyumasan","Venda",0.545454545454546
"Minangkabau","Venda",0.636363636363637
"Chamorro","Venda",0.545454545454546
"Samoan","Venda",0.818181818181818
"Tongan","Venda",0.818181818181818
"Maori","Venda",0.818181818181818
"Hawaiian","Venda",0.727272727272727
"Inupiak","Venda",0.818181818181818
"Cheyenne","Venda",0.727272727272727
"Choctaw","Venda",0.818181818181818
"Muscogee","Venda",0.818181818181818
"Cherokee","Venda",0.727272727272727
"Navajo","Venda",0.545454545454546
"Haitian","Venda",0.363636363636363
"Aymara","Venda",0.727272727272727
"Guarani","Venda",0.636363636363637
"Herero","Kongo",0.818181818181818
"Zulu","Kongo",0.636363636363637
"Tswana","Kongo",0.636363636363637
"Ndonga","Kongo",0.545454545454546
"Swati","Kongo",0.545454545454546
"Tsonga","Kongo",0.545454545454546
"Venda","Kongo",0.636363636363637
"Kongo","Kongo",0
"Kikuyu","Kongo",0.909090909090909
"Luganda","Kongo",0.636363636363637
"Kinyarwanda","Kongo",0.727272727272727
"Kirundi","Kongo",0.727272727272727
"Igbo","Kongo",0.454545454545454
"Bambara","Kongo",0.818181818181818
"Amharic","Kongo",0.818181818181818
"Kanuri","Kongo",0.636363636363637
"Wolof","Kongo",0.545454545454546
"Egyptian Arabic","Kongo",0.818181818181818
"Kabyle","Kongo",1
"Neapolitan","Kongo",0.818181818181818
"Spanish","Kongo",1
"English","Kongo",0.818181818181818
"French","Kongo",0.909090909090909
"Dutch","Kongo",0.818181818181818
"Icelandic","Kongo",0.909090909090909
"Irish","Kongo",0.818181818181818
"Serbian","Kongo",0.909090909090909
"Russian","Kongo",1
"Bashkir","Kongo",1
"Chuvash","Kongo",0.818181818181818
"Erzya","Kongo",1
"Estonian","Kongo",0.818181818181818
"Gagauz","Kongo",1
"Latvian","Kongo",0.909090909090909
"Vepsian","Kongo",0.727272727272727
"Czech","Kongo",1
"Bulgarian","Kongo",1
"Lithuanian","Kongo",0.909090909090909
"Kalmyk","Kongo",0.727272727272727
"Armenian","Kongo",1
"Kurdish (Sorani)","Kongo",0.909090909090909
"Abkhazian","Kongo",0.909090909090909
"Turkish","Kongo",0.909090909090909
"Hebrew","Kongo",0.909090909090909
"Eastern Punjabi","Kongo",1
"Kazakh","Kongo",0.816363636363636
"Sakha","Kongo",0.818181818181818
"Korean","Kongo",0.818181818181818
"Nuosu","Kongo",0.727272727272727
"Japanese","Kongo",0.909090909090909
"Tibetan","Kongo",0.909090909090909
"Bengali","Kongo",0.909090909090909
"Kashmiri","Kongo",0.727272727272727
"Telugu","Kongo",1
"Tamil","Kongo",0.909090909090909
"Malayalam","Kongo",0.818181818181818
"Burmese","Kongo",0.909090909090909
"Vietnamese","Kongo",0.818181818181818
"Khmer","Kongo",0.636363636363637
"Malay","Kongo",0.818181818181818
"Thai","Kongo",0.727272727272727
"Cebuano","Kongo",0.818181818181818
"Banyumasan","Kongo",0.909090909090909
"Minangkabau","Kongo",0.818181818181818
"Chamorro","Kongo",0.636363636363637
"Samoan","Kongo",0.454545454545454
"Tongan","Kongo",0.454545454545454
"Maori","Kongo",0.454545454545454
"Hawaiian","Kongo",0.636363636363637
"Inupiak","Kongo",0.727272727272727
"Cheyenne","Kongo",0.818181818181818
"Choctaw","Kongo",0.636363636363637
"Muscogee","Kongo",0.636363636363637
"Cherokee","Kongo",0.545454545454546
"Navajo","Kongo",0.636363636363637
"Haitian","Kongo",0.818181818181818
"Aymara","Kongo",0.545454545454546
"Guarani","Kongo",0.363636363636363
"Herero","Kikuyu",0.636363636363637
"Zulu","Kikuyu",0.454545454545454
"Tswana","Kikuyu",0.454545454545454
"Ndonga","Kikuyu",0.454545454545454
"Swati","Kikuyu",0.636363636363637
"Tsonga","Kikuyu",0.454545454545454
"Venda","Kikuyu",0.363636363636363
"Kongo","Kikuyu",0.909090909090909
"Kikuyu","Kikuyu",0
"Luganda","Kikuyu",0.363636363636363
"Kinyarwanda","Kikuyu",0.181818181818182
"Kirundi","Kikuyu",0.272727272727273
"Igbo","Kikuyu",0.545454545454546
"Bambara","Kikuyu",0.363636363636363
"Amharic","Kikuyu",0.272727272727273
"Kanuri","Kikuyu",0.363636363636363
"Wolof","Kikuyu",0.363636363636363
"Egyptian Arabic","Kikuyu",0.363636363636363
"Kabyle","Kikuyu",0.0909090909090909
"Neapolitan","Kikuyu",0.363636363636363
"Spanish","Kikuyu",0.0909090909090909
"English","Kikuyu",0.272727272727273
"French","Kikuyu",0.272727272727273
"Dutch","Kikuyu",0.272727272727273
"Icelandic","Kikuyu",0.545454545454546
"Irish","Kikuyu",0.454545454545454
"Serbian","Kikuyu",0.272727272727273
"Russian","Kikuyu",0.181818181818182
"Bashkir","Kikuyu",0.454545454545454
"Chuvash","Kikuyu",0.363636363636363
"Erzya","Kikuyu",0.272727272727273
"Estonian","Kikuyu",0.272727272727273
"Gagauz","Kikuyu",0.0909090909090909
"Latvian","Kikuyu",0.272727272727273
"Vepsian","Kikuyu",0.454545454545454
"Czech","Kikuyu",0.0909090909090909
"Bulgarian","Kikuyu",0.272727272727273
"Lithuanian","Kikuyu",0.363636363636363
"Kalmyk","Kikuyu",0.545454545454546
"Armenian","Kikuyu",0.0909090909090909
"Kurdish (Sorani)","Kikuyu",0.454545454545454
"Abkhazian","Kikuyu",0.454545454545454
"Turkish","Kikuyu",0.272727272727273
"Hebrew","Kikuyu",0.363636363636363
"Eastern Punjabi","Kikuyu",0.272727272727273
"Kazakh","Kikuyu",0.547272727272728
"Sakha","Kikuyu",0.636363636363637
"Korean","Kikuyu",0.545454545454546
"Nuosu","Kikuyu",0.363636363636363
"Japanese","Kikuyu",0.363636363636363
"Tibetan","Kikuyu",0.363636363636363
"Bengali","Kikuyu",0.454545454545454
"Kashmiri","Kikuyu",0.545454545454546
"Telugu","Kikuyu",0.181818181818182
"Tamil","Kikuyu",0.454545454545454
"Malayalam","Kikuyu",0.363636363636363
"Burmese","Kikuyu",0.454545454545454
"Vietnamese","Kikuyu",0.545454545454546
"Khmer","Kikuyu",0.636363636363637
"Malay","Kikuyu",0.545454545454546
"Thai","Kikuyu",0.545454545454546
"Cebuano","Kikuyu",0.454545454545454
"Banyumasan","Kikuyu",0.454545454545454
"Minangkabau","Kikuyu",0.454545454545454
"Chamorro","Kikuyu",0.363636363636363
"Samoan","Kikuyu",0.727272727272727
"Tongan","Kikuyu",0.727272727272727
"Maori","Kikuyu",0.909090909090909
"Hawaiian","Kikuyu",0.727272727272727
"Inupiak","Kikuyu",0.909090909090909
"Cheyenne","Kikuyu",0.727272727272727
"Choctaw","Kikuyu",0.818181818181818
"Muscogee","Kikuyu",0.818181818181818
"Cherokee","Kikuyu",0.818181818181818
"Navajo","Kikuyu",0.545454545454546
"Haitian","Kikuyu",0.272727272727273
"Aymara","Kikuyu",0.545454545454546
"Guarani","Kikuyu",0.818181818181818
"Herero","Luganda",0.727272727272727
"Zulu","Luganda",0.545454545454546
"Tswana","Luganda",0.545454545454546
"Ndonga","Luganda",0.454545454545454
"Swati","Luganda",0.727272727272727
"Tsonga","Luganda",0.454545454545454
"Venda","Luganda",0.454545454545454
"Kongo","Luganda",0.636363636363637
"Kikuyu","Luganda",0.363636363636363
"Luganda","Luganda",0
"Kinyarwanda","Luganda",0.363636363636363
"Kirundi","Luganda",0.272727272727273
"Igbo","Luganda",0.636363636363637
