"","mantelr","pval1","pval2","pval3","lower","upper","domain","comparison","p.adjusted"
"lingVHist9",0.345025728555157,0.0014,0.99861,0.00162,0.229672001099141,0.445451352342764,"Sense perception","lingVHist",0.03402
"lingVGeo9",-0.232924948394377,0.98178,0.01823,0.04592,-0.312644749832637,-0.110209761004135,"Sense perception","lingVGeo",0.96432
"lingVCult10",-0.103639712377095,0.77636,0.22365,0.43644,-0.170770838275656,-0.0259398182630677,"Time","lingVCult",1
"lingVHist10",0.293698811840185,0.00599,0.99402,0.00791,0.17509509149612,0.38584226509369,"Time","lingVHist",0.16611
"lingVGeo10",-0.216672605945997,0.97463,0.02538,0.06335,-0.299277920155402,-0.130174424962922,"Time","lingVGeo",1
"lingVCult11",-0.0579560586617191,0.65731,0.3427,0.65181,-0.131724631391843,0.0206979639372205,"Spatial relations","lingVCult",1
"lingVHist11",0.360730178766094,9e-04,0.99911,0.00093,0.221040397644793,0.482963949578003,"Spatial relations","lingVHist",0.01953
"lingVGeo11",-0.209383413188125,0.97587,0.02414,0.06243,-0.280751572432835,-0.136865980809473,"Spatial relations","lingVGeo",1
"lingVCult12",-0.128018474224805,0.8481,0.15191,0.31131,-0.187073259169991,-0.0476008419709646,"Emotions and values","lingVCult",1
"lingVHist12",0.332458492073572,0.00187,0.99814,0.00215,0.208360449130188,0.461353770169901,"Emotions and values","lingVHist",0.04515
"lingVGeo12",-0.195313188322088,0.96565,0.03436,0.08646,-0.272803135152475,-0.114301505351016,"Emotions and values","lingVGeo",1
"lingVCult13",-0.0681239636660518,0.6951,0.30491,0.58396,-0.136568512155427,0.0174653596700938,"Social and political relations","lingVCult",1
"lingVHist13",0.342733268571096,0.00087,0.99914,0.00097,0.235871555484875,0.447080434709013,"Social and political relations","lingVHist",0.02037
"lingVGeo13",-0.22016772687144,0.98397,0.01604,0.04706,-0.290835470881745,-0.141214861325236,"Social and political relations","lingVGeo",0.98826
"lingVCult14",-0.0697424335443831,0.69947,0.30054,0.57504,-0.137506495868801,0.0038838463649219,"Basic actions and technology","lingVCult",1
"lingVHist14",0.353443747496767,0.00081,0.9992,0.00086,0.216124543282419,0.45547723897089,"Basic actions and technology","lingVHist",0.01806
"lingVGeo14",-0.200979278442063,0.97433,0.02568,0.06776,-0.279603470208597,-0.104531673416433,"Basic actions and technology","lingVGeo",1
"lingVCult15",-0.0642413247926374,0.68248,0.31753,0.61349,-0.124263085527694,0.0185901950620928,"The body","lingVCult",1
"lingVHist15",0.350146667276749,0.00103,0.99898,0.00115,0.213199765222014,0.448462099855525,"The body","lingVHist",0.02415
"lingVGeo15",-0.20336546018591,0.97099,0.02902,0.07157,-0.290098419993685,-0.110496273298421,"The body","lingVGeo",1
"lingVCult16",-0.0957568125742348,0.76964,0.23037,0.45145,-0.162754993883891,-0.0231784920444045,"The physical world","lingVCult",1
"lingVHist16",0.355270190199146,0.00085,0.99916,0.00092,0.208870311192756,0.479456581730266,"The physical world","lingVHist",0.01932
"lingVGeo16",-0.214541698352977,0.978,0.02201,0.05774,-0.288317318025088,-0.131307788956438,"The physical world","lingVGeo",1
"lingVCult17",-0.0891553913948382,0.75032,0.24969,0.48307,-0.151028753145751,-0.0140759768219085,"Food and drink","lingVCult",1
"lingVHist17",0.337613496961569,0.00136,0.99865,0.00164,0.208386955473455,0.456193719631612,"Food and drink","lingVHist",0.03444
"lingVGeo17",-0.198167610331841,0.96568,0.03433,0.08218,-0.284077113325564,-0.118459657153701,"Food and drink","lingVGeo",1
"lingVCult18",-0.0645043076761496,0.67585,0.32416,0.63048,-0.145135000226633,0.026519244906728,"Kinship","lingVCult",1
"lingVHist18",0.349294140602329,0.00116,0.99885,0.00133,0.222649054616177,0.467302326424035,"Kinship","lingVHist",0.02793
"lingVGeo18",-0.233116624039433,0.98223,0.01778,0.0458,-0.320822185850859,-0.157160542464473,"Kinship","lingVGeo",0.9618
"lingVCult19",-0.046529492130854,0.62593,0.37408,0.7125,-0.121359602582619,0.0412997898994478,"Animals","lingVCult",1
"lingVHist19",0.361129835951044,0.00074,0.99927,0.00078,0.231222542904486,0.487536024569748,"Animals","lingVHist",0.01638
"lingVGeo19",-0.226184666010693,0.98545,0.01456,0.04159,-0.285265537191523,-0.143898983139342,"Animals","lingVGeo",0.87339
"lingVCult20",-0.0449870641616831,0.61823,0.38178,0.7364,-0.154290650027367,0.0536974615224967,"Quantity","lingVCult",1
"lingVHist20",0.305030694523704,0.00408,0.99593,0.00575,0.20191209356728,0.407962204351093,"Quantity","lingVHist",0.12075
"lingVGeo20",-0.230439197693055,0.98028,0.01973,0.04851,-0.307378902152727,-0.138729752499803,"Quantity","lingVGeo",1
