"","lingDomain","cultDomainDP","convergenceWarnings","numCultVars","raw.r","lmeModel.CultSimilarity.Beta","lmeModel.CultSimilarity.logLikelihoodDifference","lmeModel.CultSimilarity.ChiSquared","lmeModel.CultSimilarity.p","lmeModel.CultSimilarity.p.adjusted"
"35","Motion","Marriage and Kinship","",24,-0.215590323131722,-0.0117740870939299,0.018,0.0355338835283874,0.850481319228141,1
"36","Motion","Settlement","",2,-0.255405022926636,0.0990126401229517,1.5,2.90125106772575,0.0885108327244799,1
"37","Motion","Politics","",12,-0.239735604930097,0.0500430776777601,0.42,0.839360614654083,0.359579699379141,1
"38","Motion","Ritual","",7,-0.248313530196664,0.0158282251782487,0.027,0.0538662408134769,0.81646732073032,1
"39","Motion","Labour","",22,0.0585261491288941,-0.0760580594466669,1.1,2.20688765919385,0.137395618036645,1
"40","Motion","Property","",4,-0.0993100239312351,-0.00592758179100407,0.0072,0.0144644392114515,0.90427069632501,1
"41","Motion","Housing","",10,-0.0884126658021889,0.000286560774445908,0.00012,0.000233969769851683,0.9877959774797,1
"42","Speech and language","Subsistence","",11,-0.183204855846445,0.122019467562625,1.9,3.89573640102128,0.0484088125059778,1
"43","Speech and language","Marriage and Kinship","",24,-0.187192136660807,0.0454629238882414,0.34,0.674402803307885,0.41152078785686,1
"44","Speech and language","Settlement","",2,-0.405142078051272,0.12759627906593,1.7,3.42064641408592,0.0643857974058672,1
"45","Speech and language","Politics","",12,-0.319794740559578,0.114071251948554,1.1,2.25147823861016,0.133486832036376,1
"46","Speech and language","Ritual","",7,-0.200007451312791,0.0176349160014769,0.074,0.14896874533531,0.699522816436563,1
"47","Speech and language","Labour","",22,-0.000604643144693429,-0.0417380414194942,0.45,0.895542969613643,0.343979622776623,1
"48","Speech and language","Property","",4,-0.209682046209075,0.0245939462228405,0.19,0.378146240404135,0.538597010561125,1
"49","Speech and language","Housing","",10,-0.0222634530733186,0.0336043531762477,0.31,0.616326815234288,0.432415548550431,1
"50","Modern world","Subsistence","",11,-0.225961576369327,0.145323473013488,3.7,7.46397925209703,0.00629457122394825,1
"51","Modern world","Marriage and Kinship","",24,-0.205337132144385,0.0751736394246253,0.46,0.914236902643268,0.338992737424839,1
"52","Modern world","Settlement","",2,-0.287548912508206,0.0526040682309594,0.26,0.525114953634102,0.468667906481654,1
"53","Modern world","Politics","",12,-0.363782875112071,0.206608226546241,4.5,8.93799660344985,0.00279298884146407,0.469222125365964
"54","Modern world","Ritual","",7,-0.163214077303238,0.0819069516781258,1.4,2.74278302743306,0.0976944896172317,1
"55","Modern world","Labour","",22,0.00723963778771184,-0.0113903780999263,0.038,0.0766995563251385,0.781820919818785,1
"56","Modern world","Property","",4,-0.00560907642381798,-0.119857197247299,0.91,1.81113467729887,0.178372174601175,1
"57","Modern world","Housing","",10,-0.143463437127355,0.106348872126531,2.3,4.57782573771698,0.0323882865380531,1
"58","Cognition","Subsistence","",11,-0.224237111166543,0.124032677922232,1.9,3.75014868569588,0.0528028141948291,1
"59","Cognition","Marriage and Kinship","",24,-0.189226562374558,0.0185937437125199,0.073,0.145738943232459,0.702641095444173,1
"60","Cognition","Settlement","",2,-0.294396071036575,0.114567738644573,1.4,2.79386075949606,0.0946259985285375,1
"61","Cognition","Politics","",12,-0.276340611299648,0.143565150671465,2.1,4.11830364751745,0.0424215950787866,1
"62","Cognition","Ritual","",7,-0.210734540509677,0.0552271517442593,0.37,0.741634272307579,0.38913786486472,1
"63","Cognition","Labour","",22,-0.0251149349837407,0.0080053560167971,0.0013,0.00265573981744183,0.958900112874484,1
"64","Cognition","Property","",4,-0.0630159459053129,-0.0627589450587285,0.56,1.11827093983652,0.290291070141386,1
"65","Cognition","Housing","",10,-0.0703783257495944,0.0633878502654406,0.74,1.48132463174466,0.223567386340362,1
"66","Clothing and grooming","Subsistence","",11,-0.148153167493076,0.127022956213429,2,4.06027179468367,0.0439034324452561,1
"67","Clothing and grooming","Marriage and Kinship","",24,-0.143791298235023,0.0868375012602461,1.2,2.39850934135006,0.121450930440399,1
"68","Clothing and grooming","Settlement","",2,-0.155554718127679,-0.0665865070236175,0.12,0.249622942147425,0.617340700668985,1
"69","Clothing and grooming","Politics","",12,-0.330222905539623,0.263860937714213,6.5,13.0367304643328,0.000305440866142262,0.0513140655119
"70","Clothing and grooming","Ritual","",7,-0.11919707466618,0.0896254820701973,1.7,3.34036911304804,0.067599443011775,1
"71","Clothing and grooming","Labour","",22,-0.0348578231617155,0.0325778559819792,0.14,0.270188387062717,0.603205428672001,1
"72","Clothing and grooming","Property","",4,0.186592154276337,-0.322454684469872,3.1,6.24202208139252,0.0124753960136124,1
"73","Clothing and grooming","Housing","",10,-0.141865796637176,0.128752661162171,2.6,5.25571776048173,0.0218747772914573,1
"74","Sense perception","Subsistence","",11,-0.234618473160372,0.20108822988587,5.1,10.1140385362748,0.00147144175179136,0.247202214300948
"75","Sense perception","Marriage and Kinship","",24,-0.150622344071549,-0.00594582581642289,0.0082,0.0164014164514583,0.898095147950819,1
"76","Sense perception","Settlement","",2,-0.378161550344858,0.0980490091646697,1.4,2.78539278104438,0.0951273677673508,1
"77","Sense perception","Politics","",12,-0.331830432854557,0.248879492954853,4.7,9.46237418765793,0.0020972943963808,0.352345458591974
"78","Sense perception","Ritual","",7,-0.159096730938473,0.0819417599741769,0.68,1.36357151093091,0.242919465371486,1
"79","Sense perception","Labour","",22,0.0232935720278726,-0.0696646080396069,1.2,2.41244442922061,0.120374270439274,1
"80","Sense perception","Property","",4,-0.158617325213297,-0.0631383293971143,0.6,1.19014015562902,0.275301287061807,1
"81","Sense perception","Housing","",10,-0.0306820689388603,0.0914352988461547,2,3.91405837950674,0.0478838327916012,1
"82","Time","Subsistence","",11,-0.185293920667659,0.239179064223787,3.6,7.10241313671077,0.00769802423440925,1
"83","Time","Marriage and Kinship","",24,-0.0992045444979992,0.0882678620333602,0.39,0.77243587202463,0.379464549113229,1
"84","Time","Settlement","",2,-0.178809923578982,-0.0890195548205406,0.068,0.135882957203876,0.712408708024924,1
"85","Time","Politics","",12,-0.149286721773063,0.265917700587512,2,3.99548745022059,0.0456222543178996,1
"86","Time","Ritual","",7,-0.151257172710106,0.131478712187372,0.57,1.13220438204553,0.287305628242068,1
"87","Time","Labour","",22,-0.011034121821722,0.063291554165575,0.088,0.176109159664747,0.674738512437517,1
"88","Time","Property","",4,-0.0437219622862876,-0.484745102175273,2.7,5.47479362355443,0.0192926385413157,1
"89","Time","Housing","",10,-0.0913044409563095,0.158207132984976,1.1,2.29454794190553,0.129829005511643,1
"90","Spatial relations","Subsistence","",11,-0.255698481191248,0.186285655006498,5,9.94212641591753,0.00161538838560041,0.271385248780869
"91","Spatial relations","Marriage and Kinship","",24,-0.167095926432069,0.00871347846569451,0.035,0.0706654080252065,0.790370399587236,1
"92","Spatial relations","Settlement","",2,-0.323976195541613,0.107245815517476,1.2,2.34583869799792,0.125617937110067,1
"93","Spatial relations","Politics","",12,-0.323459680224416,0.194490613314882,2.6,5.19721886908292,0.0226230561447219,1
"94","Spatial relations","Ritual","",7,-0.185821703220092,0.0963678621898143,0.72,1.44443110493921,0.229423635155659,1
"95","Spatial relations","Labour","",22,-0.0254536297652855,-0.0173637441164491,0.12,0.247814081136198,0.618618473123922,1
"96","Spatial relations","Property","",4,-0.0734114631011307,-0.126478709360126,1.3,2.50040408668008,0.11381709113286,1
"97","Spatial relations","Housing","",10,-0.0979006143914494,0.114032711195145,1.6,3.27738012102225,0.070240971457196,1
"98","Emotions and values","Subsistence","",11,-0.255246889405328,0.164437651161199,4.7,9.49940360860177,0.00205538693914575,0.345305005776486
"99","Emotions and values","Marriage and Kinship","",24,-0.108808816684856,0.0109054012024898,0.0061,0.0121723633769761,0.912148907737243,1
"100","Emotions and values","Settlement","",2,-0.303646211176332,0.101171537182874,1.3,2.58496556596737,0.107882754434936,1
"101","Emotions and values","Politics","",12,-0.204858459902279,0.113610396589645,1.6,3.24022283365298,0.0718508651871331,1
"102","Emotions and values","Ritual","",7,-0.129824276709053,0.0404782999514763,0.1,0.205648643300037,0.650199543632886,1
"103","Emotions and values","Labour","",22,0.0295722078119077,-0.0382518472885863,0.32,0.645556148179935,0.421705967587095,1
"104","Emotions and values","Property","",4,-0.153654019402114,-0.0895166787753501,1.1,2.11098382388775,0.146245269908305,1
"105","Emotions and values","Housing","",10,0.0243393697672249,0.0186759086478842,0.094,0.187966663134944,0.664614361611697,1
"106","Social and political relations","Subsistence","",11,-0.308767344122066,0.179577600589701,4.4,8.73765226063051,0.00311705590847349,0.523665392623546
"107","Social and political relations","Marriage and Kinship","",24,-0.188185979550751,0.0173145797880913,0.041,0.0810543198981009,0.775873681291021,1
"108","Social and political relations","Settlement","",2,-0.360899302708567,0.113110318596826,1.1,2.23080285518682,0.135283535561653,1
"109","Social and political relations","Politics","",12,-0.340078698207248,0.153403582852007,2.1,4.11017060360973,0.0426260623404164,1
"110","Social and political relations","Ritual","",7,-0.208117466621182,0.039721190084482,0.22,0.431668468291946,0.511171389945774,1
"111","Social and political relations","Labour","",22,-0.0140872413402079,-0.0098406199671797,0.059,0.117018645254348,0.732290777466179,1
"112","Social and political relations","Property","",4,-0.0702039795810995,-0.0958890862200338,1.3,2.54375561785884,0.110731121390608,1
"113","Social and political relations","Housing","",10,-0.0825288365284551,0.0688966704634131,0.54,1.07916150761832,0.298885208192776,1
"114","Basic actions and technology","Subsistence","",11,-0.246604449408411,0.116626621140193,2.8,5.52512946623358,0.0187452157496199,1
"115","Basic actions and technology","Marriage and Kinship","",24,-0.171795777985536,5.37076627120064e-06,0.00048,0.000966829922504076,0.975194663322781,1
"116","Basic actions and technology","Settlement","",2,-0.319246166412132,0.0695415249629272,0.62,1.23355816402943,0.266716174245993,1
"117","Basic actions and technology","Politics","",12,-0.33055730085056,0.136754745344547,3.3,6.53641974435493,0.0105687840079042,1
"118","Basic actions and technology","Ritual","",7,-0.18200702771598,0.0343529887263493,0.23,0.462184686090893,0.496604723353904,1
"119","Basic actions and technology","Labour","",22,0.0258341203962172,-0.0447392057847318,0.64,1.27071383904826,0.259632806898593,1
"120","Basic actions and technology","Property","",4,-0.0241449997550758,-0.124659732879871,2.9,5.78847002838882,0.0161316226984402,1
"121","Basic actions and technology","Housing","",10,-0.0491002994963388,0.029182903789527,0.29,0.587024765736714,0.443571935029155,1
"122","The body","Subsistence","",11,-0.247682304448242,0.198433582332531,6.2,12.3628595423545,0.000437959382551114,0.0735771762685872
"123","The body","Marriage and Kinship","",24,-0.111959087461457,0.00257599525615426,0.0016,0.00319869341672074,0.954898094574184,1
"124","The body","Settlement","",2,-0.262897361710259,0.119545039980965,0.73,1.45618811291195,0.227537607026266,1
"125","The body","Politics","",12,-0.334538703815554,0.254061638378524,4.9,9.78559532292024,0.00175884275195549,0.295485582328522
"126","The body","Ritual","",7,-0.143526295358235,0.120349256286138,1,2.03597168730926,0.153615986479718,1
"127","The body","Labour","",22,0.0232660767653095,-0.0120088876303138,0.042,0.0849199531885461,0.770737550766768,1
"128","The body","Property","",4,-0.00508905145090775,-0.163816424333296,0.16,0.319291831453938,0.572033539396505,1
"129","The body","Housing","",10,-0.105549897147502,0.0947541636403915,2.2,4.3479718032346,0.037053047944408,1
"130","The physical world","Subsistence","",11,-0.229942024769191,0.0878926347079384,1.6,3.23904907720839,0.0719023598184243,1
"131","The physical world","Marriage and Kinship","",24,-0.145791990566664,-0.040974581731182,0.37,0.736835508601075,0.39067646704738,1
"132","The physical world","Settlement","",2,-0.284943949033845,0.0907455537886275,1.1,2.16823375857848,0.140887967850077,1
"133","The physical world","Politics","",12,-0.274024883719874,0.128066761880051,1.9,3.82681471306398,0.0504387010072964,1
"134","The physical world","Ritual","",7,-0.170988838955472,0.00828429775296526,0.017,0.0346993433759053,0.852227074496188,1
"135","The physical world","Labour","",22,-0.0789128155868096,0.0158284862869515,0.098,0.195323407342471,0.658522436627557,1
"136","The physical world","Property","",4,-0.0871534463736768,-0.0967721635508919,1.1,2.18532129404878,0.139331985704628,1
"137","The physical world","Housing","",10,-0.000919113013934002,0.00905907287544299,0.024,0.0477840989159404,0.826964969099639,1
"138","Food and drink","Subsistence","",11,-0.317212528537887,0.142179072911574,4.5,9.06510771769535,0.00260533186642486,0.437695753559377
"139","Food and drink","Marriage and Kinship","",24,-0.216486120418924,0.00423029879194037,0.032,0.0631985779483557,0.801510067750619,1
"140","Food and drink","Settlement","",2,-0.316056856230789,0.05890799344952,0.51,1.02309202205345,0.311786693966696,1
"141","Food and drink","Politics","",12,-0.358261369056938,0.169101407697772,4.3,8.54631714306078,0.00346221987631336,0.581652939220644
"142","Food and drink","Ritual","",7,-0.300996228849707,0.153016698906886,1.7,3.35226485106227,0.067112614940548,1
"143","Food and drink","Labour","",22,-0.0168494424302134,-0.00321958748959647,0.0035,0.0070387383183288,0.933138174553564,1
"144","Food and drink","Property","",4,-0.0664400707585725,-0.0866833268796883,1.1,2.13297597974497,0.144160630879619,1
"145","Food and drink","Housing","",10,-0.183276443013866,0.108779933123689,3.5,6.94780343122954,0.00839222153315,1
"146","Kinship","Subsistence","",11,-0.135765290844691,0.0965594518461641,0.76,1.52651323381042,0.216636501394237,1
"147","Kinship","Marriage and Kinship","",24,-0.122779403567306,-0.0346433434447039,0.039,0.077630439628706,0.780534623442108,1
"148","Kinship","Settlement","",2,-0.297323963783067,0.0610934463079178,0.24,0.472314288917914,0.49192440969191,1
"149","Kinship","Politics","",12,-0.241752250058852,0.132386374075052,0.69,1.37833423766335,0.240385091122422,1
"150","Kinship","Ritual","",7,-0.121315855765473,-0.00068676320295273,0.00081,0.00161654995281424,0.967928621378773,1
"151","Kinship","Labour","",22,-0.0520823059143286,0.0125985837034785,0.021,0.0411230993865956,0.83930049399507,1
"152","Kinship","Property","",4,-0.129459989000135,-0.152075820635334,1.1,2.18860105119688,0.139035544372802,1
"153","Kinship","Housing","",10,-0.00868373107534384,0.0347484514077968,0.081,0.16199557947391,0.687325841832114,1
"154","Animals","Subsistence","",11,-0.190101912166555,0.21135733185883,3.3,6.51645999651896,0.0106880539520724,1
"155","Animals","Marriage and Kinship","",24,-0.0820172501816777,-0.0213746594707776,0.0067,0.0133195041025829,0.908120029447916,1
"156","Animals","Settlement","",2,-0.434562196095924,0.227322537850686,4.1,8.28920106133739,0.00398815312825207,0.670009725546348
"157","Animals","Politics","",12,-0.403583942387963,0.325061097115665,8,15.9090394073953,6.64605410792931e-05,0.0111653709013212
"158","Animals","Ritual","",7,-0.046512523330381,0.096412323715869,0.77,1.53420684328125,0.215482168967216,1
"159","Animals","Labour","",22,0.0285820707234966,-0.00554690165879356,0.01,0.0203276731733695,0.886625724996614,1
"160","Animals","Property","",4,-0.0463331316001925,-0.166183725642515,3.5,7.08414880216662,0.00777687501020362,1
"161","Animals","Housing","",10,0.00747301096340357,0.0601406384258623,0.59,1.18391267582831,0.276560889622856,1
"162","Quantity","Subsistence","",11,-0.253330597418635,0.25417342527015,1.8,3.51258898521996,0.0609042114715496,1
"163","Quantity","Marriage and Kinship","",24,-0.16242513470917,-0.134080293650845,0.2,0.40277546080415,0.525659363217053,1
"164","Quantity","Settlement","",2,-0.393568439616114,0.409025552923364,4.8,9.50172768011976,0.00205278520308838,0.344867914118848
"165","Quantity","Politics","",12,-0.253450694476561,0.278917073837794,2.4,4.76342672841918,0.0290706165119098,1
"166","Quantity","Ritual","",7,-0.0846671607896352,-0.0685302704460543,0.16,0.323648617191679,0.569423166015262,1
"167","Quantity","Labour","",22,-0.0162738692368788,-0.0373194104496321,0.13,0.264654396107517,0.606940402888526,1
"168","Quantity","Property","",4,-0.100395410610973,-0.143209992831091,1.1,2.20628752158382,0.137449092436783,1
"169","Quantity","Housing","",10,-0.0152261678939025,0.067614175339015,0.11,0.222805839577859,0.636910275726986,1
